# video = deadlift_185x3_20260804.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00248837988789
# travel_m = 0.578591993033
# plate_radius_px = 81.3782497543
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 11
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.83333333333,0.00936902875832,0.00806904841936,8,8,0.791791694375,0.00248837988789,81.3782497543,0.00925263692855,0.00836936847941,0
6.86666666667,0.0091974889936,0.00811747435327,8,8,0.772068559162,0.00248837988789,81.3782497543,0.00927950497123,0.00788357468869,0
6.9,0.00941155520426,0.00783947786477,8,8,0.768299340638,0.00248837988789,81.3782497543,0.00930441811791,0.00798053538799,0
6.93333333333,0.00962809196384,0.00773175701457,8,8,0.72992747284,0.00248837988789,81.3782497543,0.00973156852095,0.00767136883206,0
6.96666666667,0.0097262444951,0.00766630629841,8,8,0.72167651578,0.00248837988789,81.3782497543,0.00971521565868,0.00761286437988,0
7,0.009634995758,0.00761240741042,8,8,0.767465050937,0.00248837988789,81.3782497543,0.00961684550909,0.00775728259449,0
7.03333333333,0.00977224383056,0.00758762957224,8,8,0.709628668363,0.00248837988789,81.3782497543,0.00966927429199,0.0074333949894,0
7.06666666667,0.00959821722555,0.00758358926771,8,8,0.822545469393,0.00248837988789,81.3782497543,0.00989356532321,0.00766018355888,0
7.1,0.00949223891615,0.00762566376557,8,8,0.816449588783,0.00248837988789,81.3782497543,0.00910947063527,0.00765722683072,0
7.13333333333,0.0093030670176,0.00760305543347,8,8,0.786760734771,0.00248837988789,81.3782497543,0.0095824700667,0.00753770339635,0
7.16666666667,0.00917215415155,0.00778703133406,8,8,0.70756905945,0.00248837988789,81.3782497543,0.00911241351244,0.00778302760728,0
7.2,0.00882994740225,0.00808211112624,8,8,0.779899279047,0.00248837988789,81.3782497543,0.0087588531069,0.00811217338198,0
7.23333333333,0.00885743854689,0.00816864609329,8,8,0.728323850599,0.00248837988789,81.3782497543,0.00888436686154,0.00819740449319,0
7.26666666667,0.00899951513292,0.00811797255993,8,8,0.709294119978,0.00248837988789,81.3782497543,0.00902209934209,0.00806171103057,0
7.3,0.0090240118904,0.00801035316664,8,8,0.710629349268,0.00248837988789,81.3782497543,0.00901935878522,0.00806359774931,0
7.33333333333,0.00899403730921,0.00794716996423,8,8,0.685245829272,0.00248837988789,81.3782497543,0.00898693586787,0.00790518489537,0
7.36666666667,0.00891068816749,0.00791512243706,8,8,0.68468694535,0.00248837988789,81.3782497543,0.00898133503988,0.00790977951252,0
7.4,0.00925642453522,0.00782609942151,8,8,0.683869922381,0.00248837988789,81.3782497543,0.00897621060209,0.00791086284118,0
7.43333333333,0.0093387401301,0.00781563591324,8,8,0.857525175236,0.00248837988789,81.3782497543,0.00976943036661,0.00767958200218,0
7.46666666667,0.00911050882256,0.00789321808914,8,8,0.690069429328,0.00248837988789,81.3782497543,0.00888969959242,0.00797599067921,0
7.5,0.00910412425927,0.00795507640578,8,8,0.690097275517,0.00248837988789,81.3782497543,0.00889044296445,0.00797284692692,0
7.53333333333,0.00924575004128,0.00787454236469,8,8,0.875119328104,0.00248837988789,81.3782497543,0.00974897748267,0.00780858901747,0
7.56666666667,0.00945340877238,0.00775869548229,8,8,0.713939928403,0.00248837988789,81.3782497543,0.00894967170746,0.00782897796962,0
7.6,0.00957057548699,0.00761401885982,8,8,0.872923448491,0.00248837988789,81.3782497543,0.00984788101538,0.00761031908453,0
7.63333333333,0.00997097440487,0.00766134903158,8,8,0.86233094517,0.00248837988789,81.3782497543,0.00992202835889,0.00754888001558,0
7.66666666667,0.00995380098115,0.00786984252653,8,8,0.858741434923,0.00248837988789,81.3782497543,0.00988576785503,0.00799776437111,0
7.7,0.0097101261898,0.00804555308919,8,8,0.859970464468,0.00248837988789,81.3782497543,0.00988171641774,0.00799793723946,0
7.73333333333,0.00944953421099,0.0081132421563,8,8,0.675749392875,0.00248837988789,81.3782497543,0.00925877115621,0.00808278522906,0
7.76666666667,0.00925607984885,0.00816302894524,8,8,0.689921924321,0.00248837988789,81.3782497543,0.00936771517231,0.00823017670151,0
7.8,0.00946323988144,0.00808959521934,8,8,0.694401435117,0.00248837988789,81.3782497543,0.00933376259549,0.00806264920062,0
7.83333333333,0.00927408437618,0.00802427384958,8,8,0.657423286508,0.00248837988789,81.3782497543,0.00958453966228,0.00798613076003,0
7.86666666667,0.00951619712631,0.00808155542021,8,8,0.623134633703,0.00248837988789,81.3782497543,0.00903710427308,0.00809217919496,0
7.9,0.00984968297032,0.00792879581486,8,8,0.772204386744,0.00248837988789,81.3782497543,0.0102304926661,0.00802734960926,0
7.93333333333,0.0102141268599,0.0076968779626,8,8,0.763662817883,0.00248837988789,81.3782497543,0.0101143244585,0.0075621411455,0
7.96666666667,0.0102762291839,0.0075153318811,8,8,0.779823973654,0.00248837988789,81.3782497543,0.0100809990515,0.00761684721428,0
8,0.00983342294881,0.00766519278121,8,8,0.757071147007,0.00248837988789,81.3782497543,0.0103585544964,0.00753983169335,0
8.03333333333,0.00951380896047,0.00768371366871,8,8,0.631958253023,0.00248837988789,81.3782497543,0.0088973439663,0.00786380401418,0
8.06666666667,0.00950539147504,0.00783436755716,8,8,0.809830735269,0.00248837988789,81.3782497543,0.00977425535616,0.00765892758326,0
8.1,0.00973325445137,0.00804801995181,8,8,0.80534161808,0.00248837988789,81.3782497543,0.0098740849623,0.00809641983754,0
8.13333333333,0.00946069200582,0.00819749361316,8,8,0.687889753322,0.00248837988789,81.3782497543,0.00921837436076,0.00830069851844,0
8.16666666667,0.00931784325703,0.00805042400971,8,8,0.557779874328,0.00248837988789,81.3782497543,0.00947168775506,0.00796084670092,0
8.2,0.00965340402332,0.00799514273759,8,8,0.559050157551,0.00248837988789,81.3782497543,0.00947155015633,0.00797000468816,0
8.23333333333,0.00957578360538,0.00812441932255,8,8,0.81641402944,0.00248837988789,81.3782497543,0.00985033905276,0.00817624418079,0
8.26666666667,0.00930123049743,0.00810929648864,8,8,0.634206825352,0.00248837988789,81.3782497543,0.00911880348428,0.00813435963609,0
8.3,0.00897672356763,0.00809422175408,8,8,0.615722392094,0.00248837988789,81.3782497543,0.00899083937691,0.00800376885751,0
8.33333333333,0.00896421403063,0.00818329505088,8,8,0.639627896124,0.00248837988789,81.3782497543,0.00905202750323,0.00823629303545,0
8.36666666667,0.00923932195519,0.00821754729161,8,8,0.638418705106,0.00248837988789,81.3782497543,0.00905263307744,0.00822846956696,0
8.4,0.00959301303766,0.00796816384329,8,8,0.731490646526,0.00248837988789,81.3782497543,0.00976741182742,0.00799514566903,0
8.43333333333,0.00988093507298,0.00777102776223,8,8,0.811464947683,0.00248837988789,81.3782497543,0.009793082574,0.00767859510437,0
8.46666666667,0.00965750841235,0.00760431973926,8,8,0.822015309161,0.00248837988789,81.3782497543,0.00976101668521,0.0077358796026,0
8.5,0.00930193593045,0.00774912302614,8,8,0.540947468834,0.00248837988789,81.3782497543,0.00927763970765,0.00754567988492,0
8.53333333333,0.00937677851235,0.00780524581448,8,8,0.608320535469,0.00248837988789,81.3782497543,0.00915697370465,0.00802154174481,0
8.56666666667,0.00958893007997,0.0078166019355,8,8,0.628878000954,0.00248837988789,81.3782497543,0.00992958480685,0.00770350766156,0
8.6,0.00984843199635,0.00762757441655,8,8,0.793882929207,0.00248837988789,81.3782497543,0.00956164972174,0.00765507263502,0
8.63333333333,0.00983794496862,0.00762126713434,8,8,0.609816660829,0.00248837988789,81.3782497543,0.00999365030376,0.00762029846912,0
8.66666666667,0.00981324318164,0.00768579159821,8,8,0.633572352984,0.00248837988789,81.3782497543,0.00982027520352,0.00766405951666,0
8.7,0.00951485022266,0.00782623516969,8,8,0.621280023783,0.00248837988789,81.3782497543,0.00945277531491,0.00783992903616,0
8.73333333333,0.0093850434791,0.00793844104506,8,8,0.587430499775,0.00248837988789,81.3782497543,0.00938444178714,0.00794793933469,0
8.76666666667,0.00932245248854,0.00793791650013,8,8,0.587464942274,0.00248837988789,81.3782497543,0.00938435851238,0.00794788449475,0
8.8,0.00930288732363,0.00794599134072,8,8,0.569608055183,0.00248837988789,81.3782497543,0.00921458964322,0.00791037197781,0
8.83333333333,0.00920051547414,0.00801948263868,8,8,0.687905751074,0.00248837988789,81.3782497543,0.00935943627704,0.00802230251591,0
8.86666666667,0.00956258859805,0.00799420716946,8,8,0.603365225289,0.00248837988789,81.3782497543,0.00927305990638,0.00805501760718,0
8.9,0.0100505378922,0.00789336071211,8,8,0.757203154992,0.00248837988789,81.3782497543,0.0102636980576,0.00781275731738,0
8.93333333333,0.0102111933252,0.00776568487902,8,8,0.757619309252,0.00248837988789,81.3782497543,0.0102617535209,0.00780921681904,0
8.96666666667,0.00979532690993,0.00758934631248,8,8,0.764600026303,0.00248837988789,81.3782497543,0.00968449768224,0.00761771834616,0
9,0.00952906798864,0.00736030257122,8,8,0.624670056085,0.00248837988789,81.3782497543,0.00953907087796,0.00731945676628,0
9.03333333333,0.00952099730671,0.00736274408519,8,8,0.626124841678,0.00248837988789,81.3782497543,0.00953960578802,0.00732663400657,0
9.06666666667,0.00952413632187,0.00751846049323,8,8,0.689104915309,0.00248837988789,81.3782497543,0.0095169354678,0.00757491760329,0
9.1,0.00951382343626,0.00758146712619,8,8,0.690622009421,0.00248837988789,81.3782497543,0.0095189919213,0.00757869084208,0
9.13333333333,0.00951337411272,0.00752889850375,8,8,0.717275070369,0.00248837988789,81.3782497543,0.00950969718836,0.00751100329257,0
9.16666666667,0.00952045777931,0.0075002625383,8,8,0.716700926699,0.00248837988789,81.3782497543,0.00951327230095,0.00751251454307,0
9.2,0.00946754091993,0.00753726512849,8,8,0.716590342949,0.00248837988789,81.3782497543,0.00951104084021,0.00751510671813,0
9.23333333333,0.00948433369333,0.00758507410562,8,8,0.746893036913,0.00248837988789,81.3782497543,0.00940049580636,0.00759360199796,0
9.26666666667,0.00950061096797,0.00748602316252,8,8,0.722784566831,0.00248837988789,81.3782497543,0.00958662926955,0.00756430777522,0
9.3,0.00953193893286,0.00749248560478,8,8,0.671415677123,0.00248837988789,81.3782497543,0.00949632461865,0.00734302351991,0
9.33333333333,0.00961711360769,0.00768040730388,8,8,0.672754084857,0.00248837988789,81.3782497543,0.00956001209434,0.00775886918358,0
9.36666666667,0.0096725482156,0.00787518258928,8,8,0.711818721151,0.00248837988789,81.3782497543,0.00979262160488,0.00789724039424,0
9.4,0.00961056642512,0.00775917501886,8,8,0.674959614119,0.00248837988789,81.3782497543,0.00954289873612,0.0077589213764,0
9.43333333333,0.0096062658593,0.00763515888369,8,8,0.796136751709,0.00248837988789,81.3782497543,0.00956044528221,0.00760203741243,0
9.46666666667,0.00971898629987,0.00773055563396,8,8,0.859711645149,0.00248837988789,81.3782497543,0.0098054066656,0.0076817546227,0
9.5,0.00974385375084,0.0077084281846,8,8,0.837349252588,0.00248837988789,81.3782497543,0.00970335490938,0.00786682196287,0
9.53333333333,0.00969163030203,0.00761436906641,8,8,0.794242002002,0.00248837988789,81.3782497543,0.0096880996368,0.00745664325724,0
9.56666666667,0.00968652423417,0.00756426546671,8,8,0.789384073125,0.00248837988789,81.3782497543,0.00972096398744,0.00759854974323,0
9.6,0.00985587983855,0.00745740811323,8,8,0.787728594473,0.00248837988789,81.3782497543,0.00972208000655,0.00759973821792,0
9.63333333333,0.00982663967409,0.00739922909782,8,8,0.720143149782,0.00248837988789,81.3782497543,0.0100133768609,0.0071673887045,0
9.66666666667,0.00928845639212,0.00756105552186,8,8,0.598614870491,0.00248837988789,81.3782497543,0.00935578567728,0.00766919911416,0
9.7,0.0090847239714,0.00767853961013,8,8,0.832628793251,0.00248837988789,81.3782497543,0.0086888380953,0.00776806276941,0
9.73333333333,0.00936756329171,0.00753874538569,8,8,0.952403391779,0.00248837988789,81.3782497543,0.00973757408143,0.00738854823621,0
9.76666666667,0.00976425187323,0.00740009830796,8,8,0.976410333805,0.00248837988789,81.3782497543,0.00960836504762,0.00749966093881,0
9.8,0.00974808389905,0.00731736980947,8,8,0.951128041406,0.00248837988789,81.3782497543,0.00972437495256,0.00731810622414,0
9.83333333333,0.00949265205187,0.00734111218309,8,8,0.917976524032,0.00248837988789,81.3782497543,0.00969008812281,0.00722215346567,0
9.86666666667,0.00904915223103,0.00742090372428,8,8,0.799479041066,0.00248837988789,81.3782497543,0.00883338450924,0.0075986635413,0
9.9,0.00861375827822,0.00762387038095,8,8,0.770096969751,0.00248837988789,81.3782497543,0.00878556489034,0.00744664562575,0
9.93333333333,0.00892528486624,0.00771029465162,8,8,0.833043190848,0.00248837988789,81.3782497543,0.00866063995706,0.00783897342568,0
9.96666666667,0.00942451213038,0.00783054892499,8,8,1.00289043661,0.00248837988789,81.3782497543,0.0095770308751,0.00778089850374,0
10,0.00934278472865,0.00777253185368,8,8,1.00044136301,0.00248837988789,81.3782497543,0.0095656348697,0.00777892478657,0
10.0333333333,0.00875659256543,0.00777673188214,8,8,0.713415284504,0.00248837988789,81.3782497543,0.00843673452118,0.00776030128617,0
10.0666666667,0.00849231318321,0.00768860692636,8,8,0.724976333477,0.00248837988789,81.3782497543,0.00860053072209,0.00772686123159,0
10.1,0.00873129891813,0.00749064297648,8,8,0.797676327977,0.00248837988789,81.3782497543,0.00873554718207,0.00748874756553,0
10.1333333333,0.00872683340663,0.0073061136302,8,8,0.785052940118,0.00248837988789,81.3782497543,0.00878284556436,0.00730240345839,0
10.1666666667,0.0088642232969,0.00752881066057,8,8,0.801853050552,0.00248837988789,81.3782497543,0.00873305061152,0.00740215895284,0
10.2,0.00919549054462,0.00778583937178,8,8,0.894901689904,0.00248837988789,81.3782497543,0.00923026223958,0.00797905875379,0
10.2333333333,0.00916090475025,0.00788060503476,8,8,0.94548972088,0.00248837988789,81.3782497543,0.00938823236848,0.00774654430934,0
10.2666666667,0.00909880910411,0.0075233423513,8,8,0.850226585954,0.00248837988789,81.3782497543,0.00872638269269,0.00767228319103,0
10.3,0.00916027565274,0.00732133275132,8,8,0.893425434904,0.00248837988789,81.3782497543,0.00941629045271,0.00715990117381,0
10.3333333333,0.0093528364347,0.00730310997529,8,8,0.928492001943,0.00248837988789,81.3782497543,0.00928455808912,0.00735066716281,0
10.3666666667,0.00918468077257,0.00746627908376,8,8,0.901760376666,0.00248837988789,81.3782497543,0.00914462737547,0.0075024816589,0
10.4,0.00887326142614,0.0074661136198,8,8,0.884072503424,0.00248837988789,81.3782497543,0.00901335938686,0.00742807901738,0
10.4333333333,0.00863155144193,0.00723141379877,8,8,0.738765373659,0.00248837988789,81.3782497543,0.00844032556551,0.00736255697021,0
10.4666666667,0.00848416583031,0.00738029152446,8,8,0.723293001937,0.00248837988789,81.3782497543,0.00860957356201,0.00709727622113,0
10.5,0.00849803778867,0.00774424090947,8,8,0.645302959604,0.00248837988789,81.3782497543,0.00847418246876,0.00795360114069,0
10.5333333333,0.00853747328236,0.00793051427341,8,8,0.644732958121,0.00248837988789,81.3782497543,0.00845032158138,0.00795105089389,0
10.5666666667,0.00852512929405,0.00762506049063,8,8,0.579757552062,0.00248837988789,81.3782497543,0.00867584812986,0.00755168067665,0
10.6,0.00835683720038,0.00747770262806,8,8,0.717932464449,0.00248837988789,81.3782497543,0.00827184949939,0.00745713959052,0
10.6333333333,0.00813250348219,0.00743357270125,8,8,0.810824009371,0.00248837988789,81.3782497543,0.00811779949299,0.00751297890731,0
10.6666666667,0.0080752124066,0.00737947323527,8,8,0.86746990147,0.00248837988789,81.3782497543,0.00810164873546,0.00732484779423,0
10.7,0.00793839133731,0.00748221142189,8,8,0.804644112605,0.00248837988789,81.3782497543,0.00793980131099,0.00742480115583,0
10.7333333333,0.00771731731249,0.00755546339586,8,8,0.892112487732,0.00248837988789,81.3782497543,0.00765708514052,0.00770759708452,0
10.7666666667,0.00708433635151,0.00755897364861,8,8,0.792808336532,0.00248837988789,81.3782497543,0.00729477783791,0.00739820723532,0
10.8,0.00646051267573,0.00734713113448,8,8,0.725598073705,0.00248837988789,81.3782497543,0.00619144834408,0.00749649629762,0
10.8333333333,0.00600627868153,0.0071976714755,8,8,0.790173671305,0.00248837988789,81.3782497543,0.00614081627466,0.00712672080575,0
10.8666666667,0.00583615359508,0.00723628709515,8,8,0.991109368472,0.00248837988789,81.3782497543,0.00579751737605,0.00715573086403,0
10.9,0.00539067877141,0.0075076240884,8,8,0.690146584967,0.00248837988789,81.3782497543,0.00538579264783,0.00762261876305,0
10.9333333333,0.00448183237572,0.00764748562511,8,8,0.921578677478,0.00248837988789,81.3782497543,0.00467912720087,0.00762665409701,0
10.9666666667,0.00376222096242,0.00763462592086,8,8,0.724026287234,0.00248837988789,81.3782497543,0.00339400137091,0.00760871099768,0
11,0.00322229191706,0.00781988529135,8,8,0.695976078501,0.00248837988789,81.3782497543,0.00354866845378,0.00776662910233,0
11.0333333333,0.003161034245,0.00784204702892,8,8,0.6771754189,0.00248837988789,81.3782497543,0.00286548651106,0.00799590727781,0
11.0666666667,0.00249277278814,0.0077411174996,8,8,0.728918650028,0.00248837988789,81.3782497543,0.0028745398661,0.00757072218573,0
11.1,0.0020245560285,0.00736451035891,8,8,0.647779519696,0.00248837988789,81.3782497543,0.00165785594629,0.00756028672474,0
11.1333333333,0.00157989773661,0.00732250915934,8,8,0.775537314854,0.00248837988789,81.3782497543,0.00175141142186,0.007045868465,0
11.1666666667,0.00146189340668,0.00713057218693,8,8,0.790418741182,0.00248837988789,81.3782497543,0.0014130153373,0.00739279257798,0
11.2,0.000743029766331,0.00676766757538,8,8,0.741593250245,0.00248837988789,81.3782497543,0.000901469731667,0.00673890946783,0
11.2333333333,0.000133830232397,0.00647712454038,8,8,0.785853452782,0.00248837988789,81.3782497543,-9.46674987512e-05,0.00628130743432,0
11.2666666667,-0.000148396321713,0.006699694443,8,8,0.711133471861,0.00248837988789,81.3782497543,-3.83721954101e-05,0.00688156352246,0
11.3,-1.58000341467e-05,0.00728020565689,8,8,0.764326269265,0.00248837988789,81.3782497543,-5.84270631642e-05,0.0071167218732,0
11.3333333333,-5.85619579254e-05,0.00750041648443,8,8,0.76111694159,0.00248837988789,81.3782497543,0,0.00768563255458,0
11.3666666667,-0.000205606255391,0.00744824246782,8,8,0.943876521797,0.00248837988789,81.3782497543,-0.000205574242442,0.00737983482489,0
11.4,-0.000247719284096,0.00718483277719,8,8,0.907254404527,0.00248837988789,81.3782497543,-0.000334410184552,0.00715172209418,0
11.4333333333,-0.000132858679122,0.00713041904989,8,8,0.757148200194,0.00248837988789,81.3782497543,-4.53947359848e-05,0.00715559860503,0
11.4666666667,8.149231118e-06,0.00717830318322,8,8,0.991003909303,0.00248837988789,81.3782497543,-8.80864504314e-06,0.00715947729823,0
11.5,0.000201316237701,0.00719747033071,8,8,0.84825115013,0.00248837988789,81.3782497543,0.000125480009901,0.00722513259123,0
11.5333333333,0.000383400455156,0.0072068869046,8,8,0.70569526685,0.00248837988789,81.3782497543,0.000509761261929,0.00719470357658,0
11.5666666667,0.000457932432503,0.00725288215301,8,8,0.675467511132,0.00248837988789,81.3782497543,0.000411569153125,0.00723305571955,0
11.6,0.000659014621877,0.00732153048588,8,8,0.694030462229,0.00248837988789,81.3782497543,0.000572647137925,0.00736291565847,0
11.6333333333,0.00114762697468,0.007428497269,8,8,0.803071527098,0.00248837988789,81.3782497543,0.00119383374469,0.00737570164136,0
11.6666666667,0.00133887785214,0.00748743853341,8,8,0.778726085178,0.00248837988789,81.3782497543,0.00146834685567,0.0075456589298,0
11.7,0.00129731300012,0.00761056728415,8,8,0.645037756196,0.00248837988789,81.3782497543,0.00112848333655,0.00753108379629,0
11.7333333333,0.00136317920507,0.00754116577612,8,8,0.808332069053,0.00248837988789,81.3782497543,0.00141701176092,0.00766951047126,0
11.7666666667,0.00160649054501,0.00750476199978,8,8,0.736057968289,0.00248837988789,81.3782497543,0.00160702129406,0.00737116582682,0
11.8,0.00156767746408,0.00751292518931,8,8,0.574011058926,0.00248837988789,81.3782497543,0.00159964758615,0.00754363151168,0
11.8333333333,0.00131355523416,0.00739307836895,8,8,0.590987655629,0.00248837988789,81.3782497543,0.00130221835962,0.00753586715665,0
11.8666666667,0.00100994298511,0.00727124423182,8,8,0.854331171267,0.00248837988789,81.3782497543,0.000995046094333,0.00705507282019,0
11.9,0.00084745919825,0.0073817518851,8,8,0.851081153025,0.00248837988789,81.3782497543,0.000826179733857,0.00747431775061,0
11.9333333333,0.000729518843239,0.00759255052047,8,8,0.817122200495,0.00248837988789,81.3782497543,0.000769871162745,0.00764467139389,0
11.9666666667,0.000582648626945,0.00757935020559,8,8,0.778178392285,0.00248837988789,81.3782497543,0.000552111847629,0.00749713829366,0
12,0.000320946057399,0.00750441935919,8,8,0.791769487638,0.00248837988789,81.3782497543,0.000369670316047,0.00757079985014,0
12.0333333333,0.000114732998747,0.00749503366223,8,8,0.816095962656,0.00248837988789,81.3782497543,6.30526701829e-05,0.00744559849105,0
12.0666666667,1.9337354478e-05,0.00743855049579,8,8,0.81652565749,0.00248837988789,81.3782497543,4.12146964421e-05,0.0074759157052,0
12.1,0.000158732483482,0.00746885548859,8,8,0.880924961035,0.00248837988789,81.3782497543,0.000110175014644,0.00743938931769,0
12.1333333333,0.000222695027242,0.00755345838241,8,8,0.711786356311,0.00248837988789,81.3782497543,0.000331187900856,0.00754958459669,0
12.1666666667,0.000310884168247,0.00762675569957,8,8,0.735057360031,0.00248837988789,81.3782497543,0.00019900382803,0.00767629481659,0
12.2,0.000493439315688,0.00774980147112,8,8,0.748760758911,0.00248837988789,81.3782497543,0.00047412346128,0.00764411908499,0
12.2333333333,0.000364511030941,0.00772113154806,8,8,0.699375771659,0.00248837988789,81.3782497543,0.000611776829852,0.00785561287471,0
12.2666666667,0.000159738612043,0.0075291805614,8,8,0.770587078827,0.00248837988789,81.3782497543,-0.000158157671771,0.00748037048702,0
12.3,0.000112929171428,0.00729364471056,8,8,0.778690194144,0.00248837988789,81.3782497543,0.000278966004861,0.00725693503414,0
12.3333333333,0.000373332614474,0.00735086959686,8,8,0.720976188656,0.00248837988789,81.3782497543,0.00032900393037,0.00735439876047,0
12.3666666667,0.000306783634406,0.007473149666,8,8,0.71087576094,0.00248837988789,81.3782497543,0.000334908565435,0.00751357435221,0
12.4,0.000112716156234,0.0075429983844,8,8,0.770016166677,0.00248837988789,81.3782497543,0.000122464389519,0.00751644807106,0
12.4333333333,-0.000183083794556,0.00762711805058,8,8,0.738852303597,0.00248837988789,81.3782497543,-0.000154419922572,0.00761662751779,0
12.4666666667,-3.2026420014e-05,0.00774804102626,8,8,0.735068251678,0.00248837988789,81.3782497543,-0.000228106307707,0.00775796663759,0
12.5,0.000357738788215,0.00774189126407,8,8,0.762492617459,0.00248837988789,81.3782497543,0.00050345513706,0.00776192982643,0
12.5333333333,0.000207593508042,0.00754284969588,8,8,0.719098425695,0.00248837988789,81.3782497543,0.000354715624923,0.00756578027916,0
12.5666666667,-0.000416655021034,0.00747268295372,8,8,0.897129991737,0.00248837988789,81.3782497543,-0.00065984956107,0.00734056441813,0
12.6,-0.000962890015635,0.00728342594005,8,8,0.942158848402,0.00248837988789,81.3782497543,-0.000809340440926,0.0075248521373,0
12.6333333333,-0.00116032887415,0.00729569356446,8,8,0.833879344917,0.00248837988789,81.3782497543,-0.00120012666841,0.0070158304154,0
12.6666666667,-0.000975954097595,0.00735451674109,8,8,0.772522660494,0.00248837988789,81.3782497543,-0.00114716619235,0.00752732519908,0
12.7,-0.000650983353435,0.00749757814513,8,8,0.749883721687,0.00248837988789,81.3782497543,-0.000429724561288,0.00750809236267,0
12.7333333333,-0.000813869680329,0.00753802078775,8,8,0.73566475991,0.00248837988789,81.3782497543,-0.000824541762575,0.00742298645708,0
12.7666666667,-0.00148762200271,0.00774856995407,8,8,0.639903614831,0.00248837988789,81.3782497543,-0.00152700520851,0.00785952790455,0
12.8,-0.00163621478217,0.00816336906331,8,8,0.763732721174,0.00248837988789,81.3782497543,-0.0018570099376,0.0080631699362,0
12.8333333333,-0.00207039821781,0.00852076451187,8,8,0.84488383144,0.00248837988789,81.3782497543,-0.00159392172272,0.00857387520541,0
12.8666666667,-0.00268389671692,0.00874861512126,8,8,0.929682877139,0.00248837988789,81.3782497543,-0.00309304981671,0.00876261654928,0
12.9,-0.00327576950922,0.00863914695696,8,8,0.758528976564,0.00248837988789,81.3782497543,-0.00315081102975,0.00861999156288,0
12.9333333333,-0.0034024578601,0.00823713167524,8,8,0.768117381377,0.00248837988789,81.3782497543,-0.00333707500287,0.00829994783486,0
12.9666666667,-0.00360335838846,0.00776495266982,8,8,0.57121011233,0.00248837988789,81.3782497543,-0.00376386244991,0.00773295335623,0
13,-0.00402175406899,0.00777349082718,8,8,0.662003954836,0.00248837988789,81.3782497543,-0.00378039408375,0.0075823313136,0
13.0333333333,-0.00437964482989,0.00776693318889,8,8,0.742383493533,0.00248837988789,81.3782497543,-0.00460843800081,0.00813807956831,0
13.0666666667,-0.00485238928933,0.00777534887902,8,8,0.411422393201,0.00248837988789,81.3782497543,-0.00465389580304,0.00746000165656,0
13.1,-0.00471499859644,0.00788156802428,8,8,0.535967147598,0.00248837988789,81.3782497543,-0.00499192275315,0.00793794220778,0
13.1333333333,-0.00476174411423,0.00807083723097,8,8,0.738674754654,0.00248837988789,81.3782497543,-0.00438191677375,0.00828269492267,0
13.1666666667,-0.00442396137447,0.00819926734981,8,8,0.763055053159,0.00248837988789,81.3782497543,-0.00481405761569,0.00786275230944,0
13.2,-0.00405845005774,0.00820797470004,8,8,0.8112193577,0.00248837988789,81.3782497543,-0.00384720605761,0.00851827994616,0
13.2333333333,-0.0036364882877,0.00832983735163,8,8,0.790002426781,0.00248837988789,81.3782497543,-0.0035913456924,0.00816343460664,0
13.2666666667,-0.00365527725043,0.00831384143284,8,8,0.81511959086,0.00248837988789,81.3782497543,-0.00369194677809,0.00833260093604,0
13.3,-0.00293587362023,0.00852049898595,8,8,0.736383511574,0.00248837988789,81.3782497543,-0.00326781596091,0.00861879822131,0
13.3333333333,-0.00248909869944,0.00908158738148,8,8,0.674730849865,0.00248837988789,81.3782497543,-0.00186557104313,0.00883390662003,0
13.3666666667,-0.00239699617477,0.00955726452436,8,8,0.818104188707,0.00248837988789,81.3782497543,-0.00290449046823,0.00993663070234,0
13.4,-0.00282969259984,0.0104229864989,8,8,0.645692432259,0.00248837988789,81.3782497543,-0.00252936335605,0.00999606615485,0
13.4333333333,-0.00246265560429,0.0111566827067,8,8,0.685580525512,0.00248837988789,81.3782497543,-0.00280574558344,0.0115072474073,0
13.4666666667,-0.00282199477982,0.0122941788587,8,8,0.873488429087,0.00248837988789,81.3782497543,-0.00229535184966,0.0119844715421,0
13.5,-0.00302969504905,0.0127368024566,8,8,0.829979379006,0.00248837988789,81.3782497543,-0.00356261327744,0.0130319571488,0
13.5333333333,-0.00335000909121,0.0127262542053,8,8,0.65692014901,0.00248837988789,81.3782497543,-0.00302779347097,0.0126406707902,0
13.5666666667,-0.00318392497345,0.012358296393,8,8,0.739482806848,0.00248837988789,81.3782497543,-0.00332853536565,0.0122450504377,0
13.6,-0.00333883042023,0.0121149905283,8,8,0.78923689406,0.00248837988789,81.3782497543,-0.00334329966074,0.0122810608866,0
13.6333333333,-0.00376082254338,0.0120117099827,8,8,0.770128038365,0.00248837988789,81.3782497543,-0.00363766829784,0.0118634641209,0
13.6666666667,-0.0048546996447,0.0119566453331,8,8,0.838406842375,0.00248837988789,81.3782497543,-0.00482936435783,0.0120445096383,0
13.7,-0.00579599629859,0.0122990266809,8,8,0.705506611506,0.00248837988789,81.3782497543,-0.00609931139024,0.0121469118824,0
