# video = deadlift_185x3_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 790
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00221140803063
# travel_m = 0.527255827351
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 0.862167705177
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
6.53333333333,0.00878050239795,0.0127028406733,0.909018958341,8,0.190778657523,0.00220806842227,82.5721694859,0.973303978052,0.000448759099089
6.56666666667,0.00882430046203,0.0122291520297,0.926024585628,8,0.153708988669,0.00221107380336,82.4599340479,0.975033024907,0.00074497451682
6.6,0.00895420567859,0.0121214424065,0.930513136441,8,0.144038170768,0.00221155049786,82.4421600034,0.975972714524,0.000666575989412
6.63333333333,0.00895544634493,0.012227213159,0.942325886543,8,0.118808224978,0.00221094115149,82.4648814725,0.975604080498,0.00100319693361
6.66666666667,0.0089975622971,0.0123463421107,0.931573620744,8,0.141760114897,0.00221006696376,82.4975002975,0.975376209961,0.000716844763077
6.7,0.0089755207426,0.0121680836335,0.937755455884,8,0.128532143957,0.00221127000357,82.4526175935,0.976311745968,0.000435365911002
6.73333333333,0.0089498696451,0.0121834738383,0.950719579983,8,0.101072256993,0.00221124573041,82.4535226874,0.976149911948,0.00079372297929
6.76666666667,0.00894563168126,0.0125811341253,0.945190396798,8,0.112737787378,0.00220852527594,82.5550886765,0.974885528946,0.000515606649269
6.8,0.00893309745914,0.0127711884814,0.925634658729,8,0.154551318392,0.00220772333722,82.5850761852,0.973233461545,0.000274147739535
6.83333333333,0.00892660060971,0.0125339859719,0.937672625451,8,0.128708808548,0.00220849873427,82.5560808213,0.974405833178,0.000405001695516
6.86666666667,0.00892402451591,0.0125294953775,0.945675935371,8,0.111710663302,0.00220863255439,82.5510787829,0.974391053866,0.000138637613076
6.9,0.00892996742857,0.0125526798853,0.946905108442,8,0.10911278619,0.00220853485433,82.5547306364,0.974367627966,0.000113026174898
6.93333333333,0.0087631380993,0.0122102721049,0.940663631527,8,0.122339323652,0.00221030335788,82.4886771086,0.974668639469,0.000233701877999
6.96666666667,0.00876747287673,0.0122006207709,0.92274369097,8,0.160807548599,0.00221150860515,82.4437217089,0.975025943786,0.000264559854974
7,0.00873449081705,0.0125016673417,0.932190488536,8,0.140436196678,0.00220986324258,82.5051055137,0.973630568457,8.47076431173e-05
7.03333333333,0.00878595587295,0.0123770489154,0.938409391562,8,0.127137947269,0.00220967248016,82.5122282316,0.974316394719,-5.99190317807e-05
7.06666666667,0.00879374304877,0.012372968217,0.941985649806,8,0.119530476546,0.00220948293278,82.5193068003,0.974260452828,0.000420700246765
7.1,0.00873309441326,0.0124674381543,0.956034053519,8,0.0899234914593,0.00220963808789,82.5135125064,0.97507417556,0.000317893622733
7.13333333333,0.00863417285152,0.0118802378783,0.942995514052,8,0.117387506925,0.00221186031975,82.4306120835,0.977122227559,0.000887453501312
7.16666666667,0.00877776377818,0.0121793971958,0.957097911857,8,0.0876991630453,0.00221038372762,82.4856778134,0.976246228484,0.00101967737143
7.2,0.00879569222078,0.0124235675859,0.952624008803,8,0.0970699749739,0.00220971298132,82.5107158898,0.975734581277,0.000406718408081
7.23333333333,0.00879340535483,0.0125682885884,0.932496735861,8,0.139779255774,0.00220865882479,82.5500968974,0.975377517714,4.81492679037e-05
7.26666666667,0.00887574531007,0.0125745742959,0.933760780818,8,0.137069993758,0.00220741115413,82.5967557784,0.974010110823,-0.000364871240761
7.3,0.00886621107091,0.0126120279192,0.926212526105,8,0.153303121674,0.00220725635692,82.6025483757,0.973984709255,-0.000166926307491
7.33333333333,0.00886875870408,0.0125676952566,0.935655104348,8,0.133016697341,0.0022080988318,82.571032317,0.974142066777,-0.000506621302878
7.36666666667,0.00880214543931,0.0130224439213,0.91072284633,8,0.187033316327,0.00220683409459,82.618353798,0.971761148601,-0.000819225579275
7.4,0.00880057292899,0.0130069296539,0.911077912697,8,0.186253722027,0.00220692372952,82.6149982264,0.971822115517,-0.000788220424937
7.43333333333,0.00873628496328,0.0126704538915,0.938180692308,8,0.127625425609,0.00220859226841,82.5525845615,0.974673107257,-0.000486598716067
7.46666666667,0.00873861422159,0.0127867412371,0.930987013227,8,0.143019902151,0.00220740111848,82.5971312933,0.974204919825,-0.000127962402426
7.5,0.00855187522378,0.0122315541655,0.913786245115,8,0.180317204737,0.00220966621261,82.5124622711,0.975401050605,0.000314495546314
7.53333333333,0.00882636177839,0.0124965138817,0.933867665339,8,0.136841073448,0.00220764986695,82.5878246047,0.973809260154,8.25489597789e-05
7.56666666667,0.00882298961078,0.0122158167999,0.94368056877,8,0.11593510128,0.00221017373339,82.4935149872,0.974698860356,0.000444979089877
7.6,0.00882786881327,0.0122284680446,0.943282394843,8,0.116779153742,0.00221009891939,82.496307473,0.974649491903,0.000444154095495
7.63333333333,0.00884859579512,0.0121029832675,0.934355497501,8,0.135796589721,0.00221053341832,82.4800921301,0.975288285428,-0.000126258368021
7.66666666667,0.0088135900541,0.0122223961535,0.913886503272,8,0.180097782179,0.00221101949531,82.4619594656,0.974143231811,-0.000363070815098
7.7,0.00867850998573,0.0122379958961,0.906189630459,8,0.197013379396,0.00221109644252,82.4590897501,0.973548848154,-0.000612446444842
7.73333333333,0.00880828355085,0.0125758114924,0.939458574269,8,0.124903108962,0.00220915964345,82.5313827095,0.974861415659,-0.00044987227997
7.76666666667,0.00891066244162,0.0119699837723,0.9465032426,8,0.109961764908,0.00221204801185,82.4236178524,0.97632186145,-0.00027919791208
7.8,0.00890551860421,0.012115122924,0.940444562656,8,0.122805153045,0.00221110338941,82.4588306785,0.975364502751,-0.00062382929108
7.83333333333,0.00890135957494,0.0121364300449,0.940581166732,8,0.122514664565,0.00221102444903,82.4617747126,0.975375658427,-0.000641251886312
7.86666666667,0.00876134903,0.0119784258108,0.940294950243,8,0.123123352164,0.00221183468528,82.4315674284,0.976598752917,-0.000149838337041
7.9,0.00885249885551,0.011887144923,0.943972136655,8,0.115317259055,0.00221161013256,82.4399370015,0.976231437683,-7.47576504463e-05
7.93333333333,0.0088225952682,0.0120408130674,0.930037254609,8,0.145061269836,0.00221119281447,82.4554958786,0.975482000347,-0.000236630992832
7.96666666667,0.0087861393008,0.0121681742239,0.939647437807,8,0.124501080472,0.00221121469595,82.4546799251,0.976284225559,-0.000262781805986
8,0.00883086774317,0.011997259048,0.930194305541,8,0.144723567937,0.00221136270197,82.4491612515,0.975413701184,-0.000101452249411
8.03333333333,0.008712917728,0.0119645281588,0.961250760675,8,0.0790399336455,0.00221173335859,82.4353438861,0.976885090783,0.000595946367592
8.06666666667,0.00871461673179,0.0119443451551,0.961626617381,8,0.078258070559,0.00221182288359,82.4320072609,0.976957268173,0.000595628530652
8.1,0.00871479558202,0.0119724991171,0.961678468499,8,0.0781502330289,0.00221165415908,82.4382959023,0.976859858379,0.000577235869189
8.13333333333,0.00875337245738,0.0120839301956,0.967440329467,8,0.0662030618989,0.00221138732286,82.4482432882,0.97675772848,0.000406172440917
8.16666666667,0.0087495326374,0.0126334874363,0.925300468374,8,0.155273527083,0.00220887724598,82.5419340672,0.973287383051,-0.000149169389548
8.2,0.00876199636898,0.0120025306961,0.94310342644,8,0.117158648543,0.00221214731966,82.4199176879,0.975845502759,0.000409166186001
8.23333333333,0.00875212475597,0.0120985010484,0.936872055871,8,0.13041710526,0.00221227264467,82.4152486084,0.975154288185,0.000124360903784
8.26666666667,0.00885061416562,0.012081547062,0.949212228222,8,0.104245743685,0.00221092154293,82.4656128496,0.976076557834,8.30779154059e-05
8.3,0.00878952108185,0.0123337375336,0.943594868529,8,0.116116739297,0.00220909278133,82.5338806687,0.97471777121,0.000354828236628
8.33333333333,0.00879990782307,0.0123494102011,0.943435303639,8,0.116454974249,0.00220902379639,82.5364580942,0.974690240764,0.000354412465846
8.36666666667,0.00879864874207,0.0123441226113,0.943464794523,8,0.116392457142,0.00220904075738,82.5358243802,0.974677189227,0.000353439553532
8.4,0.00883108983117,0.0122758761889,0.947437970256,8,0.107987621833,0.00220935902544,82.5239347254,0.974982661395,-3.76351065313e-06
8.43333333333,0.00879457209137,0.0124484764236,0.938943598078,8,0.125999735046,0.00220888992662,82.5414602163,0.973992090242,-0.000118183458091
8.46666666667,0.00878792967868,0.0125213884761,0.938054161326,8,0.127895180714,0.00220865633805,82.5501898412,0.973624911726,5.32781461951e-06
8.5,0.00887591791542,0.01187667759,0.952812803442,8,0.0966736466593,0.00221201414422,82.4248798212,0.976736499559,-0.000795462861338
8.53333333333,0.00887715184324,0.0119638143426,0.943751822747,8,0.115784094066,0.00221108402215,82.4595529495,0.9764114484,-0.000465066882225
8.56666666667,0.0088756314915,0.0125111978475,0.935704097623,8,0.132911975008,0.00220785432548,82.5801765522,0.974255876989,-0.000138474519146
8.6,0.00888092686263,0.0124058494326,0.959286801859,8,0.0831303706966,0.00220857035365,82.5534036977,0.974659373573,-7.07842623512e-05
8.63333333333,0.00891084874803,0.0119209049161,0.944458423784,8,0.114287224591,0.00221137245976,82.4487974405,0.976481261577,-0.000498878264154
8.66666666667,0.00886716985757,0.0118671797586,0.949558318969,8,0.103516659803,0.00221217474983,82.4188957108,0.976800420552,-0.000795969968026
8.7,0.00880195677554,0.0125369547935,0.925319022852,8,0.155233422721,0.00220777369661,82.583192417,0.973799452981,-0.000991732108772
8.73333333333,0.00882014309839,0.0123091472893,0.93711406322,8,0.129900543588,0.00220849509321,82.5562169283,0.974893249424,-0.000861055474802
8.76666666667,0.00881971405663,0.0123206606149,0.93673846274,8,0.130702315296,0.00220842491678,82.5588402913,0.974852869842,-0.000865128220045
8.8,0.00885388840252,0.0118975678279,0.929298069466,8,0.146651483656,0.00221103548058,82.461363285,0.976475552401,-0.00118317769149
8.83333333333,0.00882386529359,0.0122631982857,0.92145067004,8,0.163612071093,0.00220962111693,82.5141462503,0.974712509982,-0.000837014194624
8.86666666667,0.00867219498863,0.011752583626,0.965412757834,8,0.070399081534,0.00221183346676,82.4316128405,0.976564438802,-0.000250583051417
8.9,0.00863708993675,0.0116042129438,0.964239287296,8,0.0728315836757,0.0022123450117,82.4125527598,0.976741277848,-9.94717535782e-06
8.93333333333,0.00863470732722,0.0116088589471,0.964628719593,8,0.0720239964261,0.00221226810474,82.4154177378,0.976720884497,-1.1429128653e-05
8.96666666667,0.00864045250884,0.0113994822415,0.953831856416,8,0.0945357484088,0.00221288199567,82.3925543056,0.977217270645,-0.000692315247344
9,0.00862247186385,0.0115781566784,0.96431262482,8,0.0726794746789,0.0022123758197,82.4114051403,0.97678904545,-1.7801861164e-05
9.03333333333,0.00863652889755,0.0116033162681,0.96507992107,8,0.0710887226224,0.00221223378328,82.4166963629,0.976599106227,9.81443106149e-05
9.06666666667,0.00867307779892,0.0117478888257,0.965981274684,8,0.0692216586859,0.00221174702969,82.4348343424,0.976433203396,-0.000156613394297
9.1,0.00868411959066,0.0117610636858,0.966330812655,8,0.0684980944594,0.00221164390166,82.4386782444,0.976287629422,-0.000196085768067
9.13333333333,0.00870489900152,0.0117559723331,0.958100638517,8,0.0856049117698,0.00221177334384,82.4338535899,0.976338371182,-4.85014583465e-05
9.16666666667,0.00870530886886,0.0116775570542,0.957318444643,8,0.0872383797128,0.00221248104426,82.4074856926,0.976439858597,6.47983126781e-05
9.2,0.00870183588885,0.0116724265562,0.955851663729,8,0.0903050828669,0.00221253712005,82.4053971109,0.976475203741,9.51545419011e-05
9.23333333333,0.00869022556059,0.011771205699,0.955571394667,8,0.0908915967987,0.00221164839927,82.4385105969,0.976413556519,0.000129073618856
9.26666666667,0.00867250719337,0.0119119902959,0.937609670102,8,0.128843093074,0.0022113480695,82.4497068167,0.975809480268,7.00800419984e-05
9.3,0.00868871984384,0.0118035985673,0.938309652774,8,0.12735052845,0.00221178684374,82.4333504452,0.975540481511,0.000452625502923
9.33333333333,0.00884494027522,0.0116710783178,0.944191749019,8,0.114852019006,0.0022122446186,82.4162926954,0.97600744433,0.000570444659776
9.36666666667,0.00872633282828,0.0117446094409,0.944849912028,8,0.113458374705,0.0022119878577,82.4258593308,0.976503856487,0.00066510453156
9.4,0.00872531059625,0.0117275197168,0.942129238233,8,0.119225636479,0.00221243127596,82.4093394363,0.976616129056,0.000811946959136
9.43333333333,0.00867260975529,0.0117690731096,0.949193605375,8,0.104284982602,0.00221244013071,82.409009613,0.976999266318,0.000478266188097
9.46666666667,0.00867828739497,0.0119114582471,0.922528460287,8,0.161274104568,0.00221202190894,82.4245904904,0.975839276529,-0.000757575743485
9.5,0.00881863425047,0.0118205405584,0.919794254076,8,0.167210541647,0.00221244023634,82.4090056784,0.97527015722,-0.000560538810437
9.53333333333,0.00871519490092,0.0123256144314,0.917977493388,8,0.171164811338,0.00220911978965,82.5328716235,0.97422628016,0.000295042934979
9.56666666667,0.00873096320571,0.0120997630208,0.923085582445,8,0.160066653471,0.00220970301081,82.5110881906,0.97564662245,0.000181973944551
9.6,0.00872439837968,0.0120737893122,0.923798666711,8,0.158522248505,0.00220982345915,82.5065908525,0.975703261059,0.000156423681489
9.63333333333,0.00871752039103,0.0120658699429,0.935408418167,8,0.133544068388,0.00220988525612,82.5042836479,0.97570844564,-0.000285609534196
9.66666666667,0.00857172658333,0.0121347859481,0.922327388431,8,0.161710066774,0.00221147902829,82.4448243313,0.975440394544,0.00020081304842
9.7,0.00866471960202,0.0121383028631,0.949499833413,8,0.103639848353,0.00221125570012,82.4531509361,0.97588571479,0.000378385064879
9.73333333333,0.00870920392009,0.0118337492031,0.952515024881,8,0.0972987959055,0.00221224026057,82.4164550521,0.977417118656,0.000305874616334
9.76666666667,0.00897721720021,0.0123676498415,0.948183167876,8,0.106415160663,0.00220950096981,82.5186331624,0.975739017885,-0.000253856531304
9.8,0.00869598864655,0.0116277017855,0.943167437232,8,0.117022908139,0.00221282650733,82.3946203627,0.977572557217,-0.000476022543647
9.83333333333,0.00851252884178,0.0117182785327,0.920676372857,8,0.165293382339,0.00221268217944,82.3999947637,0.976416600436,-0.00028764574061
9.86666666667,0.00853157736465,0.0118789978829,0.924181381636,8,0.157693852267,0.00221213749452,82.4202837536,0.976293040019,-0.000537437771616
9.9,0.00851217475348,0.0118648426701,0.937608065484,8,0.128846515862,0.00221235903818,82.41203026,0.976396679236,-0.000963737197088
9.93333333333,0.00852402019764,0.011994931095,0.928805915224,8,0.147710959891,0.00221225273978,82.4159901449,0.975551076984,-0.00172313993756
9.96666666667,0.00876361531399,0.0131245022519,0.915713175701,8,0.176104180612,0.00220637821811,82.6354242004,0.972669434171,-0.00158805065142
10,0.00869594591753,0.0130117064435,0.90809144683,8,0.192820386167,0.00220809181042,82.5712948799,0.97344849357,-0.00136023535905
10.0333333333,0.00833015246804,0.0121773923025,0.897817446675,8,0.215577040253,0.00220964361769,82.5133060101,0.975229932318,-0.00174453528315
10.0666666667,0.00830371681199,0.0122130635661,0.900239239913,8,0.210189457713,0.00220959326368,82.5151863905,0.975016004381,-0.00167423185041
10.1,0.00815680321774,0.0122233618584,0.921736536633,8,0.162991696571,0.00220975653563,82.5090896035,0.975824843846,-0.00166237283797
10.1333333333,0.00833300032751,0.0121418285773,0.949125848016,8,0.104427755955,0.00220997995006,82.5007484774,0.976989958811,-0.00160889995002
10.1666666667,0.00846863554595,0.0124152466505,0.943265776156,8,0.11681438992,0.00220868858605,82.5489845657,0.976416775572,-0.00167906014398
10.2,0.00833018758329,0.0123310446186,0.917202117213,8,0.172854839315,0.00220938459556,82.5229796418,0.9752182843,-0.00185146371019
10.2333333333,0.00861362650607,0.012459079333,0.959807133251,8,0.0820458351353,0.00220872021092,82.5478026136,0.975967120631,-0.00159190289407
10.2666666667,0.00838534920318,0.0126531606481,0.928670694269,8,0.148002152694,0.00220841465884,82.5592237718,0.973951540698,-0.00185154229355
10.3,0.00830207622514,0.0121578552926,0.915038789628,8,0.177577643138,0.00221012821855,82.4952138387,0.975418495584,-0.00169778216296
10.3333333333,0.00833410002546,0.0129177004415,0.8908307863,8,0.231201567826,0.00220728126264,82.601616335,0.971671473881,-0.00178232905965
10.3666666667,0.00823184370577,0.0122643213908,0.916717217661,8,0.173912463941,0.00221008799021,82.4967154283,0.974947997638,-0.00164989757793
10.4,0.00825306355925,0.0122779675301,0.917348372167,8,0.172535949308,0.0022098406639,82.505948496,0.974549010629,-0.00174202708978
10.4333333333,0.00820772279056,0.0120803886835,0.920172631332,8,0.166387967579,0.00221049848043,82.4813957639,0.974815725056,-0.00187148682786
10.4666666667,0.00832004567124,0.0120251188295,0.928468287096,8,0.148438107516,0.00221036767037,82.4862770317,0.975313528907,-0.00191849390975
10.5,0.00819188083507,0.0125231483859,0.900490404006,8,0.209631541436,0.00220907604621,82.5345059139,0.973373897449,-0.00256996903685
10.5333333333,0.00821755899826,0.0127367357156,0.899056046079,8,0.212819807525,0.00220829742612,82.5636066245,0.973072994375,-0.0025049934845
10.5666666667,0.00814792247754,0.01275181426,0.894213462625,8,0.223621519598,0.00220863264965,82.5510752225,0.972807382257,-0.00242764376836
10.6,0.00812036941774,0.0122987219892,0.923420698742,8,0.159340706738,0.00221015960839,82.4940421985,0.974772908389,-0.00302471697522
10.6333333333,0.0082276075058,0.012248767481,0.945147435566,8,0.112828694372,0.00220925181363,82.5279394929,0.975778102686,-0.00303983609433
10.6666666667,0.0080418061422,0.0119348399756,0.938129763277,8,0.127733998327,0.00221083451306,82.4688591222,0.976589457551,-0.00389811709698
10.7,0.00780420879889,0.0119280069617,0.91862490794,8,0.169754784696,0.00221112748435,82.457932114,0.97688117687,-0.00473354220405
10.7333333333,0.00752709453517,0.0120976456445,0.944187039567,8,0.114861994656,0.0022098812562,82.5044329818,0.975390486183,-0.00665470622235
10.7666666667,0.00653627023395,0.0120780573892,0.921293693539,8,0.163952816134,0.00221102673422,82.4616894847,0.974412818313,-0.00860942124018
10.8,0.00609049498559,0.0117307944529,0.938349850061,8,0.127264850069,0.00221254867673,82.4049666874,0.974814912948,-0.010812705832
10.8333333333,0.00586538487949,0.011888270088,0.927633049843,8,0.150238089646,0.00220997917364,82.500777462,0.975162515299,-0.013248193449
10.8666666667,0.00520467347183,0.0119011631826,0.918850743656,8,0.169263163015,0.00220891836924,82.5403973904,0.975035843871,-0.0167765720855
10.9,0.0049445976956,0.0114263547927,0.937182233944,8,0.129755058109,0.00221147928755,82.4448146662,0.977861153348,-0.01817330027
10.9333333333,0.00441967707389,0.0121426461748,0.93420603067,8,0.136116550995,0.00220809015367,82.5713568337,0.973352083926,-0.0207937273092
10.9666666667,0.00379179123341,0.0119177345682,0.920366899821,8,0.165965768573,0.00220914879905,82.5317878443,0.972927621155,-0.022707754722
11,0.00338728587494,0.0121799425382,0.919250426947,8,0.1683933887,0.00220866572918,82.5498388422,0.974725100366,-0.025510357919
11.0333333333,0.00307079607514,0.0119832609369,0.931892820539,8,0.141074940663,0.00220910805845,82.5333099044,0.97647535753,-0.027927910132
11.0666666667,0.00271680939801,0.012084057415,0.923651181338,8,0.15884157598,0.00220864750628,82.5505199365,0.975196012284,-0.029259136567
11.1,0.00204296497672,0.0128539433648,0.884909159553,8,0.24454056763,0.00220567913686,82.6616151702,0.97188419756,-0.0310884096255
11.1333333333,0.00180024485514,0.0113456316955,0.914650150844,8,0.17842727125,0.00221146037501,82.4455197389,0.977343867202,-0.0320964701262
11.1666666667,0.00137552425369,0.0111458496812,0.908759852526,8,0.191348816699,0.00221295330414,82.3898993526,0.976544326726,-0.0338938463515
11.2,0.000931075386077,0.0113846424776,0.938603508974,8,0.126724274219,0.00221108533635,82.459503938,0.976461837528,-0.0366953686336
11.2333333333,0.000711328157226,0.0114165278781,0.937771026482,8,0.128498936006,0.00221079228022,82.4704345275,0.976489068593,-0.0380073231829
11.2666666667,0.000450802272088,0.0116185373546,0.919160190998,8,0.168589723399,0.00221001340208,82.4994996993,0.976388877349,-0.0388452671356
11.3,0.000306265817607,0.0116098803046,0.917030525669,8,0.173229037311,0.00220968795232,82.5116504839,0.97592950303,-0.0393039104441
11.3333333333,0.000214162445495,0.0116427801899,0.935922343311,8,0.13244554499,0.00221039071827,82.4854169415,0.976071305143,-0.0400626460358
11.3666666667,-6.58122509031e-06,0.0112746987745,0.942848981643,8,0.117698311788,0.00221215221536,82.419735285,0.97733702996,-0.0404628005995
11.4,0.000197770588108,0.0116806104188,0.933460527033,8,0.137713203617,0.00221026159616,82.4902356883,0.97636678266,-0.0399049629175
11.4333333333,0.000256637602416,0.0114455547615,0.942721371805,8,0.117969019985,0.00221114520353,82.4572713313,0.976579161984,-0.0391285937108
11.4666666667,0.000378621554131,0.0120493929723,0.913117129636,8,0.181782231335,0.00220975580425,82.5091169121,0.973649294539,-0.0385632945591
11.5,0.000577629557571,0.011294424495,0.942204857918,8,0.119065113597,0.00221261006883,82.4026802413,0.977081964381,-0.0375980462116
11.5333333333,0.000878890111633,0.0124381160173,0.920629002025,8,0.165396289401,0.00220625220087,82.6401441904,0.973998908313,-0.0367941059184
11.5666666667,0.0010085805739,0.0115494031699,0.901928433132,8,0.206440208986,0.00221122629063,82.4542475694,0.976493800832,-0.0360589374371
11.6,0.00101530041189,0.01166444101,0.932252330008,8,0.140303521177,0.00221040525049,82.4848746445,0.975990752338,-0.0344068634416
11.6333333333,0.00104164832297,0.0112438744668,0.940540724911,8,0.122600659676,0.00221377213756,82.3594248506,0.977209662718,-0.0335851153292
11.6666666667,0.00119683018738,0.0113257906966,0.930756963507,8,0.143514169299,0.00221355228931,82.367604723,0.976909176098,-0.0329077523116
11.7,0.00123119964213,0.0111729717797,0.921213885924,8,0.164126074829,0.00221485108329,82.3193041625,0.978802699725,-0.0328529814674
11.7333333333,0.00132603765581,0.0120836827216,0.917940867864,8,0.171244609057,0.00221107338025,82.4599498274,0.975450031621,-0.0339041480668
11.7666666667,0.00144646208756,0.0118488096919,0.944010257461,8,0.115236493882,0.00221238018535,82.4112425195,0.97713685552,-0.0334968020694
11.8,0.00132287053902,0.0114803918234,0.93367357722,8,0.137256781793,0.00221313601082,82.3830976084,0.978169236994,-0.0334180661459
11.8333333333,0.00130917483964,0.0117763089182,0.934786709551,8,0.134873787686,0.00221085296515,82.4681708256,0.976465162254,-0.0340390920499
11.8666666667,0.00141332664663,0.0125023216827,0.922360980972,8,0.161637225113,0.00220788355772,82.5790831962,0.973624109738,-0.0357008652948
11.9,0.00128966860008,0.01193210278,0.933894621758,8,0.136783343577,0.00221078488397,82.4707104351,0.975877736809,-0.0352516927827
11.9333333333,0.00124486659534,0.0114037276892,0.938169210734,8,0.127649902013,0.00221357473412,82.3667695468,0.977672308737,-0.0349658406109
11.9666666667,0.00106847761761,0.0116041581139,0.913377137296,8,0.18121281775,0.00221450331811,82.3322315705,0.977326899948,-0.0361638834408
12,0.00102814151447,0.0120527987739,0.9233113024,8,0.15957765794,0.00221131941049,82.4507753763,0.97470627711,-0.0374107126248
12.0333333333,0.000974108720216,0.0121637167738,0.919041794859,8,0.168847358065,0.0022103591141,82.4865963351,0.974125634917,-0.037506090302
12.0666666667,0.000810940725284,0.0116935647183,0.939519131733,8,0.124774193193,0.00221147360999,82.4450263283,0.976559405943,-0.0374144538121
12.1,0.000708168488036,0.0119041732727,0.924719875323,8,0.156528849646,0.00221067407402,82.4748442762,0.975186871461,-0.0380031767413
12.1333333333,0.000730586226096,0.0117333710258,0.929769857206,8,0.14563637766,0.00221098467888,82.4632579961,0.97605538408,-0.0379585532346
12.1666666667,0.000665360954549,0.0117797119834,0.938024070781,8,0.127959336982,0.00221072191205,82.4730595946,0.975768156485,-0.0378986317048
12.2,0.000903379491665,0.0125194274625,0.915276981307,8,0.177057095407,0.00220846649822,82.5572858573,0.974525738986,-0.0375975064524
12.2333333333,0.000822278074049,0.012288445905,0.927487204979,8,0.150552559533,0.00221061373193,82.4770955533,0.974733664892,-0.0385304236329
12.2666666667,0.000468881668162,0.0122571549326,0.897969077496,8,0.215239292264,0.00221059575809,82.4777661556,0.973808805154,-0.0384896212997
12.3,0.000436921317571,0.0121143063212,0.889616552405,8,0.233929498177,0.00221085245713,82.4681897754,0.974487097973,-0.0385270996189
12.3333333333,0.000517134766946,0.0120257843717,0.905764170467,8,0.19795260864,0.00221094084131,82.4648930417,0.973754153122,-0.0384662584987
12.3666666667,0.000527908203558,0.0116735544973,0.904325453585,8,0.201131936704,0.00221280047504,82.3955896868,0.974384615312,-0.0388405954369
12.4,0.000514713428745,0.0110251877276,0.901019382797,8,0.208457018134,0.00221503207298,82.3125778738,0.977174518551,-0.038640588317
12.4333333333,0.000355911688752,0.0119847187939,0.899792867926,8,0.211181377789,0.0022107493661,82.4720354083,0.973221261855,-0.0386435808653
12.4666666667,4.64852936765e-05,0.0118078195062,0.903543109967,8,0.202862911361,0.0022126181707,82.40237851,0.973711885525,-0.0390250967839
12.5,6.089570283e-05,0.0121729303089,0.87289196158,8,0.2718869723,0.00221012035618,82.4955073103,0.972863770068,-0.0397166594425
12.5333333333,6.58122509033e-06,0.0121374443092,0.878892510988,8,0.258185348679,0.00221002149648,82.4991975375,0.972491014931,-0.0403397120656
12.5666666667,-0.000204915850305,0.011956433631,0.917916136231,8,0.171298494805,0.00221149477341,82.4442373513,0.973850232375,-0.0415569412302
12.6,-0.000257659491747,0.0121479471241,0.865090918486,8,0.289841338995,0.00221065304252,82.4756289175,0.973411723528,-0.0432852658595
12.6333333333,-0.000555971505386,0.011897881268,0.888982109753,8,0.235356335366,0.00221148454799,82.4446185553,0.973056367644,-0.0438555489908
12.6666666667,-0.00076957256385,0.0117729969842,0.869613117111,8,0.27941371843,0.00221392383264,82.3537816939,0.972475659976,-0.0435923515578
12.7,-0.000889665464166,0.0114477546712,0.864688518766,8,0.290771861624,0.00221563653287,82.2901217302,0.972863700211,-0.0439552861383
12.7333333333,-0.000841770897399,0.0108182978722,0.849598182811,8,0.325983534744,0.00221772969364,82.2124538095,0.975667154204,-0.0452125061307
12.7666666667,-0.0015699606452,0.0102142991903,0.851392992929,8,0.321762911359,0.00222165635204,82.0671477083,0.976031302348,-0.0460725317739
12.8,-0.0018638632899,0.0105197188046,0.812181332718,8,0.416063295194,0.00222264707601,82.0305670512,0.975836159844,-0.0465063025969
12.8333333333,-0.00232980817046,0.0105440984823,0.850798668794,8,0.323159520618,0.00222217464743,82.0480065376,0.977791120612,-0.0483557876714
12.8666666667,-0.00222500552698,0.0109187049147,0.867067051326,8,0.285277936045,0.00222048222536,82.1105424387,0.976328819961,-0.0492333315367
12.9,-0.0024888514367,0.0120265523772,0.870021351429,8,0.278475051525,0.00221536087911,82.3003609568,0.97265042256,-0.0522018280293
12.9333333333,-0.00293406897891,0.0114464163403,0.866310089344,8,0.287024727352,0.00221781228669,82.2093921538,0.975238205287,-0.0537782815591
12.9666666667,-0.00344616917403,0.0106713749254,0.861220504323,8,0.298809409523,0.00222043071138,82.1124474031,0.976991386738,-0.0555787060743
13,-0.00368235586411,0.0108121699462,0.849689083081,8,0.325769562048,0.00221918212173,82.1586467442,0.976574332826,-0.0564354759743
13.0333333333,-0.00369141894534,0.0112151398945,0.8360217829,8,0.358201220272,0.0022172994091,82.2284077881,0.975961467468,-0.0576320995374
13.0666666667,-0.00393560451638,0.0113267557771,0.83351361808,8,0.364210476993,0.00221570451346,82.2875969663,0.973819302927,-0.0583518608895
13.1,-0.00398162069376,0.0113369913515,0.840021009384,8,0.348656752573,0.00221607590052,82.2738065774,0.97403829618,-0.0586419941961
13.1333333333,-0.0039043321838,0.0107763442683,0.831220183255,8,0.369721114847,0.00221951462823,82.1463385197,0.975900299083,-0.0579498543833
13.1666666667,-0.00402042164391,0.0104719507669,0.847277084925,8,0.331455001924,0.0022207280369,82.1014536541,0.976633599811,-0.0564386197755
