# video = squat_pause_140x4_2_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00253854728797
# travel_m = 0.708028465924
# plate_radius_px = 84.6941087208
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
12.5682451253,0.361993621994,0.669932602579,7,7,0.342479052254,0.00253854728797,84.6941087208,0.362207594707,0.670455988403,0
12.6016713092,0.362766374459,0.670509236574,7,7,0.261370401064,0.00253854728797,84.6941087208,0.362691039557,0.670171692623,0
12.635097493,0.363170905915,0.670539638078,7,7,0.331909088056,0.00253854728797,84.6941087208,0.363226994369,0.670723482641,0
12.6685236769,0.363117503387,0.670767579163,7,7,0.354392511631,0.00253854728797,84.6941087208,0.363183941176,0.670643293563,0
12.7019498607,0.36257091612,0.670341777292,7,7,0.502636764507,0.00253854728797,84.6941087208,0.362584727311,0.670607913726,0
12.7353760446,0.362499715579,0.670341062341,7,7,0.486724711814,0.00253854728797,84.6941087208,0.362227307641,0.669844132804,0
12.7688022284,0.362859533298,0.670101241529,7,7,0.305260639541,0.00253854728797,84.6941087208,0.363070767592,0.670683665536,0
12.8022284123,0.362685756544,0.670091207467,7,7,0.276445815488,0.00253854728797,84.6941087208,0.362896099977,0.669660715392,0
12.8356545961,0.362446104716,0.669955215492,7,7,0.428657853948,0.00253854728797,84.6941087208,0.361948697702,0.670104432592,0
12.8690807799,0.36259324193,0.670313561232,7,7,0.341308783979,0.00253854728797,84.6941087208,0.362927960397,0.67032155981,0
12.9025069638,0.362716180388,0.670371022986,7,7,0.412703815059,0.00253854728797,84.6941087208,0.362730205858,0.670359705884,0
12.9359331476,0.362292706025,0.670352101473,7,7,0.417192421965,0.00253854728797,84.6941087208,0.362156800657,0.670359796391,0
12.9693593315,0.362057749181,0.670376432472,7,7,0.414123017115,0.00253854728797,84.6941087208,0.362172741848,0.67033072405,0
13.0027855153,0.36235945982,0.6702372939,7,7,0.421998210995,0.00253854728797,84.6941087208,0.362157463861,0.67037115562,0
13.0362116992,0.362613243887,0.670229650557,7,7,0.389071785058,0.00253854728797,84.6941087208,0.362831982238,0.67004649294,0
13.069637883,0.362583701653,0.67037698658,7,7,0.371274775512,0.00253854728797,84.6941087208,0.362560692999,0.670483857921,0
13.1030640669,0.362404524827,0.670771402414,7,7,0.44057495511,0.00253854728797,84.6941087208,0.36225993959,0.670673533613,0
13.1364902507,0.36244036936,0.670632351305,7,7,0.38091897206,0.00253854728797,84.6941087208,0.362577631157,0.670852635382,0
13.1699164345,0.362583240361,0.670328872495,7,7,0.353111656386,0.00253854728797,84.6941087208,0.362474849084,0.670116475914,0
13.2033426184,0.362316321506,0.670041759865,7,7,0.382289834487,0.00253854728797,84.6941087208,0.362514062386,0.670130348788,0
13.2367688022,0.362233340553,0.670113072261,7,7,0.391740212397,0.00253854728797,84.6941087208,0.361993175183,0.670081587469,0
13.2701949861,0.362434892771,0.670170206514,7,7,0.353207984743,0.00253854728797,84.6941087208,0.362517068524,0.670191062853,0
13.3036211699,0.362834019377,0.670351739997,7,7,0.318993515424,0.00253854728797,84.6941087208,0.362888694147,0.670312323257,0
13.3370473538,0.362906713774,0.670483976781,7,7,0.329553179507,0.00253854728797,84.6941087208,0.362869720914,0.670542240958,0
13.3704735376,0.362831108371,0.670549076416,7,7,0.331310340973,0.00253854728797,84.6941087208,0.362859690006,0.67051782627,0
13.4038997214,0.362967361082,0.670581282609,7,7,0.335891340385,0.00253854728797,84.6941087208,0.362826559233,0.670555838236,0
13.4373259053,0.362765414756,0.670500675852,7,7,0.301717760731,0.00253854728797,84.6941087208,0.363071738819,0.67060845086,0
13.4707520891,0.362551467393,0.670461684976,7,7,0.39496384031,0.00253854728797,84.6941087208,0.362253950745,0.670330987126,0
13.504178273,0.362502468897,0.670598520887,7,7,0.423618521737,0.00253854728797,84.6941087208,0.362605697727,0.670636145113,0
13.5376044568,0.362929738462,0.670955198674,7,7,0.290455983934,0.00253854728797,84.6941087208,0.362888454926,0.670911814655,0
13.5710306407,0.362967189249,0.670702463507,7,7,0.290885267101,0.00253854728797,84.6941087208,0.36306803385,0.670984834893,0
13.6044568245,0.362654590834,0.670639141663,7,7,0.349915417604,0.00253854728797,84.6941087208,0.362628604756,0.670175898084,0
13.6378830084,0.362314147466,0.670779596672,7,7,0.258556855142,0.00253854728797,84.6941087208,0.36223085825,0.67110002932,0
13.6713091922,0.362171412235,0.671000734822,7,7,0.273008627367,0.00253854728797,84.6941087208,0.362232314033,0.670967745269,0
13.704735376,0.362010999683,0.670858101941,7,7,0.270549570305,0.00253854728797,84.6941087208,0.362018784284,0.670727943498,0
13.7381615599,0.361678197453,0.670837520436,7,7,0.389694555401,0.00253854728797,84.6941087208,0.361686602155,0.67094464346,0
13.7715877437,0.36149475381,0.670647726444,7,7,0.484716735388,0.00253854728797,84.6941087208,0.36142292114,0.670663349436,0
13.8050139276,0.361416219809,0.670131970399,7,7,0.446940198804,0.00253854728797,84.6941087208,0.361512949595,0.670179334318,0
13.8384401114,0.361485638628,0.670313083993,7,7,0.470242200717,0.00253854728797,84.6941087208,0.361403848054,0.669970139237,0
13.8718662953,0.361650077418,0.670587268506,7,7,0.26687226108,0.00253854728797,84.6941087208,0.361671291217,0.671065884375,0
13.9052924791,0.361940314746,0.67087241582,7,7,0.20120655489,0.00253854728797,84.6941087208,0.361936730421,0.670495667758,0
13.938718663,0.362061456803,0.670649545091,7,7,0.45710406926,0.00253854728797,84.6941087208,0.362069111326,0.670872439217,0
13.9721448468,0.361839706878,0.670377200107,7,7,0.293427084681,0.00253854728797,84.6941087208,0.361895562462,0.670413754526,0
14.0055710306,0.361335549098,0.670285299786,7,7,0.202378088643,0.00253854728797,84.6941087208,0.361332515128,0.669937600934,0
14.0389972145,0.361078894641,0.670266241824,7,7,0.328970211837,0.00253854728797,84.6941087208,0.360948049107,0.670688433916,0
14.0724233983,0.361129483574,0.669984736072,7,7,0.442472364644,0.00253854728797,84.6941087208,0.361274847871,0.669854222339,0
14.1058495822,0.361439355054,0.669736170308,7,7,0.470252044011,0.00253854728797,84.6941087208,0.361319063658,0.669548509477,0
14.139275766,0.361743395019,0.670160784295,7,7,0.334150124475,0.00253854728797,84.6941087208,0.361782765499,0.670362178389,0
14.1727019499,0.361859542745,0.670911844041,7,7,0.3539639161,0.00253854728797,84.6941087208,0.361964622805,0.670696735778,0
14.2061281337,0.361855400484,0.670969693072,7,7,0.319973693458,0.00253854728797,84.6941087208,0.361622627256,0.671303286116,0
14.2395543175,0.361355309388,0.670613588628,7,7,0.37514043144,0.00253854728797,84.6941087208,0.361740704562,0.670423337468,0
14.2729805014,0.36104497567,0.670309793272,7,7,0.360297565073,0.00253854728797,84.6941087208,0.360587092772,0.670190316743,0
14.3064066852,0.360513224978,0.670199357564,7,7,0.508195572455,0.00253854728797,84.6941087208,0.360926306966,0.670518053989,0
14.3398328691,0.360506565672,0.670324113152,7,7,0.338685206988,0.00253854728797,84.6941087208,0.360180895075,0.669926486416,0
14.3732590529,0.360372676305,0.670308034046,7,7,0.376392025264,0.00253854728797,84.6941087208,0.360592694892,0.670653676191,0
14.4066852368,0.360862206804,0.670536629256,7,7,0.334943128669,0.00253854728797,84.6941087208,0.360604053916,0.670298706897,0
14.4401114206,0.360952078136,0.67035425211,7,7,0.585544465103,0.00253854728797,84.6941087208,0.361224203159,0.670493153804,0
14.4735376045,0.360373614849,0.67003646471,7,7,0.186947749188,0.00253854728797,84.6941087208,0.360450589935,0.670092831331,0
14.5069637883,0.36060378594,0.669752348838,7,7,0.496329988077,0.00253854728797,84.6941087208,0.359455453497,0.66957407366,0
14.5403899721,0.357035387526,0.670090002153,7,7,0.454275484667,0.00253854728797,84.6941087208,0.360309075767,0.670070825547,0
14.573816156,0.356225751751,0.670437506102,6,6,3.56476573194,0.00253854728797,84.6941087208,0.351684526827,0.670637154666,0
14.6072423398,0.357510690746,0.670118494989,7,7,0.501920282756,0.00253854728797,84.6941087208,0.360447906238,0.670103401616,0
14.6406685237,0.361103063139,0.669806243554,7,7,0.424509872575,0.00253854728797,84.6941087208,0.360484356119,0.669629140238,0
14.6740947075,0.360619449313,0.670090099189,7,7,0.502487299643,0.00253854728797,84.6941087208,0.359946532658,0.670197855016,0
14.7075208914,0.358013105869,0.670830273817,7,7,0.381031138689,0.00253854728797,84.6941087208,0.359768843478,0.670726825083,0
14.7409470752,0.354894988747,0.67126065972,6,6,3.23291504154,0.00253854728797,84.6941087208,0.353035001891,0.671390480884,0
14.7743732591,0.352382461454,0.671092976783,6,6,3.33726748338,0.00253854728797,84.6941087208,0.353312326651,0.671156350964,0
14.8077994429,0.352979774558,0.670711413771,6,6,3.54965275848,0.00253854728797,84.6941087208,0.352468289856,0.670506544114,0
14.8412256267,0.352676951717,0.670510416915,6,6,3.29785767024,0.00253854728797,84.6941087208,0.353218790897,0.670662534565,0
14.8746518106,0.352797998765,0.670531887368,6,6,3.54275822668,0.00253854728797,84.6941087208,0.352312407644,0.67045565055,0
14.9080779944,0.352357922495,0.670362757506,6,6,3.18015653333,0.00253854728797,84.6941087208,0.352819175067,0.670491926218,0
14.9415041783,0.352671573819,0.670870388283,6,6,3.50619712733,0.00253854728797,84.6941087208,0.35214389839,0.670487966175,0
14.9749303621,0.3525238825,0.671139626288,6,6,3.30939249441,0.00253854728797,84.6941087208,0.353072662844,0.671667343338,0
15.008356546,0.352589249929,0.671085329276,6,6,3.32851796434,0.00253854728797,84.6941087208,0.352235340326,0.670792039361,0
15.0417827298,0.352704915569,0.670845409962,6,6,3.16431522114,0.00253854728797,84.6941087208,0.352664240081,0.670780734811,0
15.0752089136,0.352871430102,0.670875952962,6,6,3.11852671925,0.00253854728797,84.6941087208,0.353262725983,0.671130394582,0
15.1086350975,0.352868239982,0.670939248216,6,6,3.52335436975,0.00253854728797,84.6941087208,0.35245961455,0.67058344014,0
15.1420612813,0.353163635952,0.670337784497,6,6,3.27381447478,0.00253854728797,84.6941087208,0.353248840906,0.670850778514,0
15.1754874652,0.353674795069,0.669990432922,6,6,3.17375557669,0.00253854728797,84.6941087208,0.353857043474,0.669492222511,0
15.208913649,0.353663386505,0.669786194612,6,6,3.26849633061,0.00253854728797,84.6941087208,0.353504918477,0.67005251514,0
15.2423398329,0.353286643252,0.670365661664,6,6,3.37260341673,0.00253854728797,84.6941087208,0.353539393527,0.670263944616,0
15.2757660167,0.354058106755,0.671003185207,6,6,3.53856076487,0.00253854728797,84.6941087208,0.353458602576,0.670965871975,0
15.3091922006,0.355128244322,0.671735662095,6,6,3.28030670113,0.00253854728797,84.6941087208,0.355709432784,0.671810959363,0
15.3426183844,0.356015208136,0.671990216367,6,6,3.17449085862,0.00253854728797,84.6941087208,0.355744555892,0.672016547884,0
15.3760445682,0.355641425972,0.671619488786,6,6,2.96823589325,0.00253854728797,84.6941087208,0.355797175699,0.671678446765,0
15.4094707521,0.354754628369,0.671486587827,6,6,3.12495385362,0.00253854728797,84.6941087208,0.354942886487,0.671199666267,0
15.4428969359,0.354809846963,0.671196490544,6,6,3.62649263202,0.00253854728797,84.6941087208,0.354074362685,0.671671059741,0
15.4763231198,0.35504055879,0.671465753246,6,6,3.29927422992,0.00253854728797,84.6941087208,0.356280623435,0.670836062333,0
15.5097493036,0.358094138959,0.671360382911,6,6,3.01403862973,0.00253854728797,84.6941087208,0.356070037968,0.671974749823,0
15.5431754875,0.360172184459,0.671428812813,7,7,0.475920130195,0.00253854728797,84.6941087208,0.362418396371,0.671020804009,0
15.5766016713,0.36219234516,0.67078850246,7,7,0.338347280519,0.00253854728797,84.6941087208,0.360686977173,0.671075520668,0
15.6100278552,0.361494686258,0.670698166153,7,7,0.482787295892,0.00253854728797,84.6941087208,0.362442864542,0.670480092865,0
15.643454039,0.362601333554,0.670954037787,7,7,0.407763387378,0.00253854728797,84.6941087208,0.361690516129,0.670924259423,0
15.6768802228,0.362721547328,0.671328833645,7,7,0.320942815293,0.00253854728797,84.6941087208,0.363496469562,0.671553570801,0
15.7103064067,0.362567912799,0.671350176952,7,7,0.396609339151,0.00253854728797,84.6941087208,0.362301059183,0.671166163214,0
15.7437325905,0.361652492937,0.671123125171,7,7,0.454560603616,0.00253854728797,84.6941087208,0.361585378725,0.671182106358,0
15.7771587744,0.361818985234,0.670803590582,7,7,0.621834529681,0.00253854728797,84.6941087208,0.361717229738,0.670874642983,0
15.8105849582,0.36207205105,0.670267820542,7,7,0.277128614767,0.00253854728797,84.6941087208,0.362281414628,0.670205129682,0
15.8440111421,0.361744810829,0.670073108469,7,7,0.364024808361,0.00253854728797,84.6941087208,0.361675588346,0.669963867724,0
15.8774373259,0.360528612779,0.669992629122,7,7,0.531912165863,0.00253854728797,84.6941087208,0.360739980918,0.67020976501,0
15.9108635097,0.360005499271,0.669944794149,7,7,0.476792926735,0.00253854728797,84.6941087208,0.359507226733,0.669727254078,0
15.9442896936,0.360145742724,0.669642314952,7,7,0.448158098023,0.00253854728797,84.6941087208,0.3604759218,0.669834019488,0
15.9777158774,0.360009683734,0.669367316071,7,7,0.467276738236,0.00253854728797,84.6941087208,0.360331482519,0.669309778307,0
16.0111420613,0.360552598888,0.669393698749,7,7,0.349122563981,0.00253854728797,84.6941087208,0.359611414509,0.669170800524,0
16.0445682451,0.361749342635,0.669316366078,7,7,0.123035665728,0.00253854728797,84.6941087208,0.362607542546,0.669762082209,0
16.077994429,0.363101250249,0.669178018776,7,7,0.16871448577,0.00253854728797,84.6941087208,0.362631206989,0.668828140135,0
16.1114206128,0.362564964897,0.669351154024,7,7,0.45287727213,0.00253854728797,84.6941087208,0.363006080487,0.6693135126,0
16.1448467967,0.361891275245,0.669639510667,7,7,0.238983302937,0.00253854728797,84.6941087208,0.36157199766,0.670080820428,0
16.1782729805,0.361435311351,0.670208151982,7,7,0.314447348778,0.00253854728797,84.6941087208,0.361315141675,0.669553534502,0
16.2116991643,0.361069707955,0.670690567142,7,7,0.347364575595,0.00253854728797,84.6941087208,0.36149679054,0.671303739578,0
16.2451253482,0.360413246123,0.671751151561,7,7,0.494893312594,0.00253854728797,84.6941087208,0.359976242706,0.671266316474,0
16.278551532,0.3591954692,0.672177836322,7,7,0.288306316334,0.00253854728797,84.6941087208,0.359595426778,0.672529824429,0
16.3119777159,0.358430911192,0.67273266532,7,7,0.43166255179,0.00253854728797,84.6941087208,0.358097898168,0.672526413336,0
16.3454038997,0.357680833551,0.672797864641,7,7,0.436338780268,0.00253854728797,84.6941087208,0.357893384033,0.672794761003,0
16.3788300836,0.357695201378,0.672179046749,7,7,0.322296606213,0.00253854728797,84.6941087208,0.357506459585,0.672467272086,0
16.4122562674,0.357705558949,0.670986003791,7,7,0.320988220374,0.00253854728797,84.6941087208,0.357941455665,0.670640142133,0
16.4456824513,0.358261327928,0.669315906221,7,7,0.295673586766,0.00253854728797,84.6941087208,0.358000715529,0.669772195627,0
16.4791086351,0.358995301737,0.66896231529,7,7,0.408481207382,0.00253854728797,84.6941087208,0.359238710788,0.668287204376,0
16.5125348189,0.360436417303,0.66960878065,7,7,0.2685691844,0.00253854728797,84.6941087208,0.360169435063,0.669932316594,0
16.5459610028,0.362096308806,0.670177185306,7,7,0.326077503071,0.00253854728797,84.6941087208,0.362146654242,0.670578386502,0
16.5793871866,0.363131116109,0.670824475174,7,7,0.436457711265,0.00253854728797,84.6941087208,0.36340934141,0.669870854336,0
16.6128133705,0.362998520783,0.671042689032,7,7,0.275047319728,0.00253854728797,84.6941087208,0.362783833077,0.672135840955,0
16.6462395543,0.362131063555,0.671307565085,7,7,0.3879625618,0.00253854728797,84.6941087208,0.362342427598,0.670573890772,0
16.6796657382,0.362080289367,0.670895361595,7,7,0.571102287494,0.00253854728797,84.6941087208,0.361652733429,0.671138987302,0
16.713091922,0.362369230647,0.671213075225,7,7,0.297144503926,0.00253854728797,84.6941087208,0.362748272858,0.671225580406,0
16.7465181058,0.362845589137,0.67112241695,7,7,0.328426341325,0.00253854728797,84.6941087208,0.362674415561,0.671070419862,0
16.7799442897,0.362977104206,0.671002311085,7,7,0.631522945238,0.00253854728797,84.6941087208,0.362898690345,0.671056149223,0
16.8133704735,0.36249704377,0.671011726143,7,7,0.528348346418,0.00253854728797,84.6941087208,0.362891600969,0.670958779345,0
16.8467966574,0.361586677908,0.671258941934,7,7,0.476061528736,0.00253854728797,84.6941087208,0.361208822817,0.671182432694,0
16.8802228412,0.360966828937,0.671301196225,7,7,0.438763151821,0.00253854728797,84.6941087208,0.361009198593,0.671513519092,0
16.9136490251,0.360765507742,0.670947343881,7,7,0.403461351729,0.00253854728797,84.6941087208,0.361043261601,0.670845840563,0
16.9470752089,0.36110623886,0.670651329738,7,7,0.40264607523,0.00253854728797,84.6941087208,0.360555857803,0.670550299251,0
16.9805013928,0.361499441826,0.670691853179,7,7,0.216962292829,0.00253854728797,84.6941087208,0.362032294851,0.670813591928,0
17.0139275766,0.361662869234,0.6706986497,7,7,0.546423920714,0.00253854728797,84.6941087208,0.361536768067,0.670643726346,0
17.0473537604,0.361640498112,0.670404972698,7,7,0.314035628997,0.00253854728797,84.6941087208,0.361350091399,0.670468995662,0
17.0807799443,0.361960412927,0.670158280675,7,7,0.430178406615,0.00253854728797,84.6941087208,0.362281898508,0.670076920572,0
17.1142061281,0.361790013789,0.669925781844,7,7,0.284761178782,0.00253854728797,84.6941087208,0.36175374474,0.670001956356,0
17.147632312,0.360900064654,0.669956236149,7,7,0.263549981022,0.00253854728797,84.6941087208,0.360937850553,0.669829357098,0
17.1810584958,0.360862850789,0.669938954172,7,7,0.39137276059,0.00253854728797,84.6941087208,0.360583297499,0.670033079525,0
17.2144846797,0.361652857877,0.66943529792,7,7,0.502309050169,0.00253854728797,84.6941087208,0.361880002614,0.669606824767,0
17.2479108635,0.362994041441,0.669026330641,7,7,0.401699886602,0.00253854728797,84.6941087208,0.362756427886,0.668642423072,0
17.2813370474,0.363487011522,0.668880214127,7,7,0.245115194264,0.00253854728797,84.6941087208,0.363791057232,0.669232851236,0
17.3147632312,0.362710892228,0.669268134627,7,7,0.209701359741,0.00253854728797,84.6941087208,0.36279021643,0.668992164419,0
17.348189415,0.361523673075,0.669472139349,7,7,0.434815854054,0.00253854728797,84.6941087208,0.361107431204,0.669648517385,0
17.3816155989,0.360763446474,0.669450666233,7,7,0.259807983538,0.00253854728797,84.6941087208,0.361021676301,0.669710412466,0
17.4150417827,0.359816176279,0.670255165684,7,7,0.584410541026,0.00253854728797,84.6941087208,0.359955771303,0.669744095742,0
17.4484679666,0.358703261929,0.673011868871,7,7,0.360173340036,0.00253854728797,84.6941087208,0.358345217102,0.673346186008,0
17.4818941504,0.358029783982,0.678364059921,7,7,0.470145371082,0.00253854728797,84.6941087208,0.358254123204,0.678150819405,0
17.5153203343,0.357608167973,0.685782862813,7,7,0.456461247707,0.00253854728797,84.6941087208,0.357569409472,0.685692498668,0
17.5487465181,0.356835061687,0.694855098728,7,7,0.55246079746,0.00253854728797,84.6941087208,0.356795286695,0.695017920508,0
17.5821727019,0.355853044291,0.704419100597,7,7,0.315923520795,0.00253854728797,84.6941087208,0.355983783152,0.704119533282,0
17.6155988858,0.354991853269,0.712678074875,7,7,0.464324217672,0.00253854728797,84.6941087208,0.354722885554,0.712889372785,0
17.6490250696,0.35374340557,0.717488634284,7,7,0.502644838313,0.00253854728797,84.6941087208,0.354125867325,0.717724522807,0
17.6824512535,0.352675580456,0.717594180857,7,7,0.258502149115,0.00253854728797,84.6941087208,0.352168045218,0.717487209422,0
17.7158774373,0.35064810141,0.713356384798,7,7,0.456526474526,0.00253854728797,84.6941087208,0.351286789799,0.713791691478,0
17.7493036212,0.348590181914,0.707595561454,7,7,0.365108357928,0.00253854728797,84.6941087208,0.347998227189,0.70700422775,0
17.782729805,0.34579853075,0.702363417019,7,7,0.564581515724,0.00253854728797,84.6941087208,0.346269848047,0.70256965495,0
17.8161559889,0.343549698536,0.699082927748,7,7,0.559784156706,0.00253854728797,84.6941087208,0.343163004568,0.699033916577,0
17.8495821727,0.341030916021,0.697566834922,7,7,0.602804843844,0.00253854728797,84.6941087208,0.341237750747,0.697349065329,0
17.8830083565,0.338455801661,0.6975851996,7,7,0.5971721385,0.00253854728797,84.6941087208,0.33854271095,0.697895356908,0
17.9164345404,0.335795362432,0.698934696534,7,7,0.410498062661,0.00253854728797,84.6941087208,0.335539581341,0.698512401759,0
17.9498607242,0.333645646484,0.700312093098,8,8,0.333159782939,0.00253854728797,84.6941087208,0.333703999786,0.700658312248,0
17.9832869081,0.331328706439,0.700793396371,8,8,0.56493488934,0.00253854728797,84.6941087208,0.331527491423,0.700864428361,0
18.0167130919,0.328431302731,0.69994135366,8,8,0.240993539631,0.00253854728797,84.6941087208,0.328182369915,0.6997013135,0
18.0501392758,0.324873310859,0.698396479253,8,8,0.413263555733,0.00253854728797,84.6941087208,0.325160107068,0.698568237614,0
18.0835654596,0.321301827004,0.695991631024,8,8,0.301190411271,0.00253854728797,84.6941087208,0.321047958496,0.696064002115,0
18.1169916435,0.317725501097,0.692910117309,8,8,0.652550654835,0.00253854728797,84.6941087208,0.31777913558,0.692791255958,0
18.1504178273,0.314195309136,0.690298025845,8,8,0.370992042245,0.00253854728797,84.6941087208,0.314325050439,0.690196977498,0
18.1838440111,0.310426888874,0.68811892582,8,8,0.360031166735,0.00253854728797,84.6941087208,0.310282850822,0.688341429323,0
18.217270195,0.3067500078,0.686334560589,8,8,0.373113739482,0.00253854728797,84.6941087208,0.306763333009,0.686105976634,0
18.2506963788,0.303183261058,0.684776483863,8,8,0.510032836139,0.00253854728797,84.6941087208,0.303196849342,0.684967858838,0
18.2841225627,0.29890224877,0.683867927153,8,8,0.266761647971,0.00253854728797,84.6941087208,0.299169212933,0.683737502539,0
18.3175487465,0.294632611826,0.683306214811,8,8,0.195524364097,0.00253854728797,84.6941087208,0.294424766873,0.683458042377,0
18.3509749304,0.292181324976,0.68393593525,8,8,0.415099091369,0.00253854728797,84.6941087208,0.291822436157,0.6836509925,0
18.3844011142,0.291380949912,0.685426858427,8,8,0.366869963184,0.00253854728797,84.6941087208,0.291796287996,0.68560918866,0
18.4178272981,0.29068899133,0.687233771932,8,8,0.495433039442,0.00253854728797,84.6941087208,0.290593353379,0.687301134522,0
18.4512534819,0.289477138933,0.689027726691,8,8,0.376468851095,0.00253854728797,84.6941087208,0.28930627428,0.6888225198,0
18.4846796657,0.287480509044,0.690416015964,8,8,0.357311661899,0.00253854728797,84.6941087208,0.287911916581,0.691054931086,0
18.5181058496,0.284834776554,0.693386632568,8,8,0.515060671117,0.00253854728797,84.6941087208,0.284393725213,0.692485874578,0
18.5515320334,0.281691697616,0.698675579044,8,8,0.547520015674,0.00253854728797,84.6941087208,0.281768233038,0.699056866229,0
18.5849582173,0.277611904921,0.706269171698,8,8,0.466283951861,0.00253854728797,84.6941087208,0.277906373937,0.706200578777,0
18.6183844011,0.271650093611,0.713753844598,8,8,0.401994149355,0.00253854728797,84.6941087208,0.271571995044,0.71379803545,0
18.651810585,0.265375347908,0.72136075391,8,8,0.453455801321,0.00253854728797,84.6941087208,0.264964415344,0.720930008726,0
18.6852367688,0.258484414202,0.726279097639,8,8,0.713213246967,0.00253854728797,84.6941087208,0.259371803868,0.727192831019,0
18.7186629526,0.252859469756,0.727879960546,8,8,0.704073429553,0.00253854728797,84.6941087208,0.251288116401,0.727157474263,0
18.7520891365,0.245744198865,0.725431982438,8,8,1.0280317671,0.00253854728797,84.6941087208,0.24756018817,0.726055133164,0
18.7855153203,0.237777233538,0.721129631429,8,8,0.476513541972,0.00253854728797,84.6941087208,0.236702398594,0.720687995796,0
18.8189415042,0.228132822828,0.714863949881,8,8,0.660180641994,0.00253854728797,84.6941087208,0.228415668985,0.715128342031,0
18.852367688,0.219921009614,0.70842844205,8,8,0.513409522229,0.00253854728797,84.6941087208,0.219861179643,0.708296036022,0
18.8857938719,0.211629816458,0.702077000452,8,8,0.525228515852,0.00253854728797,84.6941087208,0.211499982704,0.702195517001,0
18.9192200557,0.202829448148,0.697374586485,7,7,0.514859862259,0.00253854728797,84.6941087208,0.203095113979,0.697286487205,0
18.9526462396,0.192968981398,0.695779722575,7,7,0.566593184772,0.00253854728797,84.6941087208,0.192894882145,0.695411341937,0
18.9860724234,0.182249073558,0.696947928918,8,8,0.465793203263,0.00253854728797,84.6941087208,0.182247030578,0.697384651571,0
19.0194986072,0.171786622786,0.69987519894,8,8,0.430385789554,0.00253854728797,84.6941087208,0.171634811369,0.699723212375,0
19.0529247911,0.161204830201,0.704162757423,8,8,0.390000626252,0.00253854728797,84.6941087208,0.161517641837,0.704038918233,0
19.0863509749,0.151054706272,0.710358482729,8,8,0.280649219573,0.00253854728797,84.6941087208,0.1505838061,0.710170486441,0
19.1197771588,0.140717696233,0.715655326199,8,8,0.328346015338,0.00253854728797,84.6941087208,0.14117105736,0.71651184375,0
19.1532033426,0.130332904885,0.720239313631,8,8,0.577533568277,0.00253854728797,84.6941087208,0.130123313481,0.719263626882,0
19.1866295265,0.119423964051,0.72398332844,7,7,0.257224581559,0.00253854728797,84.6941087208,0.11957370547,0.724619177317,0
19.2200557103,0.109505672849,0.727833976681,8,8,0.514358883266,0.00253854728797,84.6941087208,0.109210131282,0.727388824459,0
19.2534818942,0.100281722895,0.729425502376,8,8,0.650826518196,0.00253854728797,84.6941087208,0.100467472091,0.72980113461,0
19.286908078,0.0912624016842,0.728936280474,8,8,0.295602376698,0.00253854728797,84.6941087208,0.0913326241209,0.728891231482,0
19.3203342618,0.082141587985,0.726378250181,8,8,0.239428047426,0.00253854728797,84.6941087208,0.0819595575432,0.726076614856,0
19.3537604457,0.0730522302932,0.721638335676,8,8,0.682893387121,0.00253854728797,84.6941087208,0.0733215042913,0.722249212941,0
19.3871866295,0.0644999441143,0.715449351126,8,8,0.336891397038,0.00253854728797,84.6941087208,0.0642680078112,0.714781875149,0
19.4206128134,0.0568074049876,0.707501984652,8,8,0.431797723645,0.00253854728797,84.6941087208,0.0567901415266,0.708174352312,0
19.4540389972,0.0503028408172,0.699655873686,8,8,0.29008839578,0.00253854728797,84.6941087208,0.0501730553251,0.699139175529,0
19.4874651811,0.042830611318,0.692177727653,8,8,0.375690557881,0.00253854728797,84.6941087208,0.0435004920488,0.692233165262,0
19.5208913649,0.0352110608813,0.685793341322,8,8,0.390624798802,0.00253854728797,84.6941087208,0.0343420304649,0.685984996807,0
19.5543175487,0.0273205244087,0.679595285785,8,8,0.571004712778,0.00253854728797,84.6941087208,0.0280825245334,0.679570117562,0
19.5877437326,0.0205112678504,0.674645703822,8,8,0.513245946539,0.00253854728797,84.6941087208,0.0199681400234,0.674399955578,0
19.6211699164,0.0140589298924,0.671172775209,8,8,0.518165044448,0.00253854728797,84.6941087208,0.014135044159,0.671592309633,0
19.6545961003,0.00803674254499,0.669908702225,8,8,0.335744212089,0.00253854728797,84.6941087208,0.00838291284928,0.66939791566,0
19.6880222841,0.00151556522845,0.67101285446,8,8,0.316584728014,0.00253854728797,84.6941087208,0.00139942178052,0.670962077873,0
19.721448468,-0.00357337018771,0.672642623132,8,8,0.255258597017,0.00253854728797,84.6941087208,-0.00408909981092,0.6734709239,0
19.7548746518,-0.00687915048402,0.674338647781,8,8,1.60045234655,0.00253854728797,84.6941087208,-0.00671132958114,0.673518187858,0
19.7883008357,-0.0120838759598,0.677468211319,8,8,2.01494295894,0.00253854728797,84.6941087208,-0.0111127907904,0.677361112823,0
19.8217270195,-0.0189128008022,0.680996251517,8,8,0.455226865786,0.00253854728797,84.6941087208,-0.0199810961654,0.681684909432,0
