# video = squat_pause_140x4_2_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1519
# lift = squat
# camera_side = right
# fps = 29.9166666667
# m_per_px = 0.00216749914906
# travel_m = 0.601440883967
# plate_radius_px = 107
# seed_frame = 700
# perspective_shift_cm = 2.76012708749
# n_rim = 6
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
13.2367688022,0.310911266098,0.549480522105,0.633382638159,5,0.548717998015,0.00219683186305,82.9945172713,0.998757990103,-0.117773856635
13.2701949861,0.310615173766,0.5500045963,0.651660751622,5,0.491819230547,0.00219253181994,83.1572879999,0.999316886985,-0.114610023326
13.3036211699,0.310410196667,0.549808987436,0.654049052061,5,0.484502740784,0.00219617930989,83.0191775231,0.99815661876,-0.114947090039
13.3370473538,0.310435788092,0.549818306257,0.648936456709,5,0.500197839633,0.00219617396073,83.0193797306,0.998234564175,-0.114418268818
13.3704735376,0.309987964753,0.549279445986,0.638137202812,5,0.533760821069,0.00219566032305,83.0388007132,0.994396232222,-0.113591755614
13.4038997214,0.310213401171,0.549536596398,0.658733536228,5,0.470229230176,0.00219703044049,82.9870158556,0.996546345173,-0.114062190519
13.4373259053,0.31103696163,0.54974808185,0.64118979496,5,0.524216434224,0.00219662354827,83.0023879802,0.998554036004,-0.113437038194
13.4707520891,0.31093793674,0.549804774572,0.636092172981,5,0.540180486555,0.00219510494099,83.0598103058,0.997983012732,-0.114185584703
13.504178273,0.310653695181,0.550082257281,0.631725974372,5,0.55395601384,0.00219051828489,83.2337265833,0.99605707183,-0.115341940098
13.5376044568,0.31060582904,0.55036089588,0.624988716868,5,0.575400251253,0.00218813676794,83.3243162271,0.995539984986,-0.118212061303
13.5710306407,0.310893928265,0.549713564513,0.639237265763,5,0.530316057611,0.00219740081658,82.9730282359,0.997419267283,-0.119221836713
13.6044568245,0.310147997215,0.549486397702,0.664689056065,5,0.452228751498,0.00219454539732,83.0809880818,0.994041615996,-0.120297318943
13.6378830084,0.310272205078,0.550116215381,0.6345252563,5,0.545113261566,0.0021911937392,83.2080690714,0.996573734771,-0.122369670788
13.6713091922,0.310192466765,0.55003381171,0.643780045238,5,0.516153198169,0.0021920187735,83.1767511319,0.996196200773,-0.123256550795
13.704735376,0.310039658009,0.549515328753,0.635930333671,5,0.540689406203,0.00219457042467,83.0800406086,0.995082482744,-0.125740333654
13.7381615599,0.309890596378,0.549426768525,0.64195336412,5,0.521836125389,0.00219428685876,83.0907769748,0.994574381363,-0.127700782229
13.7715877437,0.309726754628,0.549293966489,0.65431586608,5,0.483687023336,0.00219603025601,83.0248123862,0.993326346387,-0.128551677754
13.8050139276,0.309671990303,0.54931356749,0.669074193507,5,0.439077532211,0.00219658662649,83.0037831428,0.993852269539,-0.130579230063
13.8384401114,0.310389469358,0.549493724354,0.652748275907,5,0.488484311776,0.00220091438352,82.8405690675,0.997238618187,-0.134054202582
13.8718662953,0.309680132699,0.549309152268,0.667882061141,5,0.442644238836,0.00219811189452,82.9461868864,0.994342602638,-0.135225790822
13.9052924791,0.309921173305,0.549889640839,0.644240550536,5,0.5147230803,0.00219549184326,83.0451730258,0.997058400709,-0.137166227431
13.938718663,0.309519385951,0.549628718931,0.63782333311,5,0.534744769081,0.00219386113166,83.1069010561,0.994217040426,-0.13865473164
13.9721448468,0.30914948609,0.548978122589,0.658136542763,5,0.472042601184,0.0021958745533,83.0306994204,0.991211633267,-0.141430831841
14.0055710306,0.31030124079,0.549370782094,0.618074003882,5,0.597651049035,0.00219997605475,82.8759020381,0.993287701648,-0.142622606843
14.0389972145,0.309345007936,0.549151570836,0.635651212607,5,0.541567434259,0.00219688136272,82.9926472562,0.993534011184,-0.145475691383
14.0724233983,0.309765002911,0.549648635645,0.626852388299,5,0.569445269266,0.00219493655726,83.0661822079,0.994965565499,-0.146996358253
14.1058495822,0.306850608175,0.548369943878,0.598680369874,6,1.02605485901,0.00219009396102,83.249852858,0.974863023439,-0.156459574168
14.139275766,0.307550996582,0.548468021225,0.580124087653,6,1.08902650819,0.00219132546026,83.2030674156,0.973650657528,-0.158850599184
14.1727019499,0.307902631166,0.548160935587,0.605241060444,6,1.00425690659,0.00219702996029,82.9870339937,0.977943682795,-0.163007101107
14.2061281337,0.308165700724,0.548330588919,0.622594238478,6,0.947720549976,0.00219823549963,82.9415228855,0.979012190309,-0.164860944739
14.2395543175,0.30770645915,0.548198229972,0.620527782007,6,0.954369803519,0.00219569472416,83.0374997006,0.979701201373,-0.168343299749
14.2729805014,0.308366346365,0.548180830537,0.612386833413,6,0.980782230817,0.00219889457649,82.9166627403,0.979533036227,-0.171905733224
14.3064066852,0.307787980854,0.548625528125,0.626437015024,6,0.935414088758,0.00219436275506,83.0879031189,0.978867855541,-0.175804347952
14.3398328691,0.307737142111,0.548138516621,0.66533945809,6,0.814915810549,0.00219669704511,82.9996108957,0.981833842924,-0.179703174747
14.3732590529,0.30794311473,0.548357248332,0.659579731924,6,0.832304833194,0.00219817721191,82.9437221951,0.98317153573,-0.184062943019
14.4066852368,0.307470706196,0.548636960112,0.655522898641,6,0.844644086595,0.00219136605648,83.2015260348,0.98011169222,-0.189264256649
14.4401114206,0.307454428571,0.548738606996,0.663021793918,6,0.82189483533,0.00219275376051,83.1488711972,0.982975721958,-0.193590401705
14.4735376045,0.308463341833,0.548492832669,0.64906815325,6,0.86443511016,0.00219777482238,82.9589083208,0.983919527873,-0.198593323462
14.5069637883,0.308535022603,0.548292903013,0.672587841109,6,0.793245114574,0.00220010580671,82.8710144048,0.985264580486,-0.205273126247
14.5403899721,0.308599771234,0.548835211703,0.714790725785,6,0.671530940681,0.00220426548953,82.7146280092,0.988760496428,-0.21055954098
14.573816156,0.308631438535,0.548770236334,0.72156387319,6,0.652668752713,0.00220365067363,82.7377052916,0.991532895239,-0.216972934019
14.6072423398,0.308058242761,0.54842876055,0.701964657327,6,0.707744443822,0.00219740518651,82.9728632293,0.988024899503,-0.222533181752
14.6406685237,0.308087116909,0.54851667305,0.713805704663,6,0.674288951991,0.00219860039887,82.9277571738,0.989496674651,-0.226753852661
14.6740947075,0.308878110833,0.548648367475,0.68787453643,6,0.748297635038,0.00220048557819,82.8567120852,0.990535839619,-0.235267576332
14.7075208914,0.308672242795,0.548648611732,0.707276633384,6,0.692666823689,0.0021998182059,82.8818488324,0.989907193704,-0.241647405345
14.7409470752,0.308453955018,0.548676125774,0.721186980393,6,0.653713681031,0.00219944431704,82.8959381182,0.992128051762,-0.246959560922
14.7743732591,0.308491898651,0.548984710888,0.738618850531,6,0.605946509827,0.00220142445173,82.8213749768,0.994144819549,-0.2524906175
14.8077994429,0.308505547788,0.549327822182,0.630821977895,5,0.556820052802,0.00219779695175,82.9580730171,0.991797681409,-0.255917680142
14.8412256267,0.308423504107,0.549837316707,0.635808237143,5,0.541073436477,0.00218913155403,83.286451956,0.990796556126,-0.259868038685
14.8746518106,0.308974343466,0.54952123781,0.645052548659,5,0.512203875844,0.00220034733651,82.8619177413,0.994881422496,-0.264968762629
14.9080779944,0.308702746399,0.548813517688,0.647871910104,5,0.503481429935,0.00220096220442,82.8387691683,0.99236162105,-0.268910434773
14.9415041783,0.308143533532,0.549304591623,0.618319839511,5,0.596855717892,0.00219309272565,83.13601968,0.989399945261,-0.272016541756
14.9749303621,0.308069920213,0.548746168062,0.646806551954,5,0.506772929474,0.00219834707425,82.9373132823,0.990295295294,-0.275423954669
15.008356546,0.308001290573,0.549168303064,0.633250386019,5,0.549135647447,0.0021950137184,83.0632621892,0.992135411263,-0.279027816265
15.0417827298,0.308065584465,0.548642777573,0.656583504096,5,0.476767681306,0.00219918502395,82.9057118952,0.99272668143,-0.282076779481
15.0752089136,0.308680415869,0.549039448268,0.620718651485,5,0.589111600211,0.00219622856293,83.0173157189,0.992268748305,-0.285736268919
15.1086350975,0.308772104593,0.548949423963,0.642962964649,5,0.518693194711,0.00219743229251,82.9718397337,0.993785758412,-0.287100620636
15.1420612813,0.308835161241,0.548874610781,0.62695401889,5,0.569121038696,0.00219650151834,83.006999302,0.991432079417,-0.290749789727
15.1754874652,0.309818877625,0.548943201407,0.637917976503,5,0.534448021166,0.00220239164522,82.7850034739,0.995196906115,-0.293515922691
15.208913649,0.309627104038,0.548841390221,0.648243451757,5,0.502334798475,0.00220279468791,82.7698564015,0.995829640813,-0.293347802999
15.2423398329,0.309394899131,0.549262863052,0.638531355604,5,0.532525879385,0.00219918839613,82.9055847699,0.995298655547,-0.293147049655
15.2757660167,0.309767299794,0.5498286276,0.63965992503,5,0.528994108402,0.00219237778731,83.1631304857,0.996305013223,-0.29125716943
15.3091922006,0.310971926764,0.549636041042,0.639149228893,5,0.530591520065,0.00219840549422,82.9351093233,0.997131619169,-0.287795930572
15.3426183844,0.310617703504,0.548979903666,0.644993545493,5,0.512386824859,0.00219806922271,82.9477971469,0.987765685018,-0.280142896246
15.3760445682,0.310599249429,0.549909928091,0.659297801039,5,0.468516782742,0.00220009205874,82.8715322507,0.997228962701,-0.27276315972
15.4094707521,0.309500197841,0.54988595185,0.689921583223,6,0.742354670704,0.0021936274339,83.1157548372,0.987848782344,-0.265480261065
15.4428969359,0.310632461517,0.549538393829,0.704270880706,6,0.7011844462,0.00220217886339,82.7930024355,0.9912358302,-0.25578530841
15.4763231198,0.309401668733,0.549170610747,0.649037188241,6,0.864530526171,0.00218755704905,83.3463977906,0.981676722566,-0.24247432794
15.5097493036,0.309753124541,0.549264983486,0.671213969645,6,0.797334622212,0.00219578071113,83.0342479448,0.985407387186,-0.227379806677
15.5431754875,0.308821307346,0.548750807018,0.671382748817,6,0.796831778222,0.00219423493475,83.0927432212,0.982514117134,-0.209647132252
15.5766016713,0.308897692247,0.548490196108,0.616830210566,6,0.966322956832,0.00219488723194,83.0680489396,0.980561223848,-0.19154978473
15.6100278552,0.307927241799,0.549108535173,0.601622686475,6,1.01624959365,0.00219020885447,83.245485757,0.975365114627,-0.17134913159
15.643454039,0.311563885663,0.550278376777,0.645453187679,5,0.510962071109,0.00220144138925,82.8207377631,0.998943292552,-0.146067128588
15.6768802228,0.310601168686,0.550403374342,0.648107720617,5,0.502753608264,0.00219525938018,83.0539669463,0.997236762692,-0.122435240423
15.7103064067,0.309871129259,0.549705205212,0.670238732366,5,0.435599512608,0.00219438575363,83.0870323041,0.993102992716,-0.0988575915628
15.7437325905,0.309613599127,0.549724147645,0.658009190215,5,0.472429648137,0.00219806853107,82.9478232471,0.992176720722,-0.0776153217584
15.7771587744,0.310797112641,0.549825465172,0.610467455327,5,0.622417476571,0.00219746123075,82.9707470825,0.995162895493,-0.0567403450361
15.8105849582,0.310666661885,0.549549610959,0.607702943539,5,0.631495078644,0.00219826661658,82.9403488298,0.993833787694,-0.035165751729
15.8440111421,0.30956279415,0.549520452873,0.67672454166,5,0.416338825863,0.00219826852743,82.9402767336,0.994000264593,-0.0161044155103
15.8774373259,0.309250587095,0.54958088956,0.664442585708,5,0.452970500026,0.00219167801507,83.189683314,0.994286063497,-0.000201001094067
15.9108635097,0.308730274048,0.549125557131,0.691645009049,5,0.372721781799,0.00219673179442,82.9982979549,0.997189071434,0.0158027142094
15.9442896936,0.308078677018,0.548798576129,0.656847540935,5,0.475963568007,0.00219708446023,82.984975453,0.993726977395,0.0309496527621
15.9777158774,0.308004320127,0.549214747562,0.605109053227,5,0.640050054266,0.00219325024347,83.1300489047,0.992881613018,0.0425664242089
16.0111420613,0.308687719784,0.548691497799,0.660165077587,5,0.465887601771,0.00219720270233,82.9805096302,0.996117735203,0.0528609564229
16.0445682451,0.310171760903,0.549110479103,0.644553236273,5,0.513752604662,0.00219032358835,83.2411251787,0.993937986282,0.0655804669133
16.077994429,0.310635492071,0.548844143287,0.627928887908,5,0.566013595893,0.00219800853027,82.9500875402,0.995789327996,0.0720271449891
16.1114206128,0.3104045552,0.549270455304,0.660793963409,5,0.463983270601,0.00219202185283,83.1766342862,0.996671758885,0.0798551166973
16.1448467967,0.31050517316,0.548951998782,0.625480100856,5,0.573828411934,0.00219504542129,83.0620625122,0.995783311961,0.0867190857509
16.1782729805,0.3084523673,0.548703408712,0.652949942994,5,0.487866505655,0.00219386768503,83.1066528051,0.990255036948,0.0919511570769
16.2116991643,0.308846193989,0.550024506507,0.603136205555,5,0.646581342218,0.00218601214907,83.4053004133,0.992243647903,0.0951886795844
16.2451253482,0.307254784887,0.550075601578,0.642648772519,5,0.519670759329,0.002194260961,83.0917576535,0.988964116486,0.098533346407
16.278551532,0.308192737754,0.551384825412,0.649473295822,5,0.498544003801,0.00219036020355,83.2397336769,0.995085067934,0.100429656052
16.3119777159,0.306527828643,0.552028663268,0.632256364608,5,0.552277540176,0.00218971635319,83.2642089624,0.991841098918,0.098225338214
16.3454038997,0.306266542007,0.551607535697,0.65741849241,5,0.474225863474,0.00219499947959,83.0638010147,0.992373172584,0.0972420650631
16.3788300836,0.306821606663,0.551465902923,0.62935515121,5,0.56147599303,0.002196864274,82.9932928302,0.994986270979,0.0953660340674
16.4122562674,0.307226758975,0.550219853509,0.611714308202,5,0.618336730664,0.0021956340362,83.039794881,0.998310278653,0.0935069953566
16.4456824513,0.30609308779,0.548165962991,0.653963373699,5,0.484764751636,0.00219220910257,83.1695296706,0.994221274301,0.0890267779347
16.4791086351,0.306853390685,0.547543648663,0.620837006859,5,0.588730287063,0.00219557883531,83.0418826543,0.991087882144,0.0840922215149
16.5125348189,0.308303080089,0.549571047363,0.601324487347,5,0.652598041925,0.00218482304619,83.4506942418,0.992407501422,0.0807280089521
16.5459610028,0.309349762061,0.549510543063,0.663170345807,5,0.456803666336,0.00219441554131,83.0859044551,0.996461010558,0.0787393064939
16.5793871866,0.310909407895,0.549349016335,0.627566242037,5,0.567168983509,0.00219048788951,83.2348815409,0.998001947709,0.0753387536644
16.6128133705,0.311876770744,0.550350601849,0.627464260829,5,0.567494015317,0.0021957640277,83.0348788394,0.999005177781,0.0736478990831
16.6462395543,0.309308161909,0.549263251639,0.603301559136,5,0.646033104798,0.00218925947587,83.2815853989,0.989864137936,0.0715913085114
16.6796657382,0.308878335932,0.549237918095,0.617578449346,5,0.59925523656,0.00218724228812,83.3583919762,0.990659894375,0.0728788821606
16.713091922,0.309727740642,0.550481564706,0.613175701254,5,0.613564404222,0.0021867568891,83.3768952137,0.991782801528,0.0790197076495
16.7465181058,0.309806994999,0.550012816402,0.617833815604,5,0.598428415365,0.00218706898973,83.3649971061,0.989154126899,0.0838937955939
16.7799442897,0.309920803504,0.550274604479,0.668192383628,5,0.441715181344,0.00218759461277,83.3449666294,0.99239464028,0.0925706028939
16.8133704735,0.310130830607,0.550020327953,0.614876890595,5,0.608023304627,0.00219254377475,83.1568345861,0.993346813649,0.0997952074935
16.8467966574,0.309378337233,0.549894195795,0.639132646318,5,0.530643410261,0.00219112025544,83.2108596263,0.99309622063,0.109763270766
16.8802228412,0.30918833621,0.550014766038,0.615798097563,5,0.605029152155,0.00219417421339,83.0950427214,0.991967295325,0.118595657114
16.9136490251,0.308262481566,0.549648975477,0.63073844463,5,0.557084909765,0.00218762373447,83.343857139,0.986944222561,0.12990880481
16.9470752089,0.308498093766,0.549582484526,0.642403308236,5,0.520434819525,0.00218791849494,83.3326288989,0.988744971745,0.140408841824
16.9805013928,0.30899576524,0.549807548509,0.632689390508,5,0.550908229548,0.00218780285278,83.3370336674,0.993697122258,0.150915059378
17.0139275766,0.308541637473,0.549613363409,0.661147951477,5,0.462912155228,0.00218918145896,83.2845533447,0.990997365378,0.162303802459
17.0473537604,0.309720714226,0.549697708658,0.632790271059,5,0.55058936057,0.00218862528845,83.3057175033,0.996788011552,0.172735879701
17.0807799443,0.309390960759,0.549846846367,0.629538071207,5,0.560894784094,0.00218975747237,83.2626454301,0.996344749448,0.180485621061
17.1142061281,0.309173054048,0.549745660204,0.606332506011,5,0.636010393615,0.00218271086599,83.5314483659,0.993344138794,0.185722662818
17.147632312,0.308615209856,0.548982657935,0.576349768017,5,0.737438019288,0.00219109610757,83.2117766857,0.99584004146,0.190030757164
17.1810584958,0.308255956829,0.548819204676,0.659095234029,5,0.469131370369,0.00219276763478,83.1483450904,0.9958682951,0.195647380874
17.2144846797,0.308346094172,0.548506333685,0.605534183735,5,0.63864541081,0.00218545153736,83.4266955287,0.990211804765,0.194912962207
17.2479108635,0.309791312107,0.548418596163,0.627021883188,5,0.568904561498,0.0021887564727,83.3007245321,0.990749077558,0.197278522289
17.2813370474,0.310290247993,0.548694605156,0.612523338362,5,0.615693354093,0.00218715268034,83.3618071748,0.991555939329,0.195424036266
17.3147632312,0.310070007549,0.548936992871,0.601286539096,5,0.65272426146,0.00218120601606,83.589078087,0.993976708154,0.194009330744
17.348189415,0.30820584027,0.548724707109,0.652384815635,5,0.489598252675,0.00218884990515,83.2971687878,0.992729190985,0.19048399518
17.3816155989,0.308633603997,0.548848964575,0.606127357997,5,0.636687192978,0.002190673294,83.227837076,0.997194000668,0.186093111426
17.4150417827,0.306709591084,0.549148277621,0.658009810257,5,0.472427763538,0.00218631433285,83.39377246,0.988191841151,0.182535763093
17.4484679666,0.306827371562,0.551274645342,0.656011722249,5,0.478510128242,0.00218931426227,83.2795013225,0.993749612469,0.174116939962
17.4818941504,0.306422267716,0.556035763569,0.662573674942,5,0.458603926103,0.0021846265031,83.4582020043,0.997997074502,0.167148183913
17.5153203343,0.304791470593,0.562449724208,0.629530604618,5,0.560918505084,0.00218242917459,83.5422299715,0.987798817555,0.158191331029
17.5487465181,0.30332652822,0.569929563868,0.626891198781,5,0.569321446555,0.00218157485877,83.5749455339,0.981871001053,0.147778134398
17.5821727019,0.304116233471,0.579417902287,0.654898592705,5,0.481906637674,0.00219198562743,83.1780088875,0.991244576221,0.134759968537
17.6155988858,0.303914200512,0.586334467448,0.646469542898,5,0.507815271678,0.00218493766895,83.446316383,0.996134235823,0.121778319311
17.6490250696,0.303520867124,0.589906836811,0.627115677111,5,0.568605411144,0.00219119998287,83.2078319757,0.999701108099,0.108467745091
17.6824512535,0.300753648978,0.589294216368,0.673972215258,5,0.424489671558,0.00218681654992,83.3746205216,0.993969259269,0.0959107401442
17.7158774373,0.297701761022,0.585417750989,0.624714160244,6,0.940922154937,0.00217752721844,83.7302966667,0.9776642109,0.0808566242627
17.7493036212,0.296367738694,0.580698257867,0.667648112837,6,0.807988042863,0.00218244280508,83.5417082066,0.985107788117,0.0710303084907
17.782729805,0.294839976106,0.576795999739,0.725008687686,6,0.643143282367,0.0021899229926,83.2563522168,0.994198728824,0.0637297360411
17.8161559889,0.292552416599,0.573940769157,0.746166320411,6,0.58561350803,0.00218899546769,83.2916297413,0.999285800109,0.0540168448368
17.8495821727,0.289353940459,0.572671612809,0.69763227614,6,0.72012628011,0.00217145752935,83.9643407877,0.988052216129,0.0455872307694
17.8830083565,0.287385211837,0.572819642572,0.721613635762,6,0.652530827694,0.00217241887045,83.9271847984,0.99057938712,0.0359173768125
17.9164345404,0.286417238563,0.574026502838,0.709229132727,6,0.687153254662,0.00218001818689,83.6346233698,0.998622491106,0.0229946328026
17.9498607242,0.285001010148,0.574582943837,0.714890128205,6,0.671252829885,0.00218400260398,83.4820433216,0.997249736965,0.010522722074
17.9832869081,0.281915730058,0.574261187163,0.666826004031,6,0.810452261237,0.00217200783601,83.9430673211,0.99188891734,-0.000468691540066
18.0167130919,0.279697590157,0.573877122894,0.670457580691,6,0.799589686901,0.00217186820023,83.9484642671,0.995618440521,-0.00807667602705
18.0501392758,0.273823617835,0.571366280866,0.61471212748,5,0.608559298733,0.00215480828243,84.6130959709,0.979919704519,-0.0135143001623
18.0835654596,0.274089347819,0.570140307685,0.674548207525,6,0.78742426878,0.00217264911921,83.9182905276,0.996160987747,-0.0226668296786
18.1169916435,0.270715813248,0.567886251998,0.669294611133,6,0.803061880809,0.00217279222899,83.9127632947,0.993188719625,-0.0285258472378
18.1504178273,0.268003429602,0.565494302212,0.679005975042,6,0.774250703389,0.00217615115813,83.7832424088,0.994539310604,-0.0354894893246
18.1838440111,0.263923414995,0.564480931396,0.740427135675,6,0.601056097869,0.00217207195248,83.9405894413,0.989843020752,-0.0417504827988
18.217270195,0.261515118061,0.562713726309,0.745588904604,6,0.58716179377,0.00218446760619,83.4642727059,0.998899587858,-0.0464327083718
18.2506963788,0.258516535969,0.562000545558,0.734158624217,6,0.618060328856,0.00218657806969,83.3837138163,0.997516898751,-0.0531739159974
18.2841225627,0.255445194701,0.560866783757,0.728924648773,6,0.632369829535,0.00219014684677,83.2478426132,0.996808650397,-0.0602639893757
18.3175487465,0.251995111377,0.560271307292,0.701327067383,6,0.709561856346,0.00219412525905,83.0968967007,0.995836628673,-0.0625765090006
18.3509749304,0.24996142144,0.560993305139,0.668356305186,6,0.8058677133,0.00219125696289,83.2056682935,0.991661722114,-0.0655661647702
18.3844011142,0.249634285195,0.563739586298,0.68831971927,6,0.747003681501,0.0021975458328,82.9675528396,0.994676332862,-0.0683400563426
18.4178272981,0.249041384263,0.564684053805,0.734508142777,6,0.61710839456,0.00220319408682,82.7548517356,0.994318664974,-0.0689068508294
18.4512534819,0.248948941741,0.565822420716,0.720704279621,6,0.65505275785,0.00221700807309,82.2392133853,0.998627413096,-0.068628824858
18.4846796657,0.246996018504,0.567573637381,0.729250896608,6,0.631474881484,0.00221691259826,82.2427551466,0.996977103997,-0.0675012685568
18.5181058496,0.245124552261,0.570192622909,0.739042405353,6,0.604799955211,0.0022234666928,82.0003288515,0.99648649022,-0.0646439719341
18.5515320334,0.242364789424,0.574613585365,0.712187477001,6,0.678828183671,0.00222475162979,81.9529683938,0.992635673432,-0.0611031287339
18.5849582173,0.238683812305,0.581865276709,0.636418973866,5,0.539153223594,0.00223085101359,81.728900267,0.99478225917,-0.0583328416155
18.6183844011,0.234554070911,0.588926914047,0.641089957872,5,0.524527870439,0.00223378768271,81.621454631,0.989444498266,-0.0568808168649
18.651810585,0.227422601561,0.595960432046,0.619483206114,5,0.593096260522,0.00222802532863,81.8325526454,0.985896345488,-0.0547506146125
18.6852367688,0.224084064881,0.600330912691,0.689802519243,5,0.378056739113,0.00224088691558,81.3628741067,0.991592377637,-0.054388241758
18.7186629526,0.216656502174,0.601440883967,0.645935806017,5,0.509467189668,0.0022353008148,81.5662029884,0.986347883614,-0.0484095755396
18.7520891365,0.211198201018,0.599468852759,0.669402966616,5,0.438095003333,0.00224182305836,81.3288985141,0.992261931951,-0.0449128219354
18.7855153203,0.20342798708,0.595602760277,0.693235707906,5,0.368127307961,0.00222983327724,81.7662028193,0.994035943687,-0.0396951366017
18.8189415042,0.196891147463,0.589512083257,0.665602028378,5,0.449483570485,0.00222525029749,81.9346031345,0.986047963164,-0.0331724467795
18.852367688,0.187511881724,0.583064493706,0.662719667252,5,0.458163292151,0.00221700489177,82.2393313956,0.995768244612,-0.025687325213
18.8857938719,0.180009500566,0.577427090332,0.744156070399,6,0.591008988213,0.00220768959938,82.5863382474,0.995570307525,-0.0156001870797
18.9192200557,0.171872649081,0.572988919507,0.625171617617,5,0.574815043914,0.00218241030161,83.5429524252,0.990325320013,-0.00702821662062
18.9526462396,0.162480862171,0.571022203112,0.775261258238,6,0.509110398066,0.00217009497968,84.0170599477,0.990146660961,-0.00159515816644
18.9860724234,0.153147714374,0.571189625422,0.76173387466,6,0.544316060299,0.00215553441039,84.5845926286,0.988440595412,0.00524026615635
19.0194986072,0.144059953763,0.572923066608,0.761440266601,6,0.545087102965,0.00214785070798,84.8871848134,0.992359243595,0.0123363275026
19.0529247911,0.134784043524,0.576772876185,0.809910900424,6,0.421662073685,0.00212919505451,85.6309522293,0.99421973749,0.0185844959791
19.0863509749,0.125788112664,0.579240044243,0.775620793,6,0.508183094103,0.00211344602189,86.2690592102,0.984367374819,0.0223939292999
19.1197771588,0.117360882066,0.5844827064,0.790286734651,6,0.470718888239,0.00211190066798,86.3321853931,0.988431027857,0.0301007619141
19.1532033426,0.108726026224,0.589311812363,0.783044598849,6,0.489131251349,0.00210323124149,86.6880428567,0.992460586196,0.0339741767042
19.1866295265,0.0998252335319,0.59253761026,0.823196677644,6,0.389120260749,0.00210223730212,86.7290290282,0.989737959086,0.0372593076226
19.2200557103,0.0920537812501,0.595766386801,0.83351570139,6,0.364205478136,0.00210044643126,86.802975447,0.989928220788,0.0418639495232
19.2534818942,0.083933068902,0.597188259124,0.858134150646,6,0.305989677962,0.00209531142827,87.0157044631,0.989078673459,0.0452483925753
19.286908078,0.0757905399675,0.5960260474,0.798738781053,6,0.449442638038,0.00209954856667,86.8400964352,0.986337799675,0.0471476391339
19.3203342618,0.0684793403764,0.592998986869,0.803953565005,6,0.43642753288,0.00209677706957,86.954880729,0.98365465416,0.0486215677005
19.3537604457,0.0611313410509,0.589393256292,0.844455792714,6,0.338125782787,0.00210373451452,86.6673046156,0.981390328043,0.0495909426121
19.3871866295,0.0537929386136,0.58409567621,0.810063789678,6,0.421284563455,0.00211606703922,86.1622040421,0.986480864094,0.0515988850331
19.4206128134,0.0467578765133,0.57965876474,0.844765965662,6,0.337391307399,0.00213525100886,85.38808751,0.99027358661,0.0496435211233
19.4540389972,0.0407646739941,0.573980538781,0.847784271843,6,0.330258143933,0.00214714834871,84.9149524808,0.995455574609,0.0490766032027
19.4874651811,0.0343376809209,0.567880733593,0.889956408405,6,0.23316559355,0.00215658333652,84.5434520949,0.991941665019,0.0456329300797
19.5208913649,0.0278632665594,0.561813696436,0.871036063795,6,0.276143795881,0.00216840581049,84.0825085037,0.991790817592,0.0428371373319
19.5543175487,0.0213310010631,0.55686381944,0.715397968667,5,0.305189469609,0.00218162420325,83.5730552166,0.9891588689,0.0389083083804
19.5877437326,0.0143962573947,0.552480706347,0.700014179758,5,0.348666261105,0.00219547263374,83.0458996383,0.984337520458,0.0363028249142
19.6211699164,0.0086439424479,0.55185098118,0.909743614499,6,0.189184922953,0.00220996829784,82.5011834685,0.993174460167,0.0293223909712
19.6545961003,0.00280932900118,0.55058593987,0.887138331688,6,0.239508708559,0.00221952284322,82.1460344763,0.992555654962,0.0235653145568
19.6880222841,-0.00269074310872,0.55077266156,0.850909860714,6,0.322898155248,0.00222750714786,81.8515891968,0.987209758177,0.0163593484557
19.721448468,-0.00899765046601,0.553241603592,0.8977691741,6,0.215684576307,0.0022333951636,81.6357995984,0.984386948275,0.00880164593597
19.7548746518,-0.0132591488236,0.556974965905,0.880983602184,6,0.253432531901,0.00224752354567,81.1226206511,0.9922112226,0.00037057167833
19.7883008357,-0.0181892488036,0.559266712952,0.910402348161,6,0.1877372727,0.00224234697464,81.3098963105,0.986922682429,-0.0069168989589
19.8217270195,-0.0224452648822,0.560708908265,0.921518092837,6,0.1634657359,0.00224587942022,81.1820075282,0.986117886689,-0.0161224675009
19.8551532033,-0.0266743763467,0.562069545394,0.888985438514,6,0.235348846453,0.00225391356538,80.8926317321,0.993515173658,-0.0218982126845
19.8885793872,-0.0303589496168,0.561264606467,0.887602896798,6,0.238461648599,0.00223839279058,81.4535325379,0.983824167578,-0.0294831672019
19.922005571,-0.0338324429048,0.560181813262,0.888778327265,6,0.235814850438,0.002237260428,81.494759268,0.987281003544,-0.0350703969988
19.9554317549,-0.0363981568284,0.559358220368,0.891087584827,6,0.230625113746,0.00222596966952,81.9081241296,0.985304900445,-0.0414356921341
19.9888579387,-0.0380806345233,0.558405234016,0.903684231562,6,0.20255056196,0.00221861315342,82.1797165131,0.987843149671,-0.0465218705938
20.0222841226,-0.039515831871,0.558406120424,0.892735229718,6,0.226930474691,0.00220589232189,82.653626467,0.989547141366,-0.0528376397763
20.0557103064,-0.0407524605037,0.558858055092,0.86896768431,6,0.280898683248,0.00219028268039,83.2426798752,0.986311164774,-0.0600743951172
