# video = deadlift_160x5_2_20260815.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1548
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00184294045874
# travel_m = 0.553850390186
# plate_radius_px = 109.878753293
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 27
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
11.6666666667,0.00516975057651,0.00885723994829,7,7,0.613697478309,0.00184294045874,109.878753293,0.00505240554926,0.00871014905939,0
11.7,0.00501355006364,0.00862709097266,7,7,0.614240254316,0.00184294045874,109.878753293,0.00505543130991,0.00871054161774,0
11.7333333333,0.00495925136219,0.00868052622896,8,8,0.600019821319,0.00184294045874,109.878753293,0.00495995746855,0.00856735153971,0
11.7666666667,0.00491661328428,0.00867658405603,7,7,0.600869825602,0.00184294045874,109.878753293,0.00487720136469,0.0088364780759,0
11.8,0.00481246440153,0.00897700579697,7,7,0.569546511505,0.00184294045874,109.878753293,0.00492661824535,0.00875344910229,0
11.8333333333,0.00503255540656,0.00923840250369,8,8,0.616590420219,0.00184294045874,109.878753293,0.00476785762896,0.00941922272673,0
11.8666666667,0.00504092331098,0.0093437024605,8,8,0.661620766043,0.00184294045874,109.878753293,0.00539236387857,0.00932659561913,0
11.9,0.00497164563365,0.00916221924415,7,7,0.671932891598,0.00184294045874,109.878753293,0.00470344061854,0.00907793371821,0
11.9333333333,0.00453027818248,0.00896589710697,7,7,0.671538244829,0.00184294045874,109.878753293,0.00470453142845,0.00907602314666,0
11.9666666667,0.00438721861054,0.00880686936224,7,7,0.405241210691,0.00184294045874,109.878753293,0.00427002137832,0.00874031889125,0
12,0.00427475508824,0.00882545854943,8,8,0.379540562321,0.00184294045874,109.878753293,0.0043072500745,0.00877507973517,0
12.0333333333,0.00434192148874,0.00901836610359,8,8,0.327735869348,0.00184294045874,109.878753293,0.00435625608075,0.0091081423001,0
12.0666666667,0.00432113076505,0.00911348322256,8,8,0.331375337743,0.00184294045874,109.878753293,0.00433618613388,0.00907959037468,0
12.1,0.00439973373419,0.0090462408201,8,8,0.330627412704,0.00184294045874,109.878753293,0.00433342387745,0.00907689670688,0
12.1333333333,0.00455004057313,0.00918586458335,8,8,0.477326527922,0.00184294045874,109.878753293,0.00460999892468,0.00909211748611,0
12.1666666667,0.00469157122568,0.00940587035802,8,8,0.347569614642,0.00184294045874,109.878753293,0.00465432589353,0.00947496091418,0
12.2,0.00455838270749,0.00940743086842,8,8,0.347608464632,0.00184294045874,109.878753293,0.00465433350336,0.00948141905846,0
12.2333333333,0.00451267224362,0.00933106645852,8,8,0.330546328541,0.00184294045874,109.878753293,0.0043634215985,0.00917354047486,0
12.2666666667,0.00458074260513,0.00939847476192,8,8,0.346941414287,0.00184294045874,109.878753293,0.00465441597507,0.00947656926971,0
12.3,0.00458856506327,0.00943410879779,8,8,0.345429945814,0.00184294045874,109.878753293,0.00465888490274,0.00947794640659,0
12.3333333333,0.00449594680339,0.00920060867222,8,8,0.32822738576,0.00184294045874,109.878753293,0.00436791930045,0.00917621544,0
12.3666666667,0.00452361858595,0.00914255853824,8,8,0.464967478009,0.00184294045874,109.878753293,0.0045930082143,0.00908135869381,0
12.4,0.00466108344142,0.00939584156896,8,8,0.357347943552,0.00184294045874,109.878753293,0.00465198648947,0.0094187707827,0
12.4333333333,0.00467282435419,0.00965797254952,8,8,0.317120353793,0.00184294045874,109.878753293,0.00467223463525,0.00969984813638,0
12.4666666667,0.00467574426177,0.00972517950153,8,8,0.318071055086,0.00184294045874,109.878753293,0.00467500205483,0.00970349467821,0
12.5,0.00429597922489,0.00982723377489,8,8,0.318249281361,0.00184294045874,109.878753293,0.00467465809715,0.00969716284487,0
12.5333333333,0.00557958782873,0.0092286120119,8,8,0.319127960145,0.00184294045874,109.878753293,0.00467691303013,0.00969531546764,0
12.5666666667,0.00857199636409,0.00883512937919,6,6,1.54552955595,0.00184294045874,109.878753293,0.0091053972981,0.00819492119427,0
12.6,0.0121329085804,0.0087448992353,5,5,2.67987423503,0.00184294045874,109.878753293,0.0118525353617,0.00913782232285,0
12.6333333333,0.0120854132189,0.00907116461837,5,5,3.11399614237,0.00184294045874,109.878753293,0.0130337625784,0.00899676566069,0
12.6666666667,0.0107923969909,0.00880837125471,6,6,1.65363241403,0.00184294045874,109.878753293,0.00949349342103,0.0088286007032,0
12.7,0.00775940381963,0.00896555606656,6,6,1.53761148937,0.00184294045874,109.878753293,0.00914021822325,0.00882218910614,0
12.7333333333,0.00600018567256,0.00921859340895,7,7,0.778604100387,0.00184294045874,109.878753293,0.00472855233727,0.0094024027577,0
12.7666666667,0.00437812331999,0.00944418886162,7,7,0.862622864065,0.00184294045874,109.878753293,0.00512261249091,0.00932149900778,0
12.8,0.00478287548367,0.00939268787684,7,7,0.755649080558,0.00184294045874,109.878753293,0.00435079316691,0.00947617760841,0
12.8333333333,0.00486045895454,0.00938529399542,7,7,0.859885001487,0.00184294045874,109.878753293,0.00512719584208,0.00933175668345,0
12.8666666667,0.00520701003276,0.00926234222469,7,7,0.86106715917,0.00184294045874,109.878753293,0.00512496163107,0.00932760122507,0
12.9,0.00508994716098,0.00941316167543,7,7,0.864554744281,0.00184294045874,109.878753293,0.00512916200311,0.00927847425247,0
12.9333333333,0.00501805258435,0.00967255825662,7,7,0.747087212264,0.00184294045874,109.878753293,0.00496763707433,0.00976049378925,0
12.9666666667,0.00482521964163,0.0096950377138,7,7,0.76289012342,0.00184294045874,109.878753293,0.00492573345237,0.00977842459115,0
13,0.00487417942312,0.00950993741855,7,7,0.797076806198,0.00184294045874,109.878753293,0.00470061679464,0.00936294596123,0
13.0333333333,0.00510572345424,0.00943360964695,8,8,0.913583152803,0.00184294045874,109.878753293,0.00516211388389,0.009517584105,0
13.0666666667,0.0049457929747,0.00957747851478,8,8,0.913825271668,0.00184294045874,109.878753293,0.00515515417055,0.00953096489255,0
13.1,0.00437783424167,0.00964130741608,8,8,0.724465199004,0.00184294045874,109.878753293,0.00418255545102,0.00967141620456,0
13.1333333333,0.00429642571555,0.00964522580344,8,8,0.721112959988,0.00184294045874,109.878753293,0.00418968280667,0.00966460699569,0
13.1666666667,0.00463030591217,0.00964370068355,7,7,0.633080959329,0.00184294045874,109.878753293,0.00484364876132,0.00958747541948,0
13.2,0.00455600448332,0.00973806423037,8,8,0.712279102132,0.00184294045874,109.878753293,0.0045662319019,0.00974307353904,0
13.2333333333,0.00450400750106,0.00968519165139,8,8,0.72143369785,0.00184294045874,109.878753293,0.00426821072212,0.00977849200336,0
13.2666666667,0.00477124875043,0.00949987686973,8,8,0.81653259915,0.00184294045874,109.878753293,0.00497968359918,0.0093992633959,0
13.3,0.00507775823063,0.00929602074766,8,8,0.816729014907,0.00184294045874,109.878753293,0.00497978648927,0.00939942440646,0
13.3333333333,0.00498261211585,0.00969298224364,8,8,0.817570007473,0.00184294045874,109.878753293,0.00497939525065,0.00939918786351,0
13.3666666667,0.00431430311175,0.0097687150816,6,6,0.840727064695,0.00184294045874,109.878753293,0.00454638209242,0.0102251426148,0
13.4,0.00348918343826,0.00958705702273,6,6,0.37939197673,0.00184294045874,109.878753293,0.00321108912969,0.00927627640661,0
13.4333333333,0.00306988438551,0.00925087670659,6,6,0.37912428152,0.00184294045874,109.878753293,0.00321144658539,0.0092765648725,0
13.4666666667,0.00377325633884,0.00906469745002,6,6,0.276883974063,0.00184294045874,109.878753293,0.00354095108244,0.00932420979128,0
13.5,0.00456559824594,0.00930969956364,6,6,0.541021645277,0.00184294045874,109.878753293,0.00484465824234,0.00881710821076,0
13.5333333333,0.00519474816963,0.00976434186181,7,7,0.504039090479,0.00184294045874,109.878753293,0.00505739569521,0.0101808011601,0
13.5666666667,0.00530750522166,0.010232974565,7,7,0.318505234121,0.00184294045874,109.878753293,0.00536969102921,0.0100939305515,0
13.6,0.0053967089742,0.0100868787331,7,7,0.318495185986,0.00184294045874,109.878753293,0.00536962629755,0.0100938301105,0
13.6333333333,0.00539718009939,0.0100864427837,7,7,0.318677395548,0.00184294045874,109.878753293,0.00537078464152,0.0100956534046,0
13.6666666667,0.00530993427738,0.0102012924147,7,7,0.318677395548,0.00184294045874,109.878753293,0.00537078464152,0.0100956534046,0
13.7,0.00510871840406,0.00992612392124,7,7,0.505879846126,0.00184294045874,109.878753293,0.00505929786949,0.0101975403252,0
13.7333333333,0.00475939274804,0.00954941379784,7,7,0.427804765291,0.00184294045874,109.878753293,0.00483591681236,0.00927256926353,0
13.7666666667,0.00469708137195,0.00920758491073,7,7,0.588540712616,0.00184294045874,109.878753293,0.00452366105378,0.00935852002958,0
13.8,0.00460682820612,0.00937906181497,7,7,0.427565822551,0.00184294045874,109.878753293,0.00483833092783,0.00926331953307,0
13.8333333333,0.0047034070348,0.00944040502891,7,7,0.768323145984,0.00184294045874,109.878753293,0.00447248972328,0.00955580440367,0
13.8666666667,0.00465577765936,0.00949690388149,7,7,0.697026745958,0.00184294045874,109.878753293,0.00481956581556,0.00945448464885,0
13.9,0.00462400950277,0.00957516217942,7,7,0.73953702755,0.00184294045874,109.878753293,0.00457895227905,0.00952419631495,0
13.9333333333,0.0043400303867,0.00972363010435,7,7,0.583707466018,0.00184294045874,109.878753293,0.00436090401051,0.00983488440087,0
13.9666666667,0.00434333502745,0.0100143168959,7,7,0.613888408708,0.00184294045874,109.878753293,0.00425000829664,0.00986189215333,0
14,0.00449168958534,0.010319385794,7,7,0.469571754851,0.00184294045874,109.878753293,0.0045743780352,0.0103785296118,0
14.0333333333,0.00457101672635,0.0102267717128,7,7,0.468950713515,0.00184294045874,109.878753293,0.00457331426448,0.0103798181526,0
14.0666666667,0.00444344962337,0.00975856217936,8,8,0.676582635532,0.00184294045874,109.878753293,0.00445081660448,0.00955079036026,0
14.1,0.00453656471171,0.00920991299677,8,8,0.526333662053,0.00184294045874,109.878753293,0.00443768928671,0.00936202061699,0
14.1333333333,0.00476826448306,0.00884111779371,8,8,0.793747681295,0.00184294045874,109.878753293,0.00485068465568,0.00886007874889,0
14.1666666667,0.00485714637492,0.00928367609117,8,8,0.79287842358,0.00184294045874,109.878753293,0.00485300843089,0.00886612348468,0
14.2,0.00447992343083,0.00982132647902,6,6,0.356869456477,0.00184294045874,109.878753293,0.00456943501244,0.0104225246969,0
14.2333333333,0.00428220148332,0.0100685392389,7,7,0.549572046204,0.00184294045874,109.878753293,0.00407646278679,0.00970020518233,0
14.2666666667,0.00440237758723,0.00983531921593,6,6,0.676949368651,0.00184294045874,109.878753293,0.00449489192588,0.00988406694637,0
14.3,0.00441387499808,0.00967897355265,6,6,0.653908243921,0.00184294045874,109.878753293,0.00454523780883,0.00986178133483,0
14.3333333333,0.00422847241544,0.00930517259672,7,7,0.75984478431,0.00184294045874,109.878753293,0.00402734976572,0.00908974321529,0
14.3666666667,0.00414119327955,0.0090474308483,8,8,0.621636041165,0.00184294045874,109.878753293,0.00427364325208,0.00915710491414,0
14.4,0.00436201917077,0.00921014028489,8,8,0.625072756588,0.00184294045874,109.878753293,0.00427010281002,0.00913967597441,0
14.4333333333,0.00444117761391,0.00938615304233,8,8,0.65240808287,0.00184294045874,109.878753293,0.00454796266111,0.0093927967073,0
14.4666666667,0.00469773632638,0.00933606314195,8,8,0.625177584816,0.00184294045874,109.878753293,0.00456609948485,0.00944972380169,0
14.5,0.00493337466009,0.00897339841902,8,8,0.696026984724,0.00184294045874,109.878753293,0.00502921551139,0.0089212233711,0
14.5333333333,0.00512137674134,0.00887888993276,8,8,0.826259819483,0.00184294045874,109.878753293,0.00510624981973,0.00874410255933,0
14.5666666667,0.00509384557395,0.00908587857002,8,8,0.602915049622,0.00184294045874,109.878753293,0.00508428475409,0.00924645961775,0
14.6,0.00507344035496,0.00923820435182,8,8,0.617751205856,0.00184294045874,109.878753293,0.00507392190662,0.00918387344107,0
14.6333333333,0.005077042022,0.00919529146076,8,8,0.618266514977,0.00184294045874,109.878753293,0.00507421997113,0.00918536848082,0
14.6666666667,0.00508227260421,0.00920326971398,8,8,0.603706329108,0.00184294045874,109.878753293,0.00508985574412,0.00924610856309,0
14.7,0.00510667592798,0.00933252972518,8,8,0.604247514108,0.00184294045874,109.878753293,0.00509258209524,0.00924548941465,0
14.7333333333,0.0051282401662,0.00948091401552,7,7,0.608071558624,0.00184294045874,109.878753293,0.00514262185972,0.00956269333524,0
14.7666666667,0.00514190422392,0.00958812019395,7,7,0.609430734325,0.00184294045874,109.878753293,0.00513576982413,0.0095614323351,0
14.8,0.00513464824989,0.00956082869651,7,7,0.608459388209,0.00184294045874,109.878753293,0.00513560719945,0.00955951048783,0
14.8333333333,0.00513493866109,0.00956310860403,7,7,0.60757541007,0.00184294045874,109.878753293,0.00513414719916,0.00956337351375,0
14.8666666667,0.00513279455306,0.00956232561949,7,7,0.60737789148,0.00184294045874,109.878753293,0.00513459078157,0.00956408803187,0
14.9,0.00513434147274,0.00955811287034,7,7,0.610426089649,0.00184294045874,109.878753293,0.00513090518253,0.00955581127457,0
14.9333333333,0.00513399547927,0.00955063454487,7,7,0.612170263273,0.00184294045874,109.878753293,0.00513801363716,0.00955326195194,0
14.9666666667,0.00513320175204,0.00954726222737,7,7,0.614949803852,0.00184294045874,109.878753293,0.0051307493281,0.00954430682337,0
15,0.00513938526301,0.00960517357309,7,7,0.614318132405,0.00184294045874,109.878753293,0.00513082394671,0.00954746573079,0
15.0333333333,0.00510550998257,0.00936948628624,7,7,0.614675381378,0.00184294045874,109.878753293,0.00513133757174,0.00954677880282,0
15.0666666667,0.00504802969131,0.00902992640587,8,8,0.719524184648,0.00184294045874,109.878753293,0.00502550825848,0.00885302800793,0
15.1,0.00502755983684,0.00877651513193,8,8,0.719948528405,0.00184294045874,109.878753293,0.00500787593591,0.00884540800807,0
15.1333333333,0.00492886711108,0.00885875967144,8,8,0.721071957685,0.00184294045874,109.878753293,0.00501023048328,0.00883929882261,0
15.1666666667,0.00483630210569,0.0089901696807,8,8,0.668177821184,0.00184294045874,109.878753293,0.00473471626894,0.00895383069261,0
15.2,0.00474819521406,0.00890953097927,8,8,0.687754064393,0.00184294045874,109.878753293,0.00483271700362,0.00908109062273,0
15.2333333333,0.00485439726766,0.00894449509617,8,8,0.769562819583,0.00184294045874,109.878753293,0.0047704483026,0.00868921075655,0
15.2666666667,0.00491481715814,0.00905706655225,8,8,0.626663090717,0.00184294045874,109.878753293,0.00500021332605,0.00924785241132,0
15.3,0.00507475666105,0.00933774184574,8,8,0.632465586629,0.00184294045874,109.878753293,0.00499491064175,0.00924835960873,0
15.3333333333,0.00516583296943,0.00936697936856,8,8,0.567716871117,0.00184294045874,109.878753293,0.0052237274431,0.0094079113929,0
15.3666666667,0.0052490061072,0.0094179792286,8,8,0.568805833119,0.00184294045874,109.878753293,0.00522431403161,0.00940089404278,0
15.4,0.00522830128931,0.00939970010179,8,8,0.571730283104,0.00184294045874,109.878753293,0.00520975623493,0.00937923412123,0
15.4333333333,0.00497345305964,0.0092089006525,8,8,0.538859093491,0.00184294045874,109.878753293,0.00510506566549,0.00929553102321,0
15.4666666667,0.00483765211521,0.00895313316674,8,8,0.509776692612,0.00184294045874,109.878753293,0.00461889496793,0.00886361437043,0
15.5,0.00483888523723,0.0087855895427,8,8,0.558579376694,0.00184294045874,109.878753293,0.00499537718844,0.00880800144289,0
15.5333333333,0.00497224350802,0.00880421254006,8,8,0.591188893845,0.00184294045874,109.878753293,0.00492647865497,0.00880882356364,0
15.5666666667,0.00493381220395,0.00877858192899,8,8,0.587777758561,0.00184294045874,109.878753293,0.00492990512628,0.00880768422459,0
15.6,0.00498928762661,0.00888945766691,8,8,0.558940744902,0.00184294045874,109.878753293,0.00498943907551,0.00879998219272,0
15.6333333333,0.00503150691081,0.00902239062053,8,8,0.475719927479,0.00184294045874,109.878753293,0.00504328040301,0.00912064301701,0
15.6666666667,0.00504241667235,0.00912570661149,8,8,0.485892865583,0.00184294045874,109.878753293,0.00503139591293,0.00906071171424,0
15.7,0.00496811236853,0.00901291718175,8,8,0.486408461255,0.00184294045874,109.878753293,0.00503110981841,0.00905751126008,0
15.7333333333,0.00515651611227,0.00877341075517,8,8,0.560352920867,0.00184294045874,109.878753293,0.00499117080597,0.00879009082893,0
15.7666666667,0.00546139246341,0.00847772457122,8,8,0.678363648663,0.00184294045874,109.878753293,0.00559529781078,0.00845776384238,0
15.8,0.0055773612313,0.00855240580296,8,8,0.678736317303,0.00184294045874,109.878753293,0.00559818119456,0.00845444458251,0
15.8333333333,0.00537355048932,0.00879235998576,7,7,0.566177867765,0.00184294045874,109.878753293,0.00531674037172,0.00894117216157,0
15.8666666667,0.0053052676528,0.00907596391884,7,7,0.56705965084,0.00184294045874,109.878753293,0.00531079432799,0.00893610478658,0
15.9,0.00554197375001,0.00903092139377,7,7,0.519150475582,0.00184294045874,109.878753293,0.00547737734372,0.00919354271573,0
15.9333333333,0.00559244419057,0.0089661515769,8,8,0.570810105664,0.00184294045874,109.878753293,0.00577800157647,0.00883609633079,0
15.9666666667,0.00562518747453,0.00880172990116,8,8,0.524287695854,0.00184294045874,109.878753293,0.00542055444375,0.00888362476968,0
16,0.00569890812306,0.0088827421659,8,8,0.572075564998,0.00184294045874,109.878753293,0.00577775953189,0.00883867596575,0
16.0333333333,0.00576419996851,0.0092350481736,8,8,0.52084765815,0.00184294045874,109.878753293,0.00583495506807,0.00915923798504,0
16.0666666667,0.00560073748522,0.00966591276456,8,8,0.609219960584,0.00184294045874,109.878753293,0.00549741238247,0.00978919322515,0
16.1,0.00543760030288,0.00983681204086,8,8,0.608439643009,0.00184294045874,109.878753293,0.00549587896678,0.00978797188381,0
16.1333333333,0.00536919312545,0.00960401973564,8,8,0.656145308043,0.00184294045874,109.878753293,0.00535564278063,0.00965327619891,0
16.1666666667,0.0052989496739,0.00937753445587,8,8,0.752965000065,0.00184294045874,109.878753293,0.00528190952914,0.00931300657604,0
16.2,0.00529457293146,0.00929087679873,8,8,0.763893213672,0.00184294045874,109.878753293,0.00532179756125,0.00926972215896,0
16.2333333333,0.00536017903961,0.00915374824881,8,8,0.763271027014,0.00184294045874,109.878753293,0.00532362353699,0.00927315682672,0
16.2666666667,0.00541933335762,0.00894125943383,8,8,0.54315379582,0.00184294045874,109.878753293,0.0054533247973,0.00882624032777,0
16.3,0.00546600403625,0.00878249872898,8,8,0.544224363541,0.00184294045874,109.878753293,0.00545035781923,0.00882500248612,0
16.3333333333,0.005439667938,0.0088362092425,8,8,0.544314724072,0.00184294045874,109.878753293,0.00545074587605,0.00882358355513,0
16.3666666667,0.00550612277629,0.00874089801922,8,8,0.526394469377,0.00184294045874,109.878753293,0.00540797304251,0.00887200095476,0
16.4,0.00513415930514,0.00923830266204,8,8,0.52751721755,0.00184294045874,109.878753293,0.00540476600389,0.00887297241902,0
16.4333333333,0.00466056119506,0.00993028247235,7,7,0.461139850781,0.00184294045874,109.878753293,0.00437877121801,0.0102587499299,0
16.4666666667,0.00430773767627,0.0101812271629,7,7,0.461340525125,0.00184294045874,109.878753293,0.00442471329472,0.0101993993008,0
16.5,0.00436539429029,0.00988876022899,8,8,0.535861558355,0.00184294045874,109.878753293,0.00434976711165,0.00969710668322,0
16.5333333333,0.00433371886448,0.00988534389937,8,8,0.469638009809,0.00184294045874,109.878753293,0.004325823095,0.00996606650359,0
16.5666666667,0.00431623228339,0.00987190095133,8,8,0.463426190887,0.00184294045874,109.878753293,0.00434245458686,0.00998451515434,0
16.6,0.00433470072073,0.00990610600502,8,8,0.566367261041,0.00184294045874,109.878753293,0.00429711761872,0.00967245274377,0
16.6333333333,0.00438965687118,0.0101774941927,7,7,0.459643234702,0.00184294045874,109.878753293,0.00439319509585,0.0102637117486,0
16.6666666667,0.00433447880008,0.0100451851765,7,7,0.460674733377,0.00184294045874,109.878753293,0.00439560040007,0.010266169931,0
16.7,0.00414502024456,0.00938267370093,8,8,0.718291816104,0.00184294045874,109.878753293,0.004110526201,0.00919357653901,0
16.7333333333,0.00413443465818,0.00935525447964,8,8,0.720350421476,0.00184294045874,109.878753293,0.00405725050152,0.00913783628961,0
16.7666666667,0.00423596075644,0.00953063288762,8,8,0.467507097339,0.00184294045874,109.878753293,0.00435262079633,0.00998472034404,0
16.8,0.00419603639109,0.00938327092563,8,8,0.848068934001,0.00184294045874,109.878753293,0.00421300275245,0.00908345431314,0
16.8333333333,0.00443980784302,0.00901598454537,8,8,0.846319798835,0.00184294045874,109.878753293,0.00421579583564,0.00908095079934,0
16.8666666667,0.00489992957857,0.00911444596718,8,8,0.261954109857,0.00184294045874,109.878753293,0.00513634039424,0.00912626192598,0
16.9,0.00524245068877,0.00909882620667,8,8,0.262045696442,0.00184294045874,109.878753293,0.0051365033572,0.009126379446,0
16.9333333333,0.0050645101302,0.0092718332245,8,8,0.26198193392,0.00184294045874,109.878753293,0.00513627783623,0.00912614796501,0
16.9666666667,0.00486036358414,0.00923020864668,8,8,0.395037536258,0.00184294045874,109.878753293,0.00481960474135,0.00949186654747,0
17,0.0047460731194,0.00913784103831,8,8,0.525946131555,0.00184294045874,109.878753293,0.00470771488628,0.00889017289714,0
17.0333333333,0.00482099762358,0.00890323581572,8,8,0.578724829806,0.00184294045874,109.878753293,0.00484631925217,0.00904038022703,0
17.0666666667,0.00479815263625,0.00876363865642,8,8,0.739427940079,0.00184294045874,109.878753293,0.00483361610043,0.00877234010316,0
17.1,0.00454302658304,0.00858227108198,8,8,0.62588358998,0.00184294045874,109.878753293,0.00456322269267,0.0085159222235,0
17.1333333333,0.00450611741107,0.00885378933705,7,7,0.437812135483,0.00184294045874,109.878753293,0.00434249670591,0.0088025131646,0
17.1666666667,0.00449836557939,0.0092930044043,7,7,0.369337736814,0.00184294045874,109.878753293,0.00471441709616,0.00938942948743,0
17.2,0.00440697827884,0.00940234067014,8,8,0.594630756464,0.00184294045874,109.878753293,0.00431305459259,0.00943576574102,0
17.2333333333,0.00435025616602,0.00936933713596,7,7,0.581362477302,0.00184294045874,109.878753293,0.0042930809534,0.00922557577762,0
17.2666666667,0.00466299344519,0.00926482381688,7,7,0.57603209401,0.00184294045874,109.878753293,0.00471339159717,0.00943287260978,0
17.3,0.00492551686031,0.00917660637447,7,7,0.453615493628,0.00184294045874,109.878753293,0.00496583779519,0.00905445340279,0
17.3333333333,0.00522165239927,0.00891059148484,7,7,0.410731124949,0.00184294045874,109.878753293,0.00503024925855,0.00904768457247,0
17.3666666667,0.00497090289435,0.0092101309537,7,7,0.313035489781,0.00184294045874,109.878753293,0.00535686660533,0.00894481453166,0
17.4,0.00455671465143,0.00965352992763,8,8,0.509689605996,0.00184294045874,109.878753293,0.00416289381182,0.00987751104886,0
17.4333333333,0.00388837306276,0.00986266009199,8,8,0.510011142356,0.00184294045874,109.878753293,0.00416844481578,0.00988208363541,0
17.4666666667,0.00365170176415,0.0098316202376,8,8,0.776051789097,0.00184294045874,109.878753293,0.00349905709281,0.00960795488372,0
17.5,0.00355222090318,0.00962763331583,8,8,0.658365305106,0.00184294045874,109.878753293,0.00354777190377,0.00993115539272,0
17.5333333333,0.00387756653767,0.00931952920144,8,8,0.86219110074,0.00184294045874,109.878753293,0.00392677601058,0.00911828663278,0
17.5666666667,0.00426927189965,0.00889850282849,7,7,0.805056488573,0.00184294045874,109.878753293,0.004196351182,0.00897704097133,0
17.6,0.0043328985479,0.00906926647961,8,8,0.787670975432,0.00184294045874,109.878753293,0.00449088970408,0.00896728080815,0
17.6333333333,0.00421220191743,0.00936574967592,8,8,0.439926067789,0.00184294045874,109.878753293,0.00409404215695,0.00946514687613,0
17.6666666667,0.0041886858687,0.00976603676409,8,8,0.617262015365,0.00184294045874,109.878753293,0.00413268927613,0.00965694707447,0
17.7,0.00414236034813,0.00965251539612,7,7,0.628698083106,0.00184294045874,109.878753293,0.00435518125819,0.00988862330479,0
17.7333333333,0.00410297891633,0.00948318626073,7,7,0.577110029427,0.00184294045874,109.878753293,0.00385657471969,0.00923340442315,0
17.7666666667,0.00403932166971,0.00940476802679,7,7,0.716465173776,0.00184294045874,109.878753293,0.00421483689461,0.00951911155348,0
17.8,0.00420445216145,0.00974718372324,8,8,0.61631295428,0.00184294045874,109.878753293,0.00413321938945,0.00965944438129,0
17.8333333333,0.0044547676117,0.00970357508746,7,7,0.625503387735,0.00184294045874,109.878753293,0.00436265143452,0.00990211040343,0
17.8666666667,0.00462364125431,0.00971172320078,7,7,0.948620408462,0.00184294045874,109.878753293,0.00482301325349,0.00947119146072,0
17.9,0.00445754546958,0.00985654679588,7,7,0.623408822941,0.00184294045874,109.878753293,0.00435949633629,0.00990701474701,0
17.9333333333,0.0042561584091,0.00971438021765,8,8,0.60841656143,0.00184294045874,109.878753293,0.00414329882991,0.00994370382215,0
17.9666666667,0.00392191727022,0.00914411347143,8,8,0.527463092237,0.00184294045874,109.878753293,0.0042017123263,0.00890417500917,0
18,0.00334682900933,0.00872142924534,8,8,0.621198996891,0.00184294045874,109.878753293,0.00324533332689,0.00878678668363,0
18.0333333333,0.00363006168857,0.00881282283663,8,8,0.621605033548,0.00184294045874,109.878753293,0.00324903398739,0.00879061516141,0
18.0666666667,0.00458752166542,0.00880027995877,8,8,0.882392471373,0.00184294045874,109.878753293,0.00500357016838,0.00887724020515,0
18.1,0.0048238020563,0.00885562135423,8,8,0.845885457391,0.00184294045874,109.878753293,0.00485437455006,0.00874915203324,0
18.1333333333,0.0042287305984,0.00895391553513,8,8,0.761125763298,0.00184294045874,109.878753293,0.00400077901386,0.0090067104052,0
18.1666666667,0.00379730297706,0.00894893271641,8,8,0.76357618661,0.00184294045874,109.878753293,0.00399879453502,0.00900813300234,0
18.2,0.00404268606685,0.0088566402321,8,8,0.6615883007,0.00184294045874,109.878753293,0.00374499693583,0.00872757765674,0
18.2333333333,0.00414845522844,0.00868807066661,8,8,0.787202141121,0.00184294045874,109.878753293,0.00448669688143,0.008829872203,0
18.2666666667,0.00347985199994,0.00856201958285,7,7,0.749934260406,0.00184294045874,109.878753293,0.00399816517505,0.00847411442983,0
18.3,0.00681615166814,0.00837500508991,7,7,0.750101500189,0.00184294045874,109.878753293,0.00399982523817,0.00847375338381,0
18.3333333333,0.00787907695527,0.00888130383809,7,7,3.09123166137,0.00184294045874,109.878753293,0.0122590875352,0.00861667799291,0
18.3666666667,0.00680432505663,0.00959020145429,8,8,0.705020090002,0.00184294045874,109.878753293,0.00368622084754,0.00984284061398,0
18.4,0.00325144699334,0.0100489485545,8,8,0.62858317459,0.00184294045874,109.878753293,0.00429161738915,0.0100048920768,0
18.4333333333,0.00391770195906,0.00993209771586,8,8,0.694859248235,0.00184294045874,109.878753293,0.00370778693455,0.00990294007421,0
18.4666666667,0.00356241504475,0.00980349996113,8,8,0.69854971698,0.00184294045874,109.878753293,0.00370256054273,0.00982310005924,0
18.5,0.003810638499,0.00973890089577,8,8,0.679357958503,0.00184294045874,109.878753293,0.00359476065343,0.00971131499903,0
18.5333333333,0.00414213544624,0.00970763782504,8,8,0.799075663777,0.00184294045874,109.878753293,0.00433824051616,0.00974219567198,0
18.5666666667,0.00441875260714,0.00985472375479,8,8,0.799729031967,0.00184294045874,109.878753293,0.00436827851547,0.00976851739455,0
18.6,0.00443511897006,0.00993277790605,8,8,0.683386338184,0.00184294045874,109.878753293,0.00440804551829,0.0100462303642,0
18.6333333333,0.00459842700337,0.00988249759802,8,8,0.70224503845,0.00184294045874,109.878753293,0.00459184798871,0.00982554390889,0
18.6666666667,0.00467662440773,0.00965395921526,8,8,0.684043482759,0.00184294045874,109.878753293,0.00473813545349,0.0096802793683,0
18.7,0.00467128619315,0.00953000074731,8,8,0.704933207744,0.00184294045874,109.878753293,0.00458860226834,0.0095197983756,0
