# video = deadlift_160x6_2_20260804.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00224569915307
# travel_m = 0.58204986669
# plate_radius_px = 90.1723633476
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.83333333333,-0.00478044427831,0.00825477205954,8,8,0.933950965461,0.00224569915307,90.1723633476,-0.00492510798441,0.00836387367683,0
6.86666666667,-0.00519022559401,0.00854216665195,8,8,0.994213600695,0.00224569915307,90.1723633476,-0.00501297242849,0.00825432900438,0
6.9,-0.00546033003118,0.00842716940564,8,8,0.977449428074,0.00224569915307,90.1723633476,-0.00559691681394,0.00883669780402,0
6.93333333333,-0.00574157955546,0.00800943588221,8,8,0.85868647114,0.00224569915307,90.1723633476,-0.00562932344465,0.00778384161438,0
6.96666666667,-0.00538770856947,0.00763423953555,8,8,0.721816568084,0.00224569915307,90.1723633476,-0.00565608709006,0.00754645328856,0
7,-0.00532332465403,0.0076888162558,8,8,0.950692518619,0.00224569915307,90.1723633476,-0.00491344789348,0.00794329255501,0
7.03333333333,-0.00553488880588,0.00813525815962,8,8,1.00214646588,0.00224569915307,90.1723633476,-0.00576872873843,0.00776894626064,0
7.06666666667,-0.00586708244042,0.00846239599136,8,8,0.799771624628,0.00224569915307,90.1723633476,-0.00580735696871,0.00878689140977,0
7.1,-0.00512531278095,0.00849452417072,8,8,0.865022597192,0.00224569915307,90.1723633476,-0.00534289247448,0.00848696618532,0
7.13333333333,-0.00428588512492,0.00842467373771,8,8,1.01643564172,0.00224569915307,90.1723633476,-0.00399209797598,0.00814478865166,0
7.16666666667,-0.00388493300846,0.00876568434689,8,8,1.01159089105,0.00224569915307,90.1723633476,-0.00391016595135,0.00894780037678,0
7.2,-0.00360368758002,0.0085990064937,8,8,0.938478948256,0.00224569915307,90.1723633476,-0.00382477214115,0.00881811692478,0
7.23333333333,-0.00295383160132,0.00829383504512,8,8,0.911822339265,0.00224569915307,90.1723633476,-0.0027579766197,0.00780254087518,0
7.26666666667,-0.00231316526701,0.00798279797694,8,8,0.789697104691,0.00224569915307,90.1723633476,-0.00231115934115,0.00850416317011,0
7.3,-0.00157991318171,0.00822462419206,8,8,0.872818624409,0.00224569915307,90.1723633476,-0.00180072547412,0.00779430943578,0
7.33333333333,-0.000756888981244,0.00844865127859,8,8,0.783633838062,0.00224569915307,90.1723633476,-0.000519677718833,0.00862689921871,0
7.36666666667,-0.000233377294513,0.00881810542722,8,8,0.784751894659,0.00224569915307,90.1723633476,-0.000337162187017,0.00893551324212,0
7.4,-0.000509152144619,0.00898708421633,8,8,0.871869864751,0.00224569915307,90.1723633476,-0.00035486026227,0.00873329153065,0
7.43333333333,-0.000712238066551,0.00911365003489,8,8,0.663109147113,0.00224569915307,90.1723633476,-0.000885277074068,0.00940313194943,0
7.46666666667,-0.00040338432719,0.00978416976425,8,8,0.8687812922,0.00224569915307,90.1723633476,-0.000440845791145,0.00936701769727,0
7.5,0.000371898234382,0.00987649774315,8,8,0.504988979977,0.00224569915307,90.1723633476,0.000447211996728,0.0104242209759,0
7.53333333333,0.000677760733774,0.00991039967238,8,8,0.925355970612,0.00224569915307,90.1723633476,0.00081062428697,0.00950723987234,0
7.56666666667,0.000745504466459,0.00981019741986,8,8,0.721028578091,0.00224569915307,90.1723633476,0.000559779637699,0.00993867685564,0
7.6,0.00119797106338,0.0104791312804,8,8,0.749499149087,0.00224569915307,90.1723633476,0.00115514139432,0.0103376033944,0
7.63333333333,0.00169679725479,0.0104621017014,8,8,0.876729382654,0.00224569915307,90.1723633476,0.00189038323337,0.010822017708,0
7.66666666667,0.00158818283305,0.0102134052667,8,8,0.787022674262,0.00224569915307,90.1723633476,0.00155949935901,0.00985875934555,0
7.7,0.00132534069032,0.0099004316124,8,8,0.730369004752,0.00224569915307,90.1723633476,0.00121498705885,0.010113687933,0
7.73333333333,0.0016704903029,0.0102574171503,8,8,0.819753663821,0.00224569915307,90.1723633476,0.00157470309,0.0101151273498,0
7.76666666667,0.00167683265909,0.0110936633908,8,8,0.864960828058,0.00224569915307,90.1723633476,0.00206904517579,0.0108793918824,0
7.8,0.00141084992514,0.0110218508186,8,8,0.703061889375,0.00224569915307,90.1723633476,0.00101089355575,0.0117627481451,0
7.83333333333,0.00115947887403,0.0102820694279,8,8,0.787936344646,0.00224569915307,90.1723633476,0.00128894116422,0.00962162848758,0
7.86666666667,0.00104424871875,0.00984024661193,8,8,0.734074484255,0.00224569915307,90.1723633476,0.00112572329268,0.0099562674024,0
7.9,0.000309795233322,0.0104512200471,8,8,0.682257250672,0.00224569915307,90.1723633476,0.000254168618205,0.0105617550781,0
7.93333333333,-0.000650365818534,0.0105890009184,8,8,0.672067653976,0.00224569915307,90.1723633476,-0.000642257486222,0.010586757592,0
7.96666666667,-0.00147035323026,0.010519247886,8,8,0.858170708839,0.00224569915307,90.1723633476,-0.00152906682398,0.0104695163836,0
8,-0.00239242886748,0.0105656995475,8,8,0.499000591695,0.00224569915307,90.1723633476,-0.00227717398814,0.0106221007507,0
8.03333333333,-0.0034870383948,0.0110145346695,8,8,0.795338166436,0.00224569915307,90.1723633476,-0.00344248549855,0.0108763791301,0
8.06666666667,-0.00370720808329,0.0115580506301,8,8,0.466612387758,0.00224569915307,90.1723633476,-0.00423626761606,0.0117222339959,0
8.1,-0.00424418999689,0.0121607748545,8,8,0.700498383787,0.00224569915307,90.1723633476,-0.00335000281194,0.0120377331959,0
8.13333333333,-0.00484741989576,0.0124024177805,8,8,0.765050007159,0.00224569915307,90.1723633476,-0.00564753477312,0.0126164171785,0
8.16666666667,-0.00614122852818,0.0130373136394,8,8,1.18720782611,0.00224569915307,90.1723633476,-0.00556052336213,0.0128163403749,0
8.2,-0.00634406582248,0.014306911335,8,8,0.64870268572,0.00224569915307,90.1723633476,-0.00685530201073,0.0144922168598,0
8.23333333333,-0.00696379947329,0.0171087192127,8,8,0.752798963438,0.00224569915307,90.1723633476,-0.00652331054677,0.0169207392883,0
8.26666666667,-0.00728859304934,0.0215438345717,8,8,0.878453472905,0.00224569915307,90.1723633476,-0.00752041099432,0.0215404981046,0
8.3,-0.00768569921774,0.0273194047162,8,8,0.76280790277,0.00224569915307,90.1723633476,-0.00766342790139,0.0275969846352,0
8.33333333333,-0.0076881044446,0.0348195909189,8,8,0.736451571391,0.00224569915307,90.1723633476,-0.0074737285074,0.0342967647575,0
8.36666666667,-0.00671028400235,0.0435444063042,8,8,0.856706396704,0.00224569915307,90.1723633476,-0.00721284802767,0.0440848367377,0
8.4,-0.0051397806548,0.0535146437599,8,8,0.790685791967,0.00224569915307,90.1723633476,-0.00464126907686,0.053306560292,0
8.43333333333,-0.00296857454418,0.0648135831568,8,8,0.903267295355,0.00224569915307,90.1723633476,-0.00338272123164,0.0646123168611,0
8.46666666667,-0.00173854454491,0.0779968036878,8,8,0.799106660238,0.00224569915307,90.1723633476,-0.00124496565936,0.0782248474273,0
8.5,-0.000496248149424,0.0918387082402,8,8,0.734084111481,0.00224569915307,90.1723633476,-0.000867474881051,0.0920187861897,0
8.53333333333,0.000836306341,0.107088852247,8,8,0.878481184182,0.00224569915307,90.1723633476,0.000868698913705,0.106529277641,0
8.56666666667,0.00253738636308,0.12395480083,8,8,0.782246994257,0.00224569915307,90.1723633476,0.00275152499968,0.124392375685,0
8.6,0.0042605439306,0.141666815487,8,8,1.00069809237,0.00224569915307,90.1723633476,0.00394688599987,0.141715763822,0
8.63333333333,0.00588593144979,0.160139459034,8,8,0.944935850347,0.00224569915307,90.1723633476,0.00611894863091,0.159712165533,0
8.66666666667,0.00729734595445,0.179711318763,8,8,0.820523660613,0.00224569915307,90.1723633476,0.00727253708424,0.18016536821,0
8.7,0.00813812514358,0.200006067187,8,8,0.669513845837,0.00224569915307,90.1723633476,0.008131009331,0.199874068404,0
8.73333333333,0.00932145132848,0.221234218525,8,8,0.914071997789,0.00224569915307,90.1723633476,0.00912828652325,0.220934206211,0
8.76666666667,0.0103237786436,0.243391050827,8,8,0.816911743395,0.00224569915307,90.1723633476,0.0106152719996,0.243901735922,0
8.8,0.0107912486548,0.266183799831,8,8,0.899795620256,0.00224569915307,90.1723633476,0.0106892797043,0.265832468162,0
8.83333333333,0.010945400391,0.289620353359,8,8,0.767989890341,0.00224569915307,90.1723633476,0.0108483794011,0.289740206332,0
8.86666666667,0.0113186369601,0.314671310899,8,8,0.729464252776,0.00224569915307,90.1723633476,0.0114010030975,0.314539884363,0
8.9,0.0115064105133,0.340468320885,8,8,0.35447793311,0.00224569915307,90.1723633476,0.0115236712516,0.340544720867,0
8.93333333333,0.0113451225379,0.366304950798,8,8,0.501080706354,0.00224569915307,90.1723633476,0.0113538425915,0.366534624867,0
8.96666666667,0.0113661689294,0.392560786048,8,8,0.698737068666,0.00224569915307,90.1723633476,0.0112303511256,0.39218083851,0
9,0.0113958169097,0.419862512643,8,8,0.352927286085,0.00224569915307,90.1723633476,0.0115937648206,0.419834134748,0
9.03333333333,0.0115081630526,0.44690873269,8,8,0.357305088217,0.00224569915307,90.1723633476,0.0113001105993,0.44741256526,0
9.06666666667,0.0113173232099,0.473051080284,8,8,0.504847145637,0.00224569915307,90.1723633476,0.0115148076781,0.472503106285,0
9.1,0.0111547864613,0.498303855697,7,7,0.406099773991,0.00224569915307,90.1723633476,0.0109759966516,0.498570780707,0
9.13333333333,0.0105521368731,0.522934589221,8,8,0.253499927623,0.00224569915307,90.1723633476,0.0107258035767,0.522687581423,0
9.16666666667,0.00987688140533,0.544811501013,8,8,0.167139651307,0.00224569915307,90.1723633476,0.00972047339734,0.54503962645,0
9.2,0.00897410407313,0.563016755353,8,8,0.246922676735,0.00224569915307,90.1723633476,0.00894236259909,0.562931276158,0
9.23333333333,0.00744731517109,0.576161988054,8,8,0.461903272304,0.00224569915307,90.1723633476,0.00754906757436,0.576328354348,0
9.26666666667,0.0041130278617,0.58421336772,8,8,0.324330299934,0.00224569915307,90.1723633476,0.00432786751846,0.584199427543,0
9.3,-0.000530648685072,0.587364509038,8,8,0.429744651368,0.00224569915307,90.1723633476,-0.000746847001769,0.587454002363,0
9.33333333333,-0.0053847039971,0.587049706153,8,8,0.555304489533,0.00224569915307,90.1723633476,-0.00519422275729,0.586838950034,0
9.36666666667,-0.00879973894236,0.583892425502,8,8,0.777780356059,0.00224569915307,90.1723633476,-0.00905572021387,0.584145230578,0
9.4,-0.0101841364012,0.579032677734,8,8,0.750171375681,0.00224569915307,90.1723633476,-0.0101505187062,0.57870498263,0
9.43333333333,-0.00931689534962,0.572697854795,8,8,0.57821386587,0.00224569915307,90.1723633476,-0.00928424573663,0.572799737378,0
9.46666666667,-0.0068259748312,0.564677752735,8,8,0.752056058962,0.00224569915307,90.1723633476,-0.00687032236588,0.564887916463,0
9.5,-0.00282327889363,0.555116364292,8,8,0.410452365323,0.00224569915307,90.1723633476,-0.00294125750311,0.554616571659,0
9.53333333333,0.00162657863686,0.543489980608,8,8,0.670569236843,0.00224569915307,90.1723633476,0.00195305203794,0.544084664905,0
9.56666666667,0.0063532487226,0.530103567393,8,8,0.404754502818,0.00224569915307,90.1723633476,0.00588629233292,0.529560244089,0
9.6,0.0101975421332,0.513871948529,8,8,0.486984616269,0.00224569915307,90.1723633476,0.0107410058034,0.514249340564,0
9.63333333333,0.0134006935193,0.495086858839,8,8,0.374781589994,0.00224569915307,90.1723633476,0.0129519103247,0.495019213798,0
9.66666666667,0.0148806692284,0.473273508758,8,8,0.350251742937,0.00224569915307,90.1723633476,0.0152941332576,0.473140030336,0
9.7,0.0154239253369,0.448880971391,8,8,0.488380274254,0.00224569915307,90.1723633476,0.0153069980264,0.449092764576,0
9.73333333333,0.0161577936673,0.422247986376,8,8,0.435409515786,0.00224569915307,90.1723633476,0.0153535750633,0.421801142654,0
9.76666666667,0.0147662950173,0.391410426073,5,5,1.50058570803,0.00224569915307,90.1723633476,0.0164327828445,0.3926598112,0
9.8,0.0112860576568,0.359922509538,6,6,2.08055445853,0.00224569915307,90.1723633476,0.0101609894667,0.357850240084,0
9.83333333333,0.00822843262051,0.326095853514,6,6,0.595381342467,0.00224569915307,90.1723633476,0.00759692101027,0.328130058994,0
9.86666666667,0.00488287244845,0.291356718389,7,7,2.53994943052,0.00224569915307,90.1723633476,0.00667350800479,0.29008042066,0
9.9,-0.00115415170333,0.253727223173,8,8,1.17096404385,0.00224569915307,90.1723633476,-0.00204395447299,0.254014875079,0
9.93333333333,-0.00610228352864,0.215120090678,6,6,1.12102283099,0.00224569915307,90.1723633476,-0.00709942318907,0.215356832076,0
9.96666666667,-0.00923094519041,0.173131918235,6,6,0.787554595849,0.00224569915307,90.1723633476,-0.00741788722215,0.172885640375,0
10,-0.0120898366356,0.128222344461,6,6,1.11911550015,0.00224569915307,90.1723633476,-0.0135576316893,0.128142631682,0
10.0333333333,-0.0166313708352,0.0747990944491,5,5,2.14525881577,0.00224569915307,90.1723633476,-0.0149245987446,0.0797958960036,0
10.0666666667,-0.0146997406654,0.0326566257642,7,7,1.32841311997,0.00224569915307,90.1723633476,-0.0180490061687,0.0255835409205,0
10.1,-0.0127707249141,0.0220746515794,5,5,2.49054072657,0.00224569915307,90.1723633476,-0.00954873068557,0.0215396921498,0
10.1333333333,-0.0152368554668,0.0380304757505,4,4,2.8600353128,0.00224569915307,90.1723633476,-0.0151164132241,0.041179152232,0
10.1666666667,-0.0203804787599,0.0523256115459,6,6,1.78561703243,0.00224569915307,90.1723633476,-0.0228547620469,0.0517755303623,0
10.2,-0.0213974571555,0.056951078102,8,8,1.18403706106,0.00224569915307,90.1723633476,-0.0194613259186,0.0573369946864,0
10.2333333333,-0.0193273359822,0.0554988177969,8,8,1.13026605217,0.00224569915307,90.1723633476,-0.0205002919524,0.0554540995415,0
10.2666666667,-0.0200745195447,0.0483629469479,8,8,0.937861193994,0.00224569915307,90.1723633476,-0.0189476494977,0.0482197594164,0
10.3,-0.0208094433547,0.0365190124406,8,8,0.896266959156,0.00224569915307,90.1723633476,-0.0214638742228,0.0372051758207,0
10.3333333333,-0.0215017710862,0.0216108949844,8,8,0.777861433635,0.00224569915307,90.1723633476,-0.0215626245809,0.0223110290635,0
10.3666666667,-0.0205359548637,0.0150242512862,8,8,0.969401647372,0.00224569915307,90.1723633476,-0.0203925858192,0.0114432388879,0
10.4,-0.020052521609,0.0182750976645,8,8,0.914834926035,0.00224569915307,90.1723633476,-0.0198124006234,0.0206759559604,0
10.4333333333,-0.01941769067,0.0243954083033,8,8,1.36077460265,0.00224569915307,90.1723633476,-0.020008072827,0.0243048529679,0
10.4666666667,-0.0189882391418,0.0243001047028,8,8,1.22482315072,0.00224569915307,90.1723633476,-0.0183641947648,0.0246356160489,0
10.5,-0.0187749126073,0.0238485788346,8,8,1.03145506556,0.00224569915307,90.1723633476,-0.0191531506032,0.0229174524286,0
10.5333333333,-0.0196617186773,0.0237522443415,8,8,0.923416271324,0.00224569915307,90.1723633476,-0.0193668067765,0.0243138683703,0
10.5666666667,-0.0200809253056,0.0232068343327,8,8,0.89892865603,0.00224569915307,90.1723633476,-0.0204098063378,0.0231252287342,0
10.6,-0.0204729676197,0.0197152754747,8,8,1.10900005325,0.00224569915307,90.1723633476,-0.0202461534973,0.0202041787164,0
10.6333333333,-0.0205661930017,0.0160114228749,8,8,0.802389184012,0.00224569915307,90.1723633476,-0.0206767978403,0.0154512981973,0
10.6666666667,-0.0209806707619,0.0145252995422,8,8,0.787412939277,0.00224569915307,90.1723633476,-0.0208565241905,0.0144710382109,0
10.7,-0.0210735070721,0.0163569060431,8,8,1.02313928219,0.00224569915307,90.1723633476,-0.0212305071553,0.0163330618859,0
10.7333333333,-0.0207776677332,0.0193455196111,8,8,0.7697052822,0.00224569915307,90.1723633476,-0.0207955446758,0.019473983486,0
10.7666666667,-0.0205338327495,0.0219134602331,8,8,0.984339801405,0.00224569915307,90.1723633476,-0.0203801023299,0.0220522354413,0
10.8,-0.0208866105136,0.0239505345756,8,8,1.03045812856,0.00224569915307,90.1723633476,-0.0210212100254,0.0237249953887,0
10.8333333333,-0.0222775599673,0.0255451011232,8,8,1.01376247469,0.00224569915307,90.1723633476,-0.0219623761077,0.0257684850603,0
10.8666666667,-0.0236691173424,0.0268015524083,8,8,1.28688258036,0.00224569915307,90.1723633476,-0.0240174365602,0.0268276356747,0
10.9,-0.0243523207547,0.0282993000077,8,8,1.18785373042,0.00224569915307,90.1723633476,-0.0243230823381,0.0281535243837,0
10.9333333333,-0.0243192380299,0.0312264261735,8,8,1.06762103494,0.00224569915307,90.1723633476,-0.0240797286046,0.0313015331143,0
10.9666666667,-0.0239288366387,0.0363803460869,8,8,0.968765403591,0.00224569915307,90.1723633476,-0.0241466756622,0.0361263281806,0
11,-0.0226440590999,0.0430324185635,8,8,1.40404429941,0.00224569915307,90.1723633476,-0.0225889471844,0.0433588235394,0
11.0333333333,-0.0197987748649,0.0509231537335,8,8,1.04199652325,0.00224569915307,90.1723633476,-0.0200130221183,0.0507663909075,0
11.0666666667,-0.016793419135,0.0599687802997,8,8,0.773642653704,0.00224569915307,90.1723633476,-0.0163824070632,0.0599244600541,0
11.1,-0.0139743388719,0.0702956581872,8,8,0.783759193498,0.00224569915307,90.1723633476,-0.014160159908,0.0705795611113,0
11.1333333333,-0.0108184189056,0.0822957493905,8,8,1.05424643275,0.00224569915307,90.1723633476,-0.0110141977039,0.0819611546794,0
11.1666666667,-0.00708612376945,0.0965686309897,8,8,0.73799372119,0.00224569915307,90.1723633476,-0.00678034958955,0.0966109021397,0
11.2,-0.00343021046517,0.113137302859,8,8,0.957713912374,0.00224569915307,90.1723633476,-0.00357853068362,0.113166859911,0
11.2333333333,0.000138200415709,0.130550059524,8,8,0.999706375678,0.00224569915307,90.1723633476,3.8709327369e-05,0.130760247829,0
11.2666666667,0.00353018542705,0.149150712694,8,8,1.12099377957,0.00224569915307,90.1723633476,0.00378841820834,0.148867118004,0
11.3,0.0065360330987,0.169273917515,8,8,0.869810857179,0.00224569915307,90.1723633476,0.00622691436025,0.169415719437,0
11.3333333333,0.00857147365854,0.191132227755,8,8,0.790668364908,0.00224569915307,90.1723633476,0.00892323196577,0.191025696409,0
11.3666666667,0.0101304955361,0.213965659195,8,8,0.994285454506,0.00224569915307,90.1723633476,0.00984001992568,0.213971048958,0
11.4,0.0109313469337,0.236919483803,8,8,0.674198323152,0.00224569915307,90.1723633476,0.0110437740584,0.237282911422,0
11.4333333333,0.0111536039953,0.260655811107,7,7,0.888628895944,0.00224569915307,90.1723633476,0.0112121080607,0.260055298704,0
11.4666666667,0.0103180103343,0.285031645146,8,8,0.736875474496,0.00224569915307,90.1723633476,0.0103342854173,0.2856222146,0
11.5,0.00908296775494,0.311214934859,7,7,0.841116901346,0.00224569915307,90.1723633476,0.00908211704315,0.310311684871,0
11.5333333333,0.00901845743775,0.335670750635,8,8,0.705604126421,0.00224569915307,90.1723633476,0.0083172898212,0.337341712242,0
11.5666666667,0.00744533780484,0.361217486224,5,5,2.0866275176,0.00224569915307,90.1723633476,0.00889156566356,0.359392382909,0
11.6,0.00456696367696,0.387726392324,8,8,0.345149976723,0.00224569915307,90.1723633476,0.00347641762263,0.388638335144,0
11.6333333333,0.00142314528782,0.416152716115,8,8,0.35710968598,0.00224569915307,90.1723633476,0.00161597710253,0.415961335211,0
11.6666666667,-9.67089285649e-05,0.442651319082,8,8,0.343464337945,0.00224569915307,90.1723633476,0.000131338206807,0.442882482275,0
11.7,-0.00157221969016,0.469267700703,8,8,0.298928154377,0.00224569915307,90.1723633476,-0.00190670045602,0.468690098292,0
11.7333333333,-0.00315049320704,0.494522025541,8,8,0.212983857299,0.00224569915307,90.1723633476,-0.00276679036476,0.49536940914,0
11.7666666667,-0.00424411404841,0.519221807348,8,8,0.489237191737,0.00224569915307,90.1723633476,-0.00461985859998,0.518166945902,0
11.8,-0.00539035280369,0.541378767551,8,8,0.203950369036,0.00224569915307,90.1723633476,-0.00516029908231,0.542215381648,0
11.8333333333,-0.00649739934671,0.560617131361,8,8,0.244093422119,0.00224569915307,90.1723633476,-0.00646619216734,0.560340672583,0
11.8666666667,-0.00753508553359,0.575131636555,8,8,0.365574841443,0.00224569915307,90.1723633476,-0.00793165812785,0.575129272713,0
11.9,-0.00928030650488,0.58587821419,8,8,0.553910410669,0.00224569915307,90.1723633476,-0.00858673347731,0.585942283638,0
11.9333333333,-0.0114838075011,0.591940434815,8,8,0.471063484815,0.00224569915307,90.1723633476,-0.0120881349955,0.592113228805,0
11.9666666667,-0.0144150367817,0.593967014166,8,8,0.473793585719,0.00224569915307,90.1723633476,-0.0140008941406,0.593723108555,0
12,-0.0168160096645,0.592546345962,8,8,0.624972828881,0.00224569915307,90.1723633476,-0.0169405298052,0.592868853108,0
12.0333333333,-0.0186275183051,0.589185436297,8,8,0.67541293947,0.00224569915307,90.1723633476,-0.0186908967362,0.588801827227,0
12.0666666667,-0.01839059059,0.584586825057,8,8,0.425420734239,0.00224569915307,90.1723633476,-0.0184885846548,0.584535979047,0
12.1,-0.0163708838445,0.578399903162,8,8,0.587918449326,0.00224569915307,90.1723633476,-0.0163095983118,0.578609817555,0
12.1333333333,-0.013420162051,0.568943745541,8,8,0.716182239264,0.00224569915307,90.1723633476,-0.0132732065469,0.568968648292,0
12.1666666667,-0.00941496124851,0.55606237307,8,8,0.59765310137,0.00224569915307,90.1723633476,-0.0097836803179,0.55600677805,0
12.2,-0.00494066786313,0.540585778828,8,8,0.567708309441,0.00224569915307,90.1723633476,-0.0045308097012,0.540409045712,0
12.2333333333,-0.000175257057959,0.521758552695,8,8,0.58798998077,0.00224569915307,90.1723633476,-0.000506107249359,0.522211681595,0
12.2666666667,0.00386754235147,0.499859109859,8,8,0.283865892804,0.00224569915307,90.1723633476,0.00408059304087,0.499389029657,0
12.3,0.00714841220448,0.474697686466,8,8,0.438835773372,0.00224569915307,90.1723633476,0.00715953827307,0.475201937689,0
12.3333333333,0.00917637202395,0.448197916958,7,7,0.306411914582,0.00224569915307,90.1723633476,0.00914656692711,0.447426984463,0
12.3666666667,0.010216385262,0.419325887246,7,7,0.13337186277,0.00224569915307,90.1723633476,0.0105873216164,0.419723679684,0
12.4,0.013407116909,0.385223931974,8,8,0.315974786866,0.00224569915307,90.1723633476,0.0116797188246,0.386757320614,0
12.4333333333,0.0143415968366,0.350976601557,5,5,4.24907324757,0.00224569915307,90.1723633476,0.0169492658369,0.347834116291,0
12.4666666667,0.0116431010602,0.318025618557,6,6,0.919165528993,0.00224569915307,90.1723633476,0.0107684922872,0.320149809886,0
12.5,0.0103545341741,0.284825652647,6,6,0.883616666454,0.00224569915307,90.1723633476,0.00793273281277,0.284237816471,0
12.5333333333,0.00909550070658,0.244954053257,4,4,1.92754617282,0.00224569915307,90.1723633476,0.013033553033,0.245413783285,0
12.5666666667,0.00479129268806,0.202600434199,7,7,1.80461312813,0.00224569915307,90.1723633476,0.0024081693516,0.202135268842,0
12.6,-0.00220791987154,0.157845136501,8,8,1.26882598666,0.00224569915307,90.1723633476,-0.00166225801953,0.158223348646,0
12.6333333333,-0.00429334292812,0.113121075722,8,8,1.93003085184,0.00224569915307,90.1723633476,-0.00469967446049,0.112072169041,0
12.6666666667,-0.00657012980984,0.0595760769239,8,8,1.85977118012,0.00224569915307,90.1723633476,-0.00585997041125,0.0664883514001,0
12.7,-0.00870710986731,0.0226321475553,7,7,2.11569083616,0.00224569915307,90.1723633476,-0.00903957085607,0.0120412724809,0
12.7333333333,-0.0089803057251,0.01657845264,5,5,1.92012586778,0.00224569915307,90.1723633476,-0.00984970779562,0.0199435112635,0
12.7666666667,-0.00957237719277,0.0373291929088,7,7,2.07181726576,0.00224569915307,90.1723633476,-0.00778032476607,0.0378474375262,0
12.8,-0.0110507964353,0.0517921170246,8,8,1.11849665583,0.00224569915307,90.1723633476,-0.0124643894596,0.0526644383212,0
12.8333333333,-0.0132783278543,0.0573793083791,8,8,1.40786469374,0.00224569915307,90.1723633476,-0.0126275912569,0.0573520879037,0
12.8666666667,-0.0128819083418,0.0554871230824,8,8,1.13655378322,0.00224569915307,90.1723633476,-0.0134875381558,0.0550450423227,0
12.9,-0.0134181922173,0.0479091299713,7,7,1.37517354627,0.00224569915307,90.1723633476,-0.0126699111845,0.0485603854137,0
12.9333333333,-0.0145654257304,0.0358888168744,8,8,1.04567038661,0.00224569915307,90.1723633476,-0.0148660725341,0.0355575921496,0
12.9666666667,-0.0156384871322,0.019481910998,8,8,0.787972481862,0.00224569915307,90.1723633476,-0.0160374390127,0.021294117665,0
13,-0.016590893303,0.0112532029018,8,8,0.983502216884,0.00224569915307,90.1723633476,-0.0156529734714,0.00716312863823,0
13.0333333333,-0.016783945214,0.0137161829252,8,8,0.835424984447,0.00224569915307,90.1723633476,-0.0178360773671,0.0157002028627,0
13.0666666667,-0.0161682032956,0.0213448827361,8,8,1.04912234192,0.00224569915307,90.1723633476,-0.0157677541216,0.0217233850572,0
13.1,-0.015354324341,0.0230885252724,8,8,0.953530601732,0.00224569915307,90.1723633476,-0.0149038822763,0.023197619211,0
13.1333333333,-0.0152976419578,0.023032431069,8,8,1.05072201617,0.00224569915307,90.1723633476,-0.0160284333421,0.0225037097265,0
13.1666666667,-0.0151389703868,0.0230936266232,8,8,1.036006059,0.00224569915307,90.1723633476,-0.0146702214089,0.023295223623,0
13.2,-0.0148325405244,0.0229361556329,8,8,1.34405153496,0.00224569915307,90.1723633476,-0.0148839600499,0.023057312257,0
13.2333333333,-0.0150951459794,0.021871934761,8,8,0.928123551396,0.00224569915307,90.1723633476,-0.0152556247633,0.0216270919832,0
13.2666666667,-0.0151442770746,0.019866785095,8,8,1.06537967581,0.00224569915307,90.1723633476,-0.0149710855113,0.0202551731037,0
13.3,-0.0148322246415,0.0177396503072,8,8,1.08513499117,0.00224569915307,90.1723633476,-0.0150884647349,0.0173356668468,0
13.3333333333,-0.0150013062975,0.0153470714944,8,8,1.21339079376,0.00224569915307,90.1723633476,-0.0146453166364,0.0157938778759,0
13.3666666667,-0.0154565226762,0.0142968675959,8,8,1.35800605415,0.00224569915307,90.1723633476,-0.0156686631745,0.0138419704831,0
13.4,-0.0162025595205,0.0148907473407,8,8,0.94044783297,0.00224569915307,90.1723633476,-0.0160323135946,0.0149048500783,0
13.4333333333,-0.0154722018544,0.016989946705,8,8,0.960756069576,0.00224569915307,90.1723633476,-0.0160850496218,0.0171002890887,0
13.4666666667,-0.0152269181125,0.0184462796294,8,8,0.913131972,0.00224569915307,90.1723633476,-0.0141894505124,0.0187105918802,0
13.5,-0.014890826157,0.0196808184648,8,8,0.911189128427,0.00224569915307,90.1723633476,-0.0158579861419,0.0193053906287,0
13.5333333333,-0.0151373940668,0.0212349930237,8,8,1.11508533868,0.00224569915307,90.1723633476,-0.0144993377182,0.0215379604366,0
13.5666666667,-0.0144678279033,0.0238994050132,8,8,1.1341588634,0.00224569915307,90.1723633476,-0.0148057196061,0.0236815849852,0
13.6,-0.014244769656,0.0275162167638,8,8,0.85394407286,0.00224569915307,90.1723633476,-0.0140253554362,0.0275441677732,0
13.6333333333,-0.0131132612547,0.0322452583994,8,8,0.618498806958,0.00224569915307,90.1723633476,-0.0133485387049,0.0323923786397,0
13.6666666667,-0.0114740123781,0.0381345281986,8,8,1.05889875775,0.00224569915307,90.1723633476,-0.0114057303446,0.0378189825329,0
13.7,-0.00975281394389,0.044702871032,8,8,1.46005966204,0.00224569915307,90.1723633476,-0.0095722948728,0.045133147204,0
