# video = deadlift_160x6_2_20260804.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 783
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00199610178432
# travel_m = 0.534681170241
# plate_radius_px = 104
# seed_frame = 0
# perspective_shift_cm = 1.46183482475
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
6.56666666667,0,0.0098083415969,0.861318401594,8,0.298582077017,0.00200096848733,91.1183765036,0.978304054731,-0.0043340138714
6.6,-0.000691161246267,0.011476995676,0.889755085803,8,0.233618077234,0.00199281062076,91.4913831251,0.974301210588,-0.00800818439216
6.63333333333,-0.00134765860401,0.0103483362536,0.889099145732,8,0.235093049359,0.001998077401,91.2502187896,0.979127969595,-0.0116146710546
6.66666666667,-0.00212231806785,0.0104964019983,0.88420531423,8,0.24613197479,0.00199721431593,91.2896520649,0.975196681859,-0.0137507724283
6.7,-0.00276822614469,0.0112289176208,0.836875781793,8,0.356159256711,0.00199607127505,91.3419286571,0.97572235868,-0.0198707291016
6.73333333333,-0.00341213550345,0.0103717100273,0.86358112087,8,0.293334883093,0.0019999892848,91.1629884148,0.977536526057,-0.0228417250531
6.76666666667,-0.00395186360331,0.0102584458355,0.909624850831,8,0.189446032608,0.00200038591677,91.1449128248,0.977056315786,-0.0247239421953
6.8,-0.00473707080121,0.0107075280472,0.849907113842,8,0.325256426604,0.00199682286853,91.3075480421,0.975046901726,-0.0274101944235
6.83333333333,-0.00494955557328,0.0106685150132,0.87951944836,8,0.256759204151,0.00199669895567,91.3132144843,0.974902567313,-0.030612781019
6.86666666667,-0.00533230696964,0.0106276320355,0.885427594516,8,0.243369186025,0.0019994908557,91.1857133432,0.974170158382,-0.0315325353114
6.9,-0.00541621539833,0.010328066945,0.845870154435,8,0.334778825822,0.00200044530329,91.1422070375,0.976032462031,-0.0306215354805
6.93333333333,-0.00541864887105,0.0102023537973,0.920494675229,8,0.165688125954,0.00200002222753,91.1614868526,0.973816046692,-0.030709585278
6.96666666667,-0.0055197672855,0.0100792849614,0.921646689158,8,0.163186658691,0.002000820692,91.1251071766,0.974140276045,-0.0306833652567
7,-0.00536467299476,0.0102746274192,0.872190477752,8,0.273494882277,0.00200030076242,91.148792934,0.973766691576,-0.0317408590826
7.03333333333,-0.00497177938178,0.010267244528,0.868326975506,8,0.282373870727,0.00200091875847,91.1206410696,0.977147801102,-0.0305153827243
7.06666666667,-0.00486775862054,0.00998562256015,0.881691529924,8,0.251826046928,0.00200545136672,90.9146953276,0.978702909919,-0.0293722205729
7.1,-0.00498960980996,0.0106117314097,0.866679548277,8,0.28617196071,0.0020029003436,91.0304901501,0.974923694212,-0.029927013958
7.13333333333,-0.00445259172095,0.0104528331501,0.872603435101,8,0.272548163345,0.00200298416167,91.0266808342,0.976924200103,-0.0281930986393
7.16666666667,-0.00407601584573,0.0118820000417,0.849148818375,8,0.327041642741,0.00199614029083,91.3387705452,0.971702252354,-0.0233035513821
7.2,-0.00338928162702,0.0111103861699,0.883937630797,8,0.246737544461,0.0020007096452,91.1301649578,0.974123235512,-0.0211742972386
7.23333333333,-0.0032624226216,0.0105738393397,0.822040990559,8,0.391930036618,0.00200252918394,91.047362237,0.974596986048,-0.0172296901077
7.26666666667,-0.00226785386043,0.0112062541398,0.891503641115,8,0.229691514861,0.00199995190059,91.1646924841,0.972496064721,-0.0148303632709
7.3,-0.00175790507732,0.010621040654,0.859897583109,8,0.301883972469,0.00200136313264,91.1004090297,0.975975189181,-0.011189239799
7.33333333333,-0.00142892271445,0.0108102890096,0.869363303656,8,0.279988340267,0.00199813627715,91.2475300532,0.973005713585,-0.00941785351873
7.36666666667,-0.00110295496521,0.0102921458365,0.899216539042,8,0.212462813897,0.00199995670313,91.1644735683,0.976505609365,-0.00822676686638
7.4,-0.000808237412952,0.0104030232971,0.907808568341,8,0.193443500854,0.00200177070223,91.0818605733,0.977611778324,-0.00781132628922
7.43333333333,-0.000571781487513,0.0101605723707,0.881459214102,8,0.252353093917,0.00200409783535,90.9760974658,0.978259888978,-0.00691122635539
7.46666666667,-0.00017379294178,0.00975914525636,0.889755545987,8,0.233617042829,0.00200726795863,90.832416876,0.977699377511,-0.00700516683931
7.5,0.000174647163635,0.0107425591567,0.842810285869,8,0.342026785451,0.0020039093658,90.9846538532,0.971933457243,-0.0038418821639
7.53333333333,0.000212467791967,0.0108610670595,0.88200373774,8,0.251117970367,0.00200575070461,90.9011272344,0.973044640333,-0.00209339428894
7.56666666667,0.000198792896385,0.0114567942315,0.849378659637,8,0.326500370926,0.00200339833353,91.0078624648,0.970429300783,0.00170186615289
7.6,0.000255293318707,0.0111786525456,0.851052663305,8,0.322562536597,0.0020052011652,90.9260393243,0.972326855201,0.0038318248642
7.63333333333,0.000607852528039,0.0113892972728,0.849775169657,8,0.325566941543,0.00200522411363,90.9249987373,0.972004400208,0.00489608147992
7.66666666667,0.000669588471796,0.00951640007016,0.839935162873,8,0.34886115436,0.00201225549087,90.6072816437,0.976819104845,0.00447723485644
7.7,0.00112827773562,0.0105788899403,0.867820011238,8,0.283541892297,0.00200707711798,90.841053573,0.973247436481,0.00438519715332
7.73333333333,0.000964275292092,0.0102976043498,0.822509023505,8,0.390791651152,0.00200817459996,90.7914082787,0.973880636838,0.00395819462733
7.76666666667,0.00132768575849,0.0101723381065,0.804465301131,8,0.435154888909,0.00201111379171,90.6587189406,0.976755040887,0.00421458659243
7.8,0.00114667883241,0.0105662148982,0.886525731491,8,0.24089025591,0.00200903889279,90.7523496207,0.976609495567,0.00453597803786
7.83333333333,0.000348660237595,0.010416052465,0.804376196575,8,0.435376426099,0.00201068435918,90.6780814044,0.978207198404,0.00674608548829
7.86666666667,0.000131383950047,0.00979223384421,0.817910943791,8,0.402003637955,0.00201376199726,90.5394978395,0.978310501275,0.00946664650439
7.9,-6.08504189046e-05,0.00971213446683,0.770408960211,8,0.52166757594,0.00201475219077,90.4950002464,0.983531436763,0.0106780961594
7.93333333333,-0.000239130628027,0.0110183459891,0.813151776554,8,0.413674999659,0.00200883293325,90.7616541836,0.978559954385,0.0104186653584
7.96666666667,-0.000787543646175,0.00961330674441,0.785359673116,8,0.483226967639,0.00201236301559,90.6024403092,0.981758874263,0.0109635284261
8,-0.0019070592198,0.010429285921,0.822146320861,8,0.391673787706,0.00200989387729,90.7137446709,0.978140716643,0.0107804399972
8.03333333333,-0.00294087504732,0.0110713301224,0.760382993953,8,0.547866066449,0.00200874173007,90.7657750475,0.977655011145,0.0130153872078
8.06666666667,-0.00357800724837,0.0100162781015,0.82131051872,8,0.393708041831,0.0020173080659,90.3803455118,0.981899795561,0.0129888411746
8.1,-0.00409591421912,0.0110527104959,0.818708798669,8,0.40005363107,0.00201332855263,90.5589898688,0.979340407067,0.0142342369008
8.13333333333,-0.00434726293111,0.0116166053365,0.825994100904,8,0.382335294498,0.00201232914465,90.6039653031,0.979286478535,0.0146060092048
8.16666666667,-0.00532715644597,0.0135128697147,0.802673674685,8,0.43961406068,0.00200765409929,90.8149466904,0.975266065925,0.0147646645285
8.2,-0.00599102731181,0.0131057834171,0.780149917069,8,0.496538352793,0.00201578408003,90.448675434,0.977854601126,0.0172274341563
8.23333333333,-0.00703548480725,0.0162931928839,0.761587685351,8,0.54469993016,0.00200987244288,90.7147120934,0.974131685507,0.0206146473757
8.26666666667,-0.00680363327874,0.0186654769202,0.79432218287,8,0.460532256323,0.00201476436459,90.4944534479,0.978162934425,0.0248693514764
8.3,-0.00685899769159,0.024309240487,0.770760146508,8,0.520756095684,0.00201242925547,90.599458095,0.974014614821,0.0296650617748
8.33333333333,-0.00663529766912,0.0315230507466,0.811017003323,8,0.418932518427,0.00200905286624,90.751718416,0.971377344944,0.0339112995302
8.36666666667,-0.00618446476311,0.039457213363,0.756873447483,8,0.557118431793,0.0020113434719,90.6483664016,0.975349638148,0.0368710766985
8.4,-0.00473405185844,0.0495656571708,0.809385070236,8,0.422960984362,0.00200646774819,90.8686422516,0.969592304796,0.0414265688357
8.43333333333,-0.00319268524066,0.0585913773315,0.818094264881,8,0.401555421556,0.00201233202666,90.6038355423,0.973506892864,0.0449581551339
8.46666666667,-0.00157571659901,0.0706497003372,0.873826911607,8,0.269745929159,0.00201076738843,90.6743370958,0.974867358155,0.0503720042682
8.5,-0.000631796401134,0.0822788535154,0.796345850645,8,0.455443403528,0.00201672447811,90.4064992412,0.977064741536,0.0570005543146
8.53333333333,0.000896358157937,0.0951774584228,0.742069867705,8,0.59662375784,0.00201651564742,90.4158617529,0.97539438503,0.0618175879692
8.56666666667,0.00257130395313,0.112167479977,0.814776843246,8,0.409682030405,0.00201085089192,90.6705717131,0.972387624938,0.0689212024305
8.6,0.00359479435765,0.125606517001,0.786911119662,8,0.479279945137,0.00202035151814,90.2441967958,0.977677613054,0.0754064562151
8.63333333333,0.00501645533829,0.142921712671,0.786738058356,8,0.479719843201,0.00201638643831,90.4216555597,0.975239683325,0.0808921302738
8.66666666667,0.00668519278873,0.16069653312,0.778548346441,8,0.500648375186,0.00202222236508,90.1607079162,0.975986853005,0.0873224901599
8.7,0.00776846105945,0.178834507489,0.780938488392,8,0.494517784611,0.00202061994043,90.2322086169,0.974929675692,0.0905211626083
8.73333333333,0.00871672838071,0.196717904327,0.736536159214,8,0.611593896543,0.00202367312494,90.0960722131,0.973009438728,0.0942571710633
8.76666666667,0.00983525009793,0.217161660451,0.683914983877,8,0.759843323325,0.00202046033517,90.239336465,0.969175276412,0.100599005675
8.8,0.0104366901914,0.23704123815,0.775292200702,8,0.509030575048,0.00203066772076,89.7857380291,0.978586294522,0.0991092162569
8.83333333333,0.0104214701486,0.258390680418,0.765352131156,8,0.534838497796,0.0020344703088,89.6179212894,0.978746079186,0.100758486137
8.86666666667,0.0111817917812,0.28074610674,0.7288720036,8,0.632514280882,0.00203664082396,89.5224125211,0.981572303053,0.104232889476
8.9,0.0113626146457,0.303920840219,0.678064568295,8,0.777025524205,0.00204091864638,89.3347710469,0.985274824103,0.106050404768
8.93333333333,0.0115007318787,0.327531321372,0.678669166866,8,0.775243011999,0.002046538312,89.0894633787,0.985921087282,0.109996731075
8.96666666667,0.0109901357144,0.350615477259,0.642169832098,8,0.885804948595,0.00204797700574,89.0268784703,0.983574520987,0.113435986534
9,0.0118997591995,0.375419155396,0.64305584186,8,0.883047425399,0.00205291821306,88.8125980079,0.987519046293,0.116882624888
9.03333333333,0.0117967087273,0.399391758235,0.615780021511,8,0.969730974326,0.0020533709837,88.7930147291,0.992422150944,0.117583390137
9.06666666667,0.0118002842743,0.424028007419,0.588985473269,8,1.05870751803,0.00205520179064,88.7139164779,0.994263574227,0.11873529901
9.1,0.0113254825321,0.447507814564,0.538668317664,8,1.23731052721,0.00205806322937,88.5905726308,0.997062084995,0.118813947316
9.13333333333,0.0111386580833,0.469514555688,0.534098975211,8,1.25434822072,0.00205286644464,88.8148376509,0.994820426621,0.120043414851
9.16666666667,0.0104505229793,0.490060211208,0.49894440046,8,1.39052122273,0.00204754868377,89.045501797,0.994642079474,0.121090714563
9.2,0.00937606446353,0.506320304854,0.451581876488,8,1.58999715858,0.00204373166775,89.2118093962,0.991177087882,0.121407771837
9.23333333333,0.00766745817077,0.517910999033,0.432361166137,8,1.67698801459,0.00203831376336,89.4489372918,0.988874478803,0.123165208424
9.26666666667,0.00434471324168,0.526056228661,0.424814303793,8,1.71220627559,0.00203704140185,89.5048082156,0.986646676882,0.127303778145
9.3,-3.61440743103e-05,0.528639214171,0.434595979881,8,1.66667692273,0.00203679616198,89.5155850172,0.986809154289,0.129897620374
9.33333333333,-0.00408390253622,0.52799511456,0.416549203107,8,1.75150137928,0.00203823953395,89.4521948785,0.985567632868,0.134173321074
9.36666666667,-0.00752277301429,0.524969646816,0.42973180965,8,1.68918792673,0.00204071603785,89.3436404762,0.985878992339,0.139794007685
9.4,-0.00860394081209,0.520401267136,0.437054899064,8,1.65539292926,0.00203704026679,89.5048580888,0.983034180602,0.146803409355
9.43333333333,-0.00784334831602,0.514812113491,0.432921062506,8,1.67439974256,0.00204366245066,89.2148309232,0.987883552546,0.154322203252
9.46666666667,-0.00569090499104,0.507228079029,0.43860544118,8,1.64831007457,0.00204364551195,89.2155703783,0.986398629022,0.160344035366
9.5,-0.00220813002798,0.499072091128,0.446573562324,8,1.61230227798,0.00204212256499,89.2821043779,0.986011879008,0.167166440984
9.53333333333,0.00206386813907,0.488824011704,0.434347108364,8,1.66782255137,0.00204634918149,89.0976973282,0.989580550389,0.172616124179
9.56666666667,0.006291769015,0.476083892387,0.462718262866,8,1.54127382728,0.00204411132576,89.1952398591,0.988414457179,0.177684973766
9.6,0.0100901797015,0.461709139104,0.463457965882,8,1.53807917317,0.0020444110288,89.1821641692,0.988153304647,0.180253617983
9.63333333333,0.0131379014444,0.444815929974,0.49910235387,8,1.38988817258,0.00204706569989,89.0665111578,0.993200659161,0.181114835621
9.66666666667,0.0150532277006,0.42422578856,0.510287351385,8,1.34556255569,0.00205349507636,88.7876489694,0.996725016131,0.182456452102
9.7,0.015011314961,0.401276020321,0.574426769429,8,1.10876531635,0.00204447722745,89.1792765171,0.992042671134,0.181169625215
9.73333333333,0.0156063857751,0.376708611073,0.500464009359,8,1.38443918437,0.00205657374008,88.6547350318,0.99348026238,0.179431714872
9.76666666667,0.0127799917575,0.351607941634,0.596739750807,8,1.03254837786,0.00204777029601,89.0358651825,0.988704377851,0.176957451776
9.8,0.0113439259268,0.320687572348,0.469079948615,8,1.51396411787,0.00205159847245,88.8697288714,0.981099699491,0.168576345708
9.83333333333,0.00708594749348,0.29232656588,0.634753086315,8,0.909038392312,0.00203597942937,89.5514941701,0.977342465665,0.167217511567
9.86666666667,0.00573283577077,0.260634654779,0.498872560114,8,1.3908092128,0.00204289262471,89.2484498671,0.98152080674,0.164904679446
9.9,-0.000520854340974,0.229205982381,0.552165572669,8,1.18781465439,0.00202042256406,90.2410234588,0.959269363708,0.158350080483
9.93333333333,-0.00346307393055,0.191790302867,0.665238640526,8,0.815218889534,0.00203811624156,89.4576061377,0.973200467876,0.150319093122
9.96666666667,-0.00516569826755,0.148196301077,0.35150336077,8,2.09107201311,0.00205059706675,88.9131282574,0.992555601769,0.134145038669
10,-0.00916547655028,0.11310066434,0.582109865223,8,1.08219215441,0.00203818417416,89.4546245191,0.984332960139,0.133459940124
10.0333333333,-0.0141266436615,0.0715766134032,0.540047944582,8,1.2321947142,0.00203628688489,89.5379729415,0.972476236362,0.133985447593
10.0666666667,-0.0140549813643,0.0201537875753,0.472108876181,8,1.50109130024,0.00205699676587,88.6365029956,0.994222103003,0.132244524566
10.1,-0.0186911972547,0.0053691576941,0.575324574908,8,1.10564183868,0.00201019496465,90.70015755,0.95671838053,0.146508220404
10.1333333333,-0.0177189858022,0.032464567704,0.355707811374,8,2.0672912794,0.00201657439096,90.4132279061,0.958291900123,0.145878899599
10.1666666667,-0.0188503271355,0.0481793264623,0.724445495714,8,0.64469750052,0.0020016231978,91.0885726145,0.968027092491,0.140890263153
10.2,-0.0183040763159,0.0545578286354,0.615778159803,8,0.969737021003,0.00199383842944,91.4442200068,0.961298633244,0.141207046526
10.2333333333,-0.0175553162075,0.0500184598032,0.782255318901,8,0.491148193933,0.00201554252084,90.4595155474,0.96965304345,0.137771305205
10.2666666667,-0.0169920856209,0.0401623186353,0.773853007128,8,0.5127466734,0.00203153738293,89.7473024772,0.97620643942,0.130829810611
10.3,-0.0174676626163,0.027745340588,0.67640507077,8,0.781926330566,0.00204718875169,89.0611575752,0.980790424947,0.125214672902
10.3333333333,-0.0186561515885,0.012201243423,0.508394802331,8,1.3529939266,0.00205508504345,88.7189562211,0.977325554253,0.121158460412
10.3666666667,-0.0183337223714,0.00363790461838,0.641803409371,8,0.886946476238,0.00204553752827,89.1330505946,0.975105296865,0.115909339352
10.4,-0.0178847880919,0.0173028200829,0.762180604803,8,0.543143474404,0.00202119284622,90.2066323563,0.969051461727,0.112415800631
10.4333333333,-0.0181113814268,0.0249860958971,0.672657991506,8,0.793036526981,0.00199885554331,91.2146956343,0.960675425824,0.10840141381
10.4666666667,-0.017088287682,0.0252732450577,0.670578753715,8,0.799228255905,0.00200018648101,91.1540007549,0.960835281125,0.101509412864
10.5,-0.016981331098,0.0210347991073,0.818658144838,8,0.400177375674,0.00201778761788,90.358865514,0.969932579312,0.0947643446311
10.5333333333,-0.0169669389199,0.0161053830253,0.697795567988,8,0.719658203314,0.00203783610019,89.4699038765,0.974692866853,0.0858648599303
10.5666666667,-0.0170045578284,0.0125284295047,0.529675856456,8,1.27098010225,0.00205125378211,88.8846624394,0.973137026925,0.0778114690232
10.6,-0.0170849929202,0.00953874546169,0.586685489221,8,1.06653279247,0.0020533047773,88.7958777554,0.974394896398,0.0725554098476
10.6333333333,-0.0176040849909,0.00705731662858,0.677621460877,8,0.778332928499,0.00204691889145,89.0728991565,0.9798514264,0.0655999672001
10.6666666667,-0.0183418080948,0.00990079561098,0.846393953667,8,0.333540722982,0.0020283268073,89.8893607004,0.977854254249,0.0613246774142
10.7,-0.0186689063952,0.0145839601907,0.82128794298,8,0.393763017505,0.00201371042202,90.5418167409,0.971839439825,0.0557073771603
10.7333333333,-0.0185130583264,0.0174284754813,0.808883381005,8,0.424201048697,0.00201348306703,90.5520403848,0.970164253942,0.0498027611319
10.7666666667,-0.0184393065041,0.0175484687329,0.889265080441,8,0.234719819382,0.00202353820374,90.1020794484,0.975644890046,0.0422622620053
10.8,-0.0188795310455,0.017640697511,0.715503163426,8,0.66953851743,0.00203335890816,89.6669049758,0.973423817983,0.0364931824371
10.8333333333,-0.0200239385167,0.0182666574209,0.655864401052,8,0.843602434235,0.00203735712163,89.4909380707,0.967809575206,0.0294313194457
10.8666666667,-0.0208346973299,0.0209775861131,0.633468435727,8,0.913090211353,0.00203118695674,89.7627859388,0.962868965675,0.0230110882865
10.9,-0.0216275507987,0.0229815441634,0.735444267098,8,0.614561034682,0.00202553176055,90.0133997163,0.965253606614,0.0200502199603
10.9333333333,-0.0221229670456,0.0281701928393,0.750937383533,8,0.572866016293,0.0020170442966,90.3921645685,0.965853825721,0.0196478124278
10.9666666667,-0.0216940792951,0.0321293233827,0.756762588618,8,0.55741139222,0.00201714696571,90.3875637715,0.968776468026,0.0178456417623
11,-0.0200475153201,0.0376638184918,0.759619378133,8,0.549875578798,0.0020142589057,90.5171621605,0.967470722777,0.0152400905438
11.0333333333,-0.0178229217913,0.043509113865,0.745659771889,8,0.586971705328,0.00202238417872,90.1534940385,0.967332178579,0.013332580031
11.0666666667,-0.0157697290321,0.0511829921457,0.672739248653,8,0.792794941391,0.00202426825308,90.0695842669,0.965190026046,0.0111028283048
11.1,-0.0128272017361,0.0616894096118,0.769814378219,8,0.523211720889,0.00202138069978,90.198249157,0.972872712436,0.009769473542
11.1333333333,-0.00981881827218,0.073545029215,0.733212317822,8,0.620639926145,0.00201628624538,90.4261487759,0.970316970517,0.00823498576799
11.1666666667,-0.00705348459645,0.0873202067311,0.746934704825,8,0.583555015085,0.00200948837302,90.7320502311,0.970200041012,0.00666492358103
11.2,-0.00287755610656,0.100357555904,0.805883625581,8,0.43163186407,0.00201957422672,90.2789298791,0.97355135794,0.00973420988959
11.2333333333,0.000400931354947,0.115197071226,0.776078606942,8,0.507002932647,0.00202741292946,89.9298792814,0.972968984938,0.00933361957356
11.2666666667,0.0032480373734,0.133008733422,0.809810491656,8,0.421910039214,0.00202068273687,90.2294044845,0.972695370094,0.0128872044665
11.3,0.00553198787506,0.150317200571,0.761338139882,8,0.545355367128,0.00202205618162,90.1681178086,0.972443450151,0.0136929553139
11.3333333333,0.00812642415142,0.170000343589,0.721381980937,8,0.653172977465,0.00202474137729,90.0485375786,0.971010342945,0.015128153921
11.3666666667,0.00921196887188,0.190080162566,0.72241905317,8,0.650299804814,0.00202567804925,90.0068992046,0.96705226948,0.0158956577508
11.4,0.00989078097695,0.210444703247,0.742801571784,8,0.594652666961,0.00202973107617,89.827170772,0.974068109071,0.0121526304921
11.4333333333,0.0103283096145,0.231373418798,0.791579818,8,0.467449121557,0.00203304942659,89.6805545481,0.975537205952,0.0085250167359
11.4666666667,0.00988504281087,0.254309627994,0.806224890144,8,0.43078511073,0.00203149463705,89.7491909034,0.975207032846,0.0043943949148
11.5,0.00922402858303,0.276091332376,0.714563717471,8,0.672166215765,0.00205050877418,88.916956755,0.984715842535,-0.0012284759727
11.5333333333,0.00769241776981,0.299959779981,0.72572863366,8,0.641158233739,0.00205199486962,88.8525613293,0.987411146325,-0.00633753960746
11.5666666667,0.00629064391069,0.32405192183,0.641828815203,8,0.886867307667,0.00204492674941,89.1596728601,0.975680438689,-0.00512342202614
11.6,0.00494952436205,0.347416977535,0.599166173452,8,1.02443260244,0.00205011251766,88.934143092,0.978188859154,-0.00745996611839
11.6333333333,0.00282453720991,0.372089389015,0.635033792991,8,0.908154128392,0.00206173837331,88.4326558404,0.986803008408,-0.0099239779176
11.6666666667,0.00125390306545,0.396282454012,0.628107458977,8,0.930088028261,0.00206389664587,88.3401794199,0.989724779189,-0.0113631049965
11.7,3.61376415263e-06,0.420562091536,0.620195773934,8,0.955440172752,0.0020708367612,88.0441198534,0.992319658785,-0.010505669346
11.7333333333,-0.00130202909946,0.444428231361,0.564980573006,8,1.14192786497,0.00207745143375,87.7637845286,0.997334276389,-0.00963100351927
11.7666666667,-0.00209608196495,0.466720628391,0.53965305908,8,1.23365765818,0.00207859197708,87.7156276991,0.993993355568,-0.00761420437736
11.8,-0.00311443577239,0.487925110087,0.512146747375,8,1.33828815808,0.00207740522725,87.7657366068,0.996688349293,-0.00435246197379
11.8333333333,-0.00413172303579,0.504780362758,0.442773839422,8,1.62939231958,0.00206746198668,88.1878366688,0.990906028241,-0.00434477532196
11.8666666667,-0.00539494883059,0.518193807356,0.426160861343,8,1.7058767904,0.00206138346254,88.4478813928,0.987591860832,-0.000267949512475
11.9,-0.00637543579325,0.527680081475,0.435300961653,8,1.66343524251,0.00206288858022,88.3833483535,0.989330377891,0.0051276293916
11.9333333333,-0.00908512010657,0.532994550339,0.416959080014,8,1.74953438292,0.00206336114667,88.3631061359,0.987549377429,0.0114747145339
11.9666666667,-0.0119904258203,0.534681170241,0.418113137873,8,1.74400643663,0.00206402508783,88.3346821097,0.986313043956,0.0199191536276
12,-0.0141991255557,0.53381759006,0.421231156968,8,1.7291470591,0.00206533701514,88.2785708403,0.986324786401,0.0286441091467
12.0333333333,-0.0154727779605,0.530740889037,0.42854885914,8,1.69470104756,0.00206425958738,88.3246473043,0.985766765411,0.0399184582096
12.0666666667,-0.0151029740992,0.526551015279,0.420634243998,8,1.73198320402,0.00206583274342,88.257387042,0.98618693021,0.0512368733898
12.1,-0.013417103689,0.520561612583,0.406194390878,8,1.8018468774,0.00205940393828,88.5328985786,0.980761556975,0.0614971683002
12.1333333333,-0.0109891383547,0.511913444065,0.419302096349,8,1.73832725035,0.0020626466674,88.3937141933,0.982166584702,0.0707034542292
12.1666666667,-0.00711349591494,0.500476017659,0.441192603677,8,1.63654751169,0.00206450830617,88.3140065145,0.986204578969,0.0815274609681
12.2,-0.00322668304881,0.486038413778,0.393788407103,8,1.8638831035,0.00206535467551,88.2778159906,0.986376399955,0.0906825071462
12.2333333333,0.000690810699782,0.468928870268,0.442799929596,8,1.62927447429,0.00207344727804,87.9332703227,0.99117004115,0.0997687857462
12.2666666667,0.00508023556729,0.449084656722,0.404506576955,8,1.8101745663,0.00207734530351,87.7682683238,0.988113282168,0.107074010758
12.3,0.00802252974458,0.425634667959,0.407693836542,8,1.7944775738,0.00208090694053,87.6180459823,0.998033220207,0.110095131889
12.3333333333,0.0106486801241,0.399943544403,0.525496951306,8,1.28682178039,0.00206765299929,88.179689756,0.991275764926,0.119824173126
12.3666666667,0.0111595880686,0.375033799351,0.614078696299,8,0.97526437836,0.00205808809867,88.5895021296,0.990522280621,0.120803178266
12.4,0.0121004401394,0.346190485784,0.455060619732,8,1.57464927745,0.00205755541845,88.6124370529,0.98765464161,0.116611237954
12.4333333333,0.0116456824001,0.31751824032,0.577438219717,8,1.09830764231,0.00206402906019,88.3345121038,0.999377578193,0.118427394673
12.4666666667,0.0103859620412,0.286161369143,0.394161596786,8,1.86198861929,0.00205687975296,88.6415453977,0.986907130947,0.110487565456
12.5,0.00718671853012,0.251160265853,0.373326456387,8,1.97060404785,0.00204634067616,89.0980676504,0.972364501685,0.112807801212
12.5333333333,0.00499233909638,0.215488801262,0.674834272047,8,0.786576282298,0.00204567653615,89.1269938223,0.981406527594,0.115867940288
12.5666666667,0.0029724661532,0.174574618021,0.482742440982,8,1.45654403208,0.00205564861578,88.6946332171,0.992612617723,0.11023918143
12.6,-0.0012003463767,0.139577420001,0.680722568521,8,0.769200888414,0.00202160590979,90.1882009332,0.978523157495,0.11203024808
12.6333333333,-0.00175815736828,0.0953293208119,0.411705187143,8,1.77489550192,0.00204052648729,89.3519398724,0.985612067521,0.108854211209
12.6666666667,-0.00803777597068,0.0562493516359,0.409677959947,8,1.78476778293,0.00202740316479,89.9303124145,0.956119248384,0.109757480623
12.7,-0.00742122654031,0.00724303985231,0.457947411719,8,1.56200184607,0.00205990275683,88.5114597742,0.991718513846,0.0977732609384
12.7333333333,-0.00851807238456,0.010717418134,0.396562616315,5,0.909835397041,0.002018315771,90.335220395,0.96418190019,0.101083330225
12.7666666667,-0.0105423923146,0.0341175531014,0.329888413844,8,2.21800164314,0.00203030878354,89.8016112021,0.970495703467,0.10077139839
12.8,-0.0109614326147,0.0495842090092,0.696243180207,8,0.724112565646,0.00200791363622,90.8032082215,0.965379111115,0.102997783095
12.8333333333,-0.0119983843703,0.0550902923114,0.690384635142,8,0.741012788939,0.00199664817302,91.3155369401,0.961075843117,0.102152937623
12.8666666667,-0.0124560471065,0.0548287757038,0.629064819709,8,0.92704195118,0.0019900081187,91.6202292275,0.958047055441,0.100842203645
12.9,-0.0125875823903,0.0457334653132,0.716356056561,8,0.667155899855,0.00200221326771,91.0617280089,0.968048410176,0.093769310779
12.9333333333,-0.0131831629216,0.0332552851799,0.716608607613,8,0.666450924886,0.00201807279227,90.3460968794,0.971470496294,0.0798449167971
12.9666666667,-0.0140318473351,0.0182956097992,0.722471659978,8,0.650154169419,0.00202235015588,90.1550107286,0.970616403102,0.0696873429332
13,-0.0153227149037,0.00362645135098,0.707701385793,8,0.691466091477,0.00202489762865,90.0415889772,0.968796166774,0.0604051961641
13.0333333333,-0.015853918832,0.0139776587678,0.816319025462,8,0.405900075696,0.00201714519943,90.3876429181,0.972054426627,0.049577347461
13.0666666667,-0.015454541277,0.0199386681383,0.826195540036,8,0.381847604398,0.00201281764611,90.581976143,0.972633770033,0.0397560161381
13.1,-0.0146562754451,0.0233974741661,0.786105856591,8,0.481327636048,0.00200371708857,90.9933847646,0.972067864871,0.0298207249446
13.1333333333,-0.0141784558113,0.0225717286977,0.78429090147,8,0.48595055932,0.00200537267177,90.9182630075,0.965791746355,0.0199029083859
13.1666666667,-0.013813491463,0.0203910401764,0.765804620849,8,0.533656411884,0.00201604606722,90.4369215387,0.969010018592,0.00846641270504
13.2,-0.0133588364311,0.0180739016278,0.671128491572,8,0.797589335375,0.00202438921903,90.0642022226,0.968791080198,-0.0031001821414
13.2333333333,-0.0136083183557,0.0173086102754,0.693003158525,8,0.733441444092,0.00202452500322,90.0581616477,0.967915220105,-0.0123709073586
13.2666666667,-0.0133116297874,0.015627158607,0.730488220259,8,0.628084347015,0.00202442609374,90.0625617127,0.970359119773,-0.02213015437
13.3,-0.0138983148723,0.0160805845896,0.782131806097,8,0.491464005288,0.00201589373105,90.4437556364,0.967493062836,-0.0294209365129
