# video = squat_155x4_3_20260817.mov
# tracker = vtrack
# commit = 5667852
# generated = 2026-08-17T15:50Z
# n_frames = 1669
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00260263240481
# travel_m = 0.693461957914
# plate_radius_px = 82.608669439
# sticker_radius_m = 0.215
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
10.1,0.364858358235,0.657872775903,7,7,0.736646365641,0.00260263240481,82.608669439
10.1333333333,0.365355068673,0.657167720001,7,7,0.718853844097,0.00260263240481,82.608669439
10.1666666667,0.365322720549,0.657621852204,7,7,0.673935336311,0.00260263240481,82.608669439
10.2,0.365327673345,0.657479011525,7,7,0.789880311086,0.00260263240481,82.608669439
10.2333333333,0.365988843652,0.657409198669,7,7,0.636597315705,0.00260263240481,82.608669439
10.2666666667,0.366220045167,0.657503689079,7,7,0.686424026122,0.00260263240481,82.608669439
10.3,0.365772651089,0.657563766249,7,7,0.955107189834,0.00260263240481,82.608669439
10.3333333333,0.366864515221,0.657584864116,7,7,0.782411158473,0.00260263240481,82.608669439
10.3666666667,0.367558909378,0.656969299562,8,8,0.960376345139,0.00260263240481,82.608669439
10.4,0.366942891347,0.656803598064,7,7,0.734249209878,0.00260263240481,82.608669439
10.4333333333,0.368004307135,0.656974085829,8,8,0.954488435304,0.00260263240481,82.608669439
10.4666666667,0.36773894695,0.656926646558,8,8,0.772370259439,0.00260263240481,82.608669439
10.5,0.367585335507,0.656680447724,8,8,0.812243576774,0.00260263240481,82.608669439
10.5333333333,0.367345039817,0.65716454942,8,8,0.972023512226,0.00260263240481,82.608669439
10.5666666667,0.367790912432,0.65702620127,8,8,0.799158904358,0.00260263240481,82.608669439
10.6,0.36750171585,0.657044622665,8,8,0.746036486056,0.00260263240481,82.608669439
10.6333333333,0.367875078221,0.656506355392,8,8,0.873163739696,0.00260263240481,82.608669439
10.6666666667,0.366636617094,0.656902131635,7,7,0.728028912527,0.00260263240481,82.608669439
10.7,0.367675581965,0.656745729569,8,8,0.725799039096,0.00260263240481,82.608669439
10.7333333333,0.368070055074,0.656848904713,8,8,0.808942307312,0.00260263240481,82.608669439
10.7666666667,0.368118727024,0.656819679318,8,8,0.813183769573,0.00260263240481,82.608669439
10.8,0.368063402227,0.656769316146,8,8,0.809015190009,0.00260263240481,82.608669439
10.8333333333,0.367958765174,0.656547560304,8,8,0.861676965778,0.00260263240481,82.608669439
10.8666666667,0.367401112502,0.656456237743,8,8,0.836853001674,0.00260263240481,82.608669439
10.9,0.367483569484,0.656233866126,8,8,0.88587775598,0.00260263240481,82.608669439
10.9333333333,0.367263716482,0.656534200541,8,8,0.828375724694,0.00260263240481,82.608669439
10.9666666667,0.36619426894,0.657627112937,7,7,0.833511853914,0.00260263240481,82.608669439
11,0.367812877628,0.656584875331,8,8,0.88074561215,0.00260263240481,82.608669439
11.0333333333,0.366623929236,0.656927609005,8,8,0.751571629755,0.00260263240481,82.608669439
11.0666666667,0.366358075541,0.657505654494,7,7,0.908660020788,0.00260263240481,82.608669439
11.1,0.366739401437,0.65645508487,8,8,0.892006159674,0.00260263240481,82.608669439
11.1333333333,0.366019449464,0.657127215808,7,7,0.752416881008,0.00260263240481,82.608669439
11.1666666667,0.36614225285,0.657261997809,7,7,0.821086546672,0.00260263240481,82.608669439
11.2,0.365431763901,0.657609519359,7,7,0.67328183891,0.00260263240481,82.608669439
11.2333333333,0.365004029158,0.6575314281,7,7,0.773494751856,0.00260263240481,82.608669439
11.2666666667,0.365763581735,0.657437068962,7,7,0.815729269383,0.00260263240481,82.608669439
11.3,0.366158989515,0.656983234705,6,6,0.563498379823,0.00260263240481,82.608669439
11.3333333333,0.364858004804,0.657622650339,7,7,0.665193056018,0.00260263240481,82.608669439
11.3666666667,0.364807636724,0.657662203377,7,7,0.730331560922,0.00260263240481,82.608669439
11.4,0.364878379548,0.657948584496,7,7,0.79450419965,0.00260263240481,82.608669439
11.4333333333,0.365175684396,0.657245641449,7,7,0.70102746412,0.00260263240481,82.608669439
11.4666666667,0.365194771504,0.657027330243,7,7,0.670661907191,0.00260263240481,82.608669439
11.5,0.365942876263,0.656546806408,6,6,0.552140228025,0.00260263240481,82.608669439
11.5333333333,0.365187946418,0.657175680029,7,7,0.762203847339,0.00260263240481,82.608669439
11.5666666667,0.365061388477,0.657659301423,7,7,0.684714179236,0.00260263240481,82.608669439
11.6,0.364940737082,0.657370634846,7,7,0.608864245079,0.00260263240481,82.608669439
11.6333333333,0.365040086884,0.657188222878,7,7,0.66289739298,0.00260263240481,82.608669439
11.6666666667,0.365952909906,0.656661361097,6,6,0.548670477476,0.00260263240481,82.608669439
11.7,0.366473049127,0.656810025623,6,6,0.617734516547,0.00260263240481,82.608669439
11.7333333333,0.365084587954,0.657384976186,7,7,0.638085554616,0.00260263240481,82.608669439
11.7666666667,0.365102535184,0.657307427999,7,7,0.714773787705,0.00260263240481,82.608669439
11.8,0.36507986319,0.65720373424,7,7,0.780208837691,0.00260263240481,82.608669439
11.8333333333,0.365091792223,0.657302911331,7,7,0.711130099087,0.00260263240481,82.608669439
11.8666666667,0.364999712111,0.657386165523,7,7,0.6948641219,0.00260263240481,82.608669439
11.9,0.36505608101,0.657228752573,7,7,0.668385533336,0.00260263240481,82.608669439
11.9333333333,0.365107085193,0.657206994276,7,7,0.677999642896,0.00260263240481,82.608669439
11.9666666667,0.365097063511,0.657695832753,7,7,0.664691095364,0.00260263240481,82.608669439
12,0.365019933173,0.657176320093,7,7,0.717275727415,0.00260263240481,82.608669439
12.0333333333,0.364741534893,0.657412007866,7,7,0.687334975678,0.00260263240481,82.608669439
12.0666666667,0.364407055086,0.657659755057,7,7,0.710433790402,0.00260263240481,82.608669439
12.1,0.364729183414,0.657441992959,7,7,0.702442239362,0.00260263240481,82.608669439
12.1333333333,0.364728272966,0.657495080099,7,7,0.684076382599,0.00260263240481,82.608669439
12.1666666667,0.364764699908,0.657185180278,6,6,0.593041378895,0.00260263240481,82.608669439
12.2,0.36435252564,0.657823183893,7,7,0.580221015664,0.00260263240481,82.608669439
12.2333333333,0.365213508167,0.656939530509,8,8,0.915593916523,0.00260263240481,82.608669439
12.2666666667,0.364493811437,0.657481310558,6,6,0.641252098953,0.00260263240481,82.608669439
12.3,0.364913243371,0.656809712509,8,8,0.797597321428,0.00260263240481,82.608669439
12.3333333333,0.363426448609,0.657829146145,7,7,0.72105017743,0.00260263240481,82.608669439
12.3666666667,0.364585624216,0.656876915223,8,8,0.730341525269,0.00260263240481,82.608669439
12.4,0.364381781277,0.656756697871,8,8,0.762035412819,0.00260263240481,82.608669439
12.4333333333,0.364792746507,0.656042765957,8,8,0.673242573486,0.00260263240481,82.608669439
12.4666666667,0.36464569229,0.656444161726,8,8,0.75768213069,0.00260263240481,82.608669439
12.5,0.364543676944,0.656376101886,8,8,0.70233806197,0.00260263240481,82.608669439
12.5333333333,0.365215120302,0.6559048957,8,8,0.569866662553,0.00260263240481,82.608669439
12.5666666667,0.364704712532,0.655830128061,8,8,0.736819841192,0.00260263240481,82.608669439
12.6,0.364934562583,0.655885424889,8,8,0.679116270302,0.00260263240481,82.608669439
12.6333333333,0.365446547106,0.656114888745,8,8,0.751434774072,0.00260263240481,82.608669439
12.6666666667,0.365775949737,0.655796937326,8,8,0.593536996606,0.00260263240481,82.608669439
12.7,0.366295624926,0.655649588046,8,8,0.596027366953,0.00260263240481,82.608669439
12.7333333333,0.366278253391,0.656062389627,8,8,0.560703969527,0.00260263240481,82.608669439
12.7666666667,0.366753499162,0.655338992371,8,8,0.549705770802,0.00260263240481,82.608669439
12.8,0.366625600225,0.655440175895,8,8,0.49482563501,0.00260263240481,82.608669439
12.8333333333,0.366175579933,0.655131135693,8,8,0.555864930304,0.00260263240481,82.608669439
12.8666666667,0.365508992799,0.65551124053,8,8,0.545055716572,0.00260263240481,82.608669439
12.9,0.365790317599,0.655760601707,8,8,0.582377362289,0.00260263240481,82.608669439
12.9333333333,0.365769786271,0.655803988583,8,8,0.619935804247,0.00260263240481,82.608669439
12.9666666667,0.36573190984,0.65547387116,8,8,0.582982513936,0.00260263240481,82.608669439
13,0.365945588825,0.655205030104,8,8,0.545954632933,0.00260263240481,82.608669439
13.0333333333,0.365954240965,0.655078430012,7,7,0.608459674307,0.00260263240481,82.608669439
13.0666666667,0.366324989827,0.655242425659,7,7,0.602794894715,0.00260263240481,82.608669439
13.1,0.366387368258,0.655110816187,7,7,0.495986367076,0.00260263240481,82.608669439
13.1333333333,0.366583037383,0.654757296018,7,7,0.500979466191,0.00260263240481,82.608669439
13.1666666667,0.366308382257,0.654944395213,7,7,0.501380644991,0.00260263240481,82.608669439
13.2,0.366134445591,0.65515316708,7,7,0.526153937379,0.00260263240481,82.608669439
13.2333333333,0.366309749066,0.654938086351,7,7,0.525492097706,0.00260263240481,82.608669439
13.2666666667,0.366630324708,0.654901184584,7,7,0.488257155421,0.00260263240481,82.608669439
13.3,0.3665605498,0.654557691679,7,7,0.505325847924,0.00260263240481,82.608669439
13.3333333333,0.367255259383,0.654763035894,7,7,0.542588037983,0.00260263240481,82.608669439
13.3666666667,0.366767246275,0.654515759647,7,7,0.466834564886,0.00260263240481,82.608669439
13.4,0.366787301711,0.654684185943,7,7,0.569244848357,0.00260263240481,82.608669439
13.4333333333,0.366626066647,0.654282379988,7,7,0.585739524945,0.00260263240481,82.608669439
13.4666666667,0.367189891473,0.654401779091,7,7,0.706683293241,0.00260263240481,82.608669439
13.5,0.367025343987,0.653964759716,7,7,0.56142314898,0.00260263240481,82.608669439
13.5333333333,0.367285076601,0.653829797865,7,7,0.607298548384,0.00260263240481,82.608669439
13.5666666667,0.367337167169,0.654379813323,7,7,0.613139304448,0.00260263240481,82.608669439
13.6,0.366233171452,0.654842214903,7,7,0.572017154992,0.00260263240481,82.608669439
13.6333333333,0.366847325511,0.654148523132,7,7,0.520957635445,0.00260263240481,82.608669439
13.6666666667,0.366969496815,0.654115763571,7,7,0.480480607558,0.00260263240481,82.608669439
13.7,0.367150705564,0.654542196493,7,7,0.628178110104,0.00260263240481,82.608669439
13.7333333333,0.366871959285,0.654626895569,7,7,0.522516690822,0.00260263240481,82.608669439
13.7666666667,0.366424260457,0.654473461107,7,7,0.551627406474,0.00260263240481,82.608669439
13.8,0.36623910607,0.654042529242,7,7,0.578199149585,0.00260263240481,82.608669439
13.8333333333,0.366317618778,0.654499265012,7,7,0.506399925658,0.00260263240481,82.608669439
13.8666666667,0.366682427529,0.655460315003,7,7,0.54959229252,0.00260263240481,82.608669439
13.9,0.366836119198,0.654799722088,7,7,0.557022784028,0.00260263240481,82.608669439
13.9333333333,0.366402043001,0.65505168631,7,7,0.514396950272,0.00260263240481,82.608669439
13.9666666667,0.366892287941,0.654577151634,7,7,0.463607115209,0.00260263240481,82.608669439
14,0.367079141017,0.654630460597,7,7,0.414421482005,0.00260263240481,82.608669439
14.0333333333,0.366944001458,0.654825154121,7,7,0.403233177899,0.00260263240481,82.608669439
14.0666666667,0.366830366836,0.654434913105,7,7,0.408870762071,0.00260263240481,82.608669439
14.1,0.366465941808,0.654688191667,7,7,0.477388220269,0.00260263240481,82.608669439
14.1333333333,0.366910296855,0.654523357455,7,7,0.410447034716,0.00260263240481,82.608669439
14.1666666667,0.366911437083,0.654780684464,7,7,0.449746265251,0.00260263240481,82.608669439
14.2,0.367144896007,0.654526199663,7,7,0.499243047282,0.00260263240481,82.608669439
14.2333333333,0.366417084143,0.654727877843,7,7,0.530983421308,0.00260263240481,82.608669439
14.2666666667,0.366608787347,0.654738149539,7,7,0.540353863098,0.00260263240481,82.608669439
14.3,0.366681841561,0.655114551844,7,7,0.570609902669,0.00260263240481,82.608669439
14.3333333333,0.366987733204,0.654628322388,7,7,0.555693773434,0.00260263240481,82.608669439
14.3666666667,0.366925039685,0.654654160552,7,7,0.547360147251,0.00260263240481,82.608669439
14.4,0.366701000562,0.654529349811,7,7,0.6326577063,0.00260263240481,82.608669439
14.4333333333,0.36690794876,0.654317014207,7,7,0.499361913397,0.00260263240481,82.608669439
14.4666666667,0.3663276146,0.654485311091,7,7,0.528470414011,0.00260263240481,82.608669439
14.5,0.366601014951,0.655212253855,7,7,0.450743689916,0.00260263240481,82.608669439
14.5333333333,0.366340280484,0.65471200819,7,7,0.512841741862,0.00260263240481,82.608669439
14.5666666667,0.366788039131,0.654828708528,7,7,0.545030051417,0.00260263240481,82.608669439
14.6,0.36678669899,0.654759796576,7,7,0.538975740882,0.00260263240481,82.608669439
14.6333333333,0.366342350259,0.654656044069,7,7,0.611657741794,0.00260263240481,82.608669439
14.6666666667,0.36655810518,0.654493853367,7,7,0.565036142776,0.00260263240481,82.608669439
14.7,0.366944595109,0.654484283035,7,7,0.535486234047,0.00260263240481,82.608669439
14.7333333333,0.366510049883,0.654552448445,7,7,0.575068886187,0.00260263240481,82.608669439
14.7666666667,0.366360439606,0.654823864734,7,7,0.55979002367,0.00260263240481,82.608669439
14.8,0.366073982863,0.654770375088,7,7,0.600722984198,0.00260263240481,82.608669439
14.8333333333,0.366101770955,0.654807757123,7,7,0.564675441084,0.00260263240481,82.608669439
14.8666666667,0.366504333576,0.654460578464,7,7,0.548158920507,0.00260263240481,82.608669439
14.9,0.366136117339,0.654450070715,7,7,0.588881901642,0.00260263240481,82.608669439
14.9333333333,0.366148005903,0.654371013166,7,7,0.581930606542,0.00260263240481,82.608669439
14.9666666667,0.366255990849,0.654714547065,7,7,0.533341748184,0.00260263240481,82.608669439
15,0.365954935552,0.655127977426,7,7,0.551708542685,0.00260263240481,82.608669439
15.0333333333,0.366377547553,0.654841941444,7,7,0.498822455002,0.00260263240481,82.608669439
15.0666666667,0.366805460446,0.654496863908,8,8,0.51902721248,0.00260263240481,82.608669439
15.1,0.366631973644,0.654280582374,8,8,0.458877891056,0.00260263240481,82.608669439
15.1333333333,0.366418489207,0.654049963437,7,7,0.39894916994,0.00260263240481,82.608669439
15.1666666667,0.366312356667,0.654302410448,7,7,0.409153225093,0.00260263240481,82.608669439
15.2,0.366211338454,0.653973749848,7,7,0.44154449874,0.00260263240481,82.608669439
15.2333333333,0.366263001559,0.653538224807,7,7,0.490275253541,0.00260263240481,82.608669439
15.2666666667,0.365767149508,0.653468781876,7,7,0.386771241463,0.00260263240481,82.608669439
15.3,0.365926330577,0.653439636274,7,7,0.48938311877,0.00260263240481,82.608669439
15.3333333333,0.365881511807,0.653332803026,7,7,0.498114747747,0.00260263240481,82.608669439
15.3666666667,0.365525953126,0.653372173617,7,7,0.455026866614,0.00260263240481,82.608669439
15.4,0.365451190315,0.653317442928,7,7,0.453644439009,0.00260263240481,82.608669439
15.4333333333,0.365881925015,0.652810314545,8,8,0.516630335608,0.00260263240481,82.608669439
15.4666666667,0.365334579998,0.652662359068,7,7,0.530453196948,0.00260263240481,82.608669439
15.5,0.365257538757,0.6520175324,7,7,0.458695855109,0.00260263240481,82.608669439
15.5333333333,0.36574391136,0.65164989339,8,8,0.509620597708,0.00260263240481,82.608669439
15.5666666667,0.364849539122,0.651957577593,7,7,0.436861029882,0.00260263240481,82.608669439
15.6,0.364225477417,0.651463470684,7,7,0.49396110077,0.00260263240481,82.608669439
15.6333333333,0.363663466206,0.651392817916,7,7,0.505565067088,0.00260263240481,82.608669439
15.6666666667,0.3635823893,0.651176913589,7,7,0.494871748605,0.00260263240481,82.608669439
15.7,0.363548014526,0.650784170982,7,7,0.558111057891,0.00260263240481,82.608669439
15.7333333333,0.362918407634,0.649706153588,7,7,0.427451731865,0.00260263240481,82.608669439
15.7666666667,0.362723109649,0.649554731639,7,7,0.615455779092,0.00260263240481,82.608669439
15.8,0.361797875026,0.649452582386,7,7,0.599257518736,0.00260263240481,82.608669439
15.8333333333,0.362041559298,0.648443343506,7,7,0.58216810294,0.00260263240481,82.608669439
15.8666666667,0.361639094381,0.648669343677,7,7,0.557830466593,0.00260263240481,82.608669439
15.9,0.36120605511,0.648516383179,7,7,0.51323517154,0.00260263240481,82.608669439
15.9333333333,0.361167996643,0.647966202025,7,7,0.435663741789,0.00260263240481,82.608669439
15.9666666667,0.360725883893,0.647938296913,7,7,0.509001414637,0.00260263240481,82.608669439
16,0.361122043485,0.647860540184,7,7,0.462544438569,0.00260263240481,82.608669439
16.0333333333,0.361267411655,0.647565947791,7,7,0.458468199088,0.00260263240481,82.608669439
16.0666666667,0.361359842046,0.64735201012,7,7,0.520962462706,0.00260263240481,82.608669439
16.1,0.361007355075,0.647486186428,7,7,0.460089896645,0.00260263240481,82.608669439
16.1333333333,0.360645014673,0.648111381888,7,7,0.546334064297,0.00260263240481,82.608669439
16.1666666667,0.360586593911,0.648117163761,7,7,0.524330661831,0.00260263240481,82.608669439
16.2,0.360693838445,0.647470493942,7,7,0.434182955198,0.00260263240481,82.608669439
16.2333333333,0.360770341,0.648006024832,7,7,0.560356948369,0.00260263240481,82.608669439
16.2666666667,0.360880633525,0.648241044234,7,7,0.589614696685,0.00260263240481,82.608669439
16.3,0.360681840428,0.648049436655,7,7,0.513593542231,0.00260263240481,82.608669439
16.3333333333,0.360252221628,0.648058891129,7,7,0.49604294071,0.00260263240481,82.608669439
16.3666666667,0.360194134503,0.648307922995,7,7,0.492814537939,0.00260263240481,82.608669439
16.4,0.36093851617,0.647809775096,6,6,0.49856376782,0.00260263240481,82.608669439
16.4333333333,0.360393360886,0.647801358603,6,6,0.544931796724,0.00260263240481,82.608669439
16.4666666667,0.360425869935,0.648164969655,6,6,0.6049334626,0.00260263240481,82.608669439
16.5,0.360942915088,0.648024611648,6,6,0.640184013303,0.00260263240481,82.608669439
16.5333333333,0.361307791437,0.647910114475,6,6,0.635378617994,0.00260263240481,82.608669439
16.5666666667,0.36224417865,0.648278172651,6,6,0.522965401323,0.00260263240481,82.608669439
16.6,0.362991770564,0.648037932372,6,6,0.497255046974,0.00260263240481,82.608669439
16.6333333333,0.362219714029,0.648371920427,6,6,0.58224447034,0.00260263240481,82.608669439
16.6666666667,0.362009016365,0.648607495814,6,6,0.553947696282,0.00260263240481,82.608669439
16.7,0.362105677655,0.648693026657,6,6,0.489983198372,0.00260263240481,82.608669439
16.7333333333,0.362804308134,0.648617886879,6,6,0.444421953344,0.00260263240481,82.608669439
16.7666666667,0.362362187761,0.648346710991,7,7,0.575988069987,0.00260263240481,82.608669439
16.8,0.361634395533,0.648743251347,7,7,0.559867250897,0.00260263240481,82.608669439
16.8333333333,0.361051458825,0.648717844941,7,7,0.513402235122,0.00260263240481,82.608669439
16.8666666667,0.361082178398,0.648919099343,7,7,0.564727545872,0.00260263240481,82.608669439
16.9,0.361854551102,0.648598693837,7,7,0.537441591413,0.00260263240481,82.608669439
16.9333333333,0.36179271299,0.648637375884,7,7,0.489919427191,0.00260263240481,82.608669439
16.9666666667,0.362071807765,0.647675673622,7,7,0.55440707037,0.00260263240481,82.608669439
17,0.361943372996,0.648076452425,7,7,0.427438234928,0.00260263240481,82.608669439
17.0333333333,0.361935162717,0.648047950635,7,7,0.624224598737,0.00260263240481,82.608669439
17.0666666667,0.361856415588,0.647889256907,8,8,0.585095333397,0.00260263240481,82.608669439
17.1,0.362399033256,0.647442574814,7,7,0.558087401742,0.00260263240481,82.608669439
17.1333333333,0.360857921418,0.647853781689,7,7,0.559652131535,0.00260263240481,82.608669439
17.1666666667,0.360905482063,0.647592875548,7,7,0.596981307267,0.00260263240481,82.608669439
17.2,0.360060431448,0.647808200744,7,7,0.555062265721,0.00260263240481,82.608669439
17.2333333333,0.35975535464,0.647677050552,7,7,0.606745185813,0.00260263240481,82.608669439
17.2666666667,0.359100740899,0.64747076395,7,7,0.672009377135,0.00260263240481,82.608669439
17.3,0.359507671667,0.647817017659,7,7,0.679018637861,0.00260263240481,82.608669439
17.3333333333,0.359313398887,0.647501469147,7,7,0.634577302344,0.00260263240481,82.608669439
17.3666666667,0.359157930843,0.648316337571,8,8,0.437360921253,0.00260263240481,82.608669439
17.4,0.359562679542,0.648467671206,7,7,0.545687893368,0.00260263240481,82.608669439
17.4333333333,0.360042432357,0.650150537291,7,7,0.583325893632,0.00260263240481,82.608669439
17.4666666667,0.359768219595,0.651875015097,7,7,0.546289912686,0.00260263240481,82.608669439
17.5,0.360304888499,0.65322297761,7,7,0.52925495805,0.00260263240481,82.608669439
17.5333333333,0.360474588907,0.655287143072,7,7,0.518657553331,0.00260263240481,82.608669439
17.5666666667,0.360217842942,0.657811522292,7,7,0.612067813261,0.00260263240481,82.608669439
17.6,0.360764509277,0.65929001713,7,7,0.580078852321,0.00260263240481,82.608669439
17.6333333333,0.360821990488,0.662721493526,7,7,0.555193558812,0.00260263240481,82.608669439
17.6666666667,0.361506733372,0.66315036199,7,7,0.517045391617,0.00260263240481,82.608669439
17.7,0.360980944606,0.66459694578,7,7,0.577896996636,0.00260263240481,82.608669439
17.7333333333,0.360976748682,0.664131070748,7,7,0.607682516418,0.00260263240481,82.608669439
17.7666666667,0.361376094791,0.662246824998,6,6,0.549884372217,0.00260263240481,82.608669439
17.8,0.361590201306,0.660264213752,6,6,0.578538841869,0.00260263240481,82.608669439
17.8333333333,0.361358248514,0.656807695097,6,6,0.585811604131,0.00260263240481,82.608669439
17.8666666667,0.361799605781,0.651476897142,7,7,0.466578594463,0.00260263240481,82.608669439
17.9,0.362882105814,0.646797897873,7,7,0.490321946546,0.00260263240481,82.608669439
17.9333333333,0.362859371978,0.650925086592,7,7,0.541447817397,0.00260263240481,82.608669439
17.9666666667,0.362491096408,0.652529695744,7,7,0.597921920144,0.00260263240481,82.608669439
18,0.362030060673,0.649016802281,6,6,0.694710467387,0.00260263240481,82.608669439
18.0333333333,0.362511906142,0.650103821582,7,7,0.608335069884,0.00260263240481,82.608669439
18.0666666667,0.362728201232,0.650418229043,7,7,0.527325779262,0.00260263240481,82.608669439
18.1,0.362750972915,0.649379062041,7,7,0.486290824963,0.00260263240481,82.608669439
18.1333333333,0.361962692111,0.649551392637,7,7,0.40848757747,0.00260263240481,82.608669439
18.1666666667,0.361635203323,0.65015715965,7,7,0.550928965897,0.00260263240481,82.608669439
18.2,0.361357731162,0.650221819097,7,7,0.583243384342,0.00260263240481,82.608669439
18.2333333333,0.361835544346,0.65024785308,7,7,0.504240658539,0.00260263240481,82.608669439
18.2666666667,0.361445640978,0.649876384504,7,7,0.593546457014,0.00260263240481,82.608669439
18.3,0.361703796819,0.650039008941,7,7,0.588862703622,0.00260263240481,82.608669439
18.3333333333,0.36179845567,0.649829182669,7,7,0.574868423411,0.00260263240481,82.608669439
18.3666666667,0.362033656218,0.649500311849,7,7,0.52993613411,0.00260263240481,82.608669439
18.4,0.362192003359,0.649150139201,7,7,0.497644929036,0.00260263240481,82.608669439
18.4333333333,0.362032416868,0.649521055687,7,7,0.538959630181,0.00260263240481,82.608669439
18.4666666667,0.361756103642,0.64897307712,7,7,0.574914282845,0.00260263240481,82.608669439
18.5,0.361387940017,0.649250989718,7,7,0.572547135357,0.00260263240481,82.608669439
18.5333333333,0.360880066154,0.649140996322,7,7,0.547985026146,0.00260263240481,82.608669439
18.5666666667,0.361293659461,0.649171585412,7,7,0.456572793274,0.00260263240481,82.608669439
18.6,0.361918586725,0.649198121284,7,7,0.642665432494,0.00260263240481,82.608669439
18.6333333333,0.361733042968,0.649336714305,7,7,0.612695904817,0.00260263240481,82.608669439
18.6666666667,0.361760326731,0.649505282159,7,7,0.528886695821,0.00260263240481,82.608669439
18.7,0.361595498606,0.650168562812,7,7,0.611126314812,0.00260263240481,82.608669439
18.7333333333,0.361124672388,0.651667236275,7,7,0.680317059718,0.00260263240481,82.608669439
18.7666666667,0.360347562246,0.654693938839,7,7,0.606977541548,0.00260263240481,82.608669439
18.8,0.360698142885,0.659424648914,6,6,0.649248137455,0.00260263240481,82.608669439
18.8333333333,0.358302487801,0.667951266833,7,7,0.578301165709,0.00260263240481,82.608669439
18.8666666667,0.356746550172,0.677578672154,7,7,0.668145283276,0.00260263240481,82.608669439
18.9,0.355257288488,0.686999000607,7,7,0.537042281626,0.00260263240481,82.608669439
18.9333333333,0.353864442315,0.695106274846,7,7,0.556544449171,0.00260263240481,82.608669439
18.9666666667,0.351172632581,0.70168627517,7,7,0.568385509639,0.00260263240481,82.608669439
19,0.348957398951,0.704740363532,7,7,0.536719014425,0.00260263240481,82.608669439
19.0333333333,0.346444842191,0.702942382023,8,8,0.526819986047,0.00260263240481,82.608669439
19.0666666667,0.342974763278,0.698771639064,8,8,0.711186678223,0.00260263240481,82.608669439
19.1,0.339732989914,0.693024390048,8,8,0.577068259354,0.00260263240481,82.608669439
19.1333333333,0.335849514218,0.688857266147,8,8,0.644407249603,0.00260263240481,82.608669439
19.1666666667,0.331560983001,0.685433902385,8,8,0.577717148393,0.00260263240481,82.608669439
19.2,0.3279411053,0.684918102203,8,8,0.505040816347,0.00260263240481,82.608669439
19.2333333333,0.324205103881,0.68643801,8,8,0.543531771718,0.00260263240481,82.608669439
19.2666666667,0.319897628204,0.688430786171,8,8,0.491767671068,0.00260263240481,82.608669439
19.3,0.317022447356,0.689861974732,8,8,0.521254797465,0.00260263240481,82.608669439
19.3333333333,0.312706957389,0.689840132265,8,8,0.424341465084,0.00260263240481,82.608669439
19.3666666667,0.308710242635,0.6894721279,8,8,0.518626023616,0.00260263240481,82.608669439
19.4,0.305025922938,0.687441614947,8,8,0.594455475685,0.00260263240481,82.608669439
19.4333333333,0.301420305151,0.683568263858,8,8,0.678386863663,0.00260263240481,82.608669439
19.4666666667,0.296823640364,0.68063917254,8,8,0.532629381424,0.00260263240481,82.608669439
19.5,0.292915850806,0.676395596641,8,8,0.463716069948,0.00260263240481,82.608669439
19.5333333333,0.287600304902,0.672563473998,8,8,0.665677061061,0.00260263240481,82.608669439
19.5666666667,0.282996236711,0.669284727976,8,8,0.526823558679,0.00260263240481,82.608669439
19.6,0.277515283023,0.667664066615,8,8,0.399290539891,0.00260263240481,82.608669439
19.6333333333,0.271129386049,0.668273675874,8,8,0.524639912421,0.00260263240481,82.608669439
19.6666666667,0.265454673999,0.671659951376,8,8,0.532445677016,0.00260263240481,82.608669439
19.7,0.258675422418,0.676370148775,8,8,0.557429986229,0.00260263240481,82.608669439
19.7333333333,0.252109862523,0.683411863764,8,8,0.643425608947,0.00260263240481,82.608669439
19.7666666667,0.24390488396,0.689084986671,8,8,0.430398365361,0.00260263240481,82.608669439
19.8,0.23619432376,0.692981856268,8,8,0.390521822752,0.00260263240481,82.608669439
19.8333333333,0.228195650728,0.694495515807,8,8,0.398165762372,0.00260263240481,82.608669439
19.8666666667,0.21951332792,0.693006160856,8,8,0.371356004737,0.00260263240481,82.608669439
19.9,0.210419768319,0.690169980209,8,8,0.400167960021,0.00260263240481,82.608669439
19.9333333333,0.200500159808,0.685361944414,8,8,0.386795347033,0.00260263240481,82.608669439
19.9666666667,0.191523500683,0.680736595131,8,8,0.481558209288,0.00260263240481,82.608669439
20,0.181155561821,0.676211705339,8,8,0.364286382724,0.00260263240481,82.608669439
20.0333333333,0.170841385419,0.673159489031,8,8,0.376099302664,0.00260263240481,82.608669439
20.0666666667,0.160336577367,0.672323972078,8,8,0.456796929205,0.00260263240481,82.608669439
20.1,0.150224618654,0.673305888542,8,8,0.584569430623,0.00260263240481,82.608669439
20.1333333333,0.140204630967,0.676557946739,8,8,0.24384661835,0.00260263240481,82.608669439
20.1666666667,0.131469157383,0.680917311852,8,8,0.55907930924,0.00260263240481,82.608669439
20.2,0.122662094119,0.687444224667,8,8,0.451064354145,0.00260263240481,82.608669439
20.2333333333,0.11435534178,0.694108233361,8,8,0.556304244768,0.00260263240481,82.608669439
20.2666666667,0.106407249492,0.701284575745,8,8,0.548323744924,0.00260263240481,82.608669439
20.3,0.0986989277441,0.707962316842,8,8,0.434815920416,0.00260263240481,82.608669439
