# video = bench_95x6_2_20260815.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 963
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00233208497181
# travel_m = 0.282233730861
# plate_radius_px = 86.8321705459
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.86666666667,-0.0992268644217,0.262475535633,8,8,0.599710987499,0.00233208497181,86.8321705459,-0.0989377683563,0.262491267717,0
6.9,-0.0988759746525,0.262165171558,8,8,0.540322111406,0.00233208497181,86.8321705459,-0.099025134302,0.262088263581,0
6.93333333333,-0.0987215777288,0.262066540541,8,8,0.351352121887,0.00233208497181,86.8321705459,-0.0986827717647,0.262032917617,0
6.96666666667,-0.0984617256796,0.261872401109,8,8,0.588780968008,0.00233208497181,86.8321705459,-0.0984825975324,0.262056735948,0
7,-0.0986777917406,0.261700577295,8,8,0.517415408383,0.00233208497181,86.8321705459,-0.0985437921447,0.261498957252,0
7.03333333333,-0.0990722815675,0.261789716857,8,8,0.556549141432,0.00233208497181,86.8321705459,-0.0992290410905,0.261849393325,0
7.06666666667,-0.0993904645262,0.262298725746,8,8,0.374912316257,0.00233208497181,86.8321705459,-0.0993377012402,0.262245622123,0
7.1,-0.0995668288821,0.262316745727,8,8,0.304030668581,0.00233208497181,86.8321705459,-0.0994979905656,0.262521447063,0
7.13333333333,-0.0995297140486,0.262149075851,8,8,0.327550330956,0.00233208497181,86.8321705459,-0.0997225553687,0.26189112929,0
7.16666666667,-0.0993815135839,0.26165153821,8,8,0.319955311548,0.00233208497181,86.8321705459,-0.099220928259,0.261957112208,0
7.2,-0.0995667571497,0.261704172571,8,8,0.449795800335,0.00233208497181,86.8321705459,-0.0994524572466,0.261312462675,0
7.23333333333,-0.0996659521826,0.261792704423,8,8,0.423082965176,0.00233208497181,86.8321705459,-0.100002994885,0.262115277525,0
7.26666666667,-0.0993692472553,0.262145411492,8,8,0.454305288955,0.00233208497181,86.8321705459,-0.099124894858,0.261953704801,0
7.3,-0.0988981996148,0.262059479611,8,8,0.484651018441,0.00233208497181,86.8321705459,-0.0990026757109,0.2621792454,0
7.33333333333,-0.0991206127329,0.261915951789,8,8,0.372024837824,0.00233208497181,86.8321705459,-0.0989700780206,0.261906822153,0
7.36666666667,-0.0994325485429,0.261749104078,8,8,0.586698872325,0.00233208497181,86.8321705459,-0.0995797301524,0.261648625435,0
7.4,-0.0996919515962,0.261668613457,8,8,0.405562455678,0.00233208497181,86.8321705459,-0.0996280221614,0.261810333201,0
7.43333333333,-0.0995298184377,0.261817359972,8,8,0.469087555365,0.00233208497181,86.8321705459,-0.0996284628807,0.261625372567,0
7.46666666667,-0.0995345576302,0.261752674088,8,8,0.527337956814,0.00233208497181,86.8321705459,-0.099348717737,0.261980567659,0
7.5,-0.0995584776559,0.261713383477,8,8,0.551736320855,0.00233208497181,86.8321705459,-0.0997073039916,0.261522889548,0
7.53333333333,-0.0994068991629,0.261336103172,8,8,0.452887291993,0.00233208497181,86.8321705459,-0.0994546068179,0.26155806763,0
7.56666666667,-0.0992962077706,0.261490807276,8,8,0.534093739315,0.00233208497181,86.8321705459,-0.0990773186392,0.261169402135,0
7.6,-0.0994990233294,0.261832228321,8,8,0.480399874982,0.00233208497181,86.8321705459,-0.0996187211874,0.262029778641,0
7.63333333333,-0.0994233100485,0.261967365004,8,8,0.403463474062,0.00233208497181,86.8321705459,-0.0995683896613,0.262062356079,0
7.66666666667,-0.0989928236318,0.261703457354,8,8,0.371189456604,0.00233208497181,86.8321705459,-0.0988123742693,0.261495047117,0
7.7,-0.099010444682,0.261524271019,8,8,0.38362786638,0.00233208497181,86.8321705459,-0.0989293207025,0.261663993634,0
7.73333333333,-0.0990594561652,0.261499404137,8,8,0.607167168548,0.00233208497181,86.8321705459,-0.0993926320891,0.261473884745,0
7.76666666667,-0.0990744565317,0.26156799607,8,8,0.358311900196,0.00233208497181,86.8321705459,-0.0987292651298,0.261459506745,0
7.8,-0.0992077862201,0.26168811567,8,8,0.447008028862,0.00233208497181,86.8321705459,-0.0993532289711,0.261857919686,0
7.83333333333,-0.0996291268376,0.261754648178,8,8,0.509383810312,0.00233208497181,86.8321705459,-0.0996512997369,0.26164047483,0
7.86666666667,-0.0998273328876,0.26173673695,8,8,0.619099404164,0.00233208497181,86.8321705459,-0.0997070856456,0.261759570288,0
7.9,-0.0995513393869,0.261781366794,8,8,0.51422692774,0.00233208497181,86.8321705459,-0.0998628787406,0.261835581777,0
7.93333333333,-0.0994976821472,0.261826354364,8,8,0.64949507712,0.00233208497181,86.8321705459,-0.0990580865751,0.261755273955,0
7.96666666667,-0.0995628873919,0.262057225672,8,8,0.329921148111,0.00233208497181,86.8321705459,-0.0998667424956,0.262037919613,0
8,-0.0998372890199,0.262277022396,8,8,0.529323533884,0.00233208497181,86.8321705459,-0.0997342648404,0.262373520103,0
8.03333333333,-0.0995786137379,0.262265172611,8,8,0.435434555172,0.00233208497181,86.8321705459,-0.0996510481572,0.262226839422,0
8.06666666667,-0.0994966156185,0.26227428985,8,8,0.445802695408,0.00233208497181,86.8321705459,-0.0994055382334,0.262188448145,0
8.1,-0.099626376986,0.262350675251,8,8,0.434723550663,0.00233208497181,86.8321705459,-0.0996312490816,0.262401696313,0
8.13333333333,-0.0998302703892,0.261802505103,8,8,0.477084967986,0.00233208497181,86.8321705459,-0.099899125221,0.262008447409,0
8.16666666667,-0.0999378254661,0.260965443024,8,8,0.517355602637,0.00233208497181,86.8321705459,-0.0998369522863,0.260745810644,0
8.2,-0.0997258070219,0.260882431779,8,8,0.517239752909,0.00233208497181,86.8321705459,-0.0998758222834,0.260753555469,0
8.23333333333,-0.0993381839812,0.261326109528,8,8,0.421429217621,0.00233208497181,86.8321705459,-0.0992699734543,0.26160907357,0
8.26666666667,-0.0991675049556,0.261496758704,8,8,0.497124704151,0.00233208497181,86.8321705459,-0.0990238220915,0.261386199683,0
8.3,-0.0990182584847,0.261540581072,8,8,0.481579819674,0.00233208497181,86.8321705459,-0.0993459950074,0.261460015702,0
8.33333333333,-0.0991418564749,0.261785997463,8,8,0.384931103509,0.00233208497181,86.8321705459,-0.0987688189337,0.261915748271,0
8.36666666667,-0.0994951956732,0.261932369401,7,7,0.201857267373,0.00233208497181,86.8321705459,-0.0996482133675,0.261898694716,0
8.4,-0.099884493903,0.262239909256,7,7,0.524153243702,0.00233208497181,86.8321705459,-0.0999879931583,0.262067911784,0
8.43333333333,-0.0996400500871,0.262392104625,7,7,0.248362199272,0.00233208497181,86.8321705459,-0.0995771795886,0.262689584894,0
8.46666666667,-0.0995243218198,0.262192973513,7,7,0.429706839078,0.00233208497181,86.8321705459,-0.0994122852529,0.262023262286,0
8.5,-0.0995770716808,0.261804164903,8,8,0.407002742043,0.00233208497181,86.8321705459,-0.0997563335962,0.261799095336,0
8.53333333333,-0.0997857231911,0.26172125569,8,8,0.351752209306,0.00233208497181,86.8321705459,-0.099565254783,0.261767271106,0
8.56666666667,-0.0996277107503,0.261617292611,8,8,0.376598432666,0.00233208497181,86.8321705459,-0.0998863679909,0.261618831708,0
8.6,-0.0993344828502,0.261671863419,8,8,0.414310524204,0.00233208497181,86.8321705459,-0.0991948609695,0.261581665773,0
8.63333333333,-0.0989692911037,0.261730424789,8,8,0.50544178539,0.00233208497181,86.8321705459,-0.0989835892751,0.261901618066,0
8.66666666667,-0.0992027953387,0.262012782577,8,8,0.512115467183,0.00233208497181,86.8321705459,-0.099116486523,0.261772227479,0
8.7,-0.099453494173,0.262173867997,7,7,0.270030471835,0.00233208497181,86.8321705459,-0.0996242983281,0.262384287802,0
8.73333333333,-0.0997090790789,0.262138534292,8,8,0.232369125685,0.00233208497181,86.8321705459,-0.0995308341225,0.262122116676,0
8.76666666667,-0.099660869527,0.261999331108,8,8,0.299913764786,0.00233208497181,86.8321705459,-0.0998526184812,0.261824929472,0
8.8,-0.0997382236376,0.261859760018,7,7,0.29609678063,0.00233208497181,86.8321705459,-0.0995266514876,0.262140402709,0
8.83333333333,-0.0994883111443,0.262061029222,7,7,0.364710080746,0.00233208497181,86.8321705459,-0.0997270043576,0.261681527158,0
8.86666666667,-0.0993992043798,0.261961827306,7,7,0.356016430775,0.00233208497181,86.8321705459,-0.0991594065572,0.262335458323,0
8.9,-0.099114233297,0.26164496263,8,8,0.602912489765,0.00233208497181,86.8321705459,-0.0993143417076,0.261561827626,0
8.93333333333,-0.0989743715456,0.261471258471,8,8,0.745897915444,0.00233208497181,86.8321705459,-0.0988846521659,0.261179295019,0
8.96666666667,-0.0989934913277,0.261648033146,8,8,0.327296513065,0.00233208497181,86.8321705459,-0.0988977784126,0.262036612072,0
9,-0.0990811687856,0.261857524882,8,8,0.398675323909,0.00233208497181,86.8321705459,-0.099334434832,0.261576290079,0
9.03333333333,-0.0994325158474,0.261555732493,8,8,0.297401762135,0.00233208497181,86.8321705459,-0.0990586851325,0.261774261136,0
9.06666666667,-0.0994478738055,0.261499270004,8,8,0.398843470929,0.00233208497181,86.8321705459,-0.0998893635637,0.261325384636,0
9.1,-0.099747652502,0.261390023161,8,8,0.38970375054,0.00233208497181,86.8321705459,-0.0992839460344,0.261474020809,0
9.13333333333,-0.0992888680819,0.261476097291,8,8,0.390416730892,0.00233208497181,86.8321705459,-0.0998506222995,0.261435867253,0
9.16666666667,-0.0993649411102,0.261294448368,8,8,0.326211817902,0.00233208497181,86.8321705459,-0.0987876733252,0.261406594127,0
9.2,-0.0994908367756,0.2612418381,8,8,0.289429444072,0.00233208497181,86.8321705459,-0.0998471792834,0.261112521145,0
9.23333333333,-0.100102018877,0.261488835853,8,8,0.361280117188,0.00233208497181,86.8321705459,-0.100046429521,0.261588335209,0
9.26666666667,-0.100749360767,0.262410980252,8,8,0.46874915576,0.00233208497181,86.8321705459,-0.100560042642,0.262360025409,0
9.3,-0.101662564536,0.264133798649,8,8,0.437256171346,0.00233208497181,86.8321705459,-0.101914094762,0.264114406652,0
9.33333333333,-0.102723510252,0.267162411043,8,8,0.491416774882,0.00233208497181,86.8321705459,-0.102425950541,0.266943820676,0
9.36666666667,-0.103013346089,0.270116301961,8,8,0.359022517081,0.00233208497181,86.8321705459,-0.103347493941,0.270714369256,0
9.4,-0.10261837158,0.273634936841,8,8,0.41605399662,0.00233208497181,86.8321705459,-0.102459078959,0.272741933216,0
9.43333333333,-0.101238652786,0.276574009999,7,7,0.485817727691,0.00233208497181,86.8321705459,-0.1014394512,0.277319845156,0
9.46666666667,-0.100575195303,0.278531546879,8,8,0.423896926265,0.00233208497181,86.8321705459,-0.10010894236,0.278323062053,0
9.5,-0.100149047382,0.278218480399,8,8,0.410775401831,0.00233208497181,86.8321705459,-0.100630532299,0.278327951049,0
9.53333333333,-0.10000584391,0.277773212673,7,7,0.462895399504,0.00233208497181,86.8321705459,-0.0997275832096,0.277478556314,0
9.56666666667,-0.0996954578538,0.27692800504,8,8,0.428491385803,0.00233208497181,86.8321705459,-0.0997407813162,0.277196079602,0
9.6,-0.0997950183185,0.275381406572,8,8,0.508975473194,0.00233208497181,86.8321705459,-0.0997644380048,0.27546406515,0
9.63333333333,-0.0990593326189,0.273700378103,8,8,0.487647544605,0.00233208497181,86.8321705459,-0.0994216383889,0.273393593754,0
9.66666666667,-0.0985628764652,0.272867486049,7,7,0.604697826925,0.00233208497181,86.8321705459,-0.097978697255,0.273060096282,0
9.7,-0.0986615888462,0.27322646327,8,8,0.391289046536,0.00233208497181,86.8321705459,-0.0989288300394,0.272959852866,0
9.73333333333,-0.0987766645861,0.273363958413,8,8,0.409296449839,0.00233208497181,86.8321705459,-0.0989498280589,0.273836263019,0
9.76666666667,-0.0980726573048,0.273880732692,8,8,0.542315799506,0.00233208497181,86.8321705459,-0.0978372965509,0.273322271541,0
9.8,-0.097327061496,0.273734042919,8,8,0.351103767102,0.00233208497181,86.8321705459,-0.0974070812691,0.27456104364,0
9.83333333333,-0.0966361959947,0.275686351822,8,8,0.593885660743,0.00233208497181,86.8321705459,-0.0967291525049,0.274180364431,0
9.86666666667,-0.0960917765903,0.276676268448,8,8,1.14673755432,0.00233208497181,86.8321705459,-0.0958070445688,0.278456360774,0
9.9,-0.095405637888,0.277117407225,8,8,0.511812783929,0.00233208497181,86.8321705459,-0.0957287843903,0.27609530663,0
9.93333333333,-0.0945359296751,0.276341249714,8,8,0.511422018404,0.00233208497181,86.8321705459,-0.094260525315,0.276571219763,0
9.96666666667,-0.0925440565959,0.277638857851,8,8,0.477768154703,0.00233208497181,86.8321705459,-0.0929384632148,0.277433610995,0
10,-0.0905790186788,0.278474622737,8,8,0.51291489852,0.00233208497181,86.8321705459,-0.0900857430937,0.27891497505,0
10.0333333333,-0.0883012454363,0.279291814258,8,8,0.521869754814,0.00233208497181,86.8321705459,-0.0886269205098,0.27885326,0
10.0666666667,-0.0858083293361,0.280041966188,8,8,0.525466842223,0.00233208497181,86.8321705459,-0.0857316691956,0.280223857573,0
10.1,-0.0823183992108,0.280806235623,7,7,0.645827654894,0.00233208497181,86.8321705459,-0.0823692054079,0.280885693156,0
10.1333333333,-0.0786442506401,0.280904456807,7,7,0.464085921624,0.00233208497181,86.8321705459,-0.0786143770971,0.280819758296,0
10.1666666667,-0.0752568826704,0.280890667794,8,8,0.33285982921,0.00233208497181,86.8321705459,-0.0751347711797,0.280934049094,0
10.2,-0.0718822064859,0.281090418841,8,8,0.318186071488,0.00233208497181,86.8321705459,-0.0722494499042,0.28114841236,0
10.2333333333,-0.0693352178757,0.282149146711,8,8,0.515207033858,0.00233208497181,86.8321705459,-0.0688528414607,0.281888810072,0
10.2666666667,-0.0680166594623,0.284146173914,8,8,0.563511434025,0.00233208497181,86.8321705459,-0.0681238805861,0.284257795262,0
10.3,-0.0674069065991,0.286264021403,8,8,0.262542870602,0.00233208497181,86.8321705459,-0.0676137771757,0.286320660178,0
10.3333333333,-0.0662702348775,0.287385862881,7,7,0.414779886072,0.00233208497181,86.8321705459,-0.0661246542354,0.28744494613,0
10.3666666667,-0.0648352523355,0.287693389071,8,8,0.388985988285,0.00233208497181,86.8321705459,-0.0648721248319,0.287658980132,0
10.4,-0.0634027471263,0.287695717806,8,8,0.603118448348,0.00233208497181,86.8321705459,-0.063373361207,0.287680393774,0
10.4333333333,-0.061536942648,0.287900224814,8,8,0.495111579473,0.00233208497181,86.8321705459,-0.061575714727,0.287825381021,0
10.4666666667,-0.0589855283938,0.288072127183,8,8,0.531423481777,0.00233208497181,86.8321705459,-0.0590837010328,0.288231355463,0
10.5,-0.0562585441287,0.288265836828,8,8,0.487658442352,0.00233208497181,86.8321705459,-0.0559541766865,0.288162553102,0
10.5333333333,-0.0529640849722,0.288912693987,8,8,0.405038835976,0.00233208497181,86.8321705459,-0.0533893457057,0.288740873204,0
10.5666666667,-0.0493649745032,0.289543285965,7,7,0.629379827816,0.00233208497181,86.8321705459,-0.0490404586157,0.289883238228,0
10.6,-0.045471988053,0.289805623313,8,8,0.402241432447,0.00233208497181,86.8321705459,-0.045520141166,0.289501994828,0
10.6333333333,-0.0413969166027,0.289229551559,7,7,0.440679369478,0.00233208497181,86.8321705459,-0.0416550004181,0.289475599389,0
10.6666666667,-0.0372006890443,0.288211654382,8,8,0.472840310768,0.00233208497181,86.8321705459,-0.0368334297515,0.288140175966,0
10.7,-0.0333026846424,0.286781347084,8,8,0.51046747047,0.00233208497181,86.8321705459,-0.0334548003924,0.286702406631,0
10.7333333333,-0.0293951423964,0.285511871428,8,8,0.530992411687,0.00233208497181,86.8321705459,-0.0296337918171,0.285535058608,0
10.7666666667,-0.0257648956452,0.28387117789,7,7,0.723628946463,0.00233208497181,86.8321705459,-0.0252597672521,0.284089927166,0
10.8,-0.0225113482554,0.282579305563,8,8,0.330705742221,0.00233208497181,86.8321705459,-0.0230063331653,0.282089324676,0
10.8333333333,-0.0200598979292,0.281221579483,7,7,0.736132345794,0.00233208497181,86.8321705459,-0.019653931438,0.281807638395,0
10.8666666667,-0.0174218424515,0.280265034995,8,8,0.474858651709,0.00233208497181,86.8321705459,-0.0177578279,0.279802811903,0
10.9,-0.0153278252858,0.279186212405,8,8,0.46485480946,0.00233208497181,86.8321705459,-0.0151370126502,0.279470142759,0
10.9333333333,-0.0135962543141,0.279178372389,8,8,0.639048022916,0.00233208497181,86.8321705459,-0.0135303060197,0.278812325777,0
10.9666666667,-0.0122340827267,0.27859271769,8,8,0.470094706664,0.00233208497181,86.8321705459,-0.0124503809238,0.279144576568,0
11,-0.0108292273474,0.27785440404,8,8,0.360787351414,0.00233208497181,86.8321705459,-0.0106405135093,0.277511566934,0
11.0333333333,-0.00909822563372,0.277589179983,8,8,0.726999619523,0.00233208497181,86.8321705459,-0.00936745888901,0.277396322257,0
11.0666666667,-0.00808881167148,0.277779827702,7,7,0.4789561693,0.00233208497181,86.8321705459,-0.00769631073073,0.278282101678,0
11.1,-0.00762334989388,0.277825570749,8,8,0.356662058933,0.00233208497181,86.8321705459,-0.00783321734727,0.277402157538,0
11.1333333333,-0.00736763492119,0.27769092194,8,8,0.546260173536,0.00233208497181,86.8321705459,-0.00740514940941,0.277849605233,0
11.1666666667,-0.00649253007918,0.277664517083,8,8,0.651585987601,0.00233208497181,86.8321705459,-0.00648753121076,0.277777739367,0
11.2,-0.00562741647812,0.277370912826,8,8,0.524515206307,0.00233208497181,86.8321705459,-0.00559345607414,0.277191159631,0
11.2333333333,-0.00527112436744,0.277394939152,8,8,0.50331029323,0.00233208497181,86.8321705459,-0.00517769719077,0.277415392359,0
11.2666666667,-0.00515131879753,0.277613531567,8,8,0.357252349334,0.00233208497181,86.8321705459,-0.00529882303875,0.277678843278,0
11.3,-0.00492990209698,0.277451527134,8,8,0.482846897197,0.00233208497181,86.8321705459,-0.0049254183684,0.277448538862,0
11.3333333333,-0.00495543967092,0.276934265333,8,8,0.604438418517,0.00233208497181,86.8321705459,-0.0047469507443,0.276953475549,0
11.3666666667,-0.00508847778321,0.276456972696,8,8,0.519809721386,0.00233208497181,86.8321705459,-0.0054005775643,0.276387786603,0
11.4,-0.00539325825665,0.276092620407,8,8,0.523135895719,0.00233208497181,86.8321705459,-0.00509108541564,0.276169724475,0
11.4333333333,-0.00536066982186,0.275986383581,8,8,0.571294424479,0.00233208497181,86.8321705459,-0.00566442499825,0.275910370528,0
11.4666666667,-0.00572270160168,0.27599519323,8,8,0.368244262623,0.00233208497181,86.8321705459,-0.00544119720024,0.276120353585,0
11.5,-0.00617920687397,0.276652878056,8,8,0.470452512475,0.00233208497181,86.8321705459,-0.00628581330094,0.276423483522,0
11.5333333333,-0.00662568024537,0.277745474911,8,8,0.59410244327,0.00233208497181,86.8321705459,-0.00677846656286,0.277903774353,0
11.5666666667,-0.00710108163391,0.278958240459,8,8,0.586351400281,0.00233208497181,86.8321705459,-0.00674309189646,0.278968970527,0
11.6,-0.00738850847624,0.279898039048,8,8,0.51804779858,0.00233208497181,86.8321705459,-0.00778613124958,0.279873643321,0
11.6333333333,-0.00758623493255,0.2810462851,7,7,0.345862459123,0.00233208497181,86.8321705459,-0.00733747963318,0.280997548144,0
11.6666666667,-0.00739428772272,0.282473073007,8,8,0.612869894207,0.00233208497181,86.8321705459,-0.00746596441381,0.282435823587,0
11.7,-0.0072268601515,0.283481260243,8,8,0.403399415737,0.00233208497181,86.8321705459,-0.00733826779872,0.283715010417,0
11.7333333333,-0.00731109575506,0.284119378585,8,8,0.395879327135,0.00233208497181,86.8321705459,-0.00695730005783,0.28392707283,0
11.7666666667,-0.00711269174306,0.285004222095,8,8,0.405080263977,0.00233208497181,86.8321705459,-0.00762572734533,0.284891060383,0
11.8,-0.0069566625158,0.285826821158,8,8,0.351233925023,0.00233208497181,86.8321705459,-0.0065185993477,0.286182455488,0
11.8333333333,-0.00660684392961,0.286292427938,8,8,0.289746170761,0.00233208497181,86.8321705459,-0.00679638111127,0.286056520579,0
11.8666666667,-0.00646027476062,0.28699112014,8,8,0.470556854751,0.00233208497181,86.8321705459,-0.00650880072126,0.286917585278,0
11.9,-0.00605548451471,0.288333941185,7,7,0.426548473703,0.00233208497181,86.8321705459,-0.00591685338226,0.28841772669,0
11.9333333333,-0.00574525428176,0.289167025734,8,8,0.429630131828,0.00233208497181,86.8321705459,-0.00584767050636,0.289351115196,0
11.9666666667,-0.00550647238671,0.289803034996,8,8,0.494794705514,0.00233208497181,86.8321705459,-0.00551102029377,0.289489418733,0
12,-0.00542935641197,0.290508169025,8,8,0.666335889176,0.00233208497181,86.8321705459,-0.00531152689832,0.290752015628,0
12.0333333333,-0.00564146474745,0.291548365008,7,7,0.376187492051,0.00233208497181,86.8321705459,-0.00570687338954,0.291399427802,0
12.0666666667,-0.00567160355711,0.292562735029,7,7,0.720063864164,0.00233208497181,86.8321705459,-0.00578006517769,0.292537054214,0
12.1,-0.00564225107684,0.293355421063,8,8,0.290555321395,0.00233208497181,86.8321705459,-0.00537720849745,0.293532693082,0
12.1333333333,-0.00521761372158,0.29359284354,8,8,0.597064904506,0.00233208497181,86.8321705459,-0.00560979515689,0.293454533114,0
12.1666666667,-0.00489545798957,0.293366429725,8,8,0.620612078332,0.00233208497181,86.8321705459,-0.00449715353788,0.293438936569,0
12.2,-0.00444727688945,0.293108058233,8,8,0.528577096813,0.00233208497181,86.8321705459,-0.00463406210089,0.293008644071,0
12.2333333333,-0.00381140638678,0.292433487822,8,8,0.517608388931,0.00233208497181,86.8321705459,-0.00396841403672,0.292532309428,0
12.2666666667,-0.00298968281203,0.291237564038,8,8,0.383290912044,0.00233208497181,86.8321705459,-0.00262726333626,0.291218754558,0
12.3,-0.00233840132363,0.289336428833,8,8,0.536325944696,0.00233208497181,86.8321705459,-0.00256941990641,0.28942972011,0
12.3333333333,-0.00134159144647,0.287502671348,8,8,0.58755593125,0.00233208497181,86.8321705459,-0.00152546643675,0.287307502805,0
12.3666666667,-0.000464830725336,0.285905629424,8,8,0.645755911667,0.00233208497181,86.8321705459,7.87975840035e-05,0.286082797601,0
12.4,0.000224594836911,0.284787955333,8,8,0.429896913257,0.00233208497181,86.8321705459,-0.00032763555276,0.28470933312,0
12.4333333333,0.000672317207896,0.284296169317,8,8,0.530575359703,0.00233208497181,86.8321705459,0.00102655671998,0.284207800051,0
12.4666666667,0.001675292886,0.284684778423,8,8,0.52339700203,0.00233208497181,86.8321705459,0.00147000908975,0.284681629931,0
12.5,0.00243365551932,0.284879522588,8,8,0.409890666678,0.00233208497181,86.8321705459,0.00246415055172,0.285203279525,0
12.5333333333,0.00284839196102,0.285416143872,8,8,0.493937016632,0.00233208497181,86.8321705459,0.00307543247812,0.284808473196,0
12.5666666667,0.00298052705176,0.285618481324,8,8,0.406568786572,0.00233208497181,86.8321705459,0.00272608161921,0.286310099572,0
12.6,0.0034507298899,0.285991936062,7,7,0.438524954015,0.00233208497181,86.8321705459,0.00348713075807,0.285431556066,0
12.6333333333,0.00454102215585,0.285696625744,8,8,0.307294399969,0.00233208497181,86.8321705459,0.00446108263134,0.285965119646,0
12.6666666667,0.00470537946469,0.28518609544,8,8,0.43486019746,0.00233208497181,86.8321705459,0.00517511677093,0.28516530066,0
12.7,0.00486547218873,0.283308766222,7,7,0.510026532194,0.00233208497181,86.8321705459,0.00422378492276,0.283419038311,0
12.7333333333,0.00518819866997,0.281144986077,8,8,0.51430825919,0.00233208497181,86.8321705459,0.00568190740558,0.28087066604,0
12.7666666667,0.00654816325056,0.278756342043,8,8,0.543820615074,0.00233208497181,86.8321705459,0.00613795310179,0.278951024995,0
12.8,0.0069228710286,0.275633274649,8,8,0.397631223661,0.00233208497181,86.8321705459,0.00794032614259,0.275890555897,0
12.8333333333,0.0114112650752,0.273302703794,8,8,0.381047054684,0.00233208497181,86.8321705459,0.00865164559014,0.272191000577,0
12.8666666667,0.0138578683417,0.269838461005,6,6,2.01896591625,0.00233208497181,86.8321705459,0.0177048401698,0.271355715429,0
12.9,0.014836913194,0.264791021221,7,7,0.377396049801,0.00233208497181,86.8321705459,0.0123372779482,0.263918185986,0
12.9333333333,0.0142601014795,0.257825118594,7,7,0.723404257962,0.00233208497181,86.8321705459,0.0146676649868,0.258113199394,0
12.9666666667,0.0171936501619,0.252393935627,8,8,0.484541263449,0.00233208497181,86.8321705459,0.017652296146,0.251992465063,0
13,0.0194767147789,0.246372459182,8,8,0.660175026251,0.00233208497181,86.8321705459,0.0190023738715,0.246968635072,0
13.0333333333,0.0213832565852,0.240235462762,8,8,0.419744261036,0.00233208497181,86.8321705459,0.0217799704236,0.239770538257,0
13.0666666667,0.0238914441847,0.23396131153,8,8,0.735798957499,0.00233208497181,86.8321705459,0.0235131808093,0.234082388832,0
13.1,0.0260119571011,0.227935004779,8,8,0.611365364212,0.00233208497181,86.8321705459,0.0263584281506,0.228164281784,0
13.1333333333,0.0282068511935,0.222202211258,8,8,0.718562233153,0.00233208497181,86.8321705459,0.0280590628566,0.221688880619,0
13.1666666667,0.0305918101005,0.21645774781,8,8,0.483303608939,0.00233208497181,86.8321705459,0.0304005975806,0.21700374724,0
13.2,0.0330029836162,0.210782512304,8,8,0.555408791766,0.00233208497181,86.8321705459,0.0334443477116,0.210467586098,0
13.2333333333,0.0354875359266,0.204703014645,7,7,0.536087918888,0.00233208497181,86.8321705459,0.0350208159064,0.204809094992,0
13.2666666667,0.0377147195501,0.199174828874,8,8,0.346142531371,0.00233208497181,86.8321705459,0.0381097526011,0.199082832646,0
13.3,0.0406471403666,0.193509829039,8,8,0.668500497646,0.00233208497181,86.8321705459,0.0402458413289,0.193580961834,0
13.3333333333,0.0431014823408,0.187396698881,8,8,0.719720217651,0.00233208497181,86.8321705459,0.0435724845508,0.187522356002,0
13.3666666667,0.0460964393209,0.181285621618,8,8,0.401386204919,0.00233208497181,86.8321705459,0.0455512626211,0.180955771209,0
13.4,0.0486338620281,0.175066004487,8,8,0.473172795052,0.00233208497181,86.8321705459,0.0491387816773,0.175395963254,0
13.4333333333,0.0511436722092,0.168618221395,8,8,0.540169434379,0.00233208497181,86.8321705459,0.0509312530259,0.168509433166,0
13.4666666667,0.0534895930607,0.162012818189,8,8,0.446667127518,0.00233208497181,86.8321705459,0.0534156172136,0.161812200918,0
13.5,0.056577864519,0.155016242004,8,8,0.637768217417,0.00233208497181,86.8321705459,0.0566005909817,0.155551090474,0
13.5333333333,0.0595129423533,0.148204518915,8,8,0.598681682629,0.00233208497181,86.8321705459,0.0596318395221,0.147632390969,0
13.5666666667,0.0621209139028,0.142180221557,8,8,0.606505615935,0.00233208497181,86.8321705459,0.0619201700913,0.142202290355,0
13.6,0.0639085804618,0.136194570641,8,8,0.441829757189,0.00233208497181,86.8321705459,0.0642635235815,0.136732150544,0
13.6333333333,0.0653938104416,0.129522827675,8,8,0.568626160641,0.00233208497181,86.8321705459,0.0651178297508,0.128950802756,0
13.6666666667,0.0671689576789,0.122385187123,8,8,0.776489849677,0.00233208497181,86.8321705459,0.0670800214207,0.122858843742,0
13.7,0.069227173954,0.116172791432,8,8,0.778599743622,0.00233208497181,86.8321705459,0.0695272566872,0.1157832462,0
13.7333333333,0.0710711732162,0.110604344851,8,8,0.459716460822,0.00233208497181,86.8321705459,0.0707991039674,0.110576976721,0
13.7666666667,0.0725498653156,0.10508461391,8,8,0.421892207412,0.00233208497181,86.8321705459,0.0727360968985,0.105548307527,0
13.8,0.0740637250326,0.0991328393007,8,8,0.440925586361,0.00233208497181,86.8321705459,0.0740046278817,0.0986862159944,0
13.8333333333,0.0755202608629,0.0931261470301,8,8,0.437998683566,0.00233208497181,86.8321705459,0.0754437911189,0.093389438369,0
