# video = squat_170x1_20260820.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1309
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00273158783445
# travel_m = 0.658896451362
# plate_radius_px = 78.7087998008
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
7.06666666667,0.00309686140593,0.653578551827,8,8,0.36396675941,0.00273158783445,78.7087998008,0.00310890107629,0.653582465279,0
7.1,0.00308648233225,0.653571351955,8,8,0.363246808872,0.00273158783445,78.7087998008,0.00309603464229,0.653580905223,0
7.13333333333,0.00306365553874,0.65355708089,8,8,0.357490341021,0.00273158783445,78.7087998008,0.0030273642831,0.653528731554,0
7.16666666667,0.00296854759717,0.653467912524,8,8,0.357274882649,0.00273158783445,78.7087998008,0.00303207196995,0.653521777822,0
7.2,0.00287393468995,0.653377862287,8,8,0.348269906635,0.00273158783445,78.7087998008,0.00281594169157,0.653325135321,0
7.23333333333,0.00282440830782,0.653313588517,8,8,0.347053361898,0.00273158783445,78.7087998008,0.0028258751191,0.653332323822,0
7.26666666667,0.00275643353243,0.653317903972,8,8,0.345371269269,0.00273158783445,78.7087998008,0.00283218894256,0.653321715156,0
7.3,0.0027396950252,0.653293985454,8,8,0.428691763614,0.00273158783445,78.7087998008,0.00262231265029,0.653290259716,0
7.33333333333,0.00278711246299,0.653281346284,8,8,0.352507417392,0.00273158783445,78.7087998008,0.00286748884878,0.653279371706,0
7.36666666667,0.0028877055896,0.653284478828,8,8,0.353491731389,0.00273158783445,78.7087998008,0.00286949910395,0.653286998382,0
7.4,0.00287333164931,0.653287501609,8,8,0.352818120318,0.00273158783445,78.7087998008,0.00286784948266,0.65328805026,0
7.43333333333,0.00286865104126,0.653272239911,8,8,0.352366121736,0.00273158783445,78.7087998008,0.00288963705253,0.653286832653,0
7.46666666667,0.00295289599357,0.653334980725,8,8,0.354046621872,0.00273158783445,78.7087998008,0.00289800027032,0.653294051798,0
7.5,0.00304054736823,0.653448547333,8,8,0.3638769928,0.00273158783445,78.7087998008,0.00310091439091,0.65349066259,0
7.53333333333,0.0030923274342,0.653618051865,8,8,0.352934802942,0.00273158783445,78.7087998008,0.00306590456454,0.653580115771,0
7.56666666667,0.00306276510107,0.65373690597,8,8,0.320003728402,0.00273158783445,78.7087998008,0.00306477787267,0.653757206743,0
7.6,0.00306089925447,0.653735654174,8,8,0.322353414183,0.00273158783445,78.7087998008,0.00306107458402,0.653774143146,0
7.63333333333,0.00303578627387,0.653691773031,8,8,0.358455040237,0.00273158783445,78.7087998008,0.00304181730269,0.653619974974,0
7.66666666667,0.00299383517074,0.653688644721,8,8,0.381868631222,0.00273158783445,78.7087998008,0.00299607414424,0.653732790232,0
7.7,0.0029993383056,0.65372997058,8,8,0.37916941753,0.00273158783445,78.7087998008,0.00298327522712,0.653713032925,0
7.73333333333,0.00310982524919,0.653645535808,8,8,0.398223449737,0.00273158783445,78.7087998008,0.00308897202724,0.653676178019,0
7.76666666667,0.00311201353916,0.653563102058,8,8,0.362544968616,0.00273158783445,78.7087998008,0.00321131343825,0.653540094501,0
7.8,0.00315834698421,0.653601077782,8,8,0.429729034058,0.00273158783445,78.7087998008,0.00300516076438,0.653580143822,0
7.83333333333,0.00315043028584,0.653791979646,8,8,0.378848141153,0.00273158783445,78.7087998008,0.00328387413258,0.653803265936,0
7.86666666667,0.00308934752864,0.653953544583,8,8,0.422846232686,0.00273158783445,78.7087998008,0.00307364110513,0.653972171269,0
7.9,0.00307722386328,0.653986172006,8,8,0.437325507643,0.00273158783445,78.7087998008,0.00295749412299,0.653981243636,0
7.93333333333,0.00318256379552,0.653959789179,8,8,0.350852789194,0.00273158783445,78.7087998008,0.00333522401945,0.653942178184,0
7.96666666667,0.00332673953412,0.653846025444,8,8,0.383217952486,0.00273158783445,78.7087998008,0.00320977465774,0.65390917241,0
8,0.00325195939889,0.653869750034,8,8,0.357399251041,0.00273158783445,78.7087998008,0.00336512584696,0.653730962204,0
8.03333333333,0.00335595269281,0.653809165306,8,8,0.375441433973,0.00273158783445,78.7087998008,0.00322066717182,0.653992998059,0
8.06666666667,0.00340117167737,0.653797166984,8,8,0.289263587666,0.00273158783445,78.7087998008,0.00351606344457,0.653661539122,0
8.1,0.00346477435814,0.653832085851,8,8,0.349529659885,0.00273158783445,78.7087998008,0.00341264839924,0.653847559993,0
8.13333333333,0.00340154876628,0.654032123677,8,8,0.389326630814,0.00273158783445,78.7087998008,0.00341215972052,0.65407971022,0
8.16666666667,0.00340001430219,0.654092658414,8,8,0.355723727685,0.00273158783445,78.7087998008,0.00340819890596,0.654067171008,0
8.2,0.00346188847232,0.654089046836,8,8,0.355400520632,0.00273158783445,78.7087998008,0.00341816191924,0.654074299898,0
8.23333333333,0.00345374003553,0.654007446029,8,8,0.315933467937,0.00273158783445,78.7087998008,0.00355493176805,0.654068101365,0
8.26666666667,0.00357290218832,0.653900455345,8,8,0.309234708793,0.00273158783445,78.7087998008,0.00342124834087,0.653843532274,0
8.3,0.00365156166546,0.653920804084,8,8,0.400911573684,0.00273158783445,78.7087998008,0.00380042173894,0.653903195081,0
8.33333333333,0.00381261468456,0.654045192519,8,8,0.399945614969,0.00273158783445,78.7087998008,0.00370646717662,0.654085589752,0
8.36666666667,0.00383566215482,0.653991919727,8,8,0.373489928569,0.00273158783445,78.7087998008,0.00389010072557,0.654023777889,0
8.4,0.00386873596695,0.653910216909,8,8,0.410869519415,0.00273158783445,78.7087998008,0.00386365086476,0.65382212215,0
8.43333333333,0.00380345242138,0.653867875522,8,8,0.436031968854,0.00273158783445,78.7087998008,0.00377456273186,0.653956663754,0
8.46666666667,0.00363909737887,0.653961776355,8,8,0.444474558648,0.00273158783445,78.7087998008,0.00371095527233,0.653875671731,0
8.5,0.00352564547054,0.653987304936,8,8,0.393882460431,0.00273158783445,78.7087998008,0.00342390105393,0.654063277823,0
8.53333333333,0.00342460146193,0.654070248485,8,8,0.334016856344,0.00273158783445,78.7087998008,0.00350281473482,0.653999059821,0
8.56666666667,0.00339480381291,0.653941097439,8,8,0.348062068171,0.00273158783445,78.7087998008,0.00335009277935,0.654048945866,0
8.6,0.00323205259346,0.653879581698,8,8,0.358355982612,0.00273158783445,78.7087998008,0.00328061983562,0.653748329689,0
8.63333333333,0.00315054494643,0.65380092307,8,8,0.36726298641,0.00273158783445,78.7087998008,0.00308765182683,0.653890836674,0
8.66666666667,0.0030746115635,0.653763069314,8,8,0.435615694053,0.00273158783445,78.7087998008,0.00313106250137,0.653738818762,0
8.7,0.00306761059916,0.653606980038,8,8,0.467481367434,0.00273158783445,78.7087998008,0.00303697254565,0.65360361994,0
8.73333333333,0.00310604480538,0.653504334075,8,8,0.464860717734,0.00273158783445,78.7087998008,0.00309009692119,0.65351366109,0
8.76666666667,0.00321422359352,0.653466199027,8,8,0.409657766416,0.00273158783445,78.7087998008,0.00321770663186,0.653458161948,0
8.8,0.00304977334018,0.653558362675,8,8,0.435740455714,0.00273158783445,78.7087998008,0.00316101403262,0.653535157425,0
8.83333333333,0.00285120333205,0.653732381271,8,8,0.426159692305,0.00273158783445,78.7087998008,0.00270186692569,0.653748916509,0
8.86666666667,0.00288198963392,0.653797672587,8,8,0.380934722127,0.00273158783445,78.7087998008,0.00291992119178,0.653832980271,0
8.9,0.00312191552621,0.653744514882,8,8,0.331952607678,0.00273158783445,78.7087998008,0.00315257463745,0.653713800888,0
8.93333333333,0.00320672151991,0.653755862037,8,8,0.329342517939,0.00273158783445,78.7087998008,0.00317975991095,0.653729753515,0
8.96666666667,0.00308070369305,0.653823962986,8,8,0.327342999833,0.00273158783445,78.7087998008,0.00313909929165,0.653860883372,0
9,0.00289469194525,0.653749506868,8,8,0.401910596106,0.00273158783445,78.7087998008,0.0028536629544,0.653782636253,0
9.03333333333,0.00288979995103,0.653693416496,8,8,0.444215075621,0.00273158783445,78.7087998008,0.00282780305766,0.653601195793,0
9.06666666667,0.00297833326779,0.653743214847,8,8,0.451113804055,0.00273158783445,78.7087998008,0.00308720019996,0.653809255113,0
9.1,0.00301578543885,0.653868452052,8,8,0.412931329425,0.00273158783445,78.7087998008,0.00293423789046,0.653823599137,0
9.13333333333,0.00282762366392,0.653724645671,8,8,0.406504621342,0.00273158783445,78.7087998008,0.00294141384699,0.653831482559,0
9.16666666667,0.00291636675224,0.653644406427,8,8,0.418640167828,0.00273158783445,78.7087998008,0.00272983772285,0.65349687606,0
9.2,0.00310444383487,0.653635041213,8,8,0.289420417715,0.00273158783445,78.7087998008,0.00324817130716,0.65373018068,0
9.23333333333,0.00330908832979,0.653734833015,8,8,0.333141535764,0.00273158783445,78.7087998008,0.0032689043795,0.653720609839,0
9.26666666667,0.00321006281094,0.653828447873,8,8,0.347876036902,0.00273158783445,78.7087998008,0.00324134722954,0.653767337406,0
9.3,0.00318735134391,0.653894002616,8,8,0.371920499941,0.00273158783445,78.7087998008,0.00314599739362,0.654003600199,0
9.33333333333,0.00336286967982,0.653963603606,8,8,0.398851041475,0.00273158783445,78.7087998008,0.00332833729177,0.653849679584,0
9.36666666667,0.00357028557465,0.653903318272,8,8,0.377093159482,0.00273158783445,78.7087998008,0.00365138659063,0.654004495395,0
9.4,0.00359057769159,0.653919741812,8,8,0.283516100552,0.00273158783445,78.7087998008,0.00357528709622,0.653837853872,0
9.43333333333,0.00356611329351,0.653844229093,8,8,0.280544607294,0.00273158783445,78.7087998008,0.00350635913438,0.653899961022,0
9.46666666667,0.00360143412221,0.653785106199,8,8,0.399013706466,0.00273158783445,78.7087998008,0.00367253275166,0.653785663554,0
9.5,0.00365233888154,0.653803242625,8,8,0.354317531146,0.00273158783445,78.7087998008,0.00360460613806,0.65374001401,0
9.53333333333,0.00364414749224,0.653980139072,8,8,0.337913639742,0.00273158783445,78.7087998008,0.00366286149378,0.654014567411,0
9.56666666667,0.00363976231285,0.654084242294,8,8,0.346921688614,0.00273158783445,78.7087998008,0.00365069901172,0.654123211601,0
9.6,0.00362522696748,0.654024953895,8,8,0.373598877404,0.00273158783445,78.7087998008,0.00358984890277,0.653981498379,0
9.63333333333,0.00358048345859,0.65394992918,8,8,0.411759202302,0.00273158783445,78.7087998008,0.00362963619801,0.653959621458,0
9.66666666667,0.00353934459154,0.653901866255,8,8,0.379071695336,0.00273158783445,78.7087998008,0.00350664184025,0.653920793531,0
9.7,0.00352657364452,0.653885249018,8,8,0.341345673015,0.00273158783445,78.7087998008,0.00353089539885,0.653841303867,0
9.73333333333,0.00365709607963,0.653892498946,8,8,0.313996085052,0.00273158783445,78.7087998008,0.00363089434483,0.653918259956,0
9.76666666667,0.00373890945183,0.653792926053,8,8,0.369755672704,0.00273158783445,78.7087998008,0.00378555661636,0.653836075862,0
9.8,0.0036669829201,0.653653210744,8,8,0.366382449217,0.00273158783445,78.7087998008,0.00366811324566,0.653579710766,0
9.83333333333,0.00352281405982,0.653567658548,8,8,0.330181552287,0.00273158783445,78.7087998008,0.00349601218445,0.653637538291,0
9.86666666667,0.00352060224358,0.653726401294,8,8,0.330595967716,0.00273158783445,78.7087998008,0.00349988851603,0.653640432315,0
9.9,0.00356447865402,0.654025284481,8,8,0.310536055974,0.00273158783445,78.7087998008,0.00359768877777,0.654034530386,0
9.93333333333,0.00339261894587,0.654132187204,8,8,0.340514566713,0.00273158783445,78.7087998008,0.00346569935227,0.654262998625,0
9.96666666667,0.0033739783929,0.654005154855,8,8,0.345925320122,0.00273158783445,78.7087998008,0.00316765806583,0.653876872043,0
10,0.00341440690805,0.653941431428,8,8,0.32670859788,0.00273158783445,78.7087998008,0.00361990748606,0.653953318897,0
10.0333333333,0.00341802660101,0.654029918061,8,8,0.394290080187,0.00273158783445,78.7087998008,0.00333171969808,0.65407287464,0
10.0666666667,0.00322808278262,0.653956462515,8,8,0.338175203339,0.00273158783445,78.7087998008,0.00320987353049,0.65395476186,0
10.1,0.0030749133272,0.653859091819,8,8,0.367280600716,0.00273158783445,78.7087998008,0.00315423394439,0.653819363239,0
10.1333333333,0.0029282191765,0.653833943815,8,8,0.430465804726,0.00273158783445,78.7087998008,0.00285222462608,0.653867220486,0
10.1666666667,0.00291463200745,0.653851752781,8,8,0.408380157821,0.00273158783445,78.7087998008,0.00291667646243,0.653835375205,0
10.2,0.00304961642022,0.653844400246,8,8,0.376444410031,0.00273158783445,78.7087998008,0.00307381725211,0.653849096823,0
10.2333333333,0.00304643012546,0.653852613537,8,8,0.438828788906,0.00273158783445,78.7087998008,0.00307372676856,0.653842583047,0
10.2666666667,0.00299988237581,0.653753209705,8,8,0.371048891448,0.00273158783445,78.7087998008,0.00294882782393,0.653804824978,0
10.3,0.0030437596292,0.653681353234,8,8,0.348125092161,0.00273158783445,78.7087998008,0.00305000406655,0.653607791336,0
10.3333333333,0.00308729603661,0.653686182074,8,8,0.34015975444,0.00273158783445,78.7087998008,0.00313250270616,0.653725629029,0
10.3666666667,0.00310094147689,0.653783166559,8,8,0.411648575007,0.00273158783445,78.7087998008,0.00302442272156,0.653774262827,0
10.4,0.00297909015444,0.653831904807,8,8,0.351380220086,0.00273158783445,78.7087998008,0.00308127423628,0.653829831975,0
10.4333333333,0.00281448725241,0.653865759592,8,8,0.407501021563,0.00273158783445,78.7087998008,0.0027658485617,0.653864598842,0
10.4666666667,0.00280008164516,0.653796687416,8,8,0.373855401864,0.00273158783445,78.7087998008,0.00273308463063,0.653826642758,0
10.5,0.00300408602042,0.65369183012,8,8,0.383525716268,0.00273158783445,78.7087998008,0.00307046998426,0.653650500969,0
10.5333333333,0.00303365528186,0.653578926166,8,8,0.381904819572,0.00273158783445,78.7087998008,0.00308386032762,0.653620189715,0
10.5666666667,0.00297620279778,0.653594912141,8,8,0.433621173602,0.00273158783445,78.7087998008,0.00285359094388,0.653537551802,0
10.6,0.00291859079074,0.653637569375,8,8,0.349566620553,0.00273158783445,78.7087998008,0.00304572265003,0.653685838107,0
10.6333333333,0.0030293327977,0.653689407892,8,8,0.408758503803,0.00273158783445,78.7087998008,0.00289584463425,0.653679095547,0
10.6666666667,0.00297358170892,0.653712903539,8,8,0.368034606464,0.00273158783445,78.7087998008,0.00312275110982,0.653694506248,0
10.7,0.0030160305216,0.653759445277,8,8,0.383249812444,0.00273158783445,78.7087998008,0.00288787438313,0.653788941647,0
10.7333333333,0.00301248463211,0.653853466824,8,8,0.32526215851,0.00273158783445,78.7087998008,0.0030929564377,0.653804638118,0
10.7666666667,0.0032011544313,0.653871329145,8,8,0.359744200927,0.00273158783445,78.7087998008,0.00314458430826,0.653927956349,0
10.8,0.00338461777631,0.653777732532,8,8,0.35825767141,0.00273158783445,78.7087998008,0.00338818276143,0.653775588791,0
10.8333333333,0.00342007632766,0.653684978063,8,8,0.352438155425,0.00273158783445,78.7087998008,0.00350919179499,0.653624878606,0
10.8666666667,0.00331702657623,0.653625995832,8,8,0.389194609319,0.00273158783445,78.7087998008,0.00323464289983,0.653728158644,0
10.9,0.00337781247955,0.653788891752,8,8,0.325639675983,0.00273158783445,78.7087998008,0.00333124801904,0.653636601418,0
10.9333333333,0.00343900902742,0.653976270879,8,8,0.397357397865,0.00273158783445,78.7087998008,0.00360457620435,0.654093278919,0
10.9666666667,0.0035092492143,0.654056147112,8,8,0.343144015496,0.00273158783445,78.7087998008,0.00331694446815,0.654064542574,0
11,0.003540491246,0.65393632512,8,8,0.374089911301,0.00273158783445,78.7087998008,0.00366228688702,0.653881837609,0
11.0333333333,0.00361274596787,0.653989033601,8,8,0.382906727231,0.00273158783445,78.7087998008,0.00359098216576,0.653974556307,0
11.0666666667,0.00347097131018,0.654070683054,8,8,0.321147266628,0.00273158783445,78.7087998008,0.00347435815437,0.654136403318,0
11.1,0.00347282800234,0.653997319155,8,8,0.343926106373,0.00273158783445,78.7087998008,0.0034298316782,0.653992181528,0
11.1333333333,0.00358860451674,0.654054489354,8,8,0.382177319831,0.00273158783445,78.7087998008,0.00361433274487,0.653933430239,0
11.1666666667,0.00365953197823,0.654129020942,8,8,0.37009622402,0.00273158783445,78.7087998008,0.00368316758039,0.654291749767,0
11.2,0.00362961667418,0.654044926133,8,8,0.333855329,0.00273158783445,78.7087998008,0.00359180507226,0.653986384084,0
11.2333333333,0.00352448819114,0.653890446833,8,8,0.386603783044,0.00273158783445,78.7087998008,0.0035714627999,0.653835080117,0
11.2666666667,0.00348391975904,0.653914681966,8,8,0.418312965243,0.00273158783445,78.7087998008,0.00341222298704,0.653972594227,0
11.3,0.00334669281891,0.653873240659,8,8,0.378761449565,0.00273158783445,78.7087998008,0.00345220495964,0.653887737756,0
11.3333333333,0.00331066065442,0.653806277182,8,8,0.371030539259,0.00273158783445,78.7087998008,0.00319306570363,0.653744965092,0
11.3666666667,0.00329475541466,0.653858647125,8,8,0.417915417777,0.00273158783445,78.7087998008,0.00336743718015,0.653877863422,0
11.4,0.0033714529381,0.653846233057,8,8,0.372256575224,0.00273158783445,78.7087998008,0.00333601025776,0.65390471222,0
11.4333333333,0.00324491535994,0.653727631779,8,8,0.423723987239,0.00273158783445,78.7087998008,0.00330742973575,0.653667981087,0
11.4666666667,0.00317475105398,0.653699790911,8,8,0.480926686476,0.00273158783445,78.7087998008,0.00307684247615,0.65369239652,0
11.5,0.00309980235616,0.653768918952,8,8,0.36264889272,0.00273158783445,78.7087998008,0.0031687297254,0.653806760274,0
11.5333333333,0.00294653275082,0.653766678004,8,8,0.336189394058,0.00273158783445,78.7087998008,0.00296530598855,0.653753606211,0
11.5666666667,0.00270768009788,0.653730257324,8,8,0.379925985805,0.00273158783445,78.7087998008,0.00265293841179,0.65371695028,0
11.6,0.00263159782899,0.653683560198,8,8,0.370267742563,0.00273158783445,78.7087998008,0.00263701524818,0.653728304178,0
11.6333333333,0.00267975281597,0.653736471923,8,8,0.417679372356,0.00273158783445,78.7087998008,0.00268427174643,0.653663930759,0
11.6666666667,0.00256417942116,0.653903018388,8,8,0.452138017093,0.00273158783445,78.7087998008,0.00262464637909,0.653922105973,0
11.7,0.00240557993606,0.653989361974,8,8,0.40102494652,0.00273158783445,78.7087998008,0.00234079847403,0.654054792195,0
11.7333333333,0.00244526811475,0.653894194026,8,8,0.365629229073,0.00273158783445,78.7087998008,0.00242083520167,0.653836640294,0
11.7666666667,0.00263806763412,0.653802484136,8,8,0.408644736429,0.00273158783445,78.7087998008,0.00269708000869,0.653805653715,0
11.8,0.00272076832424,0.653811041783,8,8,0.405221516158,0.00273158783445,78.7087998008,0.00271680568921,0.653828375695,0
11.8333333333,0.00276703623217,0.653835443065,8,8,0.410422268238,0.00273158783445,78.7087998008,0.00271576274067,0.653808327893,0
11.8666666667,0.00284681731985,0.653812229455,8,8,0.366116106275,0.00273158783445,78.7087998008,0.00288347091855,0.65385126094,0
11.9,0.00274773784043,0.653760854579,8,8,0.35403410211,0.00273158783445,78.7087998008,0.00281125924416,0.653746581793,0
11.9333333333,0.002643766389,0.653786605292,8,8,0.372482749137,0.00273158783445,78.7087998008,0.00251808205695,0.653739064737,0
11.9666666667,0.0027250530915,0.653813987065,8,8,0.337466519464,0.00273158783445,78.7087998008,0.00276397673989,0.653906968222,0
12,0.00274298613601,0.653882671497,8,8,0.33044139243,0.00273158783445,78.7087998008,0.00284266346873,0.653773910884,0
12.0333333333,0.00262700216353,0.653847410233,8,8,0.414734919718,0.00273158783445,78.7087998008,0.00250197165038,0.653948291529,0
12.0666666667,0.00259982943085,0.653815356534,8,8,0.435547714858,0.00273158783445,78.7087998008,0.0026526329068,0.65376963515,0
12.1,0.0027604864165,0.653777934664,8,8,0.34035255279,0.00273158783445,78.7087998008,0.00274668953981,0.653754415189,0
12.1333333333,0.00282034343325,0.653862812313,8,8,0.397162405675,0.00273158783445,78.7087998008,0.00285222440401,0.653885688942,0
12.1666666667,0.00293230484078,0.653827917692,8,8,0.4036688303,0.00273158783445,78.7087998008,0.00287635679264,0.653872119825,0
12.2,0.00305383971955,0.653767721409,8,8,0.450695302439,0.00273158783445,78.7087998008,0.00309815065786,0.653689265254,0
12.2333333333,0.00314130436987,0.653778874185,8,8,0.325611930946,0.00273158783445,78.7087998008,0.00314394272348,0.653828374199,0
12.2666666667,0.0032060094298,0.653894041618,8,8,0.379556805672,0.00273158783445,78.7087998008,0.00315703066029,0.653865373816,0
12.3,0.00321818570703,0.653942968532,8,8,0.342643300102,0.00273158783445,78.7087998008,0.00331149293116,0.653953691424,0
12.3333333333,0.00333639943803,0.653843556814,8,8,0.380606059158,0.00273158783445,78.7087998008,0.00320998902129,0.653912296647,0
12.3666666667,0.00343688659877,0.653843760396,8,8,0.442084936228,0.00273158783445,78.7087998008,0.00354376269734,0.653685259518,0
12.4,0.00357748265537,0.653862454278,8,8,0.401984524487,0.00273158783445,78.7087998008,0.00352926953069,0.654018614789,0
12.4333333333,0.00364911222104,0.653861631183,8,8,0.386847592311,0.00273158783445,78.7087998008,0.00362985290935,0.653809220302,0
12.4666666667,0.00365901074578,0.653856449418,8,8,0.346126018118,0.00273158783445,78.7087998008,0.0037463697667,0.653775806529,0
12.5,0.00366828177857,0.653869142729,8,8,0.391510414243,0.00273158783445,78.7087998008,0.00355498506645,0.654025643661,0
12.5333333333,0.00367334497782,0.653859848794,8,8,0.419193735869,0.00273158783445,78.7087998008,0.00375105234967,0.653725168183,0
12.5666666667,0.0037432251922,0.653805188368,8,8,0.336313867784,0.00273158783445,78.7087998008,0.00370813018268,0.653866660782,0
12.6,0.00366636148186,0.653896640103,8,8,0.335665388296,0.00273158783445,78.7087998008,0.00370636313675,0.653871128349,0
12.6333333333,0.00369622136884,0.653826172588,8,8,0.378373499317,0.00273158783445,78.7087998008,0.00361645400547,0.65387675594,0
12.6666666667,0.00367481265117,0.653800778901,8,8,0.417495761628,0.00273158783445,78.7087998008,0.00377579155612,0.653724091476,0
12.7,0.00367839577944,0.653772716803,8,8,0.41413715103,0.00273158783445,78.7087998008,0.00359114531671,0.653843821984,0
12.7333333333,0.00357961425587,0.653815768927,8,8,0.354516588575,0.00273158783445,78.7087998008,0.00364737203963,0.653771947865,0
12.7666666667,0.00352820659507,0.653889513848,8,8,0.373724526112,0.00273158783445,78.7087998008,0.00351140641209,0.653874029962,0
12.8,0.00364008631191,0.65393133272,8,8,0.391921634229,0.00273158783445,78.7087998008,0.00354069059845,0.654004383391,0
12.8333333333,0.00375868050907,0.653908668157,8,8,0.396455147251,0.00273158783445,78.7087998008,0.00389666462826,0.653836677929,0
12.8666666667,0.00359573641838,0.653860630993,8,8,0.293303115017,0.00273158783445,78.7087998008,0.00358115187405,0.653896841184,0
12.9,0.00327078977741,0.65390938105,8,8,0.356332574301,0.00273158783445,78.7087998008,0.00320579043226,0.653870914765,0
12.9333333333,0.00320270767985,0.653762232852,8,8,0.357198377317,0.00273158783445,78.7087998008,0.00321206538209,0.653867392504,0
12.9666666667,0.00324348004845,0.653706288215,8,8,0.386651848516,0.00273158783445,78.7087998008,0.00328313610937,0.653545994906,0
13,0.00324795646787,0.653645795627,8,8,0.367694725222,0.00273158783445,78.7087998008,0.00321133519269,0.653793305085,0
13.0333333333,0.00322205554301,0.653744734642,8,8,0.386505665604,0.00273158783445,78.7087998008,0.00325164925468,0.653625817551,0
13.0666666667,0.00327267997117,0.653672898724,8,8,0.329888002095,0.00273158783445,78.7087998008,0.00323181670758,0.653780970495,0
13.1,0.00330730540128,0.653703797772,8,8,0.372192873712,0.00273158783445,78.7087998008,0.0033248359331,0.653608836043,0
13.1333333333,0.00317223987238,0.65364245762,8,8,0.335131722302,0.00273158783445,78.7087998008,0.00322696723772,0.653720323646,0
13.1666666667,0.0029007538947,0.653670917432,8,8,0.396339784891,0.00273158783445,78.7087998008,0.0028389937992,0.653618455918,0
13.2,0.00267674857247,0.653726912633,8,8,0.423434293273,0.00273158783445,78.7087998008,0.00270018472424,0.653714692438,0
13.2333333333,0.00262266379027,0.653705818862,8,8,0.411295855587,0.00273158783445,78.7087998008,0.00262927467202,0.653808441787,0
13.2666666667,0.0028478087824,0.653694842492,8,8,0.419633300614,0.00273158783445,78.7087998008,0.00271842007241,0.653556543608,0
13.3,0.00289749955386,0.653731760205,8,8,0.264300144094,0.00273158783445,78.7087998008,0.003136904309,0.653813105,0
13.3333333333,0.00270490249518,0.653811621367,8,8,0.328273835387,0.00273158783445,78.7087998008,0.00254447581551,0.653818746081,0
13.3666666667,0.0023299626306,0.653815852105,8,8,0.389507114813,0.00273158783445,78.7087998008,0.00239393850229,0.653763109577,0
13.4,0.00237749016193,0.653890629227,8,8,0.381169192351,0.00273158783445,78.7087998008,0.00226645168352,0.653918959874,0
13.4333333333,0.00230150942249,0.653944801722,8,8,0.409161505084,0.00273158783445,78.7087998008,0.0024895598431,0.653943731859,0
13.4666666667,0.00228128280813,0.653743229901,8,8,0.344121531511,0.00273158783445,78.7087998008,0.00209535855012,0.653825384636,0
13.5,0.00216791247082,0.653744075268,8,8,0.390105032475,0.00273158783445,78.7087998008,0.00230986494747,0.653539395575,0
13.5333333333,0.00234601433178,0.6538277093,7,7,0.360201307039,0.00273158783445,78.7087998008,0.00218997983461,0.654019713951,0
13.5666666667,0.00224124911206,0.653869026174,8,8,0.394181592655,0.00273158783445,78.7087998008,0.00244871623854,0.653812359288,0
13.6,0.00215253121239,0.653707984572,8,8,0.394336390191,0.00273158783445,78.7087998008,0.00197868471924,0.65370340537,0
13.6333333333,0.00199803793807,0.653910357579,8,8,0.389547387376,0.00273158783445,78.7087998008,0.00209294564561,0.653817812311,0
13.6666666667,0.00214021960485,0.654053526046,7,7,0.418032353514,0.00273158783445,78.7087998008,0.00207635029978,0.654227116207,0
13.7,0.00229702065066,0.654036461471,8,8,0.448029674455,0.00273158783445,78.7087998008,0.00232100655187,0.653923158364,0
13.7333333333,0.00247961306391,0.653895657533,8,8,0.400456138849,0.00273158783445,78.7087998008,0.00247388037956,0.65392299863,0
13.7666666667,0.00239277622858,0.653937322817,8,8,0.40320257764,0.00273158783445,78.7087998008,0.00246177327469,0.653921827275,0
13.8,0.00223936835771,0.653890372086,8,8,0.412688054233,0.00273158783445,78.7087998008,0.00214460541174,0.653933814032,0
13.8333333333,0.00212836021085,0.653826858469,8,8,0.42686067013,0.00273158783445,78.7087998008,0.00218726250312,0.653792347308,0
13.8666666667,0.00220858959798,0.653858316187,8,8,0.388567510439,0.00273158783445,78.7087998008,0.00214906255828,0.653837638217,0
13.9,0.00217554556216,0.653965797632,8,8,0.393485820649,0.00273158783445,78.7087998008,0.00227651699647,0.654007267657,0
13.9333333333,0.00221949546713,0.654021694967,8,8,0.409494995696,0.00273158783445,78.7087998008,0.00212165510716,0.653997573537,0
13.9666666667,0.0024085172005,0.653967792189,8,8,0.461330970814,0.00273158783445,78.7087998008,0.00241450624673,0.65398871073,0
14,0.00269410118542,0.653890743181,8,8,0.422106324842,0.00273158783445,78.7087998008,0.00274362890526,0.653879417421,0
14.0333333333,0.00279351598032,0.653795915587,8,8,0.360697579443,0.00273158783445,78.7087998008,0.00276745377889,0.653812481441,0
14.0666666667,0.00270299169985,0.653858932869,8,8,0.357991445997,0.00273158783445,78.7087998008,0.0027222349619,0.653798556754,0
14.1,0.00254250823415,0.653977354614,7,7,0.34771029542,0.00273158783445,78.7087998008,0.00254016753189,0.654041565626,0
14.1333333333,0.00238514547912,0.654085946995,7,7,0.300613336881,0.00273158783445,78.7087998008,0.00237795129039,0.654041042315,0
14.1666666667,0.00240649650483,0.653975528778,7,7,0.298300789403,0.00273158783445,78.7087998008,0.00236497784587,0.654045649551,0
14.2,0.00251354057343,0.653831948732,8,8,0.317912408546,0.00273158783445,78.7087998008,0.00254670660494,0.653780162131,0
