# video = bench_spoto_95x5_1_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00230619503724
# travel_m = 0.271537368607
# plate_radius_px = 87.8069706726
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.8068,-0.000784636260372,0.255004979865,8,8,0.447408372747,0.00230619503724,87.8069706726,-0.000915691545794,0.254970370347,0
6.84016666667,-0.00106248873636,0.25529068456,8,8,0.555563000676,0.00230619503724,87.8069706726,-0.000913960423109,0.255411658184,0
6.87353333333,-0.0010833024157,0.255162100373,8,8,0.621126741974,0.00230619503724,87.8069706726,-0.00131825045062,0.255169336634,0
6.9069,-0.00136883838729,0.254662662893,8,8,0.625885412397,0.00230619503724,87.8069706726,-0.00107129130997,0.254650855445,0
6.94026666667,-0.00164312429616,0.25447255211,8,8,0.59282270618,0.00230619503724,87.8069706726,-0.00185687309023,0.254348087409,0
6.97363333333,-0.00196678327129,0.254452676497,8,8,0.575725649756,0.00230619503724,87.8069706726,-0.00188740331178,0.254615151756,0
7.007,-0.00182202183709,0.254443938121,8,8,0.59479288265,0.00230619503724,87.8069706726,-0.00186902542579,0.25435407954,0
7.04036666667,-0.00157062306429,0.25428301536,8,8,0.485973017891,0.00230619503724,87.8069706726,-0.00158178335581,0.254362446505,0
7.07373333333,-0.00147332421792,0.254634296726,8,8,0.507485435696,0.00230619503724,87.8069706726,-0.00135409622692,0.254389478283,0
7.1071,-0.00154711980112,0.25473043175,8,8,0.490238114386,0.00230619503724,87.8069706726,-0.00164458656527,0.255111097193,0
7.14046666667,-0.00153155656757,0.254599079671,8,8,0.589485896697,0.00230619503724,87.8069706726,-0.00152088366869,0.254347010387,0
7.17383333333,-0.00106098405453,0.2543143481,8,8,0.593065899402,0.00230619503724,87.8069706726,-0.00118772908338,0.254358021854,0
7.2072,-0.0010605730312,0.254441750111,8,8,0.634929256413,0.00230619503724,87.8069706726,-0.000725347201904,0.254464127272,0
7.24056666667,-0.00138144279397,0.25447341295,8,8,0.544780971046,0.00230619503724,87.8069706726,-0.00169265442008,0.254494849448,0
7.27393333333,-0.0019634578245,0.254621490496,8,8,0.550682990403,0.00230619503724,87.8069706726,-0.00173759912533,0.254540778068,0
7.3073,-0.00190502001999,0.254874994558,8,8,0.612523379319,0.00230619503724,87.8069706726,-0.0021389320097,0.254942595293,0
7.34066666667,-0.0016709664357,0.255117532543,8,8,0.683428173118,0.00230619503724,87.8069706726,-0.00154038560829,0.255099338295,0
7.37403333333,-0.00131571114107,0.255153419171,8,8,0.437863277942,0.00230619503724,87.8069706726,-0.00131466566953,0.255198719486,0
7.4074,-0.0013178390363,0.255401957581,8,8,0.437080319118,0.00230619503724,87.8069706726,-0.00131103495545,0.255216185051,0
7.44076666667,-0.00130192745116,0.255338672636,8,8,0.578246289887,0.00230619503724,87.8069706726,-0.00136655906017,0.255655684855,0
7.47413333333,-0.0013588412169,0.255114529342,8,8,0.513959430332,0.00230619503724,87.8069706726,-0.00123892263451,0.254853822583,0
7.5075,-0.00128517330979,0.254719376032,8,8,0.544284379947,0.00230619503724,87.8069706726,-0.00143984576769,0.254845677806,0
7.54086666667,-0.00118076612455,0.254610601611,8,8,0.522012853313,0.00230619503724,87.8069706726,-0.00108199842109,0.254624751236,0
7.57423333333,-0.00108325094923,0.254868978047,8,8,0.530787056341,0.00230619503724,87.8069706726,-0.00108256256495,0.254658064286,0
7.6076,-0.001169897277,0.255337937548,8,8,0.621820182877,0.00230619503724,87.8069706726,-0.00120643029581,0.255577717328,0
7.64096666667,-0.00129482463141,0.255675606476,8,8,0.619015569832,0.00230619503724,87.8069706726,-0.00121046256024,0.255555150187,0
7.67433333333,-0.00104256367642,0.255477230219,8,8,0.503380352763,0.00230619503724,87.8069706726,-0.00127773885761,0.255559233449,0
7.7077,-0.000941447556958,0.255248517937,8,8,0.391999053086,0.00230619503724,87.8069706726,-0.000607114523597,0.255153514329,0
7.74106666667,-0.000889766475449,0.254657275597,8,8,0.588344319441,0.00230619503724,87.8069706726,-0.00114115534105,0.254858244392,0
7.77443333333,-0.00103279440942,0.254411610212,8,8,0.392288523245,0.00230619503724,87.8069706726,-0.000921875036945,0.254085299776,0
7.8078,-0.000851165911297,0.254281908783,8,8,0.512231833747,0.00230619503724,87.8069706726,-0.000924157436934,0.254591192563,0
7.84116666667,-0.0009704293809,0.254596123413,8,8,0.439725620688,0.00230619503724,87.8069706726,-0.000828827021185,0.254325479744,0
7.87453333333,-0.000956383405346,0.254613590429,8,8,0.588168083598,0.00230619503724,87.8069706726,-0.00116827606897,0.25484602908,0
7.9079,-0.00102425794647,0.254653714079,8,8,0.511775681636,0.00230619503724,87.8069706726,-0.00082286932955,0.254553198864,0
7.94126666667,-0.00106064110556,0.254616911742,8,8,0.532807091991,0.00230619503724,87.8069706726,-0.0011450526278,0.254559131651,0
7.97463333333,-0.00107208055073,0.254623011457,8,8,0.519775086936,0.00230619503724,87.8069706726,-0.00113773792456,0.254803292492,0
8.008,-0.000891783437818,0.254795227301,8,8,0.510481301076,0.00230619503724,87.8069706726,-0.000788638273414,0.254551045378,0
8.04136666667,-0.00081527534374,0.255008502742,8,8,0.34811848602,0.00230619503724,87.8069706726,-0.000851469422652,0.255171033041,0
8.07473333333,-0.000863845342752,0.255177818514,8,8,0.346902376413,0.00230619503724,87.8069706726,-0.000876586869185,0.255183109112,0
8.1081,-0.000827924068671,0.255047234384,8,8,0.472030014979,0.00230619503724,87.8069706726,-0.000836610363892,0.255003314039,0
8.14146666667,-0.000909093289155,0.25517388785,8,8,0.430098381698,0.00230619503724,87.8069706726,-0.000852810799374,0.255109411919,0
8.17483333333,-0.00109820130199,0.255328671954,8,8,0.457007033672,0.00230619503724,87.8069706726,-0.00114779917914,0.255466762825,0
8.2082,-0.00133584100573,0.255404055811,8,8,0.513438719915,0.00230619503724,87.8069706726,-0.00128755745925,0.255288507636,0
8.24156666667,-0.00132013694256,0.255298743735,8,8,0.564900968892,0.00230619503724,87.8069706726,-0.00141670949584,0.255398847395,0
8.27493333333,-0.00120172184247,0.255389804682,8,8,0.553436884878,0.00230619503724,87.8069706726,-0.0011165711028,0.255273921102,0
8.3083,-0.00105297425802,0.255483932028,8,8,0.562967497474,0.00230619503724,87.8069706726,-0.00109513788233,0.255557743795,0
8.34166666667,-0.00112971705405,0.255508542737,8,8,0.551762274059,0.00230619503724,87.8069706726,-0.00106698014047,0.255542355413,0
8.37503333333,-0.00118388085405,0.255498638178,8,8,0.600684949519,0.00230619503724,87.8069706726,-0.00123857713357,0.255380933176,0
8.4084,-0.00103397074308,0.255519000256,8,8,0.545801656715,0.00230619503724,87.8069706726,-0.00108447745959,0.255621135526,0
8.44176666667,-0.000870361395468,0.255497813663,8,8,0.517105708208,0.00230619503724,87.8069706726,-0.000717352977565,0.255437395883,0
8.47513333333,-0.00065146377368,0.255033443923,8,8,0.610895176172,0.00230619503724,87.8069706726,-0.000839120572445,0.255195725819,0
8.5085,-0.000477654656072,0.254862971103,8,8,0.454379624649,0.00230619503724,87.8069706726,-0.000366598920312,0.254557262809,0
8.54186666667,-0.000446219867777,0.254829077619,8,8,0.500006924626,0.00230619503724,87.8069706726,-0.000405936016178,0.255076433116,0
8.57523333333,-0.000639960701572,0.254725098766,8,8,0.468951053882,0.00230619503724,87.8069706726,-0.000767629604522,0.254741066244,0
8.6086,-0.000946969349107,0.254674162726,8,8,0.431009602181,0.00230619503724,87.8069706726,-0.000792199161171,0.254424805831,0
8.64196666667,-0.00121819437204,0.255035941862,8,8,0.644055210731,0.00230619503724,87.8069706726,-0.00130963469637,0.255187582763,0
8.67533333333,-0.0012591138303,0.254976213543,8,8,0.636921803331,0.00230619503724,87.8069706726,-0.00134427402778,0.255180164149,0
8.7087,-0.00118968919296,0.254714738233,8,8,0.616487993257,0.00230619503724,87.8069706726,-0.000987258756872,0.254322460947,0
8.74206666667,-0.00112944180682,0.254592671098,8,8,0.569796723069,0.00230619503724,87.8069706726,-0.00132326612234,0.254913807856,0
8.77543333333,-0.00120778226503,0.254881895227,8,8,0.566472429669,0.00230619503724,87.8069706726,-0.0010752849419,0.254676971238,0
8.8088,-0.00116788182548,0.254992141683,8,8,0.662841214074,0.00230619503724,87.8069706726,-0.00122758771438,0.255081312969,0
8.84216666667,-0.00122502109691,0.255175710342,8,8,0.489837996968,0.00230619503724,87.8069706726,-0.00121864483546,0.255205415055,0
8.87553333333,-0.00119170606486,0.255304749562,8,8,0.483358007836,0.00230619503724,87.8069706726,-0.00118349540461,0.255168191169,0
8.9089,-0.00116858851157,0.255255245133,8,8,0.50146842906,0.00230619503724,87.8069706726,-0.00118278880442,0.255435109965,0
8.94226666667,-0.0012041893023,0.254948806457,8,8,0.502432875575,0.00230619503724,87.8069706726,-0.00118138338122,0.254878458843,0
8.97563333333,-0.00129170818695,0.254499706464,8,8,0.570061986825,0.00230619503724,87.8069706726,-0.00130980756462,0.254468948242,0
9.009,-0.00146248454492,0.254345841172,8,8,0.64494980327,0.00230619503724,87.8069706726,-0.00143252070493,0.254356566442,0
9.04236666667,-0.00160884935553,0.254302804276,8,8,0.605202298792,0.00230619503724,87.8069706726,-0.00162514155862,0.254332455794,0
9.07573333333,-0.00157328022082,0.254377317719,8,8,0.603744409329,0.00230619503724,87.8069706726,-0.00161371074892,0.254312886802,0
9.1091,-0.00137144449454,0.254526093183,8,8,0.557190311596,0.00230619503724,87.8069706726,-0.00131434460181,0.254560064343,0
9.14246666667,-0.00104323592307,0.254524944378,8,8,0.621698582906,0.00230619503724,87.8069706726,-0.00111484893778,0.254584499264,0
9.17583333333,-0.000815754733533,0.254369486877,8,8,0.627109407177,0.00230619503724,87.8069706726,-0.000736864162112,0.254293032615,0
9.2092,-0.00071700430878,0.254208305738,8,8,0.62921451168,0.00230619503724,87.8069706726,-0.000737515851683,0.254287312448,0
9.24256666667,-0.000724684906932,0.254482574442,8,8,0.540631930154,0.00230619503724,87.8069706726,-0.000753539583464,0.254277020428,0
9.27593333333,-0.000656445180847,0.254574229519,8,8,0.634721090542,0.00230619503724,87.8069706726,-0.000660972268294,0.254893583165,0
9.3093,-0.000784377473529,0.254609105169,8,8,0.525084436885,0.00230619503724,87.8069706726,-0.000672488709884,0.254370297104,0
9.34266666667,-0.000832650052222,0.254632426548,8,8,0.575095913463,0.00230619503724,87.8069706726,-0.00105357973216,0.254666251229,0
9.37603333333,-0.001071614955,0.254955342591,8,8,0.645308447643,0.00230619503724,87.8069706726,-0.00076436724986,0.254954440428,0
9.4094,-0.0010284973185,0.254463594154,8,8,0.699281033935,0.00230619503724,87.8069706726,-0.00134248611033,0.254802480863,0
9.44276666667,-0.000904825078643,0.254432070658,8,8,0.50906470599,0.00230619503724,87.8069706726,-0.000741014600995,0.253767463459,0
9.47613333333,-0.000482637617109,0.254886103344,8,8,0.586228895813,0.00230619503724,87.8069706726,-0.000576233580588,0.255360157413,0
9.5095,-0.000780143500879,0.255389832789,8,8,0.589869244061,0.00230619503724,87.8069706726,-0.000553301668614,0.255337581269,0
9.54286666667,-0.00128186383564,0.255076058152,8,8,0.463481910225,0.00230619503724,87.8069706726,-0.00146933039183,0.254987384372,0
9.57623333333,-0.00143849047147,0.254925443986,8,8,0.462102128047,0.00230619503724,87.8069706726,-0.0014749432339,0.254987615006,0
9.6096,-0.000903159751959,0.255121341917,8,8,0.622362304789,0.00230619503724,87.8069706726,-0.000907873500659,0.254981794016,0
9.64296666667,-0.000781182358692,0.255127904827,8,8,0.58422624757,0.00230619503724,87.8069706726,-0.000531136726331,0.255338770818,0
9.67633333333,-0.000835000795154,0.254909636787,8,8,0.455073279372,0.00230619503724,87.8069706726,-0.00116274217997,0.254799335979,0
9.7097,-0.000915434847487,0.254508412388,8,8,0.366314121337,0.00230619503724,87.8069706726,-0.000703500086416,0.254564383298,0
9.74306666667,-0.000795924392325,0.254780005534,8,8,0.32423692824,0.00230619503724,87.8069706726,-0.000877870160024,0.254547963815,0
9.77643333333,-0.000937603476244,0.255010603891,8,8,0.495548713117,0.00230619503724,87.8069706726,-0.000937739902652,0.255317122516,0
9.8098,-0.00121124888225,0.254782419126,8,8,0.438762268854,0.00230619503724,87.8069706726,-0.00109103077265,0.254731751002,0
9.84316666667,-0.00131899699584,0.254471873817,8,8,0.618900637217,0.00230619503724,87.8069706726,-0.0015472558698,0.254227791499,0
9.87653333333,-0.00129755821377,0.254255762805,8,8,0.493531805663,0.00230619503724,87.8069706726,-0.0011133836819,0.254650058124,0
9.9099,-0.00121227571185,0.254476775175,8,8,0.545500669718,0.00230619503724,87.8069706726,-0.0012594028929,0.253995737948,0
9.94326666667,-0.00120187862908,0.254343999981,8,8,0.591321822559,0.00230619503724,87.8069706726,-0.00130659931491,0.254862130095,0
9.97663333333,-0.00138515890462,0.254749386708,8,8,0.46116121432,0.00230619503724,87.8069706726,-0.00112607587225,0.254234432706,0
10.01,-0.00155429793487,0.254673666726,8,8,0.586181357966,0.00230619503724,87.8069706726,-0.00181067682387,0.255142695247,0
10.0433666667,-0.00149292337707,0.254958043898,8,8,0.534380792429,0.00230619503724,87.8069706726,-0.00143061105108,0.254609170499,0
10.0767333333,-0.00110778308164,0.254945695258,8,8,0.466665985359,0.00230619503724,87.8069706726,-0.00104717447352,0.255128110651,0
10.1101,-0.000951209760736,0.255174602286,8,8,0.462900753987,0.00230619503724,87.8069706726,-0.000994685874291,0.255123578236,0
10.1434666667,-0.000934296998765,0.255143800742,8,8,0.519477726713,0.00230619503724,87.8069706726,-0.000900363608389,0.255147815375,0
10.1768333333,-0.000824860422514,0.255114892522,8,8,0.519081876701,0.00230619503724,87.8069706726,-0.00089864735562,0.255157783605,0
10.2102,-0.000839355099575,0.255328472507,8,8,0.487192576534,0.00230619503724,87.8069706726,-0.000728087241403,0.255157281848,0
10.2435666667,-0.000904319891866,0.255370394908,8,8,0.465193387624,0.00230619503724,87.8069706726,-0.000988080944061,0.25565050499,0
10.2769333333,-0.00102386533468,0.255386493053,8,8,0.524752481215,0.00230619503724,87.8069706726,-0.000979901129913,0.255144423557,0
10.3103,-0.000886783510461,0.255300025329,8,8,0.560420205627,0.00230619503724,87.8069706726,-0.000982032740883,0.255413959032,0
10.3436666667,-0.000928731676273,0.255438607631,8,8,0.480027996281,0.00230619503724,87.8069706726,-0.000760044996669,0.255409888773,0
10.3770333333,-0.00105876204318,0.255406724817,8,8,0.532672240865,0.00230619503724,87.8069706726,-0.00119074813856,0.255412216676,0
10.4104,-0.00128772534216,0.255395429723,8,8,0.49066522623,0.00230619503724,87.8069706726,-0.0011829411458,0.255365893298,0
10.4437666667,-0.000960549780138,0.255105618648,8,8,0.446978694136,0.00230619503724,87.8069706726,-0.00118526077703,0.255279940888,0
10.4771333333,-0.000716708885356,0.255140364394,8,8,0.342322931547,0.00230619503724,87.8069706726,-0.000423861500056,0.254818790073,0
10.5105,-0.000537269439112,0.255508600407,8,8,0.495458253876,0.00230619503724,87.8069706726,-0.000746526079757,0.255680630941,0
10.5438666667,-0.000702805156037,0.255731206329,8,8,0.489099199634,0.00230619503724,87.8069706726,-0.000584484452511,0.255811953166,0
10.5772333333,-0.000691965596507,0.255218154883,8,8,0.493859859518,0.00230619503724,87.8069706726,-0.000810294028885,0.25516626932,0
10.6106,-0.00118007024102,0.254621256189,8,8,0.384594048535,0.00230619503724,87.8069706726,-0.000916104011644,0.254639138407,0
10.6439666667,-0.00141036406371,0.25475478685,8,8,0.596583125332,0.00230619503724,87.8069706726,-0.0017745619813,0.254520787866,0
10.6773333333,-0.00136749632061,0.254979648834,8,8,0.542001054548,0.00230619503724,87.8069706726,-0.00117870950897,0.255310071009,0
10.7107,-0.00121453175116,0.254931531528,8,8,0.539174238485,0.00230619503724,87.8069706726,-0.00117056387103,0.254775853004,0
10.7440666667,-0.0015384675254,0.254512311818,8,8,0.628228726673,0.00230619503724,87.8069706726,-0.00158962954134,0.254541924398,0
10.7774333333,-0.00173496171063,0.254499340994,8,8,0.549031484632,0.00230619503724,87.8069706726,-0.00176245239225,0.254415826289,0
10.8108,-0.00160824923494,0.254393554336,8,8,0.633990001558,0.00230619503724,87.8069706726,-0.00161246848211,0.254550579877,0
10.8441666667,-0.00140270362377,0.254237907807,8,8,0.572257260931,0.00230619503724,87.8069706726,-0.0013838384882,0.254124868139,0
10.8775333333,-0.00140831120884,0.254106558104,8,8,0.572369683084,0.00230619503724,87.8069706726,-0.00136994763815,0.254149338702,0
10.9109,-0.00165962800191,0.254471620437,8,8,0.614665762852,0.00230619503724,87.8069706726,-0.00164408791127,0.254315843065,0
10.9442666667,-0.00167083546514,0.254461722254,8,8,0.63491642105,0.00230619503724,87.8069706726,-0.00183197629545,0.254815339702,0
10.9776333333,-0.00157487957551,0.254352842918,8,8,0.561368449787,0.00230619503724,87.8069706726,-0.00137802872111,0.254021384411,0
11.011,-0.0015085615517,0.254312699783,8,8,0.549184565926,0.00230619503724,87.8069706726,-0.00160663747224,0.254433069878,0
11.0443666667,-0.00153473903697,0.25468573802,8,8,0.562800610526,0.00230619503724,87.8069706726,-0.00154560153151,0.254682472879,0
11.0777333333,-0.00140743298661,0.254793953855,8,8,0.49177603683,0.00230619503724,87.8069706726,-0.0013669389546,0.254805987961,0
11.1111,-0.00135523402258,0.254794393038,8,8,0.490398405137,0.00230619503724,87.8069706726,-0.00136939690011,0.254801916363,0
11.1444666667,-0.00135296984491,0.254911243301,8,8,0.493727990944,0.00230619503724,87.8069706726,-0.00137929215317,0.254808957222,0
11.1778333333,-0.00148288166677,0.254843489686,8,8,0.476240763453,0.00230619503724,87.8069706726,-0.00138817507012,0.255053581805,0
11.2112,-0.00154727774033,0.254784860629,8,8,0.595464332516,0.00230619503724,87.8069706726,-0.0016946896037,0.254568923796,0
11.2445666667,-0.00162235604564,0.254725284072,8,8,0.678744052556,0.00230619503724,87.8069706726,-0.00149256941244,0.254839191598,0
11.2779333333,-0.00168940128198,0.254761639406,8,8,0.63346490206,0.00230619503724,87.8069706726,-0.00169535322747,0.254829330562,0
11.3113,-0.00152868918717,0.255156051799,8,8,0.635040184242,0.00230619503724,87.8069706726,-0.0017024023926,0.25483320717,0
11.3446666667,-0.00115568104605,0.255582358065,8,8,0.468802246312,0.00230619503724,87.8069706726,-0.000982517615747,0.255934418063,0
11.3780333333,-0.00100730433548,0.255524366231,8,8,0.548938263965,0.00230619503724,87.8069706726,-0.00103115366815,0.255450039212,0
11.4114,-0.0013484565662,0.254843701181,8,8,0.579603175352,0.00230619503724,87.8069706726,-0.00132352530081,0.254804513237,0
11.4447666667,-0.00149957712393,0.2546272206,8,8,0.646348420679,0.00230619503724,87.8069706726,-0.00161308947916,0.2545551342,0
11.4781333333,-0.0015170100288,0.254631608462,8,8,0.495093609768,0.00230619503724,87.8069706726,-0.00136243840578,0.254802003481,0
11.5115,-0.00113026745598,0.255137811743,8,8,0.492965999947,0.00230619503724,87.8069706726,-0.00135847509426,0.254804214455,0
11.5448666667,-0.00080651236067,0.255444431252,8,8,0.492147951945,0.00230619503724,87.8069706726,-0.000584766956271,0.255808802388,0
11.5782333333,-0.00058433505912,0.255243280881,8,8,0.630036868715,0.00230619503724,87.8069706726,-0.00068730385004,0.255170834181,0
11.6116,-0.000783617236873,0.254628176955,8,8,0.378907729134,0.00230619503724,87.8069706726,-0.000725045915802,0.254496373325,0
11.6449666667,-0.000903987710394,0.254474267397,8,8,0.425333671521,0.00230619503724,87.8069706726,-0.000958255854521,0.254546271814,0
11.6783333333,-0.000982520458443,0.254500175622,8,8,0.428241717842,0.00230619503724,87.8069706726,-0.000963864288004,0.25454367263,0
11.7117,-0.000894461382474,0.254782498454,8,8,0.425902683845,0.00230619503724,87.8069706726,-0.000951930186205,0.254551770283,0
11.7450666667,-0.00110564341353,0.254727335478,8,8,0.499590459033,0.00230619503724,87.8069706726,-0.000914857197287,0.255141224375,0
11.7784333333,-0.00123472714604,0.254544261981,8,8,0.573413111957,0.00230619503724,87.8069706726,-0.00151551834628,0.254190865842,0
11.8118,-0.00149848845469,0.254198076166,8,8,0.638032461091,0.00230619503724,87.8069706726,-0.00119094746866,0.25440822942,0
11.8451666667,-0.00134716288385,0.25458889432,8,8,0.599018788261,0.00230619503724,87.8069706726,-0.001654075736,0.254377894885,0
11.8785333333,-0.00125325142434,0.254973610508,8,8,0.6360638503,0.00230619503724,87.8069706726,-0.00102985614956,0.255136229972,0
11.9119,-0.0009511762857,0.255276679178,8,8,0.429499826249,0.00230619503724,87.8069706726,-0.00102389165239,0.25525794234,0
11.9452666667,-0.000539329947852,0.255320367743,8,8,0.403068261931,0.00230619503724,87.8069706726,-0.000735506981783,0.255214966725,0
11.9786333333,-0.000585284666785,0.254990078848,8,8,0.435331523037,0.00230619503724,87.8069706726,-0.000112372819743,0.255260641414,0
12.012,-0.00098943647793,0.254807317747,8,8,0.764068172262,0.00230619503724,87.8069706726,-0.0013908919108,0.254418626156,0
12.0453666667,-0.00147651826707,0.254447076159,8,8,0.627378403529,0.00230619503724,87.8069706726,-0.00129016211733,0.25486914397,0
12.0787333333,-0.000988896201932,0.254741505229,8,8,0.44695726016,0.00230619503724,87.8069706726,-0.00121292801852,0.254257682649,0
12.1121,-0.000661609654412,0.254696947346,8,8,0.314362018063,0.00230619503724,87.8069706726,-0.000387779113224,0.255153854452,0
12.1454666667,-0.000494585314683,0.254740928471,8,8,0.251846109476,0.00230619503724,87.8069706726,-0.000657009427158,0.254482674873,0
12.1788333333,-0.00076438884849,0.254424300504,8,8,0.249919533586,0.00230619503724,87.8069706726,-0.000668223338846,0.254499742308,0
12.2122,-0.000918829024806,0.254444194637,8,8,0.346191794417,0.00230619503724,87.8069706726,-0.000963973205691,0.254447696508,0
12.2455666667,-0.000881809786827,0.254501881018,8,8,0.345986506208,0.00230619503724,87.8069706726,-0.000964880439255,0.254449331608,0
12.2789333333,-0.000795419281427,0.254598949074,8,8,0.40038810881,0.00230619503724,87.8069706726,-0.000618248561424,0.254668296904,0
12.3123,-0.000642305047452,0.254730348412,8,8,0.381559368121,0.00230619503724,87.8069706726,-0.000840538705739,0.25465516524,0
12.3456666667,-0.00063683084101,0.254654824708,8,8,0.470972842083,0.00230619503724,87.8069706726,-0.000481220272374,0.254769567476,0
12.3790333333,-0.000674931441458,0.25453272242,8,8,0.447881166287,0.00230619503724,87.8069706726,-0.000702488674854,0.25449399747,0
12.4124,-0.00074829549862,0.254832640391,8,8,0.323975137867,0.00230619503724,87.8069706726,-0.000851082692616,0.25464961471,0
12.4457666667,-0.00075895690433,0.255417967291,8,8,0.531415086804,0.00230619503724,87.8069706726,-0.00059524216138,0.255605787601,0
12.4791333333,-0.000537838864181,0.255541560867,8,8,0.502380736967,0.00230619503724,87.8069706726,-0.00080239084682,0.255596584932,0
12.5125,-0.000857132605283,0.255223421828,8,8,0.284166016046,0.00230619503724,87.8069706726,-0.000429947180199,0.255047312445,0
12.5458666667,-0.00118293141986,0.25481621099,8,8,0.512101896953,0.00230619503724,87.8069706726,-0.00152176939023,0.255025223302,0
12.5792333333,-0.00116998283504,0.254803681947,8,8,0.658412247596,0.00230619503724,87.8069706726,-0.00113788574631,0.254542961195,0
12.6126,-0.00029913255219,0.254855415207,8,8,0.728319596197,0.00230619503724,87.8069706726,-0.000291434172131,0.255051646795,0
12.6459666667,0.000302835160607,0.25502551198,8,8,0.549157184037,0.00230619503724,87.8069706726,0.000378913443817,0.254960658672,0
12.6793333333,0.000279510457648,0.255015742132,8,8,0.545006799122,0.00230619503724,87.8069706726,0.00032429964706,0.254968743919,0
12.7127,-4.00529114617e-05,0.254832903577,8,8,0.525761441164,0.00230619503724,87.8069706726,-0.000116553046091,0.255018027699,0
12.7460666667,-1.5701184605e-06,0.254722025463,8,8,0.541504508195,0.00230619503724,87.8069706726,-8.23815761825e-05,0.254502322691,0
12.7794333333,0.00029775288977,0.254965788742,8,8,0.482785108411,0.00230619503724,87.8069706726,0.000395575545564,0.254975222995,0
12.8128,0.000247774758398,0.25520911801,8,8,0.591356754462,0.00230619503724,87.8069706726,0.000343279467837,0.255427123703,0
12.8461666667,0.000173895091181,0.255176649678,8,8,0.628045694896,0.00230619503724,87.8069706726,-7.20443430742e-05,0.254958486192,0
12.8795333333,0.000249836101351,0.255122734257,8,8,0.493047481036,0.00230619503724,87.8069706726,0.000431051189242,0.255213171593,0
12.9129,0.000285244757708,0.255316316612,8,8,0.545349232161,0.00230619503724,87.8069706726,0.000264719741548,0.255289800371,0
12.9462666667,6.18247302923e-05,0.255311794515,8,8,0.444571533288,0.00230619503724,87.8069706726,-4.47089839986e-05,0.255342095239,0
12.9796333333,-0.00048696471285,0.255178797693,8,8,0.43193902114,0.00230619503724,87.8069706726,-0.000210363807112,0.255214422768,0
13.013,-0.000851612697489,0.255280791746,8,8,0.556474109504,0.00230619503724,87.8069706726,-0.0011882668809,0.255104657977,0
13.0463666667,-0.000816895977077,0.255446578194,8,8,0.521308079492,0.00230619503724,87.8069706726,-0.000707429791529,0.255626301763,0
13.0797333333,-0.00054517354479,0.255315751488,8,8,0.386296224739,0.00230619503724,87.8069706726,-0.000424496264961,0.255337961051,0
13.1131,-0.000541798921937,0.255097677208,8,8,0.511581148714,0.00230619503724,87.8069706726,-0.000719004529095,0.254895017743,0
13.1464666667,-0.00075274586621,0.254984520188,8,8,0.418201933301,0.00230619503724,87.8069706726,-0.000562591213828,0.255211965305,0
13.1798333333,-0.000855566735084,0.254977599826,8,8,0.36122763017,0.00230619503724,87.8069706726,-0.000994291699232,0.254838936775,0
13.2132,-0.00079540094401,0.254946199764,8,8,0.404716714583,0.00230619503724,87.8069706726,-0.000834670420928,0.254979591559,0
13.2465666667,-0.0006978777835,0.255250232783,8,8,0.583625397647,0.00230619503724,87.8069706726,-0.000522749729598,0.255219853463,0
13.2799333333,-0.000835639908898,0.255488365838,8,8,0.37139588797,0.00230619503724,87.8069706726,-0.000955695873305,0.255535217235,0
13.3133,-0.00100512893309,0.255536645079,8,8,0.369577309714,0.00230619503724,87.8069706726,-0.000987514471259,0.255546752224,0
13.3466666667,-0.000868369827759,0.255558713362,8,8,0.315441576191,0.00230619503724,87.8069706726,-0.000872864060754,0.25542212741,0
13.3800333333,-0.000653970362783,0.255102422091,8,8,0.292655223316,0.00230619503724,87.8069706726,-0.000660901124383,0.255446928468,0
13.4134,-0.000433218578757,0.254679057521,8,8,0.42956810484,0.00230619503724,87.8069706726,-0.000453214863014,0.254313238303,0
13.4467666667,-0.000547922861149,0.254608428571,8,8,0.42467099472,0.00230619503724,87.8069706726,-0.000432253362846,0.254732380885,0
13.4801333333,-0.00096944877888,0.255230578542,8,8,0.426551584914,0.00230619503724,87.8069706726,-0.00101375469308,0.255147789306,0
13.5135,-0.00115102759815,0.255222458949,8,8,0.516114366745,0.00230619503724,87.8069706726,-0.00126397944272,0.255449006989,0
13.5468666667,-0.000808000338271,0.25464562097,8,8,0.378736382727,0.00230619503724,87.8069706726,-0.000766090533101,0.25455970294,0
13.5802333333,-0.000545167158729,0.25416823121,8,8,0.498150251319,0.00230619503724,87.8069706726,-0.000421022405483,0.254046606627,0
13.6136,-0.000450286319673,0.254422957251,8,8,0.378914379194,0.00230619503724,87.8069706726,-0.000640761774143,0.254474070502,0
13.6469666667,-0.000564352271428,0.254956172118,8,8,0.22858675267,0.00230619503724,87.8069706726,-0.000388939898825,0.254987493544,0
13.6803333333,-0.000810449155026,0.255378546638,8,8,0.290846238499,0.00230619503724,87.8069706726,-0.000851401674753,0.25532859599,0
