# video = bench_spoto_95x5_1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1078
# lift = bench
# camera_side = right
# fps = 29.97002997
# m_per_px = 0.00210199223705
# travel_m = 0.259563495156
# plate_radius_px = 124
# seed_frame = 245
# perspective_shift_cm = 0.624617055405
# n_rim = 7
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
6.6066,-0.000599150594036,0.225865407736,0.933979932612,7,0.136600652821,0.00210235401821,86.724214105,0.992108494968,0.000795248114388
6.63996666667,-0.000585134950753,0.225886483445,0.927843627933,7,0.149784129553,0.00210206330119,86.7362081327,0.991841905115,0.000918014635289
6.67333333333,-0.000283254363176,0.226012693974,0.932702901523,7,0.139337124738,0.00209911709646,86.8579462803,0.989050645814,0.00117935487971
6.7067,-0.000194177427921,0.225990522783,0.941587665466,7,0.12037564534,0.00209887598381,86.8679242636,0.988877587771,0.00110158382258
6.74006666667,-0.000198429922424,0.226016401698,0.938298865487,7,0.127373521604,0.00209872515561,86.8741671642,0.988433805148,0.00128213407609
6.77343333333,-0.000526267812775,0.225896307522,0.945097095809,7,0.112935219757,0.00210176759659,86.7484113351,0.99156061772,0.000624770870615
6.8068,-0.000685394742223,0.225913754683,0.929379821404,7,0.146475547979,0.00210255393464,86.7159681358,0.991816198374,0.00069932117062
6.84016666667,-0.00068497839926,0.226009830644,0.946555924501,7,0.109850448997,0.00210192507405,86.7419120932,0.990410372317,0.0010251811092
6.87353333333,-0.000686005846812,0.225949661613,0.943919839533,7,0.115428064382,0.0021028893397,86.7021371778,0.992148852337,0.00103984251276
6.9069,-0.000467468817843,0.225903371827,0.944421476347,7,0.114365466596,0.00210171649778,86.7505204403,0.991630810389,0.000636153587524
6.94026666667,-0.00056681687513,0.225883083705,0.939276541187,7,0.125290674152,0.00210203909816,86.7372068198,0.991897015175,0.000553918485095
6.97363333333,-0.000574033236012,0.225895629722,0.937169786698,7,0.129781621413,0.00210198351292,86.7395005143,0.991679808803,0.000734533189444
7.007,-0.00072513309782,0.225898349089,0.929081167267,7,0.147118346815,0.00210290145544,86.7016376485,0.992275922223,0.000677584402611
7.04036666667,-0.000505534904071,0.225880408792,0.93306813068,7,0.138554115128,0.00210207805852,86.7355992137,0.991949878307,0.000719463646914
7.07373333333,-0.00031339968771,0.225971113717,0.940051724944,7,0.123640757391,0.00209955411686,86.8398668727,0.99002471559,0.00138381273593
7.1071,-0.000668476761022,0.225959184516,0.933255320856,7,0.138152919556,0.00210060167761,86.7965602159,0.989681612946,0.000473518479585
7.14046666667,-0.000650371804975,0.225959145528,0.930196840674,7,0.144718117185,0.00209940305847,86.8461152635,0.988615042657,0.000604128494362
7.17383333333,-0.000865497612789,0.225884359406,0.935253978834,7,0.133874302926,0.00210195754732,86.7405720123,0.992008165824,0.000454466477754
7.2072,-0.000958856806364,0.22590053159,0.971660583008,7,0.0574974598817,0.00210066122976,86.7940995992,0.989863297381,0.000485507851997
7.24056666667,-0.00112818024164,0.225970160838,0.964878437307,7,0.0715063145618,0.00209987814526,86.8264667699,0.989543670679,0.000256166133399
7.27393333333,-0.000791629066261,0.226137779291,0.921689833532,7,0.163093036341,0.00209583731186,86.9938706446,0.985580405881,2.84557758181e-05
7.3073,-0.000773346503453,0.226117852933,0.932001031135,7,0.140842715858,0.00209601254591,86.9865976497,0.985884592547,-0.000363992448466
7.34066666667,-0.000637405465508,0.226116210622,0.936890064964,7,0.13037866048,0.00209778753591,86.9129961346,0.987707875411,-4.32935407819e-05
7.37403333333,-0.000780518078305,0.22605157906,0.962114384611,7,0.0772438649263,0.00210089359776,86.7844997932,0.990260086767,-0.000437091506314
7.4074,-0.00040094212736,0.226139750417,0.9377108322,7,0.128627317482,0.00209764771991,86.9187892081,0.987669893329,-0.000663810002426
7.44076666667,-0.000438528963561,0.226133625743,0.934023815643,7,0.136506685063,0.00209790221379,86.908245199,0.987748634084,-0.00056260960035
7.47413333333,-0.000319169730263,0.226116757197,0.935366161277,7,0.133634420033,0.00209789305525,86.9086246051,0.987704332154,-0.000613694593432
7.5075,-0.000236338680732,0.226024054538,0.935817040757,7,0.132670581777,0.00209838661918,86.8881827272,0.98771137745,-0.00049514708205
7.54086666667,-0.000216056375544,0.226158675434,0.928090146919,7,0.149252819674,0.00209905112558,86.8606761302,0.988461891541,-0.000505198648444
7.57423333333,-0.000156598769819,0.226185885224,0.938057416426,7,0.127888240615,0.00209802693422,86.9030788052,0.98750449766,-0.000723772505206
7.6076,-0.000201641649837,0.226160225286,0.956304755735,7,0.089357269162,0.00209796655505,86.9055798631,0.987302514338,-0.00051949566366
7.64096666667,-0.000357008223261,0.226166166929,0.931565060576,7,0.141778492849,0.00209888030207,86.8677455403,0.987771973471,-0.000740194791286
7.67433333333,6.49613799938e-05,0.226082767906,0.935358240231,7,0.133651356884,0.00209835725678,86.8893985575,0.986791110357,-0.00108078873431
7.7077,0.000146334915382,0.225961173408,0.930084538316,7,0.144959591102,0.00209799186198,86.9045315686,0.986514149729,-0.00109641541826
7.74106666667,-0.000257694373966,0.226080961926,0.931205518731,7,0.1425505511,0.00209963043684,86.8367103092,0.989053843827,-0.000790242845662
7.77443333333,-0.000380629474898,0.226174094452,0.947805629372,7,0.107211660114,0.00209744018957,86.9273893514,0.986533022287,-0.000620214276563
7.8078,-0.000357585128437,0.226067970148,0.952431555532,7,0.0974740645457,0.00209813490098,86.8986069079,0.988273583283,-0.000705846357307
7.84116666667,-0.000314223301276,0.22602539959,0.917256683469,7,0.172735858706,0.00209953676517,86.8405845635,0.98903652261,-0.00103849112598
7.87453333333,-0.00028936596849,0.226073116428,0.926656350744,7,0.152344986637,0.00210005547007,86.8191353033,0.989021040623,-0.000865784740603
7.9079,-0.000314697419933,0.226056058817,0.926346973153,7,0.15301282698,0.00209993248975,86.8242197738,0.989167223701,-0.001098617261
7.94126666667,-0.000317424397063,0.226073192572,0.938035853905,7,0.127934213855,0.0020995459726,86.8402037293,0.988782900503,-0.00160046324534
7.97463333333,-0.000687876332769,0.225931396827,0.953310327132,7,0.0956295930123,0.00210301655647,86.696892347,0.991390261486,-0.00150716834461
8.008,-0.00063672682564,0.22600594488,0.939564870194,7,0.12467682988,0.00210325263156,86.6871612397,0.991887374664,-0.00110052642033
8.04136666667,-0.000687829261091,0.22612915301,0.945021726422,7,0.113094721661,0.00210257124322,86.7152542811,0.990105017139,-0.00120134875179
8.07473333333,-0.000728808886992,0.226062810312,0.940798045309,7,0.122053559061,0.00210247859089,86.7190756613,0.990319618755,-0.00108964553345
8.1081,-0.000619560796451,0.225902945246,0.949512008634,7,0.103614202973,0.00210161053915,86.7548942126,0.98962729545,-0.000282243227578
8.14146666667,-0.000627345909415,0.226035577775,0.978091358181,7,0.0443044000749,0.00210176871527,86.7483651629,0.989841144618,0.000262028324835
8.17483333333,-0.000655637207674,0.226044801976,1,7,1.01506105109e-15,0.00210199223705,86.73914051,0.989997370036,4.94342028363e-18
8.2082,-0.000654509684028,0.226029256329,0.956190648188,7,0.0895959260434,0.00210182317476,86.7461174612,0.989845580871,-0.000794398359441
8.24156666667,-0.000623742409532,0.225982888514,0.945727462127,7,0.111601692882,0.00210172457743,86.7501869455,0.989506535764,-0.000490952409661
8.27493333333,-0.0006220804496,0.225953797982,0.952303635583,7,0.0977427002065,0.00210174489114,86.7493484909,0.989463436777,-1.42513361918e-05
8.3083,-0.000589399298117,0.225931323669,0.961591857111,7,0.0783303665999,0.00210178525509,86.747682504,0.989569338386,0.000411835254468
8.34166666667,-0.000562002408653,0.225940722898,0.973894144654,7,0.0529053245979,0.00210156307411,86.7568536229,0.989442561894,0.000779475631177
8.37503333333,-0.000737362570235,0.225895764137,0.9450683541,7,0.112996043447,0.00210229125319,86.7268033025,0.989940579629,0.000554913592248
8.4084,-0.000579289504699,0.22588917931,0.950162086234,7,0.102245383706,0.00210146009624,86.7611049698,0.989588330887,0.000582626994995
8.44176666667,-0.00042233920919,0.225934279697,0.958999199131,7,0.083730078415,0.00210027590133,86.810023333,0.988705020399,0.00121698099934
8.47513333333,-0.000391355927044,0.225897145449,0.963614436398,7,0.0741280532416,0.00210042098939,86.8040268694,0.988956262055,0.00140934301918
8.5085,-0.00062471696177,0.225901711736,0.923715645213,7,0.158701995958,0.00210292696787,86.7005857959,0.98984706371,0.000737647278523
8.54186666667,-0.00063439779648,0.225906985638,0.90863387996,7,0.191626076521,0.00210252906635,86.7169937949,0.989132822281,0.000293130355497
8.57523333333,-0.000601039372947,0.225832031881,0.944264146332,7,0.114698671896,0.00210274292038,86.7081744671,0.988713464174,0.00149148493529
8.6086,-0.000607485436595,0.225773861494,0.934240121584,7,0.13604356861,0.00210301292453,86.6970420738,0.989112246459,0.0012523272718
8.64196666667,-0.00051688491573,0.225765849681,0.925514136405,7,0.154811745484,0.0021029361793,86.7002060237,0.989024717838,0.00144577862
8.67533333333,-0.000640697782778,0.225767537285,0.933425058436,7,0.137789198841,0.00210361507334,86.6722254994,0.98918714583,0.00117817997695
8.7087,-0.000531125454289,0.225639167694,0.91889692531,7,0.169162645071,0.00210594592557,86.576297039,0.990159539748,0.00100262986152
8.74206666667,-0.000663291190772,0.225703389492,0.928941194444,7,0.147419684033,0.00210694673489,86.5351729026,0.990148432084,0.000530599132794
8.77543333333,-0.000583515840915,0.225762315759,0.929697561999,7,0.145791895753,0.00210739616637,86.5167180757,0.990634774635,0.00115820961757
8.8088,-0.000533769626691,0.225723019651,0.918257893159,7,0.170553996895,0.00210663138321,86.5481267644,0.990027074755,0.001128729646
8.84216666667,-0.000543816043826,0.225706462126,0.919151180186,7,0.168609330113,0.00210696727251,86.5343294025,0.990186096407,0.00126267198445
8.87553333333,-0.00037021594385,0.225751008521,0.920751562227,7,0.165130053937,0.00210546564611,86.5960460275,0.988935398599,0.00145184032142
8.9089,-0.000388012642436,0.225756207594,0.919898629156,7,0.166983601419,0.00210566780461,86.5877322153,0.989074806784,0.00147661943862
8.94226666667,-0.000189427184036,0.225769844246,0.917765959704,7,0.171625733444,0.00210399346951,86.65663779,0.98772811143,0.00162643362919
8.97563333333,-0.000164013972926,0.225633086887,0.916614632094,7,0.174136287179,0.00210445561021,86.6376079,0.98919283808,0.00193296239884
9.009,-0.00031667915295,0.225558410501,0.925868911149,7,0.154045237982,0.00210463791407,86.6301033453,0.988419991511,0.00199162898581
9.04236666667,-0.000325840452097,0.225565750865,0.942120958776,7,0.119243212611,0.00210478490257,86.624053497,0.988641400259,0.00226698834276
9.07573333333,-0.000122464704519,0.22559227405,0.934073397194,7,0.136400520242,0.00210295650698,86.6993679588,0.987211560927,0.00238115165499
9.1091,-8.84760804659e-05,0.225585689286,0.933620831189,7,0.137369771005,0.0021027055639,86.7097149169,0.987099121668,0.0023445286876
9.14246666667,-0.000360885464011,0.225495653136,0.924054085442,7,0.157969350051,0.00210546113592,86.5962315282,0.989817691676,0.00269438527586
9.17583333333,-0.000194530793264,0.225546019192,0.919357891996,7,0.168159592195,0.00210389311525,86.6607712523,0.988608905377,0.00285314373608
9.2092,-0.000391440042876,0.225500063352,0.923704022322,7,0.158727161634,0.00210563658188,86.5890161525,0.989986477055,0.00263189299282
9.24256666667,-0.000620342013372,0.225556854323,0.930237654041,7,0.144630367,0.00210500673989,86.6149245726,0.99112591499,0.00259640588387
9.27593333333,-0.000475257357456,0.225505476496,0.921810805064,7,0.162830554126,0.00210599787958,86.5741612409,0.990232769588,0.0022708638605
9.3093,-0.000163937934147,0.225606820932,0.923368888089,7,0.159452924509,0.00210261753573,86.713345105,0.986598804589,0.00219165495461
9.34266666667,-0.000352540453265,0.225499008385,0.927482353587,7,0.150563020928,0.00210552133241,86.5937557569,0.990165462094,0.00166771974446
9.37603333333,-0.000388154810958,0.225508981711,0.917318860768,7,0.172600291002,0.00210556190199,86.5920872845,0.990012162343,0.00199460125947
9.4094,-0.000164181890038,0.225551218848,0.926123526099,7,0.153495311435,0.00210374254327,86.6669738575,0.988553827853,0.0023460172131
9.44276666667,-0.000341593192419,0.225484095857,0.936036373432,7,0.132201885511,0.00210535816172,86.6004669965,0.989860317179,0.00144967226051
9.47613333333,-0.000604122022002,0.225734315522,0.93882165011,7,0.126259507598,0.00210008976892,86.8177173652,0.990092943739,0.00160132097506
9.5095,-0.000557218316549,0.225700036671,0.938538493382,7,0.126862815878,0.00210021843149,86.81239878,0.990035710524,0.00178492856151
9.54286666667,-0.000234933099104,0.225677800355,0.942700247987,7,0.118013835039,0.00209710771899,86.9411706177,0.987739131724,0.00143706036618
9.57623333333,-0.00040620972374,0.22572701618,0.931554315469,7,0.141801561915,0.00209783924265,86.9108539363,0.988237488442,0.00147827643525
9.6096,-0.000408709961353,0.225705779195,0.92836453324,7,0.148661614674,0.00209813148854,86.8987482415,0.988562106205,0.0016814133074
9.64296666667,-0.000568056648762,0.225738545286,0.917216829439,7,0.172822758909,0.00210063847825,86.7950396452,0.99042542449,0.00107009147854
9.67633333333,-0.000439592340196,0.225639803379,0.925835497235,7,0.154117417782,0.00210143499944,86.7621411313,0.992035637662,0.00118448321989
9.7097,-0.000569267079311,0.225587216605,0.929111211632,7,0.147053672423,0.00210227103403,86.727637421,0.992459844305,0.00164945162237
9.74306666667,-0.000370319279988,0.225636759495,0.93384903635,7,0.136880970267,0.00210049968843,86.8007745987,0.991024100838,0.00171811477084
9.77643333333,-0.000218028688309,0.225703826699,0.91226872603,7,0.183641353151,0.00209907458956,86.8597051799,0.989663097931,0.00189786085803
9.8098,-0.000245879462444,0.2256973968,0.926318539566,7,0.153074216554,0.00209937163004,86.8474153842,0.990217986619,0.00166175759528
9.84316666667,-0.000560965500766,0.225699643371,0.923766096327,7,0.158592763778,0.00210073353233,86.7911123395,0.991283235998,0.00183328277989
9.87653333333,-0.000580916660856,0.225719198306,0.932938104628,7,0.138832840996,0.00209896559492,86.8642156125,0.989091058295,0.00247193188702
9.9099,-0.000574446209661,0.225739622534,0.92141386182,7,0.163691964582,0.00209994330017,86.8237728063,0.989573188295,0.00228933800999
9.94326666667,-0.000480312990615,0.225690644134,0.954131878108,7,0.0939067601551,0.00209959979222,86.8379777306,0.98876836317,0.00232368893422
9.97663333333,-0.000781221012976,0.225696412571,0.938219134769,7,0.127543476207,0.0021008238891,86.7873794401,0.989162636263,0.00256218055281
10.01,-0.00078475316694,0.22571852288,0.938080572429,7,0.127838871105,0.0021009625629,86.7816510486,0.988990705187,0.00270184069518
10.0433666667,-0.000640113197292,0.225720066279,0.915252236181,7,0.177111167477,0.00210245740336,86.7199495736,0.988757688416,0.00280220283893
10.0767333333,-0.00045255528249,0.225704526068,0.928142536239,7,0.14913992581,0.00210228695804,86.7269804925,0.988622202351,0.00277057137704
10.1101,-0.000376128128655,0.225690393749,0.923371813852,7,0.15944658737,0.00210213146123,86.7333957758,0.988738175813,0.00295805421294
10.1434666667,-0.000321554610515,0.225660562286,0.92876379008,7,0.147801670121,0.00210232746382,86.7253095144,0.988629621605,0.00355022931302
10.1768333333,-0.000327420083017,0.225669567808,0.929705063642,7,0.145775758005,0.00210241259691,86.7217977423,0.988673292843,0.00358533092164
10.2102,-0.000252617612007,0.225630969219,0.935057256839,7,0.134295028615,0.00210298133794,86.6983442558,0.989648287415,0.00401268822536
10.2435666667,-0.000596456112098,0.225695942475,0.925753868068,7,0.15429376178,0.00210212578975,86.7336297803,0.989407743141,0.00399537147999
10.2769333333,-0.00057645955539,0.225720571054,0.931366675017,7,0.142204457055,0.00210167536284,86.7522183607,0.98879238904,0.00437461351142
10.3103,-0.000598351681848,0.225750205645,0.94676431556,7,0.109410183151,0.00210221795158,86.7298273537,0.989199449985,0.00483249385566
10.3436666667,-0.000581544257632,0.225712562549,0.923337548978,7,0.159520805599,0.00210207936004,86.735545511,0.989396620693,0.00421498870469
10.3770333333,-0.000669347102397,0.225754767612,0.938044346205,7,0.127916107379,0.00210246617538,86.7195877559,0.989855085144,0.00479195843004
10.4104,-0.000695788564705,0.225789291946,0.947099978898,7,0.108701234062,0.00210246305004,86.7197166658,0.990039017694,0.0040422516384
10.4437666667,-0.000685210677506,0.225791747863,0.950957054828,7,0.100572750731,0.00210175185113,86.7490612187,0.98933046492,0.0040877768962
10.4771333333,-0.000600223672843,0.225755186002,0.928763118729,7,0.147803115809,0.00210121324486,86.7712976994,0.989164887785,0.00386088663797
10.5105,-0.000488992759174,0.225727149426,0.943251287084,7,0.116845111236,0.00210096215473,86.7816679086,0.98900471928,0.00349011926319
10.5438666667,-0.000289740352135,0.225811264955,0.935254014903,7,0.133874225793,0.00209927527649,86.8514015487,0.988004152001,0.00361038613144
10.5772333333,-0.000590850362513,0.225806647231,0.944468237536,7,0.114266442944,0.00210112314156,86.7750187478,0.989560553198,0.00320483368188
10.6106,-0.000849546694425,0.225812394407,0.930910296775,7,0.143184715649,0.00210194315849,86.7411657937,0.989696283021,0.00320357061961
10.6439666667,-0.00055036748181,0.225773460728,0.926168853993,7,0.15339742647,0.00210064858303,86.7946221337,0.98948163778,0.00354586997221
10.6773333333,-0.00044213973981,0.225752642775,0.941788162347,7,0.119949820861,0.00210167317027,86.7523088649,0.988689655161,0.00296481138523
10.7107,-0.000420194079859,0.225756249576,0.941289825851,7,0.121008378204,0.00210142568573,86.7625256692,0.988418725666,0.00278485040852
10.7440666667,-0.00070885876283,0.225719179362,0.937476407099,7,0.129127374431,0.00210229110869,86.7268092638,0.99118571296,0.00257157207656
10.7774333333,-0.000596788422207,0.225780070947,0.922970997731,7,0.160314933433,0.00210022244193,86.8122330091,0.989900740302,0.00287652701141
10.8108,-0.000641174503425,0.225711745647,0.939442443361,7,0.124937450119,0.00210043404709,86.8034872375,0.990151364189,0.0028563116412
10.8441666667,-0.000466756781574,0.225811251649,0.933891315812,7,0.136790423503,0.00209899543378,86.8629807698,0.989505718199,0.00287942016502
10.8775333333,-0.000455471998818,0.225819815079,0.944102626621,7,0.115040808211,0.00209907587782,86.8596518719,0.989572594936,0.00272558074808
10.9109,-0.000542852244508,0.225784356514,0.939895537455,7,0.123973080522,0.00209928818643,86.8508674408,0.989480813085,0.00263088836371
10.9442666667,-0.000595408711458,0.225851281761,0.929278076798,7,0.146694511579,0.00209886145788,86.8685254642,0.988331619498,0.00296821281967
10.9776333333,-0.000684053156938,0.225935460798,0.927210698059,7,0.151148897992,0.0020999701825,86.82266135,0.988698454337,0.00248966008393
11.011,-0.000446543630739,0.2258748312,0.913473828719,7,0.181001106068,0.00210041255033,86.8043756315,0.988313569532,0.00252010387205
11.0443666667,-0.000380474223905,0.225826298583,0.904566207066,7,0.200599558813,0.00210139101065,86.7639573388,0.990044708522,0.00231430976168
11.0777333333,-0.000400201965027,0.22585245759,0.909638578492,7,0.189415849711,0.00210123174241,86.7705338352,0.990032284784,0.00209371571286
11.1111,-0.000440607435783,0.225959156969,0.918511477744,7,0.170001756445,0.00210050433156,86.8005827269,0.987789024586,0.00162223968161
11.1444666667,-0.000452124114739,0.225976603825,0.918914330647,7,0.169124762321,0.00210048778415,86.8012665325,0.987893635642,0.00161474771976
11.1778333333,-0.000350572907576,0.22597567605,0.921013196311,7,0.164561829175,0.00209991327545,86.825014219,0.987575143577,0.00163759109571
11.2112,-0.00030086812995,0.225983396886,0.927111048102,7,0.1513638552,0.00209972182327,86.8329309051,0.987596574428,0.00160223581324
11.2445666667,-0.000296149089706,0.225924227665,0.923506788792,7,0.159154256428,0.00209965250391,86.8357976667,0.987796744414,0.00156974135246
11.2779333333,-0.000438932114395,0.225926656857,0.913920757255,7,0.180022820265,0.00210031198211,86.8085320434,0.988045903264,0.00153788305117
11.3113,-0.00042339576128,0.225953714168,0.911085541013,7,0.186236976403,0.00210008307815,86.8179939629,0.987988943267,0.00151935530694
11.3446666667,-0.000253582109899,0.225930057556,0.919970151607,7,0.166828106741,0.00209955955298,86.8396420293,0.987594754059,0.00161947206873
11.3780333333,-0.000213726275072,0.225907881543,0.916981842751,7,0.173335215259,0.00210060966378,86.7962302295,0.988861258351,0.00177126152548
11.4114,-0.000164941538719,0.225897065679,0.921591911555,7,0.163305531207,0.00210035790809,86.8066339063,0.988849097069,0.00170447453928
11.4447666667,-0.000214426879184,0.225846841992,0.923467213965,7,0.159239963813,0.0021003460881,86.8071224228,0.988738072271,0.00213788478497
11.4781333333,-0.000458361255322,0.225913315002,0.93051057848,7,0.144043668734,0.00209995770215,86.8231773492,0.989451589363,0.0022814890219
11.5115,-0.000445577371617,0.225915855963,0.928442393116,7,0.148493886139,0.00209979110858,86.830065741,0.989287625315,0.00225892736522
11.5448666667,-0.000402494671685,0.225922352593,0.929794752817,7,0.145582826175,0.00209983946394,86.8280662074,0.989386609821,0.00228819852865
11.5782333333,-0.000377676318954,0.225910456551,0.930235568485,7,0.144634850928,0.00209978930734,86.8301402252,0.989343512006,0.002230958136
11.6116,-0.00045598604857,0.225799688889,0.922671090107,7,0.160964913465,0.00210236124679,86.7239159198,0.990529188552,0.00215075934801
11.6449666667,-0.000801519541563,0.225848497643,0.933775285974,7,0.137038925751,0.00210088106146,86.7850176502,0.989152572936,0.0022741038584
11.6783333333,-0.00079478955419,0.225813132475,0.943565090867,7,0.116179855645,0.00210021859838,86.8123918816,0.988504490397,0.00246838185676
11.7117,-0.000818696989731,0.225865229165,0.935995797585,7,0.132288584549,0.00210124438813,86.7700116321,0.989578884325,0.00219116937692
11.7450666667,-0.000662253355352,0.225871948182,0.932011205432,7,0.140820882747,0.00210085842695,86.7859526662,0.989483384904,0.00227892280603
11.7784333333,-0.000743722069799,0.225878568576,0.931421834286,7,0.142086012542,0.00210001832905,86.8206707902,0.988446190216,0.00214405148868
11.8118,-0.000779299312984,0.225874842147,0.933596500143,7,0.137421893584,0.00209896307638,86.8643198403,0.987360367979,0.00225322634731
11.8451666667,-0.00111582303805,0.225784566993,0.953390369263,7,0.0954616754562,0.00210198355794,86.7394986567,0.989748868528,0.00192886170157
11.8785333333,-0.000796078056428,0.225862406248,0.94155203522,7,0.120451327979,0.00210153184316,86.7581429201,0.989812045895,0.0015573969907
11.9119,-0.000817707417754,0.225797653321,0.94554814016,7,0.111980954302,0.00210193283263,86.7415919147,0.989556370034,0.00125049174927
11.9452666667,-0.000967148699363,0.225890332689,0.948476688845,7,0.105796133546,0.00210333510551,86.6837621463,0.989178661247,0.00133127066995
11.9786333333,-0.000829362791989,0.225860830876,0.905074473885,7,0.199476094166,0.002104432169,86.6385729537,0.987423888562,0.00103681217616
12.012,-0.00112584858618,0.225888490216,0.915927032594,7,0.175637152442,0.0021072189179,86.5239954193,0.988421880261,0.000788137282225
12.0453666667,-0.00121793292372,0.225848368068,0.922008576188,7,0.162401507492,0.00210883530175,86.4576763528,0.988622476018,0.000454956709032
12.0787333333,-0.0012672012029,0.225893920471,0.93097502153,7,0.143045663572,0.00210929324161,86.438905887,0.988807063074,0.000306247144797
12.1121,-0.000803813722464,0.226016270091,0.908374439804,7,0.192197213493,0.00210654047737,86.5518616702,0.986019487734,0.000443304358758
12.1454666667,-0.000623443283249,0.225849072496,0.913325912405,7,0.181324986811,0.00210933074304,86.4373691046,0.986282159149,-3.80364234332e-05
12.1788333333,-0.000743503216945,0.225786381665,0.906085422605,7,0.197243383896,0.00210993020134,86.4128111366,0.986144745596,1.93293574545e-06
12.2122,-0.000746814657428,0.225758954005,0.903225281229,7,0.203566551613,0.0021101230365,86.4049142378,0.986118761785,7.09213629721e-05
12.2455666667,-0.000836024182809,0.225877543328,0.912379769434,7,0.183397923461,0.00211188290485,86.3329115364,0.987529428251,0.000297870633885
12.2789333333,-0.000832396571399,0.225763486913,0.917631380948,7,0.171919029621,0.00211145793173,86.350287761,0.987379262209,-0.00046712350764
12.3123,-0.00124793036788,0.225843470636,0.929768477055,7,0.145639346463,0.00211155282153,86.3464073174,0.988688340364,-0.000592791441378
12.3456666667,-0.00125949310059,0.225837891858,0.936225630225,7,0.131797547244,0.00211199078375,86.3285017164,0.989353609299,-0.000511465976333
12.3790333333,-0.00123878900633,0.225849251368,0.930557399265,7,0.143943036654,0.00211161563872,86.3438386497,0.988952934441,-0.000711370005046
12.4124,-0.00100721534831,0.225822656351,0.909507215707,7,0.189704694697,0.00211162747797,86.3433545463,0.990190538127,-0.000642752422115
12.4457666667,-0.000944607561985,0.225719950736,0.940463029209,7,0.122765881465,0.00211160299238,86.3443557609,0.990475921774,-0.000960338800147
12.4791333333,-0.000998704654075,0.22580099546,0.9535165197,7,0.0951970575284,0.00211052857015,86.3883117144,0.988203152217,-0.0012950798338
12.5125,-0.00108400926906,0.225849894492,0.951207616371,7,0.100045853038,0.0021111474619,86.3629866178,0.98860942714,-0.00153743560476
12.5458666667,-0.00113975957746,0.225864275983,0.950890161246,7,0.100713442542,0.00211140813592,86.352324261,0.988857430763,-0.00151167847827
12.5792333333,-0.00091123248852,0.225787328682,0.933796059419,7,0.136994432791,0.00210877152068,86.4602913174,0.987542532831,-0.00136138037458
12.6126,-0.00100480895295,0.22568109984,0.933799046025,7,0.136988036101,0.00211209751297,86.3241393357,0.991674463467,-0.00162593240302
12.6459666667,-0.000952928404528,0.225751386501,0.948999248331,7,0.104694544874,0.00211246392073,86.3091663773,0.990939285247,-0.00195368415073
12.6793333333,-0.0010281465646,0.225780767432,0.949115522472,7,0.104449514082,0.00211252873822,86.3065182033,0.99100406969,-0.00206382739038
12.7127,-0.00104217482818,0.225743497214,0.936940469408,7,0.130271063888,0.00211113200584,86.3636189002,0.989033054389,-0.00205620451655
12.7460666667,-0.00105413826126,0.22573899195,0.934525550695,7,0.135432621786,0.00211152621421,86.3474953674,0.988711329729,-0.002030728937
12.7794333333,-0.000809260586911,0.225771758585,0.934228865627,7,0.136067665252,0.00211158062441,86.3452704065,0.988951442831,-0.0018914144708
12.8128,-0.000697885338529,0.22569385862,0.942095328769,7,0.119297622515,0.00211340556187,86.2707107854,0.991997818737,-0.00246868698161
12.8461666667,-0.000376962003976,0.225728039125,0.943496481027,7,0.116325287762,0.00211255316596,86.3055202291,0.990375918739,-0.0028158664352
12.8795333333,-0.000153208756221,0.225801110227,0.938857106526,7,0.126183975155,0.00210979487461,86.4183538381,0.987453770607,-0.00292743319035
12.9129,-0.000383747671688,0.225792155327,0.943421861583,7,0.11648347043,0.00211052088809,86.3886261582,0.987388366961,-0.00330860214271
12.9462666667,-0.000643349861558,0.225762313965,0.956293435007,7,0.0893809452875,0.0021122381009,86.3183937088,0.98866680452,-0.00357446454591
12.9796333333,-0.000774298345163,0.225786121506,0.936503814586,7,0.13120336774,0.00211277176523,86.2965905739,0.988612437778,-0.00354833997369
13.013,-0.000906404773226,0.225896997093,0.961025468745,7,0.0795087360529,0.00211367929096,86.2595384172,0.989900691633,-0.00376770855999
13.0463666667,-0.000879577421242,0.22591463446,0.948513717692,7,0.1057180544,0.00211261916972,86.3028238187,0.988856223065,-0.00410774622646
13.0797333333,-0.000880678773345,0.22583962007,0.946184383603,7,0.110635640503,0.0021132293136,86.2779059644,0.990199318053,-0.004893153782
13.1131,-0.000937702228427,0.225853189752,0.966855140711,7,0.0674131950629,0.00211401948568,86.2456572587,0.990742923676,-0.0050840415381
13.1464666667,-0.00099990701151,0.225857588465,0.955742665679,7,0.090533160652,0.00211348541009,86.2674514477,0.989842068801,-0.0058155387979
13.1798333333,-0.00113838398335,0.225920334553,0.951994771938,7,0.0983914717351,0.00211346044474,86.2684704859,0.98899736098,-0.00640872275626
13.2132,-0.00133893755629,0.225868408601,0.969522597279,7,0.0619029927862,0.0021152085258,86.1971752554,0.990354249242,-0.00686219725974
13.2465666667,-0.000872759642305,0.225962879171,0.922602824754,7,0.161112892262,0.00211098440776,86.3696573643,0.986981479797,-0.00861507736134
