# video = deadlift_200x1_20260808.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 611
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00236497618714
# travel_m = 0.524613778456
# plate_radius_px = 85.6245407886
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.7,0.000260052875228,0.0171119682188,8,8,0.439705337409,0.00236497618714,85.6245407886,0.000296282667428,0.0172926448326,0
6.73333333333,0.000237017317464,0.0170667559074,8,8,0.603407448685,0.00236497618714,85.6245407886,0.000127999386522,0.0167748211464,0
6.76666666667,0.000482980432021,0.0170206039888,8,8,0.33775727094,0.00236497618714,85.6245407886,0.000534206985246,0.0172768065987,0
6.8,0.000786022135746,0.0170318896171,8,8,0.456896069567,0.00236497618714,85.6245407886,0.0007968665375,0.0169541252507,0
6.83333333333,0.000755755615825,0.0170850161288,8,8,0.456225029241,0.00236497618714,85.6245407886,0.000795582238146,0.0169513316122,0
6.86666666667,0.000614813148691,0.0173157653907,8,8,0.340856469287,0.00236497618714,85.6245407886,0.000536476302509,0.0175057292514,0
6.9,0.000408867857203,0.0173756574277,8,8,0.338556316231,0.00236497618714,85.6245407886,0.000490314872994,0.0172949690423,0
6.93333333333,0.000254018548353,0.0172425161923,8,8,0.427838898895,0.00236497618714,85.6245407886,0.000213934219881,0.0172129469007,0
6.96666666667,0.000273365486699,0.0171118103848,8,8,0.42802532224,0.00236497618714,85.6245407886,0.000214385797678,0.0172121942461,0
7,0.000447641285124,0.0170303478365,8,8,0.349087188347,0.00236497618714,85.6245407886,0.000531070562048,0.0169002674298,0
7.03333333333,0.0005341677579,0.0169603458313,8,8,0.324404092469,0.00236497618714,85.6245407886,0.000515293096739,0.0170558678517,0
7.06666666667,0.00051539928062,0.0169806322864,8,8,0.336800343419,0.00236497618714,85.6245407886,0.00049169954961,0.0169400921671,0
7.1,0.000541190910043,0.0169109803522,8,8,0.316098469731,0.00236497618714,85.6245407886,0.000564731688314,0.0169284606032,0
7.13333333333,0.000593607151986,0.016961772417,8,8,0.317272208589,0.00236497618714,85.6245407886,0.000562334418725,0.0169235253283,0
7.16666666667,0.000512464574174,0.0169760603567,8,8,0.308955972759,0.00236497618714,85.6245407886,0.00058709505988,0.0170317747722,0
7.2,0.000497363941152,0.016962821231,8,8,0.354577269035,0.00236497618714,85.6245407886,0.000376752376106,0.0169134813298,0
7.23333333333,0.000402285619901,0.0168346203695,8,8,0.351077638261,0.00236497618714,85.6245407886,0.000539734131628,0.0168789189097,0
7.26666666667,0.000388916351264,0.0166777029827,8,8,0.446595620109,0.00236497618714,85.6245407886,0.000277333165129,0.0166627292393,0
7.3,0.000359578051869,0.0165330883148,8,8,0.49498255895,0.00236497618714,85.6245407886,0.000394408285436,0.0165163703485,0
7.33333333333,0.000331527684248,0.0164891653874,8,8,0.494244509977,0.00236497618714,85.6245407886,0.000394014463133,0.0165166065944,0
7.36666666667,0.000295981359327,0.0166046449607,8,8,0.540222504576,0.00236497618714,85.6245407886,0.000185559393748,0.0165451593942,0
7.4,0.000330445068036,0.0167011935994,8,8,0.515104403194,0.00236497618714,85.6245407886,0.000407463193139,0.0168038975805,0
7.43333333333,0.000467153738064,0.0169598062527,8,8,0.5168099875,0.00236497618714,85.6245407886,0.000409889712075,0.0168006917105,0
7.46666666667,0.000341355042547,0.0170595541896,8,8,0.339923956328,0.00236497618714,85.6245407886,0.000441547594196,0.0172416254542,0
7.5,0.00017836995395,0.0170833651805,8,8,0.450558270368,0.00236497618714,85.6245407886,8.30651799316e-05,0.0169764461559,0
7.53333333333,7.23005089189e-05,0.0169508808208,8,8,0.449303089461,0.00236497618714,85.6245407886,8.39839122866e-05,0.0169790659138,0
7.56666666667,2.31440587912e-05,0.0169894342047,8,8,0.451192252197,0.00236497618714,85.6245407886,8.19562040483e-05,0.0169760082059,0
7.6,-8.99984964691e-05,0.0170086201962,8,8,0.470899910258,0.00236497618714,85.6245407886,-0.000149059159373,0.017022622595,0
7.63333333333,-0.000168258193475,0.017024700902,8,8,0.470304395729,0.00236497618714,85.6245407886,-0.000148961697901,0.0170176219913,0
7.66666666667,-0.000215704348015,0.0170357797935,8,8,0.469875809578,0.00236497618714,85.6245407886,-0.000146691998672,0.0170230806243,0
7.7,5.968292702e-05,0.0169730016191,8,8,0.470033278448,0.00236497618714,85.6245407886,-0.000146064867131,0.0170184854323,0
7.73333333333,0.000448633696372,0.0168820253218,8,8,0.433530173582,0.00236497618714,85.6245407886,0.000654248966947,0.0168351663798,0
7.76666666667,0.000744934098339,0.0167925859319,8,8,0.433354650823,0.00236497618714,85.6245407886,0.000655187842025,0.0168350979189,0
7.8,0.000569768516289,0.0169292759712,8,8,0.433708122309,0.00236497618714,85.6245407886,0.000656534919941,0.0168335668452,0
7.83333333333,0.00055005987248,0.017042439788,8,8,0.293909666105,0.00236497618714,85.6245407886,0.000411033705536,0.0171418331358,0
7.86666666667,0.000596850186866,0.0169179745593,8,8,0.44639378178,0.00236497618714,85.6245407886,0.000683702412922,0.0169545502979,0
7.9,0.000593697520033,0.016774808519,8,8,0.431132898508,0.00236497618714,85.6245407886,0.000617587308532,0.0166259608964,0
7.93333333333,0.000428286372438,0.0168275879015,8,8,0.291539482503,0.00236497618714,85.6245407886,0.000369010629451,0.0169370244467,0
7.96666666667,0.000328843772786,0.0169871752804,8,8,0.292295709882,0.00236497618714,85.6245407886,0.000373008811921,0.0169321448673,0
8,0.000462042776432,0.0168476790738,8,8,0.292312432869,0.00236497618714,85.6245407886,0.00037306795733,0.0169324857704,0
8.03333333333,0.000469946348727,0.0167113758792,8,8,0.431550880907,0.00236497618714,85.6245407886,0.000627932956976,0.0166171892815,0
8.06666666667,0.00051908364962,0.0166075569844,8,8,0.490220491743,0.00236497618714,85.6245407886,0.000358309145965,0.0166548089865,0
8.1,0.000561467402865,0.0166067653901,8,8,0.431556839707,0.00236497618714,85.6245407886,0.000628078955647,0.0166150548309,0
8.13333333333,0.00057034117448,0.016682222664,8,8,0.431727930987,0.00236497618714,85.6245407886,0.000625422274729,0.0166189101178,0
8.16666666667,0.000391686205206,0.0168182575123,8,8,0.501657767133,0.00236497618714,85.6245407886,0.000315653774376,0.0168840682935,0
8.2,0.0002893138378,0.0169275391494,8,8,0.500522008358,0.00236497618714,85.6245407886,0.000306700961992,0.0168895764324,0
8.23333333333,0.000294099904782,0.0168022506741,8,8,0.500790949471,0.00236497618714,85.6245407886,0.000319446318627,0.0168822740562,0
8.26666666667,0.000321073297598,0.016801481394,8,8,0.501147209588,0.00236497618714,85.6245407886,0.000277622107576,0.0166661023217,0
8.3,0.00036680217501,0.016897600267,8,8,0.539633706003,0.00236497618714,85.6245407886,0.000400668753664,0.0169786085098,0
8.33333333333,0.000385067259961,0.0169541132331,8,8,0.539574665948,0.00236497618714,85.6245407886,0.000401096131456,0.0169779173908,0
8.36666666667,0.000466480385062,0.01678074803,8,8,0.420016882067,0.00236497618714,85.6245407886,0.000386524199813,0.0167672499006,0
8.4,0.00055124656694,0.0168426488984,8,8,0.344925539536,0.00236497618714,85.6245407886,0.000651576418368,0.0167275421485,0
8.43333333333,0.000621583773481,0.0168741497653,8,8,0.3794726382,0.00236497618714,85.6245407886,0.000558054085513,0.0170822520679,0
8.46666666667,0.000632620390986,0.0168699907136,8,8,0.45438354028,0.00236497618714,85.6245407886,0.000638273432967,0.0167119255098,0
8.5,0.000619270275148,0.01692048052,8,8,0.43790789789,0.00236497618714,85.6245407886,0.000683370999487,0.0169249685223,0
8.53333333333,0.00068438648624,0.0171043415018,8,8,0.459179459899,0.00236497618714,85.6245407886,0.000550435480279,0.0171856931094,0
8.56666666667,0.000697923697111,0.0170420700601,8,8,0.494674258182,0.00236497618714,85.6245407886,0.000844397354503,0.0170107713014,0
8.6,0.00068874983848,0.0168833642522,8,8,0.407001364732,0.00236497618714,85.6245407886,0.000607425365112,0.0168659772175,0
8.63333333333,0.000606071736539,0.0168727920079,8,8,0.400987132199,0.00236497618714,85.6245407886,0.000590547591294,0.0168519327921,0
8.66666666667,0.000481111321479,0.0167655043142,8,8,0.408176246402,0.00236497618714,85.6245407886,0.000596006589613,0.016866411221,0
8.7,0.000400987029223,0.0166971230941,8,8,0.470796113577,0.00236497618714,85.6245407886,0.000244929888769,0.016563828182,0
8.73333333333,0.00040366273727,0.0166965108422,8,8,0.386485605554,0.00236497618714,85.6245407886,0.000498889812359,0.016775846599,0
8.76666666667,0.000541995917999,0.0168133846694,8,8,0.386487750121,0.00236497618714,85.6245407886,0.00049879204535,0.0167790220881,0
8.8,0.000431242355913,0.0167228422621,8,8,0.386018638163,0.00236497618714,85.6245407886,0.000496524815416,0.0167754940942,0
8.83333333333,0.00030546205994,0.0166202317078,8,8,0.4696795431,0.00236497618714,85.6245407886,0.000239931169326,0.0165665052807,0
8.86666666667,0.000194798156678,0.0165311366802,8,8,0.469960097964,0.00236497618714,85.6245407886,0.000238482848049,0.016567569686,0
8.9,0.000302291569526,0.0166219735227,8,8,0.469232823645,0.00236497618714,85.6245407886,0.000237124535386,0.0165673930326,0
8.93333333333,0.000418672469887,0.016727317362,8,8,0.385570532983,0.00236497618714,85.6245407886,0.000490455647801,0.0167797327771,0
8.96666666667,0.000535035367313,0.0167941603909,8,8,0.385329591232,0.00236497618714,85.6245407886,0.000492793536792,0.0167815739914,0
9,0.000570053252203,0.0167693269945,8,8,0.374165909345,0.00236497618714,85.6245407886,0.000575925962849,0.0167614149231,0
9.03333333333,0.000541851600354,0.016751368123,8,8,0.374530183119,0.00236497618714,85.6245407886,0.000578819330384,0.0167609124924,0
9.06666666667,0.000445510758546,0.0167377269188,8,8,0.356581480122,0.00236497618714,85.6245407886,0.00040895500134,0.0167294161204,0
9.1,0.000410717608695,0.0167234518668,8,8,0.356933933674,0.00236497618714,85.6245407886,0.00040510452134,0.016727626204,0
9.13333333333,0.00048167829344,0.0167066042841,8,8,0.342312857022,0.00236497618714,85.6245407886,0.000479555601937,0.016719283826,0
9.16666666667,0.000396389832229,0.0167623944606,8,8,0.342754715056,0.00236497618714,85.6245407886,0.000479109935542,0.0167168306695,0
9.2,0.000392118638416,0.01681565752,8,8,0.406065301088,0.00236497618714,85.6245407886,0.000225804480366,0.016880636407,0
9.23333333333,0.000308400650333,0.0169013735132,8,8,0.349279257125,0.00236497618714,85.6245407886,0.000506744066608,0.0168394931486,0
9.26666666667,0.000324123589741,0.0169473707592,8,8,0.408072192201,0.00236497618714,85.6245407886,0.00016870168055,0.0169802800199,0
9.3,0.00030811398474,0.0169542247243,8,8,0.372339088329,0.00236497618714,85.6245407886,0.000372456831684,0.0169679385592,0
9.33333333333,0.00049243011322,0.0168895354729,8,8,0.429747323009,0.00236497618714,85.6245407886,0.000465533422276,0.0168513516799,0
9.36666666667,0.000493958116993,0.0167896536201,8,8,0.418127238439,0.00236497618714,85.6245407886,0.000546121902269,0.0168393970359,0
9.4,0.000447877199191,0.0167494677007,8,8,0.543878305431,0.00236497618714,85.6245407886,0.000398617993929,0.0166954746964,0
9.43333333333,0.000403347369406,0.0167505780783,8,8,0.551503891822,0.00236497618714,85.6245407886,0.000415994914406,0.0167633245815,0
9.46666666667,0.000404817517608,0.016700783745,8,8,0.55261622977,0.00236497618714,85.6245407886,0.000416535152788,0.0167567682282,0
9.5,0.000385947268643,0.0166194370189,8,8,0.539752322235,0.00236497618714,85.6245407886,0.000366075889826,0.0165383363771,0
9.53333333333,0.000343183017125,0.0165720208895,8,8,0.542013240578,0.00236497618714,85.6245407886,0.000367160050037,0.0166237120732,0
9.56666666667,0.000309217206348,0.0166018635641,8,8,0.519720611445,0.00236497618714,85.6245407886,0.000290497805071,0.0165824042069,0
9.6,0.000252415574531,0.0165287979323,8,8,0.520293586742,0.00236497618714,85.6245407886,0.000286531377214,0.0165869854782,0
9.63333333333,0.000376576738637,0.0167821540799,8,8,0.519776460926,0.00236497618714,85.6245407886,0.000287309973851,0.0165830027535,0
9.66666666667,0.000526096952328,0.0169161363787,8,8,0.381391707606,0.00236497618714,85.6245407886,0.000622900500333,0.0171948576011,0
9.7,0.000625023508954,0.0169153234537,8,8,0.58013336945,0.00236497618714,85.6245407886,0.000581924272846,0.0167235194481,0
9.73333333333,0.000567804436341,0.0166263863353,8,8,0.579530330796,0.00236497618714,85.6245407886,0.000582377334298,0.0167217053158,0
9.76666666667,0.000546240319525,0.0165404929524,8,8,0.563694942227,0.00236497618714,85.6245407886,0.000539431306339,0.0165044188267,0
9.8,0.000550589457548,0.0165545238851,8,8,0.563169632708,0.00236497618714,85.6245407886,0.000538274953449,0.0164987183761,0
9.83333333333,0.000535731488624,0.0165645702991,8,8,0.579675844284,0.00236497618714,85.6245407886,0.000584658552943,0.0167107975589,0
9.86666666667,0.000636927478454,0.0166950894178,8,8,0.562170071136,0.00236497618714,85.6245407886,0.000540663167649,0.0164957856981,0
9.9,0.00077968461317,0.0167375835567,8,8,0.492751952851,0.00236497618714,85.6245407886,0.000839185610787,0.0169147968147,0
9.93333333333,0.00069475423639,0.0167576155762,8,8,0.489828940412,0.00236497618714,85.6245407886,0.000790039069518,0.0167037348666,0
9.96666666667,0.000591520079686,0.0167373795138,8,8,0.493103063537,0.00236497618714,85.6245407886,0.000397215036536,0.016665991822,0
10,0.000677162879945,0.0169199187363,8,8,0.399739150098,0.00236497618714,85.6245407886,0.000776361391031,0.0169763513708,0
10.0333333333,0.000720276623859,0.0169226674741,8,8,0.398357888889,0.00236497618714,85.6245407886,0.000776233842107,0.0169767407986,0
10.0666666667,0.000454497677228,0.0167320677644,8,8,0.49256261138,0.00236497618714,85.6245407886,0.000402904061533,0.0166674681268,0
10.1,0.000371544915792,0.0167044379732,8,8,0.507493010164,0.00236497618714,85.6245407886,0.000315277933972,0.0166796968298,0
10.1333333333,0.000510804811626,0.0168467307802,8,8,0.434773577469,0.00236497618714,85.6245407886,0.000570335827646,0.0168909279439,0
10.1666666667,0.000591730895188,0.0168713354636,8,8,0.434001015335,0.00236497618714,85.6245407886,0.000568609989541,0.0168900158326,0
10.2,0.00031864659098,0.0168366960707,8,8,0.559246877432,0.00236497618714,85.6245407886,0.000405161186882,0.0167814484359,0
10.2333333333,1.99636895794e-05,0.0168508772958,8,8,0.464387621099,0.00236497618714,85.6245407886,-9.46937123227e-05,0.0168876513327,0
10.2666666667,-0.000139981000389,0.0168955515495,8,8,0.463666971587,0.00236497618714,85.6245407886,-9.63008878759e-05,0.0168864943629,0
10.3,-0.000121670067493,0.0169051002398,8,8,0.464620100752,0.00236497618714,85.6245407886,-0.000102676208438,0.0168848777966,0
10.3333333333,-3.56817494425e-05,0.0168318718343,8,8,0.46440409482,0.00236497618714,85.6245407886,-0.000107234230018,0.0168840347264,0
10.3666666667,2.13082434869e-05,0.016685280203,8,8,0.572980999609,0.00236497618714,85.6245407886,0.00011820551368,0.0166492697404,0
10.4,2.25496944028e-06,0.0165403137309,8,8,0.511655201795,0.00236497618714,85.6245407886,-3.29554510958e-05,0.0165544545008,0
10.4333333333,3.94239103173e-05,0.0166179399729,8,8,0.511172927743,0.00236497618714,85.6245407886,-3.68474458448e-05,0.0165533386058,0
10.4666666667,8.66661808723e-05,0.0166556934774,8,8,0.44355270095,0.00236497618714,85.6245407886,0.000219610968346,0.016764647302,0
10.5,4.78250139681e-05,0.0166269998006,8,8,0.510160852928,0.00236497618714,85.6245407886,-4.03312581684e-05,0.0165534232197,0
10.5333333333,-6.40547331345e-05,0.0165351251489,8,8,0.510212020903,0.00236497618714,85.6245407886,-4.2402654506e-05,0.0165558369426,0
10.5666666667,-5.99271222274e-05,0.0165276977948,8,8,0.510909402696,0.00236497618714,85.6245407886,-4.08215913773e-05,0.0165496656111,0
10.6,4.61370342381e-05,0.0166213885705,8,8,0.511190606126,0.00236497618714,85.6245407886,-3.7198855494e-05,0.0165543239587,0
10.6333333333,9.16717397454e-06,0.0167957027478,8,8,0.419949030907,0.00236497618714,85.6245407886,0.00018975262635,0.0168455179096,0
10.6666666667,0.000166975018488,0.0168972095869,8,8,0.460371896658,0.00236497618714,85.6245407886,-0.000110932119514,0.0169165329168,0
10.7,0.00011919474221,0.0168869691384,8,8,0.387306515826,0.00236497618714,85.6245407886,0.000416612210959,0.0168418313206,0
10.7333333333,6.05053324325e-05,0.0168782625626,8,8,0.461481481883,0.00236497618714,85.6245407886,-0.00011399902154,0.0169213143099,0
10.7666666667,-0.000137602024906,0.0169866391774,8,8,0.462727304618,0.00236497618714,85.6245407886,-0.00011927998758,0.0169282751991,0
10.8,-9.59685771351e-05,0.0170852626259,8,8,0.331063642377,0.00236497618714,85.6245407886,-5.16289874089e-05,0.0171382776879,0
10.8333333333,-0.000154873313513,0.0171566040298,8,8,0.358064390571,0.00236497618714,85.6245407886,-0.000149687219133,0.0171459723953,0
10.8666666667,-2.34377376527e-05,0.0172146673694,8,8,0.290785534103,0.00236497618714,85.6245407886,-0.000134800667386,0.0171645189964,0
10.9,0.000224256097256,0.0171794909398,8,8,0.283756479473,0.00236497618714,85.6245407886,0.000332189117629,0.0172830414305,0
10.9333333333,0.000298158882354,0.0171035922325,8,8,0.425797053587,0.00236497618714,85.6245407886,0.000291206405487,0.0170055992851,0
10.9666666667,3.77468768572e-05,0.0170021025986,8,8,0.468259593882,0.00236497618714,85.6245407886,4.13940367862e-05,0.0170443412061,0
11,-0.000133190548965,0.0169291999069,8,8,0.284914193764,0.00236497618714,85.6245407886,-0.000199217377988,0.0169681647864,0
11.0333333333,-0.000238276454924,0.0169609081391,8,8,0.476295798001,0.00236497618714,85.6245407886,-0.000170047029179,0.0168387513733,0
11.0666666667,-0.000356948859431,0.017047543472,8,8,0.496727702002,0.00236497618714,85.6245407886,-0.000380827112398,0.0171723725745,0
11.1,-0.000564268901904,0.0171030392874,8,8,0.526273002771,0.00236497618714,85.6245407886,-0.000545279856231,0.0170601377305,0
11.1333333333,-0.000575503244206,0.0170563394779,8,8,0.541144850891,0.00236497618714,85.6245407886,-0.000655707107218,0.0170494957109,0
11.1666666667,-0.000578813102565,0.0172110276083,8,8,0.262939540717,0.00236497618714,85.6245407886,-0.000482871845713,0.0171873772212,0
11.2,-0.000699215431741,0.0174142201547,8,8,0.382273245987,0.00236497618714,85.6245407886,-0.000733248787211,0.017440869019,0
11.2333333333,-0.00101663335854,0.0174846379054,8,8,0.38767106577,0.00236497618714,85.6245407886,-0.000993997983933,0.0175011366793,0
11.2666666667,-0.00119728806452,0.0173902676051,8,8,0.45266721773,0.00236497618714,85.6245407886,-0.00124933530192,0.0173702491934,0
11.3,-0.00125447949506,0.0172298485936,8,8,0.490827249641,0.00236497618714,85.6245407886,-0.00121939723674,0.0172427612478,0
11.3333333333,-0.0011957315327,0.0170860523132,8,8,0.40944473012,0.00236497618714,85.6245407886,-0.00123153805366,0.0170796793927,0
11.3666666667,-0.00128111826615,0.0170083977393,8,8,0.409234922952,0.00236497618714,85.6245407886,-0.00120381900418,0.0169926578109,0
11.4,-0.00138618902452,0.0170150743095,8,8,0.416360652578,0.00236497618714,85.6245407886,-0.00147204408437,0.0170189999462,0
11.4333333333,-0.00154688313547,0.0169789297468,8,8,0.417503382331,0.00236497618714,85.6245407886,-0.00147019256728,0.0170123767447,0
11.4666666667,-0.00154229138602,0.0169064467344,8,8,0.303787792167,0.00236497618714,85.6245407886,-0.00163388609093,0.016872258247,0
11.5,-0.00165478611571,0.0168961462298,8,8,0.462090862727,0.00236497618714,85.6245407886,-0.0015040229978,0.0168883294687,0
11.5333333333,-0.00151164845296,0.0168775639386,8,8,0.477602509646,0.00236497618714,85.6245407886,-0.00169010652097,0.0169514097389,0
11.5666666667,-0.0010922436869,0.017009864875,8,8,0.387225250733,0.00236497618714,85.6245407886,-0.00104273685125,0.0168611228402,0
11.6,-0.000512382981168,0.0171312135346,8,8,0.459832751235,0.00236497618714,85.6245407886,-0.000494524972862,0.0172786268915,0
11.6333333333,-0.000460867098047,0.0171882859081,8,8,0.449567871758,0.00236497618714,85.6245407886,-0.000400502120792,0.0171297562723,0
11.6666666667,-0.000923439907126,0.0170586234203,8,8,0.295471502219,0.00236497618714,85.6245407886,-0.000907356099786,0.0170601678597,0
11.7,-0.00131044338718,0.0170195270976,8,8,0.348709054603,0.00236497618714,85.6245407886,-0.00145751664661,0.0170326727794,0
11.7333333333,-0.00138647100347,0.0170536277363,8,8,0.237459290926,0.00236497618714,85.6245407886,-0.00130576907906,0.017028100617,0
11.7666666667,-0.00146290252707,0.0172072803906,8,8,0.437876227452,0.00236497618714,85.6245407886,-0.00142275340833,0.0171806472456,0
11.8,-0.00175257664246,0.0172084654233,8,8,0.533779877581,0.00236497618714,85.6245407886,-0.00183758719413,0.017326692147,0
11.8333333333,-0.00222369307334,0.0171377367566,8,8,0.458961364389,0.00236497618714,85.6245407886,-0.00211098161085,0.0169918947777,0
11.8666666667,-0.00272385503982,0.016947827035,8,8,0.575555026728,0.00236497618714,85.6245407886,-0.00279543760231,0.0170812263712,0
11.9,-0.00309218147007,0.0168942890545,8,8,0.379226495272,0.00236497618714,85.6245407886,-0.00312848904998,0.0167981684071,0
11.9333333333,-0.00323768105528,0.0169265043229,8,8,0.372867702216,0.00236497618714,85.6245407886,-0.00318279973108,0.0169025279542,0
11.9666666667,-0.00348440254613,0.016843481697,8,8,0.543477905261,0.00236497618714,85.6245407886,-0.00345462185511,0.0170327045284,0
12,-0.00373513255975,0.0168063443597,8,8,0.568103734721,0.00236497618714,85.6245407886,-0.00379992551588,0.0165473733437,0
12.0333333333,-0.00374149993624,0.0168051508764,8,8,0.619976955436,0.00236497618714,85.6245407886,-0.00372723941193,0.0170128093135,0
12.0666666667,-0.00345185668838,0.0171702405369,8,8,0.560234530961,0.00236497618714,85.6245407886,-0.0035010100633,0.0169739588316,0
12.1,-0.00342143923477,0.0172228541527,8,8,0.518826578202,0.00236497618714,85.6245407886,-0.00321931120646,0.0173984500583,0
12.1333333333,-0.00327973957055,0.0169614159862,8,8,0.514954994151,0.00236497618714,85.6245407886,-0.00355367261867,0.016963957925,0
12.1666666667,-0.00300723301411,0.0164610034931,8,8,0.579717675244,0.00236497618714,85.6245407886,-0.00281746374687,0.0163967762619,0
12.2,-0.00240867159226,0.0165986481928,8,8,0.431062273644,0.00236497618714,85.6245407886,-0.00251993959943,0.0164528548523,0
12.2333333333,-0.00202044227819,0.0168389308943,8,8,0.427723228017,0.00236497618714,85.6245407886,-0.0019563804002,0.0171388257819,0
12.2666666667,-0.00172165819436,0.0170261733533,8,8,0.420763892743,0.00236497618714,85.6245407886,-0.00172019312339,0.01676039883,0
12.3,-0.0016161516989,0.0169440529169,8,8,0.385758149555,0.00236497618714,85.6245407886,-0.00165739616661,0.017122057464,0
12.3333333333,-0.00167752989538,0.017030871258,8,8,0.376313701255,0.00236497618714,85.6245407886,-0.00159691543279,0.01692758238,0
12.3666666667,-0.00174310680511,0.0168568396104,8,8,0.42857751244,0.00236497618714,85.6245407886,-0.00184886228152,0.0169574739905,0
12.4,-0.00182917473685,0.0169399918966,8,8,0.494566657267,0.00236497618714,85.6245407886,-0.00178284600883,0.0167871957984,0
12.4333333333,-0.00205701811189,0.0170478155983,8,8,0.356656272774,0.00236497618714,85.6245407886,-0.00200228980219,0.0171662790742,0
12.4666666667,-0.00250932012112,0.0170496689072,8,8,0.595920306194,0.00236497618714,85.6245407886,-0.00257011502221,0.0170616339426,0
12.5,-0.00288766650027,0.0169098164145,8,8,0.560702596925,0.00236497618714,85.6245407886,-0.00291074608298,0.0168222444141,0
12.5333333333,-0.00326352860778,0.0168571554098,8,8,0.652654188435,0.00236497618714,85.6245407886,-0.00315788124459,0.0169366865785,0
12.5666666667,-0.00357069362063,0.0169495917812,8,8,0.540369438066,0.00236497618714,85.6245407886,-0.00371448056543,0.0168718631873,0
12.6,-0.00378501337846,0.0169074203003,8,8,0.454805347396,0.00236497618714,85.6245407886,-0.00375095153338,0.0170225406271,0
12.6333333333,-0.00423849180518,0.0170650589543,8,8,0.545887088908,0.00236497618714,85.6245407886,-0.0041152159923,0.0168766516889,0
12.6666666667,-0.00523935772366,0.0170017729242,8,8,0.490663722876,0.00236497618714,85.6245407886,-0.00525780759341,0.0172651996426,0
12.7,-0.00597580418511,0.017087241871,8,8,0.47817922788,0.00236497618714,85.6245407886,-0.006191042171,0.0168211029946,0
12.7333333333,-0.00635441520159,0.0170708311262,8,8,0.610551482491,0.00236497618714,85.6245407886,-0.00614248403976,0.017250591966,0
12.7666666667,-0.00684981975724,0.0172227282525,8,8,0.523007276261,0.00236497618714,85.6245407886,-0.00685080734981,0.0171549432197,0
12.8,-0.00747212688772,0.0172839149238,8,8,0.650852144099,0.00236497618714,85.6245407886,-0.0075821560299,0.0172326432164,0
12.8333333333,-0.00763049118002,0.0172225463294,8,8,0.648298022266,0.00236497618714,85.6245407886,-0.00761419592207,0.0173913530336,0
12.8666666667,-0.00764359004318,0.0171901195803,8,8,0.707977659555,0.00236497618714,85.6245407886,-0.00750826619378,0.0169405638297,0
12.9,-0.00739699743385,0.0167754528683,8,8,0.688342940776,0.00236497618714,85.6245407886,-0.00763559466974,0.0171591783124,0
12.9333333333,-0.00701453946486,0.016950127176,8,8,0.535745821864,0.00236497618714,85.6245407886,-0.00678863093167,0.0164146154326,0
12.9666666667,-0.0064062630461,0.0171004873744,8,8,0.611463534156,0.00236497618714,85.6245407886,-0.00654345898002,0.0175510909891,0
13,-0.0058634405983,0.0173533558043,8,8,0.428651348278,0.00236497618714,85.6245407886,-0.00584056326132,0.0171651837743,0
13.0333333333,-0.00531938700051,0.0170812497193,8,8,0.542968701318,0.00236497618714,85.6245407886,-0.00522104745115,0.0171105147522,0
13.0666666667,-0.00483623037282,0.0170318166978,8,8,0.518670769717,0.00236497618714,85.6245407886,-0.00495911296036,0.0170453645373,0
13.1,-0.00431489318028,0.0170261624213,8,8,0.54454236226,0.00236497618714,85.6245407886,-0.00418166645727,0.0169694391284,0
13.1333333333,-0.00316381283328,0.0168977822503,8,8,0.699642769093,0.00236497618714,85.6245407886,-0.00344924479816,0.0170405026514,0
13.1666666667,-0.0021861332824,0.0170025365487,8,8,0.574355788908,0.00236497618714,85.6245407886,-0.00176807307083,0.0167545474812,0
13.2,-0.00106850324202,0.0170131558478,8,8,0.606880636469,0.00236497618714,85.6245407886,-0.00147441595339,0.017272637339,0
13.2333333333,-0.000377610369555,0.0169541639764,8,8,0.525591084854,0.00236497618714,85.6245407886,-2.71689890091e-05,0.0168626301583,0
13.2666666667,0.00065536084211,0.0169341934198,8,8,0.560726301759,0.00236497618714,85.6245407886,0.000379123979789,0.0168196679367,0
13.3,0.00149343053993,0.0172723937706,8,8,0.510549521321,0.00236497618714,85.6245407886,0.00163840188352,0.0173709981278,0
13.3333333333,0.00242910668682,0.0173470681439,8,8,0.542969144074,0.00236497618714,85.6245407886,0.00242184025895,0.0174077375494,0
13.3666666667,0.00315497021164,0.0169866615783,8,8,0.7166198322,0.00236497618714,85.6245407886,0.00309194698478,0.016971387187,0
13.4,0.00386385907187,0.0169920099501,8,8,0.561480529392,0.00236497618714,85.6245407886,0.00392645494791,0.0168112577575,0
13.4333333333,0.00446628669185,0.0173495707074,8,8,0.481287839246,0.00236497618714,85.6245407886,0.00446782605523,0.0174984587457,0
13.4666666667,0.00510260041704,0.0173872077587,8,8,0.496639447646,0.00236497618714,85.6245407886,0.00498880743409,0.0174953240564,0
13.5,0.00558782728924,0.0171896658684,8,8,0.470890182323,0.00236497618714,85.6245407886,0.0057801054513,0.0170012147076,0
13.5333333333,0.00599823308845,0.0175386008178,8,8,0.359713592452,0.00236497618714,85.6245407886,0.0058048416726,0.0174768485238,0
