# video = bench_92.5x6_2_20260808.mov
# tracker = vtrack
# commit = 00c7bfc
# generated = 2026-08-14T21:22Z
# n_frames = 1495
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00231980369435
# travel_m = 0.27016291086
# plate_radius_px = 83.2182483672
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
9.43333333333,-0.0001375144829,0.247278842773,8,8,0.508211947624,0.00231980369435,83.2182483672
9.46666666667,-0.000394175393137,0.247817095633,8,8,0.466709443215,0.00231980369435,83.2182483672
9.5,-0.00039769309207,0.247817464284,8,8,0.466896986553,0.00231980369435,83.2182483672
9.53333333333,-0.000760464698175,0.247636416815,8,8,0.339116885779,0.00231980369435,83.2182483672
9.56666666667,-0.000275656826572,0.247361331213,8,8,0.227913737493,0.00231980369435,83.2182483672
9.6,-0.000263337556848,0.248266734358,8,8,0.651169261657,0.00231980369435,83.2182483672
9.63333333333,0.00059203265873,0.247621897133,8,8,0.625821483901,0.00231980369435,83.2182483672
9.66666666667,-0.000329495436926,0.247812163568,8,8,0.518916569053,0.00231980369435,83.2182483672
9.7,-0.000268639583542,0.247747826437,8,8,0.409771893136,0.00231980369435,83.2182483672
9.73333333333,-0.000274065271816,0.247762233968,8,8,0.411323365993,0.00231980369435,83.2182483672
9.76666666667,-0.000259025687354,0.248383983541,8,8,0.638006486036,0.00231980369435,83.2182483672
9.8,-0.000220173256016,0.248406686451,8,8,0.6276741985,0.00231980369435,83.2182483672
9.83333333333,-0.000348821206007,0.247786791777,8,8,0.637401886341,0.00231980369435,83.2182483672
9.86666666667,-0.000165439097739,0.248276076195,8,8,0.671829899537,0.00231980369435,83.2182483672
9.9,-0.000254890294383,0.247585971866,8,8,0.444695340465,0.00231980369435,83.2182483672
9.93333333333,-0.00055284116787,0.248289558289,8,8,0.548072155229,0.00231980369435,83.2182483672
9.96666666667,-0.00098960539645,0.248072615507,8,8,0.750558426053,0.00231980369435,83.2182483672
10,-0.000599440164049,0.248144843269,8,8,0.792746713715,0.00231980369435,83.2182483672
10.0333333333,-0.00063189079609,0.247469319167,8,8,0.583751939926,0.00231980369435,83.2182483672
10.0666666667,-9.25791950558e-05,0.247790584996,8,8,0.678662792389,0.00231980369435,83.2182483672
10.1,-0.00011706483711,0.24743848937,8,8,0.487271176178,0.00231980369435,83.2182483672
10.1333333333,0.000106612873657,0.247464477872,8,8,0.650534878126,0.00231980369435,83.2182483672
10.1666666667,-0.000616257357944,0.247187556224,8,8,0.501055301859,0.00231980369435,83.2182483672
10.2,-0.000196385610776,0.247345326509,8,8,0.596715969144,0.00231980369435,83.2182483672
10.2333333333,9.994443939e-05,0.24758365245,8,8,0.578527440251,0.00231980369435,83.2182483672
10.2666666667,0.000498299005117,0.24731223944,8,8,0.42554694396,0.00231980369435,83.2182483672
10.3,-0.000659751738573,0.247901783617,8,8,0.793687502507,0.00231980369435,83.2182483672
10.3333333333,-0.00076916548128,0.247948293723,8,8,0.772693177838,0.00231980369435,83.2182483672
10.3666666667,-0.000269251317833,0.247925866234,8,8,0.733623718232,0.00231980369435,83.2182483672
10.4,-0.000375318068321,0.248474637617,8,8,0.703818715153,0.00231980369435,83.2182483672
10.4333333333,-0.000215275994432,0.247355533033,8,8,0.463031567214,0.00231980369435,83.2182483672
10.4666666667,-0.000677516606572,0.248058615446,8,8,0.743942066702,0.00231980369435,83.2182483672
10.5,-0.000575432983545,0.247900268778,8,8,0.806645865251,0.00231980369435,83.2182483672
10.5333333333,0.000171662319896,0.24789949282,8,8,0.767171046572,0.00231980369435,83.2182483672
10.5666666667,0.000541186668192,0.247527653374,8,8,0.416313259628,0.00231980369435,83.2182483672
10.6,-0.00050497182493,0.247740138988,8,8,0.688991148234,0.00231980369435,83.2182483672
10.6333333333,-0.000512111812678,0.247382828446,8,8,0.430830050995,0.00231980369435,83.2182483672
10.6666666667,-3.85528361565e-05,0.247061268687,8,8,0.435862580783,0.00231980369435,83.2182483672
10.7,-0.000264677399442,0.247630794447,8,8,0.287584136029,0.00231980369435,83.2182483672
10.7333333333,-0.000240543312333,0.247574383425,8,8,0.448561990066,0.00231980369435,83.2182483672
10.7666666667,-0.000512587608943,0.24736459277,8,8,0.431768824083,0.00231980369435,83.2182483672
10.8,-0.000367781564465,0.247661322747,8,8,0.405187696264,0.00231980369435,83.2182483672
10.8333333333,-0.000314723834279,0.247771655877,8,8,0.411514567292,0.00231980369435,83.2182483672
10.8666666667,-0.000315207221499,0.247779739279,8,8,0.410880545225,0.00231980369435,83.2182483672
10.9,-0.000294311625911,0.247325088602,8,8,0.474441550027,0.00231980369435,83.2182483672
10.9333333333,-0.000456963223942,0.247625390873,8,8,0.33792847317,0.00231980369435,83.2182483672
10.9666666667,0.000847768850312,0.247408875765,8,8,0.487170084601,0.00231980369435,83.2182483672
11,-3.86161776122e-05,0.24757075619,8,8,0.338302607159,0.00231980369435,83.2182483672
11.0333333333,-0.00105971496766,0.247705175556,8,8,0.473912040073,0.00231980369435,83.2182483672
11.0666666667,-0.0010761224286,0.24770204633,8,8,0.475932880624,0.00231980369435,83.2182483672
11.1,-0.000790915706199,0.247244340734,8,8,0.415276596018,0.00231980369435,83.2182483672
11.1333333333,-0.000405450575335,0.248018947367,8,8,0.619058214844,0.00231980369435,83.2182483672
11.1666666667,-0.0010461003285,0.248310817001,8,8,0.56497655951,0.00231980369435,83.2182483672
11.2,-0.000959111465335,0.248392712279,8,8,0.635901810877,0.00231980369435,83.2182483672
11.2333333333,-0.00093839356644,0.248383449385,8,8,0.636279093819,0.00231980369435,83.2182483672
11.2666666667,-0.000272784390075,0.247610558205,8,8,0.416752487664,0.00231980369435,83.2182483672
11.3,0.000133969769557,0.24747499414,8,8,0.324295501489,0.00231980369435,83.2182483672
11.3333333333,-0.000660242573607,0.248204334231,8,8,0.555673778892,0.00231980369435,83.2182483672
11.3666666667,-0.000865528403048,0.248378255013,8,8,0.671101486074,0.00231980369435,83.2182483672
11.4,-0.000867368535519,0.247839281511,8,8,0.279317104557,0.00231980369435,83.2182483672
11.4333333333,-0.000296298896827,0.247690513539,8,8,0.37224879432,0.00231980369435,83.2182483672
11.4666666667,-0.000309172777462,0.247705441966,8,8,0.371939780768,0.00231980369435,83.2182483672
11.5,-0.000512748354104,0.247698206804,8,8,0.384777537224,0.00231980369435,83.2182483672
11.5333333333,-0.000883581960802,0.24837361139,8,8,0.631521780306,0.00231980369435,83.2182483672
11.5666666667,-0.000449111436272,0.24778487662,8,8,0.393746396021,0.00231980369435,83.2182483672
11.6,0.000212374919835,0.247556188304,8,8,0.490662237243,0.00231980369435,83.2182483672
11.6333333333,0.000100031050588,0.247328153302,8,8,0.424369133275,0.00231980369435,83.2182483672
11.6666666667,-0.000945903669763,0.248160715966,8,8,0.650595570484,0.00231980369435,83.2182483672
11.7,-0.00101413605883,0.248139423483,8,8,0.632027128519,0.00231980369435,83.2182483672
11.7333333333,-0.00064745440469,0.248048866259,8,8,0.772157801036,0.00231980369435,83.2182483672
11.7666666667,-0.000232796749598,0.248086145647,8,8,0.685031477621,0.00231980369435,83.2182483672
11.8,-0.00115838470145,0.247736429587,8,8,0.681736450491,0.00231980369435,83.2182483672
11.8333333333,-0.000600089786291,0.247689411727,8,8,0.47990835892,0.00231980369435,83.2182483672
11.8666666667,-0.000232418841842,0.247871419778,8,8,0.55188771553,0.00231980369435,83.2182483672
11.9,-0.000255166375383,0.247215121587,8,8,0.537843527194,0.00231980369435,83.2182483672
11.9333333333,-0.00015099827515,0.246981919048,8,8,0.449314291415,0.00231980369435,83.2182483672
11.9666666667,-0.000350280506998,0.24718860548,8,8,0.539502745613,0.00231980369435,83.2182483672
12,-0.000972305558545,0.248718080908,8,8,0.605542192464,0.00231980369435,83.2182483672
12.0333333333,-0.00084611650871,0.248402912859,8,8,0.678126631998,0.00231980369435,83.2182483672
12.0666666667,-6.27809892844e-05,0.247268875833,8,8,0.484761364617,0.00231980369435,83.2182483672
12.1,-0.000318426960031,0.248006061011,8,8,0.467175233377,0.00231980369435,83.2182483672
12.1333333333,-0.000906245122096,0.24774834307,8,8,0.318235539613,0.00231980369435,83.2182483672
12.1666666667,-0.000614848768395,0.24703691481,8,8,0.48363083387,0.00231980369435,83.2182483672
12.2,-0.000291535474745,0.247295397014,8,8,0.540292528024,0.00231980369435,83.2182483672
12.2333333333,-0.000381310642893,0.247331891754,8,8,0.527281763934,0.00231980369435,83.2182483672
12.2666666667,-0.000461878314791,0.247904375236,8,8,0.467693503181,0.00231980369435,83.2182483672
12.3,-0.000460475677426,0.247511380233,8,8,0.427766281932,0.00231980369435,83.2182483672
12.3333333333,-0.000332551102451,0.246802228618,8,8,0.472840445561,0.00231980369435,83.2182483672
12.3666666667,-0.000603634156266,0.247499467542,8,8,0.725287833945,0.00231980369435,83.2182483672
12.4,-0.000605073491529,0.247854747153,8,8,0.758791514018,0.00231980369435,83.2182483672
12.4333333333,-0.00179611957796,0.248579787123,8,8,0.523047234141,0.00231980369435,83.2182483672
12.4666666667,-0.00172162544935,0.248941225453,8,8,0.55516592268,0.00231980369435,83.2182483672
12.5,-0.00195231224419,0.248129681249,8,8,0.494551357719,0.00231980369435,83.2182483672
12.5333333333,-0.00219385806065,0.247681885339,8,8,0.368640545315,0.00231980369435,83.2182483672
12.5666666667,-0.00194122782054,0.248466550278,8,8,0.547830851898,0.00231980369435,83.2182483672
12.6,-0.000623697738543,0.248006291436,8,8,0.663130224643,0.00231980369435,83.2182483672
12.6333333333,-0.000704650424142,0.248197403142,8,8,0.641503352901,0.00231980369435,83.2182483672
12.6666666667,-0.00123968894804,0.248123219061,8,8,0.732573632184,0.00231980369435,83.2182483672
12.7,-0.000938780801633,0.248562551463,8,8,0.572608793095,0.00231980369435,83.2182483672
12.7333333333,-0.000511634598339,0.247992697919,8,8,0.65171591663,0.00231980369435,83.2182483672
12.7666666667,-0.000287100574496,0.248178506691,8,8,0.639242174081,0.00231980369435,83.2182483672
12.8,7.13335189207e-05,0.247732280644,8,8,0.485284205105,0.00231980369435,83.2182483672
12.8333333333,-0.000217215268792,0.247400824334,8,8,0.360447910131,0.00231980369435,83.2182483672
12.8666666667,-0.00016406974674,0.247326905409,8,8,0.377224207693,0.00231980369435,83.2182483672
12.9,0.000157304616813,0.247245723655,8,8,0.344191548353,0.00231980369435,83.2182483672
12.9333333333,4.62900969904e-05,0.246943262569,8,8,0.379329963262,0.00231980369435,83.2182483672
12.9666666667,7.55867574843e-05,0.247398564575,8,8,0.32457469502,0.00231980369435,83.2182483672
13,-0.000304748059283,0.247546134341,8,8,0.224113284729,0.00231980369435,83.2182483672
13.0333333333,0.000740868934035,0.247217907596,8,8,0.459429449286,0.00231980369435,83.2182483672
13.0666666667,0.000739918156362,0.247221374519,8,8,0.460682674349,0.00231980369435,83.2182483672
13.1,-0.00027828031778,0.247438500929,8,8,0.483101689985,0.00231980369435,83.2182483672
13.1333333333,-0.000300977718866,0.247442163544,8,8,0.483209339608,0.00231980369435,83.2182483672
13.1666666667,-2.77793872622e-05,0.2481302117,8,8,0.691022790238,0.00231980369435,83.2182483672
13.2,0.000122789184143,0.247886515053,8,8,0.518623298077,0.00231980369435,83.2182483672
13.2333333333,0.000241966548295,0.247733328651,8,8,0.520999012719,0.00231980369435,83.2182483672
13.2666666667,0.000122843294768,0.247858510279,8,8,0.518669386015,0.00231980369435,83.2182483672
13.3,2.53246699088e-05,0.247751831591,8,8,0.53303737122,0.00231980369435,83.2182483672
13.3333333333,0.000156211783027,0.247838859137,8,8,0.517382180789,0.00231980369435,83.2182483672
13.3666666667,0.000176521795793,0.247721108748,8,8,0.523199318049,0.00231980369435,83.2182483672
13.4,0.000142762701358,0.247657018344,8,8,0.41942710706,0.00231980369435,83.2182483672
13.4333333333,-0.000299787409111,0.24781117364,8,8,0.376572537063,0.00231980369435,83.2182483672
13.4666666667,-7.22908509213e-05,0.247715620913,8,8,0.38594667102,0.00231980369435,83.2182483672
13.5,0.000314620612036,0.247761304084,8,8,0.543702609296,0.00231980369435,83.2182483672
13.5333333333,-3.41508273434e-05,0.247200730793,8,8,0.429478683492,0.00231980369435,83.2182483672
13.5666666667,2.45830405824e-05,0.247583170497,8,8,0.324402436703,0.00231980369435,83.2182483672
13.6,-1.43106700809e-05,0.247594575026,8,8,0.329033569451,0.00231980369435,83.2182483672
13.6333333333,0.000101244216689,0.24772895181,8,8,0.40637998891,0.00231980369435,83.2182483672
13.6666666667,4.40551806276e-05,0.24767986308,8,8,0.442987825105,0.00231980369435,83.2182483672
13.7,-7.6879270344e-06,0.247768419273,8,8,0.428501306482,0.00231980369435,83.2182483672
13.7333333333,7.99415802763e-05,0.247808027145,8,8,0.372716990971,0.00231980369435,83.2182483672
13.7666666667,-0.000263556084381,0.247910743949,8,8,0.408944438343,0.00231980369435,83.2182483672
13.8,8.1180336883e-05,0.247825399534,8,8,0.371534263424,0.00231980369435,83.2182483672
13.8333333333,0.000809369420338,0.247775503848,8,8,0.429833735473,0.00231980369435,83.2182483672
13.8666666667,1.78643653918e-05,0.248369573712,8,8,0.715331454706,0.00231980369435,83.2182483672
13.9,-0.000277362132225,0.247479219957,8,8,0.365062014243,0.00231980369435,83.2182483672
13.9333333333,9.76327717827e-05,0.24770840203,8,8,0.435700543259,0.00231980369435,83.2182483672
13.9666666667,-0.000254908855166,0.248024323163,8,8,0.700835659879,0.00231980369435,83.2182483672
14,0.000163861389332,0.248474777785,8,8,0.584683225008,0.00231980369435,83.2182483672
14.0333333333,7.25703502644e-05,0.248291815263,8,8,0.622608066233,0.00231980369435,83.2182483672
14.0666666667,-0.000299565092985,0.248146722335,8,8,0.672152216411,0.00231980369435,83.2182483672
14.1,-0.000257604996383,0.248135157412,8,8,0.552377273517,0.00231980369435,83.2182483672
14.1333333333,-0.000463311690428,0.247653972266,8,8,0.690686394135,0.00231980369435,83.2182483672
14.1666666667,-0.000438670764226,0.247828640676,8,8,0.678561518846,0.00231980369435,83.2182483672
14.2,-0.000532665529017,0.247474076075,8,8,0.58634769933,0.00231980369435,83.2182483672
14.2333333333,-0.000188242611884,0.2476054775,8,8,0.605118903352,0.00231980369435,83.2182483672
14.2666666667,0.000126182464102,0.247609604887,8,8,0.566033823464,0.00231980369435,83.2182483672
14.3,-0.00033763047553,0.247709258951,8,8,0.685223348912,0.00231980369435,83.2182483672
14.3333333333,-0.000679506468268,0.246965422392,8,8,0.359321350874,0.00231980369435,83.2182483672
14.3666666667,-0.000371038111488,0.247240818796,8,8,0.419835823944,0.00231980369435,83.2182483672
14.4,-5.09547498338e-05,0.246838819427,8,8,0.43831701337,0.00231980369435,83.2182483672
14.4333333333,8.28238942566e-05,0.247060746424,8,8,0.507354257635,0.00231980369435,83.2182483672
14.4666666667,-0.00455346571687,0.248712532834,8,8,1.60868832565,0.00231980369435,83.2182483672
14.5,-0.000322038751038,0.247405116578,8,8,0.537868637968,0.00231980369435,83.2182483672
14.5333333333,-0.000425672946669,0.247407407579,8,8,0.656632184654,0.00231980369435,83.2182483672
14.5666666667,0.000320791703798,0.247333458153,8,8,0.682616899355,0.00231980369435,83.2182483672
14.6,0.000269425978166,0.247479437765,8,8,0.667003549574,0.00231980369435,83.2182483672
14.6333333333,-0.000202114901535,0.247103392876,8,8,0.642645216358,0.00231980369435,83.2182483672
14.6666666667,-0.000339665782575,0.247442220405,8,8,0.545183893572,0.00231980369435,83.2182483672
14.7,-0.000326438526607,0.247451447672,8,8,0.544957900563,0.00231980369435,83.2182483672
14.7333333333,-0.000180181162107,0.247491820465,8,8,0.5058565259,0.00231980369435,83.2182483672
14.7666666667,-0.000320011592956,0.247434769107,8,8,0.536104227998,0.00231980369435,83.2182483672
14.8,-2.30061478988e-05,0.247855015865,8,8,0.822034162019,0.00231980369435,83.2182483672
14.8333333333,-0.000189665635797,0.248143555071,8,8,0.720292331685,0.00231980369435,83.2182483672
14.8666666667,-0.000519369353236,0.248239189218,8,8,0.728016025832,0.00231980369435,83.2182483672
14.9,2.76574982366e-05,0.248122908249,8,8,0.697794214436,0.00231980369435,83.2182483672
14.9333333333,-0.000378302306065,0.247673395069,8,8,0.72049277008,0.00231980369435,83.2182483672
14.9666666667,-0.000555354240391,0.24727766884,8,8,0.780026913054,0.00231980369435,83.2182483672
15,-0.000325231488149,0.247181474444,8,8,0.852713504722,0.00231980369435,83.2182483672
15.0333333333,9.18648997714e-05,0.247139835106,8,8,0.81275789107,0.00231980369435,83.2182483672
15.0666666667,-0.000160770097433,0.247949082229,8,8,0.733009389864,0.00231980369435,83.2182483672
15.1,-8.86013016626e-05,0.247774494925,8,8,0.762633328083,0.00231980369435,83.2182483672
15.1333333333,-0.000367261310636,0.247910361854,8,8,0.644327883001,0.00231980369435,83.2182483672
15.1666666667,-0.000504488677977,0.247504311931,8,8,0.719070219057,0.00231980369435,83.2182483672
15.2,-0.000125415838789,0.247555348148,8,8,0.805402998763,0.00231980369435,83.2182483672
15.2333333333,-0.000649033194595,0.247502893245,8,8,0.749338079334,0.00231980369435,83.2182483672
15.2666666667,-0.000497445028472,0.247135474834,8,8,0.572030249463,0.00231980369435,83.2182483672
15.3,-0.00453536991025,0.248399345897,8,8,1.66791667934,0.00231980369435,83.2182483672
15.3333333333,-0.00443136288387,0.249268598508,8,8,1.62507464062,0.00231980369435,83.2182483672
15.3666666667,-0.00430807829009,0.249330158862,8,8,1.69407772872,0.00231980369435,83.2182483672
15.4,-0.00430909441897,0.249332739924,8,8,1.6939013057,0.00231980369435,83.2182483672
15.4333333333,-0.00109092484734,0.24821687513,8,8,0.394261917822,0.00231980369435,83.2182483672
15.4666666667,-0.000629998328821,0.247716079677,8,8,0.30676030444,0.00231980369435,83.2182483672
15.5,-0.000139461687373,0.24781733744,8,8,0.376336909959,0.00231980369435,83.2182483672
15.5333333333,-0.000369465337335,0.247857973305,8,8,0.562858879278,0.00231980369435,83.2182483672
15.5666666667,-2.28930148785e-05,0.247633172952,8,8,0.588409075333,0.00231980369435,83.2182483672
15.6,-0.000454598617679,0.247815580432,8,8,0.416068532748,0.00231980369435,83.2182483672
15.6333333333,0.000215603007466,0.247628555483,8,8,0.653489533997,0.00231980369435,83.2182483672
15.6666666667,-0.00451278700777,0.248800021352,8,8,1.61853036729,0.00231980369435,83.2182483672
15.7,-0.000316585107182,0.248155098617,8,8,0.795198118871,0.00231980369435,83.2182483672
15.7333333333,-0.000148028293354,0.247454918909,8,8,0.463318638368,0.00231980369435,83.2182483672
15.7666666667,7.9249464451e-05,0.24756956687,8,8,0.541881736586,0.00231980369435,83.2182483672
15.8,2.48745841965e-05,0.247711875978,8,8,0.536684555441,0.00231980369435,83.2182483672
15.8333333333,-0.000309915825636,0.247992462435,8,8,0.549458385384,0.00231980369435,83.2182483672
15.8666666667,-0.00103302501928,0.247812520069,8,8,0.726566895299,0.00231980369435,83.2182483672
15.9,-0.000647199316896,0.247382760808,8,8,0.571875368636,0.00231980369435,83.2182483672
15.9333333333,0.000132222371094,0.247696114025,8,8,0.571599329472,0.00231980369435,83.2182483672
15.9666666667,-0.00021638358182,0.248018662783,8,8,0.746360957717,0.00231980369435,83.2182483672
16,-0.00433969125904,0.248379682231,8,8,1.72217810784,0.00231980369435,83.2182483672
16.0333333333,-0.00475689440069,0.248634946119,8,8,1.67852379611,0.00231980369435,83.2182483672
16.0666666667,-0.00115929640267,0.247466272488,8,8,0.404407811443,0.00231980369435,83.2182483672
16.1,0.000169976456948,0.247104571909,8,8,0.572497087224,0.00231980369435,83.2182483672
16.1333333333,0.00010906910016,0.247695425298,8,8,0.560926756351,0.00231980369435,83.2182483672
16.1666666667,-0.000482364981847,0.247886776314,8,8,0.431113153958,0.00231980369435,83.2182483672
16.2,-0.00403560480085,0.24883358617,8,8,1.73640868643,0.00231980369435,83.2182483672
16.2333333333,-0.00403609437216,0.248845973563,8,8,1.73887624084,0.00231980369435,83.2182483672
16.2666666667,-0.00376214387027,0.248920279174,8,8,1.73979862958,0.00231980369435,83.2182483672
16.3,-0.00361735951663,0.248670103258,8,8,1.76590762934,0.00231980369435,83.2182483672
16.3333333333,-0.00403057009253,0.248512179012,8,8,1.64333903471,0.00231980369435,83.2182483672
16.3666666667,-0.00385459750003,0.248907756386,8,8,1.75348514625,0.00231980369435,83.2182483672
16.4,-0.00417526735966,0.248641935608,8,8,1.78079843482,0.00231980369435,83.2182483672
16.4333333333,-0.000668010895657,0.247665701089,8,8,0.730534336247,0.00231980369435,83.2182483672
16.4666666667,-7.58776189805e-05,0.247605331566,8,8,0.421332160008,0.00231980369435,83.2182483672
16.5,-0.00020614774278,0.247827146654,8,8,0.380895656391,0.00231980369435,83.2182483672
16.5333333333,-8.07857688506e-05,0.247332293738,8,8,0.316895143111,0.00231980369435,83.2182483672
16.5666666667,6.03893698438e-05,0.247130229998,8,8,0.438591502919,0.00231980369435,83.2182483672
16.6,-7.2472064084e-05,0.247474162321,8,8,0.604414643204,0.00231980369435,83.2182483672
16.6333333333,-0.000259122809844,0.246942025516,8,8,0.387022608949,0.00231980369435,83.2182483672
16.6666666667,-7.71978325122e-05,0.24674795052,8,8,0.394742556805,0.00231980369435,83.2182483672
16.7,0.000174807241213,0.247229348672,8,8,0.359169493824,0.00231980369435,83.2182483672
16.7333333333,0.000109334089407,0.247168910154,8,8,0.340933814939,0.00231980369435,83.2182483672
16.7666666667,0.000105875825662,0.247362162707,8,8,0.463785076554,0.00231980369435,83.2182483672
16.8,0.000474713961025,0.247359333864,8,8,0.434312918922,0.00231980369435,83.2182483672
16.8333333333,5.25746815968e-05,0.247140586048,8,8,0.352584827518,0.00231980369435,83.2182483672
16.8666666667,0.000388443422092,0.247137309072,8,8,0.45481593356,0.00231980369435,83.2182483672
16.9,0.000381583464647,0.247131437181,8,8,0.457623831248,0.00231980369435,83.2182483672
16.9333333333,-0.00035592078629,0.247455040669,8,8,0.360023621073,0.00231980369435,83.2182483672
16.9666666667,-0.0004279484417,0.247456339521,8,8,0.358627345237,0.00231980369435,83.2182483672
17,-0.000482454516497,0.247569183554,8,8,0.403637303551,0.00231980369435,83.2182483672
17.0333333333,-0.000114804916187,0.247721300725,8,8,0.411430887282,0.00231980369435,83.2182483672
17.0666666667,-0.000629196872529,0.247793875941,8,8,0.33108630851,0.00231980369435,83.2182483672
17.1,-0.000872303286191,0.248482470089,8,8,0.625283229237,0.00231980369435,83.2182483672
17.1333333333,-0.0010086752255,0.247740025607,8,8,0.270525853233,0.00231980369435,83.2182483672
17.1666666667,-0.000970950884396,0.247724357855,8,8,0.273470686653,0.00231980369435,83.2182483672
17.2,-0.000458798175469,0.247624978636,8,8,0.263000525374,0.00231980369435,83.2182483672
17.2333333333,-0.000436659686925,0.247655026353,8,8,0.396350684286,0.00231980369435,83.2182483672
17.2666666667,-0.00038313479221,0.247779121076,8,8,0.397199271074,0.00231980369435,83.2182483672
17.3,-0.000425413119958,0.247658091977,8,8,0.394344150314,0.00231980369435,83.2182483672
17.3333333333,-0.000665954797489,0.247644984594,8,8,0.284126511443,0.00231980369435,83.2182483672
17.3666666667,-0.000414477373571,0.247384760897,8,8,0.259631230225,0.00231980369435,83.2182483672
17.4,-0.000493224985766,0.247515532584,8,8,0.188899662366,0.00231980369435,83.2182483672
17.4333333333,-0.000471314124989,0.247767560118,8,8,0.438823976161,0.00231980369435,83.2182483672
17.4666666667,-0.000167636565237,0.247521936791,8,8,0.358363024132,0.00231980369435,83.2182483672
17.5,-0.000153446723419,0.24703498815,8,8,0.41474507279,0.00231980369435,83.2182483672
17.5333333333,-0.000236349536345,0.247904860075,8,8,0.52530431506,0.00231980369435,83.2182483672
17.5666666667,-0.000146381164412,0.247324719276,8,8,0.372956124277,0.00231980369435,83.2182483672
17.6,-2.76740779679e-05,0.24746154377,8,8,0.372632570564,0.00231980369435,83.2182483672
17.6333333333,-0.000407065842896,0.24745168677,8,8,0.417756350099,0.00231980369435,83.2182483672
17.6666666667,-0.000533455481066,0.247164932233,8,8,0.444662146115,0.00231980369435,83.2182483672
17.7,-0.000464806441449,0.246908994046,8,8,0.427803596273,0.00231980369435,83.2182483672
17.7333333333,-0.000569301205668,0.247325138668,8,8,0.622793759374,0.00231980369435,83.2182483672
17.7666666667,-0.000313145877417,0.247426613941,8,8,0.444077499449,0.00231980369435,83.2182483672
17.8,-0.000305209345985,0.247431955887,8,8,0.443996752549,0.00231980369435,83.2182483672
17.8333333333,-5.21614042505e-05,0.247292326534,8,8,0.394315595836,0.00231980369435,83.2182483672
17.8666666667,-0.000433797593839,0.24713999874,8,8,0.436823182882,0.00231980369435,83.2182483672
17.9,-0.000130607944976,0.247263356746,8,8,0.333052798616,0.00231980369435,83.2182483672
17.9333333333,-0.000123129708583,0.247608092122,8,8,0.553829966952,0.00231980369435,83.2182483672
17.9666666667,-0.000193725805332,0.247044708448,8,8,0.436496237538,0.00231980369435,83.2182483672
18,-0.000980345134638,0.247159479529,8,8,0.407031847123,0.00231980369435,83.2182483672
18.0333333333,-0.00061742089936,0.247298819305,8,8,0.306773628175,0.00231980369435,83.2182483672
18.0666666667,-0.000701524763597,0.247488232249,8,8,0.281198656979,0.00231980369435,83.2182483672
18.1,-0.000549763959842,0.247635968768,8,8,0.321784750773,0.00231980369435,83.2182483672
18.1333333333,-0.000807562010435,0.247757390751,8,8,0.33162643029,0.00231980369435,83.2182483672
18.1666666667,-0.00084648131787,0.247662059787,8,8,0.3275449801,0.00231980369435,83.2182483672
18.2,-0.000391331444112,0.247591135089,8,8,0.306362087721,0.00231980369435,83.2182483672
18.2333333333,-0.000467055705392,0.247540584101,8,8,0.290659170612,0.00231980369435,83.2182483672
18.2666666667,-0.000136294271179,0.247414869564,8,8,0.359528667899,0.00231980369435,83.2182483672
18.3,-0.000156019227496,0.247546951444,8,8,0.399321143646,0.00231980369435,83.2182483672
18.3333333333,-0.000130783257932,0.247407997897,8,8,0.356738451869,0.00231980369435,83.2182483672
18.3666666667,-5.37384158979e-05,0.247356330419,8,8,0.395718144281,0.00231980369435,83.2182483672
18.4,9.35557214364e-05,0.247024273667,8,8,0.373563086276,0.00231980369435,83.2182483672
18.4333333333,-0.000166060189374,0.247489985152,8,8,0.359673396467,0.00231980369435,83.2182483672
18.4666666667,-0.000226299204139,0.247656317423,8,8,0.314018262811,0.00231980369435,83.2182483672
18.5,-0.00046780688013,0.247993789846,8,8,0.50348185176,0.00231980369435,83.2182483672
18.5333333333,-0.000255675825711,0.247723805989,8,8,0.601790745814,0.00231980369435,83.2182483672
18.5666666667,-0.000431621538673,0.247905779045,8,8,0.594082922849,0.00231980369435,83.2182483672
18.6,-0.000482398687761,0.247859755853,8,8,0.609946755062,0.00231980369435,83.2182483672
18.6333333333,-0.000328887965422,0.248139292517,8,8,0.521660071797,0.00231980369435,83.2182483672
18.6666666667,-0.000652034089184,0.248039872693,8,8,0.557722434662,0.00231980369435,83.2182483672
18.7,-0.000758067210664,0.247983137202,8,8,0.539521608791,0.00231980369435,83.2182483672
18.7333333333,-0.000684317196622,0.24788306357,8,8,0.477156568038,0.00231980369435,83.2182483672
18.7666666667,-0.000741638388317,0.247995492448,8,8,0.504918231673,0.00231980369435,83.2182483672
18.8,-0.000311262013488,0.248399240932,8,8,0.539481038626,0.00231980369435,83.2182483672
18.8333333333,-0.000277431400195,0.248295167339,8,8,0.542000295685,0.00231980369435,83.2182483672
18.8666666667,-0.000285650619942,0.248019459546,8,8,0.418785940041,0.00231980369435,83.2182483672
18.9,-0.00063097677521,0.247751090284,8,8,0.464245609345,0.00231980369435,83.2182483672
18.9333333333,-0.000241199995866,0.247489476507,8,8,0.570817485205,0.00231980369435,83.2182483672
18.9666666667,-0.00038700504412,0.247609764078,8,8,0.513324074558,0.00231980369435,83.2182483672
