# video = bench_spoto_95x5_2_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00198782559085
# travel_m = 0.248344663913
# plate_radius_px = 130
# seed_frame = 245
# perspective_shift_cm = 0.891390044004
# n_rim = 8
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
6.6,-0.0023152501081,0.212787657893,0.932395255408,8,0.139996920826,0.00199038697056,91.6027901594,0.968833581697,0.000562349419471
6.63333333333,-0.00216872699655,0.212617639904,0.916320034165,8,0.174779186103,0.00198638694634,91.7872523959,0.966356706629,0.00060547706593
6.66666666667,-0.00248201298374,0.212562626326,0.939018963457,8,0.125839209206,0.00198672797802,91.7714966603,0.968049604221,0.00139569230611
6.7,-0.00238439853973,0.212443739716,0.914375731309,8,0.179027414834,0.00198625763693,91.7932279329,0.965719060727,0.000512618325043
6.73333333333,-0.00264845325845,0.2126799214,0.921356840056,8,0.163815738559,0.00198976914389,91.63123298,0.970073740702,0.00140796495191
6.76666666667,-0.00243992115816,0.212291062343,0.938355207831,8,0.127253430545,0.00198743450228,91.7388722951,0.966493385695,0.00144156137691
6.8,-0.00244361132737,0.212325713244,0.934930584766,8,0.134565986683,0.00198759422663,91.7315001008,0.966798506685,0.0013192083106
6.83333333333,-0.00255655131149,0.212480464751,0.939273537942,8,0.125297068967,0.00198857035214,91.6864720447,0.96716357152,0.000493487398128
6.86666666667,-0.00229546711091,0.212727425591,0.950179583085,8,0.102208554851,0.00198874666126,91.6783437286,0.965744581749,0.000599995330558
6.9,-0.00198115639588,0.212400009709,0.931981907139,8,0.140883754853,0.00198807053542,91.7095227515,0.965898343356,4.29734752732e-05
6.93333333333,-0.00197548432935,0.212394772433,0.948976189166,8,0.104743142266,0.00198806281293,91.709878991,0.965769305516,-0.00068001800717
6.96666666667,-0.00219533546462,0.212410665151,0.954790794177,8,0.0925260523761,0.00198914523271,91.659973843,0.966958401355,-0.000241682576966
7,-0.00220257303615,0.2124417219,0.941962471059,8,0.11957968968,0.00198891644853,91.6705174494,0.965974070477,0.000454484836189
7.03333333333,-0.00231780050503,0.212686070957,0.951758049566,8,0.0988888522155,0.0019902786904,91.6077737651,0.966381402168,-6.68357818645e-05
7.06666666667,-0.00225103669463,0.212490185586,0.92836178254,8,0.148667540586,0.00198946585574,91.6452018889,0.966286278388,0.000504705069413
7.1,-0.00224258211502,0.212369556932,0.943071748651,8,0.117225827434,0.00198919842003,91.6575230325,0.966693725312,0.000630274069781
7.13333333333,-0.00229686689619,0.212611969447,0.936894672519,8,0.130368824653,0.00199053167598,91.5961309232,0.967728436159,0.000154052881711
7.16666666667,-0.00234162654037,0.212626876934,0.957460373023,8,0.0869418893205,0.00198926436778,91.654484418,0.966620097795,0.000332682683844
7.2,-0.00222710102946,0.21264941116,0.943551954683,8,0.116207699565,0.00198895507892,91.6687369827,0.96578758499,0.000464941227927
7.23333333333,-0.00240168959854,0.212609879037,0.941277090317,8,0.121035438137,0.00198896333408,91.6683565131,0.966759489432,0.000721043879979
7.26666666667,-0.00220196464498,0.212478984257,0.914382984255,8,0.17901155064,0.00198873424614,91.6789160511,0.968369644189,0.000865488398774
7.3,-0.00188659587163,0.21239609267,0.892479944647,8,0.22750247313,0.00199180290847,91.5376713352,0.967888159666,0.00026589602009
7.33333333333,-0.00203309807465,0.212519417031,0.929518735812,8,0.146176630304,0.00198852002002,91.6887927524,0.968056083019,0.000965353345161
7.36666666667,-0.00260318214035,0.212693024882,0.936149409045,8,0.131960380391,0.00198847699522,91.6907766289,0.966660695297,0.00183833097928
7.4,-0.00273162240005,0.212739600651,0.940583178414,8,0.122510387039,0.00198755996833,91.7330812176,0.96654872092,0.00151115326737
7.43333333333,-0.00244651572773,0.212294071582,0.921587944632,8,0.163314140075,0.00198685456899,91.7656495075,0.965924514101,0.00127561427265
7.46666666667,-0.00185083468607,0.212160117223,0.932667791644,8,0.139412412463,0.00198707487154,91.7554756548,0.964134425642,0.00018298395464
7.5,-0.00218932762194,0.212316253101,0.939776895804,8,0.124225553556,0.00198782230153,91.7209751897,0.965940800865,0.00087327594462
7.53333333333,-0.00251511592208,0.212610976234,0.906831427122,8,0.195597407558,0.00199040701062,91.6018678727,0.970094278862,0.000951675476354
7.56666666667,-0.00240013705131,0.212389911657,0.955152829404,8,0.0917678410315,0.0019871758,91.7508154037,0.966827721522,0.000116667665504
7.6,-0.00216516022002,0.212179168881,0.960203773462,8,0.0812195060449,0.0019849990306,91.8514302471,0.964833780324,0.00032924742289
7.63333333333,-0.00203919445363,0.21236635391,0.950844963245,8,0.10080850941,0.00198761757771,91.7304224138,0.965114314305,0.000751050644495
7.66666666667,-0.00198953659865,0.212191155595,0.93632312814,8,0.131589279417,0.00198458380334,91.8706479886,0.963116325941,0.000969995808502
7.7,-0.00265157796563,0.212421304673,0.934556393592,8,0.135366615268,0.00198954005308,91.6417840984,0.968543769282,0.00123966225669
7.73333333333,-0.00265993956325,0.212429555423,0.94334189444,8,0.116653003352,0.00198945110906,91.6458812029,0.968317611,0.00108379125514
7.76666666667,-0.00212269724145,0.212387635453,0.948176518081,8,0.106429187106,0.00198828768772,91.6995066287,0.966737766047,0.000670827350315
7.8,-0.0018479857283,0.212226019797,0.924078011557,8,0.157917565624,0.00198341806002,91.9246444688,0.962739291374,0.000884363661433
7.83333333333,-0.0022857265447,0.21267398175,0.905698269418,8,0.19809812874,0.00198880771991,91.6755290994,0.968329341082,0.00166711117807
7.86666666667,-0.00253630777263,0.21238332598,0.944410038245,8,0.114389689195,0.00198890608712,91.6709950161,0.967907948416,0.0010115503417
7.9,-0.0021292448339,0.212335254563,0.931475275415,8,0.141971264114,0.00198834977435,91.6966432931,0.965194544071,0.000883648042959
7.93333333333,-0.00193737305221,0.212099234217,0.935545570821,8,0.133250843317,0.00198596486939,91.806759933,0.964152772085,0.000604417345129
7.96666666667,-0.00216254945494,0.212553850008,0.939930995893,8,0.123897630074,0.00198915957077,91.6593131487,0.966521051715,0.000685444445284
8,-0.00232326188243,0.212376092005,0.954601096601,8,0.0929234513137,0.00198897569131,91.6677869905,0.967595438578,0.000860711075602
8.03333333333,-0.00244065908919,0.212204291682,0.950054349774,8,0.10247217147,0.00198827279847,91.7001933236,0.966526909421,0.0010511488274
8.06666666667,-0.00241755398403,0.212349008377,0.966669987674,8,0.0677962323126,0.00198897157998,91.6679764734,0.966850607457,0.000703409810961
8.1,-0.00229796972472,0.212487523795,0.958379877948,8,0.0850220946087,0.00198952856049,91.6423134712,0.968556339574,0.000491452157525
8.13333333333,-0.00233937687254,0.212332538055,0.970748373917,8,0.0593759709013,0.00198821065386,91.7030595554,0.966599246412,0.000431437196013
8.16666666667,-0.00240926702852,0.212358423408,1,8,2.04033554096e-14,0.00198782559085,91.7208234161,0.966720230427,-8.71605380527e-18
8.2,-0.00256778343924,0.212627373349,0.954907991083,8,0.0922805751166,0.00198896335512,91.6683555435,0.968479768275,0.000212383309169
8.23333333333,-0.00293440960492,0.212454948816,0.960092934805,8,0.0814503842352,0.00198925212922,91.6550483076,0.968571213987,-6.07607744788e-05
8.26666666667,-0.00265688443922,0.212216694072,0.930517945356,8,0.144027834746,0.00198648971518,91.7825038847,0.966642594431,0.000184537265111
8.3,-0.00302399936878,0.212272325633,0.948500810337,8,0.105745270543,0.00198772707207,91.7253694242,0.968141817965,0.000115198284107
8.33333333333,-0.00300520789743,0.212376108167,0.953773651972,8,0.0946577955383,0.00198717687584,91.7507657304,0.967240113941,0.000234709460841
8.36666666667,-0.00290656870162,0.21224299863,0.941383650976,8,0.120809033759,0.00198437247971,91.8804316548,0.964812069836,-0.000142472873397
8.4,-0.00270084048737,0.212476318021,0.94647445926,8,0.110022586206,0.00198433981909,91.8819439324,0.964535427242,0.000232636891728
8.43333333333,-0.00247885102469,0.212363001588,0.911339918194,8,0.185678649736,0.00198366734539,91.9130923963,0.962157076308,-0.000528473605572
8.46666666667,-0.00259838395463,0.212511538951,0.944384320272,8,0.11444415351,0.00198660857372,91.7770125488,0.965226815482,-0.000477714482267
8.5,-0.00263629687072,0.212674909068,0.930799966854,8,0.143421766327,0.00199000188862,91.6205160621,0.969397055527,-0.000400935528158
8.53333333333,-0.00250567160351,0.212576043908,0.947822707242,8,0.107175623789,0.00198922850407,91.6561368524,0.968685776724,-0.00105756495199
8.56666666667,-0.00256517505863,0.212333628858,0.95640976256,8,0.089137671677,0.00198809292268,91.7084900407,0.967615862616,-0.00155848466034
8.6,-0.00265124443193,0.212325828004,0.951812617748,8,0.0987741873224,0.00198793073631,91.7159721261,0.968242742411,-0.00193340076394
8.63333333333,-0.00224050898109,0.212031014571,0.958505699892,8,0.0847595396695,0.00198480419122,91.8604468927,0.966326941401,-0.00242042791211
8.66666666667,-0.00236498731146,0.212148827303,0.96177703636,8,0.0779452522304,0.00198576774002,91.8158736922,0.96689960648,-0.00255989825502
8.7,-0.00231343164848,0.212394738405,0.938427425444,8,0.127099512639,0.00198701982327,91.7580176428,0.969060736507,-0.003466647069
8.73333333333,-0.00218052297576,0.212484441844,0.924926969558,8,0.156080992832,0.00198717522967,91.7508417364,0.968299643286,-0.0036206638319
8.76666666667,-0.0017235225396,0.212468119632,0.91658168377,8,0.174208179804,0.0019853819387,91.8337154407,0.966053216403,-0.00264825079558
8.8,-0.00183006787478,0.21240525966,0.924737138488,8,0.156491512925,0.00198624012302,91.7940373306,0.966619224294,-0.00276272924046
8.83333333333,-0.00211945833796,0.212461992604,0.931435343977,8,0.142057004005,0.00198777126356,91.7233302153,0.968548661126,-0.0036587923409
8.86666666667,-0.00217942291266,0.212503137487,0.932504070974,8,0.139763523637,0.00198619075397,91.7963189767,0.967403255526,-0.00389813455729
8.9,-0.00234653268368,0.212580996879,0.92364558743,8,0.158853688615,0.00198672501755,91.7716334114,0.967363670835,-0.00391544566889
8.93333333333,-0.00227573386635,0.212528678239,0.924670435646,8,0.156635781486,0.00198643825356,91.7848816461,0.967159866489,-0.00394091079277
8.96666666667,-0.00235897457192,0.212436787541,0.934195551539,8,0.136138985425,0.00198653782748,91.7802809885,0.966344780027,-0.00327544231656
9,-0.00246945647821,0.212677705582,0.916153890174,8,0.17514185209,0.00198797470423,91.7139436492,0.968262438057,-0.00368274887576
9.03333333333,-0.00222932157648,0.21245941462,0.911113409396,8,0.186175801122,0.00198588511683,91.8104468656,0.966777717749,-0.00344638182782
9.06666666667,-0.00238142932728,0.212384594837,0.921463701853,8,0.163583785866,0.00198699111414,91.7593434124,0.96888250917,-0.00323110412991
9.1,-0.00221551992243,0.212457797108,0.909997159486,8,0.18862760184,0.00198581822443,91.8135395056,0.966799548104,-0.00336167435689
9.13333333333,-0.00205322831215,0.212558734784,0.931270202127,8,0.142411631928,0.00198531363256,91.8368750456,0.966734770354,-0.00346778346181
9.16666666667,-0.0019266852482,0.212542408323,0.948797143832,8,0.105120522077,0.00198560577733,91.8233629663,0.967049686289,-0.00308010252462
9.2,-0.00205469711457,0.212532117818,0.939369301251,8,0.125093170051,0.00198692386929,91.762448888,0.968546199179,-0.00321862912508
9.23333333333,-0.00207986396784,0.21266080738,0.925842473934,8,0.154102346699,0.00198682613601,91.7669627429,0.967510277588,-0.00277913151088
9.26666666667,-0.00211379563174,0.212400281663,0.918963582745,8,0.169017568915,0.00198795534539,91.7148367658,0.969020677444,-0.00244679550197
9.3,-0.00218021981284,0.212372927742,0.914835156646,8,0.178022773215,0.0019886329292,91.6835869117,0.969204749352,-0.00219259548075
9.33333333333,-0.00198952481764,0.212638442648,0.909385907543,8,0.18997146829,0.00198722371725,91.7486030473,0.967393475924,-0.00137033863386
9.36666666667,-0.00222096036426,0.212583763505,0.940193733363,8,0.123338651263,0.00198679539299,91.7683827149,0.968558846446,-0.00201802344897
9.4,-0.00225152601149,0.212551966598,0.928002392044,8,0.149441937132,0.00198746272197,91.7375697088,0.968738958423,-0.00209700581636
9.43333333333,-0.0022604538997,0.212574604173,0.929379743736,8,0.146475715118,0.00198782576228,91.7208155058,0.969014163476,-0.00187333040783
9.46666666667,-0.00231471591104,0.212486549346,0.927422158233,8,0.150692828912,0.00198819505379,91.7037790896,0.968721399617,-0.00102767260773
9.5,-0.00225410399437,0.212441025823,0.905510344178,8,0.198513156008,0.00198774180181,91.7246897125,0.968333651024,-0.000690796822453
9.53333333333,-0.00230951363092,0.212488780082,0.909531354053,8,0.189651615347,0.00198742125458,91.7394838059,0.968000005314,-1.8925461925e-05
9.56666666667,-0.0024103412678,0.212741589496,0.905931136819,8,0.197583967508,0.00198882956743,91.6745220333,0.968403920935,0.000300345456822
9.6,-0.00240063982115,0.212530060248,0.93782629819,8,0.128381060582,0.00198799547097,91.7129855988,0.967542824365,-0.000146095358489
9.63333333333,-0.0022557342259,0.212664185349,0.936944255752,8,0.130262981548,0.00198867835281,91.6814927574,0.968050667999,-8.13484942827e-05
9.66666666667,-0.00232909344746,0.212497779517,0.921858825114,8,0.162726370495,0.00198826450325,91.7005759051,0.968616699321,-0.000147815871245
9.7,-0.0024529922045,0.212585660892,0.916986688927,8,0.173324645447,0.00198922029694,91.6565150075,0.969331743076,0.000248034175403
9.73333333333,-0.00240985019768,0.212625085917,0.931233078606,8,0.142491360156,0.00198882050455,91.6749397859,0.969239385849,0.000750787139069
9.76666666667,-0.00244706543135,0.212501133802,0.934523780127,8,0.135436411023,0.0019889905439,91.6671024701,0.968478652392,0.000671163850361
9.8,-0.00233446795465,0.212615984694,0.939535255941,8,0.124739869104,0.00198975862416,91.6317174287,0.966974568607,0.00121168725878
9.83333333333,-0.00235994278799,0.21260419464,0.932204881239,8,0.140405317599,0.0019897717241,91.6311141583,0.967115570903,0.00147479221414
9.86666666667,-0.00208234926266,0.212538151435,0.916309944574,8,0.174801208205,0.00198725702216,91.7470654108,0.965843090141,0.00215910628206
9.9,-0.00217346581031,0.212524701263,0.92469245343,8,0.156588159065,0.00198802450653,91.7116461097,0.967037912989,0.0026426831866
9.93333333333,-0.00231068495342,0.212662690885,0.931467861616,8,0.14198718258,0.00199011796137,91.615172336,0.967247471315,0.00210761301128
9.96666666667,-0.00232236154761,0.212700483693,0.936100800236,8,0.132064231485,0.00198970208908,91.6343210379,0.967113051133,0.00232431939243
10,-0.00276312483524,0.212859788587,0.930624725019,8,0.143798342048,0.0019917146689,91.5417267579,0.969821126415,0.00285232943955
10.0333333333,-0.00262108667056,0.212632673093,0.925766896792,8,0.154265614703,0.00199087942053,91.5801319354,0.968999111985,0.00291653769578
10.0666666667,-0.00248676060745,0.212806859346,0.909818006033,8,0.189021385686,0.00199082360674,91.5826994328,0.969399731161,0.00264218951532
10.1,-0.00204111049462,0.212401475153,0.918775700577,8,0.169426510859,0.0019880581644,91.7100934293,0.967045414811,0.002104323023
10.1333333333,-0.00239324500794,0.21259701215,0.939732931467,8,0.124319119094,0.00198969859878,91.6344817813,0.968568109996,0.00174936411734
10.1666666667,-0.0024030203295,0.21259522639,0.937647497813,8,0.128762405024,0.00198959819076,91.639106251,0.968504654732,0.00202576353952
10.2,-0.00231238629919,0.212622865878,0.954522877591,8,0.0930873359243,0.00198965710968,91.6363925789,0.967608709841,0.00213754736159
10.2333333333,-0.00220070851399,0.212630080665,0.947703569296,8,0.107427032482,0.00198936526577,91.6498358233,0.96776650834,0.00169587365746
10.2666666667,-0.0021406898639,0.2126722757,0.935657281182,8,0.133012044276,0.00198914224045,91.6601117268,0.96861825403,0.00158325743423
10.3,-0.00221901256516,0.212728116479,0.935611279042,8,0.133110377869,0.00198941369467,91.6476047634,0.968856406338,0.00165135617625
10.3333333333,-0.00211025462083,0.212614449935,0.924472883351,8,0.157063119473,0.00198845752146,91.6916745933,0.968140530001,0.00186190037591
10.3666666667,-0.00225850368042,0.212754924211,0.926057974872,8,0.153636876886,0.00198907591637,91.663168057,0.96858886444,0.0016529747005
10.4,-0.00233323180395,0.212708265936,0.924578815548,8,0.156833959418,0.00198977268704,91.6310698139,0.968933407051,0.00165598817688
10.4333333333,-0.00229188358979,0.212758137147,0.942863526745,8,0.117667458512,0.00198918511696,91.6581360102,0.968794431944,0.00215347638856
10.4666666667,-0.00228135169113,0.212599303032,0.959625103569,8,0.0824251758146,0.00198820773898,91.7031939999,0.967042386919,0.00186939005146
10.5,-0.00244800099266,0.212545830449,0.950766090935,8,0.100974415704,0.00198877627078,91.6769787929,0.967711215455,0.00176095850188
10.5333333333,-0.00238645390835,0.212581659197,0.953619885555,8,0.0949802594945,0.00198816267989,91.7052723321,0.967492874488,0.00168839515517
10.5666666667,-0.0020409548662,0.212682537387,0.92948509981,8,0.146249004554,0.00198855896057,91.6869972755,0.965769911487,0.00152886071901
10.6,-0.0021122020532,0.212587991542,0.958191491315,8,0.0854152688718,0.00198779707127,91.7221393649,0.966866388214,0.00103740618292
10.6333333333,-0.00198208412527,0.212614385407,0.9428596044,8,0.117675778597,0.00198778507723,91.7226928045,0.967276023743,0.00101451574688
10.6666666667,-0.00196781252595,0.212612635951,0.951256398963,8,0.0999432858587,0.00198786943504,91.7188004335,0.967324630871,0.000635369714667
10.7,-0.00216048599251,0.212779644369,0.939377071023,8,0.125076627592,0.00199013523727,91.6143770462,0.968760127482,0.000980139753081
10.7333333333,-0.00215155912465,0.212848386566,0.923016605888,8,0.16021610686,0.00198992045941,91.6242652502,0.967710628345,0.00066559774072
10.7666666667,-0.00200466982363,0.21277468921,0.940365826396,8,0.122972604821,0.00198904627424,91.6645340843,0.966898585918,0.00033492769686
10.8,-0.00186495069109,0.212676494009,0.938596058866,8,0.126740149161,0.0019883509981,91.6965868571,0.966834673763,-7.2383844735e-05
10.8333333333,-0.002126430324,0.212945165746,0.924854304119,8,0.156238125871,0.00199045562655,91.599630541,0.968185437852,0.000207802973378
10.8666666667,-0.00204214439124,0.212773046483,0.938722458504,8,0.126470829623,0.00198948327959,91.6443992619,0.967850628984,-0.000122227402239
10.9,-0.00198697984798,0.212794033903,0.934806720853,8,0.134830973455,0.00198958930673,91.6395154432,0.9673228491,-0.000360666495189
10.9333333333,-0.00184042484636,0.212703537754,0.918723400405,8,0.169540361629,0.00198916900163,91.6588785821,0.966018700352,0.000319898604834
10.9666666667,-0.00221951182089,0.212827997207,0.909407374028,8,0.189924257901,0.00199041741017,91.6013892708,0.967848723073,0.000993509804911
11,-0.00259077935802,0.212761098526,0.920442813616,8,0.165800811175,0.00199172534122,91.5412362472,0.969503356403,0.00105592348395
11.0333333333,-0.00249600776448,0.212556500504,0.934283941382,8,0.135949762382,0.0019866687562,91.7742323328,0.966046309006,0.00156847404684
11.0666666667,-0.00281778163653,0.212847567799,0.932369244357,8,0.140052715649,0.00199159157262,91.5473847684,0.970303549405,0.00222240885939
11.1,-0.00256010070251,0.212396933612,0.950125694147,8,0.102321987022,0.0019860530144,91.8026853656,0.965933920483,0.00161974883473
11.1333333333,-0.00258201967899,0.212542485739,0.977195010181,8,0.0461380917068,0.00198601267314,91.8045501247,0.965852152885,0.00205460019595
11.1666666667,-0.00251256741277,0.212588396943,0.967398432163,8,0.0662896785309,0.00198589360856,91.8100542821,0.965537841333,0.00184513499661
11.2,-0.00219661722332,0.212429333556,0.919721824912,8,0.167368037772,0.00198938085805,91.6491174942,0.965533555641,0.00188308635113
11.2333333333,-0.00197289881413,0.212505126521,0.920854961226,8,0.164905469592,0.00198740029977,91.7404510914,0.96531479388,0.000344066582085
11.2666666667,-0.00198489532043,0.212505075366,0.920969814547,8,0.16465603583,0.00198738677928,91.7410752152,0.965361290749,0.000408990826438
11.3,-0.00212826411043,0.212648648404,0.929821622541,8,0.145525029901,0.00198997178283,91.6219021662,0.967638614043,0.000145496373371
11.3333333333,-0.00233807244662,0.212497798365,0.956276911434,8,0.0894155031232,0.00198867852014,91.681485043,0.96733162298,0.00126914353976
11.3666666667,-0.00251777366256,0.212443986404,0.930239308798,8,0.144626809296,0.00198862095433,91.6841390027,0.967312673422,0.00119847595627
11.4,-0.00237985268607,0.212569929662,0.936146573193,8,0.131966438946,0.00198914684888,91.6598993698,0.968956418266,0.00144463869787
11.4333333333,-0.00221406593732,0.212594727106,0.952515048847,8,0.097298745583,0.00198913694009,91.6603559693,0.968374206687,0.000818666547279
11.4666666667,-0.0021899015285,0.212563777338,0.945088314047,8,0.112953803674,0.00198947950688,91.64457305,0.968191730254,0.000720910625693
11.5,-0.00260041503589,0.212756665934,0.9234017031,8,0.159381849063,0.00199030603799,91.6065150386,0.969226478892,0.000615734651618
11.5333333333,-0.00269400232085,0.212492808293,0.939571136941,8,0.124663490246,0.00198884743377,91.6736984969,0.967435218855,0.000764426520115
11.5666666667,-0.00271816394504,0.212496198696,0.939529250492,8,0.124752653017,0.00198909519994,91.662279415,0.967768930304,0.00101208696115
11.6,-0.0024106386112,0.21263893631,0.905389128316,8,0.198780903312,0.00199000066678,91.6205723161,0.96867712855,0.000781850255131
11.6333333333,-0.00213361968337,0.212525093564,0.926566515626,8,0.152538886937,0.00198849485804,91.6899529625,0.967491897461,-0.00015525187925
11.6666666667,-0.0021877227732,0.212381037408,0.946828210833,8,0.109275211613,0.00198833846513,91.6971648427,0.966638091653,1.4730901727e-05
11.7,-0.0024590406865,0.212392809201,0.933943116647,8,0.13667949111,0.00198930401185,91.6526578715,0.968152872577,-3.65483067026e-05
11.7333333333,-0.00232147866602,0.212455500834,0.946026220407,8,0.110969986365,0.00198897850087,91.6676575037,0.967040257344,-0.000229164425024
11.7666666667,-0.0025112683733,0.212398394157,0.947899296707,8,0.107014018944,0.00198872081641,91.6795351542,0.967770060825,-0.00064688426842
11.8,-0.00224282920182,0.212367080188,0.946150327012,8,0.110707629018,0.00198660287994,91.7772755898,0.966826599362,-0.000712245245474
11.8333333333,-0.00172887244268,0.212520942396,0.929068797135,8,0.147144975735,0.00198643625471,91.7849740043,0.964134207922,-0.00131542602838
11.8666666667,-0.00200439940506,0.212744305765,0.898517988508,8,0.21401710472,0.00198814014328,91.7063118597,0.965312724558,-0.00103354325739
11.9,-0.00261810456365,0.212677464309,0.927914576601,8,0.149631203019,0.00199051891404,91.5967181794,0.969738821676,-0.000526768114007
11.9333333333,-0.00252909677261,0.212619791167,0.936216990729,8,0.13181600334,0.00198998126946,91.6214653865,0.969475796361,-0.00086713806846
11.9666666667,-0.0022766208334,0.212594562123,0.947366546314,8,0.108138400325,0.00198982689446,91.6285735749,0.968221906603,-0.000993225340345
12,-0.00200704458615,0.212338219323,0.943581096279,8,0.116145930533,0.00198813654715,91.7064777372,0.965154551301,-0.00128146364441
12.0333333333,-0.00239539725731,0.212306690646,0.952819967263,8,0.0966586095096,0.00198809366667,91.7084557216,0.967010605644,-0.00153929267184
12.0666666667,-0.00246602418743,0.212321929298,0.971792899591,8,0.0572251269761,0.00198756484449,91.7328561657,0.96699627083,-0.00164176728936
12.1,-0.0024728879279,0.212294106592,0.960084909816,8,0.0814671014125,0.00198675149824,91.7704102207,0.966259783559,-0.00183497640617
12.1333333333,-0.00254639575674,0.212265626866,0.950783524001,8,0.100937744421,0.00198784182617,91.7200743035,0.967440363211,-0.00249646759
12.1666666667,-0.00222956328564,0.212172726072,0.965633036716,8,0.0699427922351,0.0019861038439,91.800335899,0.965899406905,-0.00239938639056
12.2,-0.00247447120442,0.21221232496,0.94821541764,8,0.106347137487,0.00198725763427,91.7470371508,0.966987052359,-0.00170550110937
12.2333333333,-0.00253108402437,0.212456443408,0.93502013266,8,0.134374435337,0.00198816974389,91.7049465017,0.968808176998,-0.00167448801991
12.2666666667,-0.002502776059,0.212481077607,0.932387614428,8,0.140013310896,0.00198811524243,91.7074604674,0.969374923991,-0.00237343925441
12.3,-0.00241037120779,0.21234776648,0.938931087097,8,0.12602638428,0.00198726805053,91.7465562594,0.968387128721,-0.00189844060356
12.3333333333,-0.00256574433308,0.212657127012,0.912772417076,8,0.182537397637,0.00198964476907,91.6369609461,0.96990675456,-0.00204660420072
12.3666666667,-0.00245346284847,0.212493989043,0.932859057547,8,0.139002306536,0.00198690650276,91.7632509366,0.967340250677,-0.00178577588918
12.4,-0.00245920490225,0.212553200759,0.928181903853,8,0.149055096644,0.0019874877443,91.7364147392,0.969014410003,-0.00234226429968
12.4333333333,-0.00243310375815,0.212392885757,0.94794999372,8,0.106907054719,0.00198652045431,91.7810836555,0.967439134826,-0.00218170711631
12.4666666667,-0.00233102937853,0.212612376855,0.941563855945,8,0.120426219115,0.00198811239962,91.7075916002,0.96792024883,-0.00264292010045
12.5,-0.00251692504693,0.212608745886,0.931221898326,8,0.142515372077,0.00198824698364,91.7013839329,0.968363335563,-0.00188673229848
12.5333333333,-0.00257947163442,0.212378694725,0.946842088561,8,0.109245897687,0.00198760333164,91.7310798881,0.967560874886,-0.0021738745731
12.5666666667,-0.00240442197342,0.212248430021,0.955990711661,8,0.0900141636274,0.00198725720669,91.7470568912,0.96716005396,-0.00197943027065
12.6,-0.0024456609641,0.212232258794,0.953817555314,8,0.0945657352638,0.00198711031255,91.7538391544,0.967071983225,-0.00200677658421
12.6333333333,-0.00249803786167,0.212462006451,0.936301779969,8,0.131634879944,0.00198664044288,91.7755402863,0.965560718652,-0.00133278986889
12.6666666667,-0.002706450704,0.212701831572,0.929477827422,8,0.146264652824,0.00198798924094,91.7132730126,0.966262794877,-0.0010577350204
12.7,-0.00260681364433,0.212891714592,0.913257186261,8,0.181475488901,0.00198897808044,91.6676768802,0.968030755478,-0.00139913518765
12.7333333333,-0.00237858519222,0.212362461302,0.932862155306,8,0.138995665119,0.00198624349766,91.7938813721,0.965780033448,-0.00123243055167
12.7666666667,-0.00227625673581,0.21245787298,0.944834693296,8,0.113490589038,0.00198759550241,91.7314412209,0.967984602572,-0.000834441932677
12.8,-0.0023704480713,0.212501421344,0.941575418738,8,0.120401658441,0.00198892310265,91.6702107571,0.968864187239,-0.000915082454022
12.8333333333,-0.00251582062444,0.212386488428,0.954537987471,8,0.0930556766296,0.00198770877789,91.7262136326,0.967310861652,-0.00156457872516
12.8666666667,-0.00252296053207,0.212313969724,0.95002937132,8,0.102524755372,0.00198675069848,91.7704471627,0.966047383875,-0.00146557791653
12.9,-0.00241813209755,0.212498230237,0.928395835061,8,0.148594181479,0.00198777902779,91.7229719455,0.966524683557,-0.00138567042255
12.9333333333,-0.00238518740429,0.212495676301,0.928573520463,8,0.148211438699,0.00198757198656,91.7325265365,0.966588472021,-0.00140898007873
12.9666666667,-0.00284966336767,0.212531023087,0.940360821687,8,0.122983249024,0.00199013816996,91.614242042,0.968035668617,-0.000744998265724
13,-0.00276858678885,0.21236426313,0.962377488493,8,0.0766970112082,0.00198789916152,91.7174288963,0.966479709332,-0.00083681301532
13.0333333333,-0.00280296921028,0.212375825499,0.960377228547,8,0.0808582505998,0.00198756307428,91.7329378672,0.966069936756,-0.00139142344384
13.0666666667,-0.00279489157679,0.212489469121,0.957277091167,8,0.0873247759786,0.00198874096604,91.6786062707,0.966953839554,-0.00147959456207
13.1,-0.00278104418884,0.212571487038,0.939332872913,8,0.125170730697,0.00199070311207,91.5882428146,0.966509249979,-0.00122545532951
13.1333333333,-0.00276574412167,0.21274031658,0.950809564399,8,0.100882968458,0.00199271466802,91.4957885975,0.965763292073,-0.00151525662334
13.1666666667,-0.0030183192862,0.2130014946,0.942089401175,8,0.119310206405,0.00199590340118,91.3496113551,0.966368422761,-0.00127253837484
13.2,-0.00295741099831,0.213172027165,0.941739674948,8,0.120052792313,0.0019976582416,91.2693654014,0.966278710749,-0.00145139157748
13.2333333333,-0.00286079162496,0.213384620822,0.926595620861,8,0.15247606408,0.00200171796894,91.0842600349,0.967298177563,-0.00201717447582
