# video = bench_spoto_95x5_2_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1058
# lift = bench
# camera_side = right
# fps = 30
# m_per_px = 0.00226279395199
# travel_m = 0.265127325414
# plate_radius_px = 89.4911354268
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 0
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.83333333333,-0.00324975312397,0.237125843748,8,8,1.3087986966,0.00226279395199,89.4911354268,-0.00327874139404,0.236978240262,0
6.86666666667,-0.00338479371408,0.237554292448,8,8,1.33879591926,0.00226279395199,89.4911354268,-0.00327568397428,0.237603998122,0
6.9,-0.003340435147,0.237537705887,8,8,1.24164678277,0.00226279395199,89.4911354268,-0.00354335133114,0.23779064671,0
6.93333333333,-0.00330197983509,0.237152092731,8,8,1.16004684053,0.00226279395199,89.4911354268,-0.00309266803216,0.236834828661,0
6.96666666667,-0.00314343741477,0.23674815826,8,8,1.13251476214,0.00226279395199,89.4911354268,-0.00330191412652,0.236984162883,0
7,-0.00326546040813,0.23707145787,8,8,1.2093154975,0.00226279395199,89.4911354268,-0.00310739862919,0.236784854134,0
7.03333333333,-0.00310653902602,0.237227785383,8,8,1.32409672383,0.00226279395199,89.4911354268,-0.00329432552551,0.237536494443,0
7.06666666667,-0.00290508704228,0.237389191722,8,8,1.33232688876,0.00226279395199,89.4911354268,-0.00280384471318,0.237194965585,0
7.1,-0.00281504769643,0.237172769807,8,8,1.29106378557,0.00226279395199,89.4911354268,-0.00276794858399,0.23731775504,0
7.13333333333,-0.00313403330392,0.237395007777,8,8,1.25789250525,0.00226279395199,89.4911354268,-0.00313746902362,0.237196378691,0
7.16666666667,-0.00313108005805,0.237652823856,8,8,1.31468519929,0.00226279395199,89.4911354268,-0.00331374827256,0.237813846807,0
7.2,-0.00293805772537,0.237920466364,8,8,1.38873962376,0.00226279395199,89.4911354268,-0.0027382119678,0.237835830317,0
7.23333333333,-0.00298654760585,0.237678780499,8,8,1.37682341787,0.00226279395199,89.4911354268,-0.00298341491567,0.237806601249,0
7.26666666667,-0.00314561866543,0.237398894272,8,8,1.32786686534,0.00226279395199,89.4911354268,-0.00329037808419,0.237283011085,0
7.3,-0.00289339328925,0.237340553748,8,8,1.41641930373,0.00226279395199,89.4911354268,-0.00286357438926,0.237313153392,0
7.33333333333,-0.00274948308139,0.237488748788,8,8,1.33695877871,0.00226279395199,89.4911354268,-0.00259633663233,0.237593151225,0
7.36666666667,-0.00280774797039,0.237591748235,8,8,1.23824544202,0.00226279395199,89.4911354268,-0.00303411044828,0.237499456822,0
7.4,-0.00326511938356,0.237556379699,8,8,1.00003933287,0.00226279395199,89.4911354268,-0.00293563289966,0.237626550853,0
7.43333333333,-0.00325835965757,0.237494051824,8,8,1.25653134397,0.00226279395199,89.4911354268,-0.00370053662442,0.237492180841,0
7.46666666667,-0.00319541459735,0.237526694121,8,8,1.42915770574,0.00226279395199,89.4911354268,-0.0028844452817,0.237432757767,0
7.5,-0.00328784251789,0.237657273031,8,8,1.57095903728,0.00226279395199,89.4911354268,-0.00320171381059,0.237762864477,0
7.53333333333,-0.00326151947108,0.237757558715,8,8,1.34213535478,0.00226279395199,89.4911354268,-0.00373872180092,0.23770115969,0
7.56666666667,-0.00320112606678,0.23767380789,8,8,1.23664700571,0.00226279395199,89.4911354268,-0.00257701392405,0.237698202332,0
7.6,-0.00280062645279,0.237504990402,8,8,1.19261817026,0.00226279395199,89.4911354268,-0.0033654953661,0.237546562708,0
7.63333333333,-0.00288009943071,0.237450008641,8,8,1.33028871515,0.00226279395199,89.4911354268,-0.00247176298132,0.237323412951,0
7.66666666667,-0.00255824182543,0.237397911571,8,8,1.48794932887,0.00226279395199,89.4911354268,-0.00285355094592,0.237590935431,0
7.7,-0.00307424512073,0.237662472486,8,8,1.27677807533,0.00226279395199,89.4911354268,-0.00270466819317,0.237434362801,0
7.73333333333,-0.00325026168266,0.238109033194,8,8,1.21940068187,0.00226279395199,89.4911354268,-0.00366419672875,0.238190872745,0
7.76666666667,-0.00326863617257,0.238403025428,8,8,1.33940151913,0.00226279395199,89.4911354268,-0.00305948773677,0.238536363286,0
7.8,-0.00299375708921,0.238299461112,8,8,1.580375253,0.00226279395199,89.4911354268,-0.00304713460573,0.238101527214,0
7.83333333333,-0.00353617170198,0.237848602357,8,8,1.5851110367,0.00226279395199,89.4911354268,-0.00334366563982,0.238072665664,0
7.86666666667,-0.00402279669748,0.237515949645,8,8,1.50435375208,0.00226279395199,89.4911354268,-0.00428834683601,0.237326850959,0
7.9,-0.00405052958423,0.237243193002,8,8,1.59598579576,0.00226279395199,89.4911354268,-0.00397454013278,0.23735522734,0
7.93333333333,-0.00365689850634,0.23765434492,8,8,1.52586364193,0.00226279395199,89.4911354268,-0.00359369241809,0.237442787711,0
7.96666666667,-0.00336386045047,0.237823585717,8,8,1.47860834732,0.00226279395199,89.4911354268,-0.00345070697965,0.238181592253,0
8,-0.00317666089822,0.238037276857,8,8,1.5834952945,0.00226279395199,89.4911354268,-0.00311308274231,0.237695533712,0
8.03333333333,-0.00316417637596,0.23808396552,8,8,1.55944303627,0.00226279395199,89.4911354268,-0.00316152813803,0.238285247757,0
8.06666666667,-0.0034474386776,0.238344644812,8,8,1.49052103818,0.00226279395199,89.4911354268,-0.00343500644652,0.238264366702,0
8.1,-0.00371262819028,0.238299399876,8,8,1.57145379734,0.00226279395199,89.4911354268,-0.00374158483829,0.238294815629,0
8.13333333333,-0.00364469381458,0.237949187266,8,8,1.59355951971,0.00226279395199,89.4911354268,-0.00374428778786,0.238101941667,0
8.16666666667,-0.00363629845375,0.237618318019,8,8,1.33490459173,0.00226279395199,89.4911354268,-0.00344396732989,0.237357609067,0
8.2,-0.00392971048758,0.237196414454,8,8,1.2703698527,0.00226279395199,89.4911354268,-0.00400340518725,0.237515816755,0
8.23333333333,-0.00434511846444,0.237362262466,8,8,1.23567348256,0.00226279395199,89.4911354268,-0.00434151997106,0.236988959217,0
8.26666666667,-0.00405304374742,0.23764684869,8,8,1.34980673499,0.00226279395199,89.4911354268,-0.00423700178858,0.237915791112,0
8.3,-0.00367332584875,0.238206172519,8,8,0.994286995474,0.00226279395199,89.4911354268,-0.00342655832433,0.238079862532,0
8.33333333333,-0.00380722004808,0.238298415897,8,8,1.16162999723,0.00226279395199,89.4911354268,-0.00379307440966,0.238402385157,0
8.36666666667,-0.00406246537807,0.238558472408,8,8,1.36851958839,0.00226279395199,89.4911354268,-0.00434048042441,0.238330954155,0
8.4,-0.00427103596057,0.238021557612,8,8,1.18448960409,0.00226279395199,89.4911354268,-0.00390767430014,0.23852613939,0
8.43333333333,-0.00426287741885,0.237636489159,8,8,1.33201800262,0.00226279395199,89.4911354268,-0.00457706284235,0.236994131105,0
8.46666666667,-0.00439028972157,0.237006885493,8,8,1.19267146028,0.00226279395199,89.4911354268,-0.0041918334849,0.237627906951,0
8.5,-0.00412545726951,0.237520924514,8,8,1.25847982888,0.00226279395199,89.4911354268,-0.00426067026916,0.236826267279,0
8.53333333333,-0.00417431805616,0.237527188274,8,8,1.30201685811,0.00226279395199,89.4911354268,-0.00397693447531,0.23823326278,0
8.56666666667,-0.00382117936061,0.237899859983,8,8,1.28905940175,0.00226279395199,89.4911354268,-0.0041114723794,0.237388609739,0
8.6,-0.00327156335211,0.237865816089,8,8,1.00602991672,0.00226279395199,89.4911354268,-0.00313232181425,0.238069560339,0
8.63333333333,-0.00304851964015,0.238043370273,8,8,0.996834614189,0.00226279395199,89.4911354268,-0.00289427249858,0.238088780587,0
8.66666666667,-0.00352552555695,0.237654498642,8,8,1.29146622273,0.00226279395199,89.4911354268,-0.0036276295427,0.237635952738,0
8.7,-0.00358610223091,0.237589062969,8,8,1.23597814038,0.00226279395199,89.4911354268,-0.00376314807194,0.237430546047,0
8.73333333333,-0.00311772945828,0.237802109031,8,8,0.965687453464,0.00226279395199,89.4911354268,-0.00292279637869,0.237975660885,0
8.76666666667,-0.00272424331796,0.238036113362,8,8,1.07669355148,0.00226279395199,89.4911354268,-0.00279407756741,0.237925033536,0
8.8,-0.00285269765216,0.237757595108,8,8,1.07362481177,0.00226279395199,89.4911354268,-0.00279027548069,0.23795717191,0
8.83333333333,-0.00300552756936,0.237762560258,8,8,1.34434842294,0.00226279395199,89.4911354268,-0.00313940687132,0.237454652614,0
8.86666666667,-0.00365415273378,0.237946218399,8,8,1.0308389378,0.00226279395199,89.4911354268,-0.00334122982489,0.238128448277,0
8.9,-0.00410978756814,0.238049301312,8,8,1.49260059003,0.00226279395199,89.4911354268,-0.00445742761656,0.238097275679,0
8.93333333333,-0.00394455736149,0.237648121389,8,8,1.26979904694,0.00226279395199,89.4911354268,-0.00389891625113,0.237605866848,0
8.96666666667,-0.00328193052743,0.237563864664,8,8,1.33983021123,0.00226279395199,89.4911354268,-0.00313241229826,0.237458654755,0
9,-0.00299705864084,0.237865277424,8,8,1.10929844538,0.00226279395199,89.4911354268,-0.00309215270678,0.23796710273,0
9.03333333333,-0.00300171231293,0.238263043023,8,8,1.14943914923,0.00226279395199,89.4911354268,-0.00296799508524,0.238215225159,0
9.06666666667,-0.00309782187009,0.238448486374,8,8,0.990883268147,0.00226279395199,89.4911354268,-0.0030592278115,0.238474998329,0
9.1,-0.00320153243067,0.238442350599,8,8,1.01480060955,0.00226279395199,89.4911354268,-0.00327177160703,0.238460523444,0
9.13333333333,-0.00304036730699,0.238164605698,8,8,1.00650503298,0.00226279395199,89.4911354268,-0.00306128317636,0.238195207853,0
9.16666666667,-0.00274652097823,0.238087906183,8,8,1.0868987606,0.00226279395199,89.4911354268,-0.00270287628159,0.237914475426,0
9.2,-0.00280652236803,0.23799765469,8,8,1.09367819201,0.00226279395199,89.4911354268,-0.00271568316076,0.238210775178,0
9.23333333333,-0.00296218651999,0.237724651393,8,8,1.09264246759,0.00226279395199,89.4911354268,-0.0031096479244,0.23765319729,0
9.26666666667,-0.0028645488735,0.237308247508,8,8,0.920740120958,0.00226279395199,89.4911354268,-0.00283492393154,0.237297237634,0
9.3,-0.00253433328016,0.237409397159,8,8,0.915060908211,0.00226279395199,89.4911354268,-0.00256204759269,0.23736476088,0
9.33333333333,-0.00279702190458,0.238024306572,8,8,0.9132204384,0.00226279395199,89.4911354268,-0.00261593099545,0.23794918317,0
9.36666666667,-0.00353014562835,0.238350309813,8,8,1.25544639789,0.00226279395199,89.4911354268,-0.00364481987355,0.238623164056,0
9.4,-0.00413494263678,0.238364750002,8,8,1.49663849167,0.00226279395199,89.4911354268,-0.00418423268749,0.238082923399,0
9.43333333333,-0.00414528422274,0.238011762631,8,8,1.51137724255,0.00226279395199,89.4911354268,-0.00410755409179,0.238207980557,0
9.46666666667,-0.00382353299351,0.237623940871,8,8,1.53512315459,0.00226279395199,89.4911354268,-0.00386321933258,0.237589877854,0
9.5,-0.00351844266025,0.23715756307,8,8,1.15038681176,0.00226279395199,89.4911354268,-0.0034594787949,0.237109366746,0
9.53333333333,-0.00335968234913,0.237352107281,8,8,1.17656946929,0.00226279395199,89.4911354268,-0.00336759015298,0.237249796827,0
9.56666666667,-0.00337648341393,0.237752413064,8,8,1.19998581379,0.00226279395199,89.4911354268,-0.00337089931862,0.237932227245,0
9.6,-0.00327808288652,0.238049954251,8,8,1.1980679658,0.00226279395199,89.4911354268,-0.00334500991516,0.237884095187,0
9.63333333333,-0.00317509728852,0.237650763045,8,8,1.20067419763,0.00226279395199,89.4911354268,-0.00310037778731,0.237930669953,0
9.66666666667,-0.00321644781854,0.23727131337,8,8,1.21693402622,0.00226279395199,89.4911354268,-0.00322827411395,0.236962198427,0
9.7,-0.00344835855971,0.236971680893,8,8,1.14843569729,0.00226279395199,89.4911354268,-0.00344824255979,0.237134508091,0
9.73333333333,-0.00354891260352,0.236994167588,8,8,1.2236391071,0.00226279395199,89.4911354268,-0.00361780023597,0.236997085423,0
9.76666666667,-0.00373496735131,0.237183217108,8,8,1.2175849129,0.00226279395199,89.4911354268,-0.00359311092126,0.236999067546,0
9.8,-0.00390818740804,0.237319208872,8,8,1.51381990561,0.00226279395199,89.4911354268,-0.00403402743965,0.237623632994,0
9.83333333333,-0.0040131990171,0.237477398463,8,8,1.53111838825,0.00226279395199,89.4911354268,-0.00394541093118,0.237205548746,0
9.86666666667,-0.00370447095188,0.237472089135,8,8,1.45335867628,0.00226279395199,89.4911354268,-0.00380025623799,0.237631196539,0
9.9,-0.0033277781312,0.237727487268,8,8,1.38505159054,0.00226279395199,89.4911354268,-0.00328069719984,0.237615378075,0
9.93333333333,-0.00329407777724,0.237556221635,8,8,1.40385299665,0.00226279395199,89.4911354268,-0.00318636266107,0.237729148097,0
9.96666666667,-0.00367511198571,0.237418524398,8,8,1.34344290387,0.00226279395199,89.4911354268,-0.00376760393344,0.237235620765,0
10,-0.00400173079875,0.23733912149,8,8,1.28350094916,0.00226279395199,89.4911354268,-0.00401809597336,0.237415385627,0
10.0333333333,-0.00403607800763,0.237353931912,8,8,1.28571163983,0.00226279395199,89.4911354268,-0.00401058646074,0.237415156514,0
10.0666666667,-0.00402257247728,0.237472829541,8,8,1.42130664217,0.00226279395199,89.4911354268,-0.00400875011262,0.237271395525,0
10.1,-0.00392344590138,0.237486481701,8,8,1.40427400955,0.00226279395199,89.4911354268,-0.00397886026567,0.237734851777,0
10.1333333333,-0.00375667998802,0.237301435204,8,8,1.36498047178,0.00226279395199,89.4911354268,-0.00372592933548,0.237206210869,0
10.1666666667,-0.00380633193955,0.237054876534,8,8,1.5233688634,0.00226279395199,89.4911354268,-0.00370147065432,0.236983809289,0
10.2,-0.00374501433024,0.237228876106,8,8,1.42072176889,0.00226279395199,89.4911354268,-0.00399823994148,0.237255032951,0
10.2333333333,-0.00380467425841,0.237224178062,8,8,1.48539465573,0.00226279395199,89.4911354268,-0.00348561125522,0.237378149914,0
10.2666666667,-0.00371436367653,0.237277861677,8,8,1.42611651952,0.00226279395199,89.4911354268,-0.00398725745162,0.237016591424,0
10.3,-0.00373664805959,0.237409094235,8,8,1.52057627423,0.00226279395199,89.4911354268,-0.00360444968293,0.237630126997,0
10.3333333333,-0.00366093270034,0.237748021765,8,8,1.52128725528,0.00226279395199,89.4911354268,-0.00362221981083,0.237630373202,0
10.3666666667,-0.00364165284966,0.238057192954,8,8,1.45978292994,0.00226279395199,89.4911354268,-0.00378328530267,0.238007662167,0
10.4,-0.0034502906091,0.23819743828,8,8,1.30196319805,0.00226279395199,89.4911354268,-0.00337871324818,0.238379759453,0
10.4333333333,-0.00346555712077,0.237818205228,8,8,1.34191482728,0.00226279395199,89.4911354268,-0.00335194935558,0.237786571442,0
10.4666666667,-0.00362056265399,0.237603477733,8,8,1.56010672491,0.00226279395199,89.4911354268,-0.00381137012235,0.23739508487,0
10.5,-0.00367158673399,0.237833415927,8,8,1.63622341889,0.00226279395199,89.4911354268,-0.00353992811871,0.238003225636,0
10.5333333333,-0.00346006757651,0.237954255853,8,8,1.63138742094,0.00226279395199,89.4911354268,-0.00354666304574,0.237977669565,0
10.5666666667,-0.0033319370185,0.237740263909,8,8,1.320517216,0.00226279395199,89.4911354268,-0.00330459742621,0.237666205756,0
10.6,-0.00338080678314,0.237687631559,8,8,1.32205555559,0.00226279395199,89.4911354268,-0.00329703425727,0.237689783286,0
10.6333333333,-0.00358216013776,0.237777042339,8,8,1.4827367644,0.00226279395199,89.4911354268,-0.00368831462606,0.237805339452,0
10.6666666667,-0.00370324142865,0.237800829142,8,8,1.48486588866,0.00226279395199,89.4911354268,-0.0036654334846,0.23779491503,0
10.7,-0.00365200793426,0.237777527871,8,8,1.48395385562,0.00226279395199,89.4911354268,-0.00365385481511,0.237770683777,0
10.7333333333,-0.00366372059494,0.237781839906,8,8,1.48301474736,0.00226279395199,89.4911354268,-0.00363794991928,0.23777582148,0
10.7666666667,-0.00357803632728,0.237655833474,8,8,1.48774633179,0.00226279395199,89.4911354268,-0.00362363704206,0.237773656163,0
10.8,-0.00330546766873,0.23807360822,8,8,1.57015637142,0.00226279395199,89.4911354268,-0.00331617654573,0.237657300882,0
10.8333333333,-0.00300501827056,0.238058276751,8,8,1.39680815936,0.00226279395199,89.4911354268,-0.00295283713165,0.23869446673,0
10.8666666667,-0.00284005067854,0.237712092937,8,8,1.13229797087,0.00226279395199,89.4911354268,-0.00289582439947,0.237295945858,0
10.9,-0.00299580085012,0.237255192236,8,8,1.13272999777,0.00226279395199,89.4911354268,-0.00289856399493,0.237294746833,0
10.9333333333,-0.00329120030135,0.237676236453,8,8,1.41444943606,0.00226279395199,89.4911354268,-0.00336517497465,0.237668828966,0
10.9666666667,-0.00359653165115,0.237592176717,8,8,1.49942948656,0.00226279395199,89.4911354268,-0.00356534641804,0.237857621863,0
11,-0.00353255158131,0.237698820316,8,8,1.49447445254,0.00226279395199,89.4911354268,-0.00363180525968,0.237214134452,0
11.0333333333,-0.0034990853632,0.237756742191,8,8,1.12721112215,0.00226279395199,89.4911354268,-0.00333345071458,0.238188235696,0
11.0666666667,-0.00352285109188,0.237683192041,8,8,1.38404326743,0.00226279395199,89.4911354268,-0.00359714157873,0.237575126148,0
11.1,-0.00324397846545,0.237382178276,8,8,1.32812364634,0.00226279395199,89.4911354268,-0.00341733241418,0.23720409725,0
11.1333333333,-0.00300908062675,0.237409023896,8,8,1.22063666553,0.00226279395199,89.4911354268,-0.00265520012952,0.237643671688,0
11.1666666667,-0.00289214415815,0.237623634459,8,8,1.2200207822,0.00226279395199,89.4911354268,-0.00319438436856,0.237384760179,0
11.2,-0.00292171328684,0.237369215247,8,8,1.35226805084,0.00226279395199,89.4911354268,-0.00278991897409,0.237655831017,0
11.2333333333,-0.00267826209378,0.237100972417,8,8,1.30733934336,0.00226279395199,89.4911354268,-0.00272297357697,0.236898485895,0
11.2666666667,-0.00278212118512,0.236934710143,8,8,1.30336878263,0.00226279395199,89.4911354268,-0.00273711749263,0.236898177157,0
11.3,-0.00314681696221,0.236768865113,8,8,1.47164233695,0.00226279395199,89.4911354268,-0.00309755400701,0.237078014389,0
11.3333333333,-0.00335948109175,0.236870764492,8,8,1.39634842369,0.00226279395199,89.4911354268,-0.00354444332698,0.236434889012,0
11.3666666667,-0.00346279957224,0.237364903328,8,8,1.47401397223,0.00226279395199,89.4911354268,-0.00324321118208,0.237572434006,0
11.4,-0.00330902575134,0.237921330363,8,8,1.66066789667,0.00226279395199,89.4911354268,-0.00351717604621,0.238009068422,0
11.4333333333,-0.0032881041483,0.23770639235,8,8,1.49403181869,0.00226279395199,89.4911354268,-0.00312779184142,0.237684402559,0
11.4666666667,-0.0031936332934,0.237767434778,8,8,1.47301626183,0.00226279395199,89.4911354268,-0.00326493259656,0.237561657399,0
11.5,-0.00320708263651,0.238191432864,8,8,1.24802771768,0.00226279395199,89.4911354268,-0.00324816209353,0.238347506368,0
11.5333333333,-0.00343010921182,0.238278337853,8,8,1.25033498973,0.00226279395199,89.4911354268,-0.00322886931779,0.2383478868,0
11.5666666667,-0.00358322809077,0.237743283965,8,8,1.46821335711,0.00226279395199,89.4911354268,-0.00383770358674,0.23768959358,0
11.6,-0.0034592812039,0.237414743857,8,8,1.2683583632,0.00226279395199,89.4911354268,-0.00335751545408,0.237310825972,0
11.6333333333,-0.00307712691734,0.237364761486,8,8,1.26518554477,0.00226279395199,89.4911354268,-0.00304003625978,0.237523395419,0
11.6666666667,-0.00286518554891,0.237591844148,8,8,1.29649429206,0.00226279395199,89.4911354268,-0.00294973026257,0.237426738044,0
11.7,-0.00280791740757,0.237903354488,8,8,1.20229513332,0.00226279395199,89.4911354268,-0.00271833738294,0.237971019193,0
11.7333333333,-0.0029665621266,0.238104231409,8,8,1.19232830647,0.00226279395199,89.4911354268,-0.00296395253412,0.238180166328,0
11.7666666667,-0.00320788307116,0.237937639217,8,8,1.34430241185,0.00226279395199,89.4911354268,-0.00325957034204,0.237867528464,0
11.8,-0.0030931889104,0.237700087374,8,8,1.26296582621,0.00226279395199,89.4911354268,-0.00314774018702,0.237732362006,0
11.8333333333,-0.00285504560421,0.237755805109,8,8,1.29876911176,0.00226279395199,89.4911354268,-0.00277402960963,0.237655964572,0
11.8666666667,-0.0029845290658,0.2377403981,8,8,1.14771957462,0.00226279395199,89.4911354268,-0.00292043771099,0.237896171152,0
11.9,-0.00329596156218,0.23765015605,8,8,1.2079193632,0.00226279395199,89.4911354268,-0.00342377698877,0.237546010467,0
11.9333333333,-0.00346629800803,0.237451073129,8,8,1.21987601297,0.00226279395199,89.4911354268,-0.00337312746781,0.237515863514,0
11.9666666667,-0.00321734388023,0.237617617729,8,8,1.2175569491,0.00226279395199,89.4911354268,-0.00334874914985,0.237501079488,0
12,-0.00294765778573,0.237774146341,8,8,1.06934756759,0.00226279395199,89.4911354268,-0.00284391240073,0.237952895404,0
12.0333333333,-0.00293480507131,0.238208608096,8,8,1.07062054085,0.00226279395199,89.4911354268,-0.00288494906519,0.237962935463,0
12.0666666667,-0.00325710340756,0.238485961642,8,8,1.25352120003,0.00226279395199,89.4911354268,-0.00328782816298,0.238708229606,0
12.1,-0.00302099744134,0.238599752338,8,8,1.28218333037,0.00226279395199,89.4911354268,-0.00328686530911,0.238499627051,0
12.1333333333,-0.00293013442766,0.238115344486,8,8,1.09459190514,0.00226279395199,89.4911354268,-0.00247483159847,0.238241103267,0
12.1666666667,-0.00329408796564,0.237872155901,8,8,1.29395510574,0.00226279395199,89.4911354268,-0.00354628991665,0.237668505373,0
12.2,-0.00386874398288,0.237863015645,8,8,1.42860189147,0.00226279395199,89.4911354268,-0.00388393680873,0.237984866263,0
12.2333333333,-0.00389349514831,0.238060489451,8,8,1.32465511383,0.00226279395199,89.4911354268,-0.00381282491489,0.238017295999,0
12.2666666667,-0.00372667130972,0.237955964795,8,8,1.32146591508,0.00226279395199,89.4911354268,-0.00383525651026,0.238014495192,0
12.3,-0.00363864817463,0.237755862816,8,8,1.17789654551,0.00226279395199,89.4911354268,-0.00351238114668,0.237721240844,0
12.3333333333,-0.00360556790476,0.237581660602,8,8,1.26988673999,0.00226279395199,89.4911354268,-0.00367217571561,0.237565164587,0
12.3666666667,-0.00368157280549,0.237543774193,8,8,1.26451859931,0.00226279395199,89.4911354268,-0.00366950178241,0.237569975046,0
12.4,-0.00365031866505,0.237599426303,8,8,1.26480514671,0.00226279395199,89.4911354268,-0.00363631203905,0.237566927336,0
12.4333333333,-0.00350625701384,0.237663912957,8,8,1.28793118421,0.00226279395199,89.4911354268,-0.00356373057486,0.237692953187,0
12.4666666667,-0.00334649949418,0.237712467049,8,8,1.36248548508,0.00226279395199,89.4911354268,-0.00327947084254,0.23770582971,0
12.5,-0.00328378819545,0.237702065779,8,8,1.36326572947,0.00226279395199,89.4911354268,-0.00328177117341,0.237702136705,0
12.5333333333,-0.00315163118488,0.237719999959,8,8,1.36234858483,0.00226279395199,89.4911354268,-0.00328686896301,0.237701018346,0
12.5666666667,-0.00324834939319,0.237666601424,8,8,1.37799365774,0.00226279395199,89.4911354268,-0.00298746968311,0.237722446273,0
12.6,-0.00333004566524,0.237564747595,8,8,1.27824182331,0.00226279395199,89.4911354268,-0.00365405288372,0.237564939974,0
12.6333333333,-0.00394264902275,0.237917734952,8,8,1.27979526945,0.00226279395199,89.4911354268,-0.00351350149722,0.237678542174,0
12.6666666667,-0.00407688321233,0.238131174448,8,8,1.45818036122,0.00226279395199,89.4911354268,-0.00457278267156,0.238515540016,0
12.7,-0.00421843428552,0.237905085819,8,8,1.41903038555,0.00226279395199,89.4911354268,-0.00383214242354,0.237737638236,0
12.7333333333,-0.0038518241254,0.237674431938,8,8,1.59722296431,0.00226279395199,89.4911354268,-0.00407732046092,0.237490806529,0
12.7666666667,-0.0036366534442,0.237617232309,8,8,1.66345887547,0.00226279395199,89.4911354268,-0.00358731810172,0.237967459454,0
12.8,-0.00337563947869,0.237507218822,8,8,1.31905982642,0.00226279395199,89.4911354268,-0.00327192724504,0.237217715129,0
12.8333333333,-0.00335592157172,0.237236452057,8,8,1.40120096797,0.00226279395199,89.4911354268,-0.00346536079442,0.23737767503,0
12.8666666667,-0.00329205141872,0.237240308426,8,8,1.31694316117,0.00226279395199,89.4911354268,-0.00329185559412,0.237205897548,0
12.9,-0.00322114841149,0.237108202177,8,8,1.3476979822,0.00226279395199,89.4911354268,-0.00315243941994,0.237108542429,0
12.9333333333,-0.00339465707608,0.237019394114,8,8,1.28513605919,0.00226279395199,89.4911354268,-0.00344585542734,0.237090309173,0
12.9666666667,-0.00384493338377,0.237406749298,8,8,1.49653941766,0.00226279395199,89.4911354268,-0.00376924187037,0.237159866888,0
13,-0.00427822184526,0.237940615096,8,8,1.52005857887,0.00226279395199,89.4911354268,-0.00431705110117,0.238153227033,0
13.0333333333,-0.00429007885188,0.23789191215,8,8,1.49497042989,0.00226279395199,89.4911354268,-0.00440066781558,0.238026106287,0
13.0666666667,-0.00386163298509,0.237539466639,8,8,1.2387735219,0.00226279395199,89.4911354268,-0.00378448469508,0.237214693933,0
13.1,-0.00362663986011,0.237597118566,8,8,1.21405963759,0.00226279395199,89.4911354268,-0.0035230989977,0.237720777517,0
13.1333333333,-0.00460560246222,0.237734752264,8,8,1.2815108879,0.00226279395199,89.4911354268,-0.00377104459807,0.237757129678,0
13.1666666667,0.000413763119629,0.236555820092,8,8,1.38778347878,0.00226279395199,89.4911354268,-0.00347487864275,0.236979210811,0
13.2,0.00211716519898,0.236249044153,7,7,3.59512013212,0.00226279395199,89.4911354268,0.00815535013683,0.235303551139,0
13.2333333333,0.000719944298175,0.236905180741,8,8,1.49602915769,0.00226279395199,89.4911354268,-0.00345789421852,0.237586239277,0
13.2666666667,-0.00345749588195,0.237769185156,8,8,1.1825281999,0.00226279395199,89.4911354268,-0.00244665672636,0.237652612007,0
13.3,-0.00192619413768,0.237235917213,8,8,1.1184251122,0.00226279395199,89.4911354268,-0.00168443176569,0.237273689036,0
13.3333333333,-0.00204869155882,0.237033219006,8,8,1.24208661065,0.00226279395199,89.4911354268,-0.00225159023359,0.236860469999,0
13.3666666667,-0.00250886404094,0.237108904823,8,8,1.19678444079,0.00226279395199,89.4911354268,-0.00240794202061,0.237264625796,0
13.4,-0.00276443004599,0.237441636878,8,8,1.12911175322,0.00226279395199,89.4911354268,-0.00278044822292,0.237322422242,0
13.4333333333,-0.00263288946752,0.2375673386,8,8,1.1850116367,0.00226279395199,89.4911354268,-0.00281864636612,0.23768686984,0
13.4666666667,-0.00243362946304,0.23768713063,8,8,1.1117435831,0.00226279395199,89.4911354268,-0.00215895270666,0.237620141673,0
13.5,-0.00248071895515,0.237819432163,8,8,1.39237394678,0.00226279395199,89.4911354268,-0.00260494731804,0.237778941953,0
13.5333333333,-0.00276419472444,0.237951649223,8,8,1.23280095846,0.00226279395199,89.4911354268,-0.002755648116,0.238038437064,0
13.5666666667,-0.00258918761392,0.237778481647,8,8,1.25583281396,0.00226279395199,89.4911354268,-0.00265940391663,0.237801407612,0
13.6,-0.00236010057125,0.237612790941,8,8,1.14483613996,0.00226279395199,89.4911354268,-0.00226485310418,0.23748315902,0
13.6333333333,-0.00230042427462,0.237694775042,8,8,1.1495959813,0.00226279395199,89.4911354268,-0.00233982426117,0.237766466304,0
13.6666666667,-0.00262639496063,0.237789711292,8,8,1.12246964809,0.00226279395199,89.4911354268,-0.00254092552098,0.237821732068,0
13.7,-0.00286972293841,0.237698316488,8,8,1.19274194583,0.00226279395199,89.4911354268,-0.00298443152672,0.237655756969,0
13.7333333333,-0.0027552786473,0.237668588713,8,8,1.10687638116,0.00226279395199,89.4911354268,-0.00278947345889,0.23764891738,0
