# video = deadlift_160x6_1_20260818.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1730
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00225075068056
# travel_m = 0.557768059767
# plate_radius_px = 89.9699827923
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 4
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
14.7333333333,-0.000484503655312,0.00823481901243,8,8,0.560702016063,0.00225075068056,89.9699827923,-0.000570025494398,0.00826244918393,0
14.7666666667,-0.000352735286543,0.00804498819038,8,8,0.595268397577,0.00225075068056,89.9699827923,-0.00024173017824,0.00804609463315,0
14.8,-0.000199811898117,0.00769958702748,8,8,0.59933920943,0.00225075068056,89.9699827923,-0.000290555548484,0.00771906222098,0
14.8333333333,-0.000173603434012,0.00747742692737,8,8,0.764702328231,0.00225075068056,89.9699827923,-0.000118154330054,0.00740027933877,0
14.8666666667,-0.000192939260432,0.00734400489938,8,8,0.753520312766,0.00225075068056,89.9699827923,-0.000184855168819,0.00743588396875,0
14.9,-0.000252855384668,0.00733255362377,8,8,0.759107703457,0.00225075068056,89.9699827923,-0.000304080497807,0.00727195889285,0
14.9333333333,-0.000227752510489,0.00744573290868,8,8,0.779085222566,0.00225075068056,89.9699827923,-0.000194938347891,0.00742650936901,0
14.9666666667,-0.000171080525694,0.00760433066766,8,8,0.652799953551,0.00225075068056,89.9699827923,-0.000174163069897,0.00771060212773,0
15,-0.000196422144793,0.00791972090769,8,8,0.652537996034,0.00225075068056,89.9699827923,-0.00017565711768,0.00771102927002,0
15.0333333333,-0.000104723890328,0.00797598764312,8,8,0.449500276636,0.00225075068056,89.9699827923,-0.000169285960796,0.00825441659768,0
15.0666666667,0.00013124436704,0.0079085572565,8,8,0.707450529457,0.00225075068056,89.9699827923,0.000117343580856,0.00773265413966,0
15.1,-2.38099995371e-07,0.00788068267131,8,8,0.55184390224,0.00225075068056,89.9699827923,0.000203400531922,0.0077859697281,0
15.1333333333,-0.000317537760972,0.00760871813535,8,8,0.582871143705,0.00225075068056,89.9699827923,-0.000554121921767,0.00800238816535,0
15.1666666667,-0.000522428615755,0.0073263005633,8,8,0.485973379375,0.00225075068056,89.9699827923,-0.000422446555344,0.00686494991627,0
15.2,-0.000437387901938,0.0071974879078,8,8,0.421331433623,0.00225075068056,89.9699827923,-0.000428944686555,0.0074495124624,0
15.2333333333,-0.000382510728074,0.00747409653487,8,8,0.422461116716,0.00225075068056,89.9699827923,-0.000434530261688,0.00744950906991,0
15.2666666667,-0.000270416623894,0.00763664718087,8,8,0.569605088009,0.00225075068056,89.9699827923,-0.00020161304756,0.00749865947533,0
15.3,-1.98191654171e-06,0.00772517841134,8,8,0.515799128648,0.00225075068056,89.9699827923,-9.9497369819e-05,0.00794382965728,0
15.3333333333,0.000213626767301,0.0076722097634,8,8,0.39323195755,0.00225075068056,89.9699827923,0.000305220836452,0.00752202902974,0
15.3666666667,0.000356031603501,0.00745549883933,8,8,0.393474656131,0.00225075068056,89.9699827923,0.000308265347935,0.00752119820935,0
15.4,0.000180359564468,0.00754654538643,8,8,0.402959338336,0.00225075068056,89.9699827923,0.00027395741474,0.00747716925343,0
15.4333333333,0.000206986954906,0.00758012871139,8,8,0.421786662408,0.00225075068056,89.9699827923,9.34530537187e-06,0.00769226686958,0
15.4666666667,0.000230223138816,0.00779548288714,8,8,0.298407150746,0.00225075068056,89.9699827923,0.00041345220818,0.00765942754711,0
15.5,9.55358200267e-05,0.0081309490417,8,8,0.365720599917,0.00225075068056,89.9699827923,7.94820669431e-05,0.00817986628752,0
15.5333333333,-0.000154605921626,0.00842029566053,8,8,0.403757826824,0.00225075068056,89.9699827923,-0.000261688698642,0.00846748579192,0
15.5666666667,-0.000136612884214,0.00827865458942,8,8,0.40924433067,0.00225075068056,89.9699827923,-6.64774548535e-05,0.00830688996267,0
15.6,-3.35765882323e-05,0.00816185210927,8,8,0.367430607092,0.00225075068056,89.9699827923,-4.06006331564e-05,0.00803323423507,0
15.6333333333,-9.56117108764e-05,0.00823159763576,8,8,0.407704899618,0.00225075068056,89.9699827923,-7.15279891437e-05,0.00831108673229,0
15.6666666667,-6.03087677883e-05,0.00830214164681,8,8,0.415472610701,0.00225075068056,89.9699827923,-0.00012867646919,0.00830447371186,0
15.7,4.34809852132e-05,0.00808481818467,8,8,0.371659317254,0.00225075068056,89.9699827923,9.95137338783e-05,0.00810479422419,0
15.7333333333,0.000139947223719,0.0078601917663,8,8,0.317510287786,0.00225075068056,89.9699827923,0.000126979244215,0.00783065474522,0
15.7666666667,0.000131252449514,0.00789709402143,8,8,0.316609807817,0.00225075068056,89.9699827923,0.000121372087067,0.00783371554531,0
15.8,7.12839524144e-05,0.00804539014924,8,8,0.385369592515,0.00225075068056,89.9699827923,9.90511934733e-05,0.00812103831556,0
15.8333333333,-1.34784452873e-05,0.00790846413945,8,8,0.335983272853,0.00225075068056,89.9699827923,-3.88954007434e-05,0.00796026919236,0
15.8666666667,-6.04102093089e-05,0.00763654875257,8,8,0.463515785614,0.00225075068056,89.9699827923,-6.74285140731e-05,0.00750161625247,0
15.9,-9.68552096407e-05,0.00731159195317,8,8,0.46028909419,0.00225075068056,89.9699827923,-5.80401119941e-05,0.00749967985665,0
15.9333333333,-0.000139924031699,0.00741478475974,8,8,0.662884572907,0.00225075068056,89.9699827923,-0.000164102382234,0.00713484786448,0
15.9666666667,-3.63593569266e-05,0.0075335202322,8,8,0.525878717375,0.00225075068056,89.9699827923,-8.61447066439e-05,0.00778186700948,0
16,0.000106852400575,0.00763774608566,8,8,0.584392584245,0.00225075068056,89.9699827923,0.000193222776687,0.00754955358048,0
16.0333333333,0.000179148646271,0.007478367256,8,8,0.589764929974,0.00225075068056,89.9699827923,0.000110560849634,0.00744410293461,0
16.0666666667,1.2898257701e-05,0.00730271282313,8,8,0.590159247563,0.00225075068056,89.9699827923,0.000110084682045,0.00744279786852,0
16.1,-7.79532092106e-05,0.00732728084778,8,8,0.511895288626,0.00225075068056,89.9699827923,-0.000164181517002,0.00712317076264,0
16.1333333333,0.000110609087481,0.00758484268899,8,8,0.623727275019,0.00225075068056,89.9699827923,6.56280789176e-05,0.00769707952695,0
16.1666666667,0.000483087681525,0.00803176414222,8,8,0.398330040911,0.00225075068056,89.9699827923,0.000571382371995,0.00799509774475,0
16.2,0.000603082410967,0.00808945079838,8,8,0.687430719898,0.00225075068056,89.9699827923,0.000600171831187,0.00815722877554,0
16.2333333333,0.000429986329214,0.00793625965421,8,8,0.48998073652,0.00225075068056,89.9699827923,0.000429191647596,0.00789570134162,0
16.2666666667,0.000372537418738,0.00773327676597,8,8,0.518099820577,0.00225075068056,89.9699827923,0.000301680248223,0.00771348723214,0
16.3,0.00033180261514,0.007598055848,8,8,0.472788770379,0.00225075068056,89.9699827923,0.00045160477452,0.0076403779227,0
16.3333333333,0.000466375567113,0.00751749912919,8,8,0.527096565859,0.00225075068056,89.9699827923,0.000286265378602,0.00747528699419,0
16.3666666667,0.00039522721035,0.00747743893452,8,8,0.455860676249,0.00225075068056,89.9699827923,0.000610654072016,0.00751088556569,0
16.4,0.000234942822346,0.00759651897112,8,8,0.58593744701,0.00225075068056,89.9699827923,0.000128477333675,0.00754736984799,0
16.4333333333,0.000106354325538,0.00772985202986,8,8,0.233606497394,0.00225075068056,89.9699827923,5.67550285978e-05,0.00777514674881,0
16.4666666667,0.000336230382344,0.00781697019288,8,8,0.188248853246,0.00225075068056,89.9699827923,0.00037040965397,0.0078112167394,0
16.5,0.00038403519402,0.00781252429058,8,8,0.193542219802,0.00225075068056,89.9699827923,0.000465705242678,0.00780101867873,0
16.5333333333,0.000218052337653,0.00778758495762,8,8,0.599077416823,0.00225075068056,89.9699827923,0.000137663996581,0.0078228678018,0
16.5666666667,0.000143574377505,0.00794944387095,8,8,0.600321420001,0.00225075068056,89.9699827923,0.000134125351885,0.0078208472054,0
16.6,0.000272411719324,0.0079029783886,8,8,0.592625698358,0.00225075068056,89.9699827923,0.000265064765624,0.00815067316847,0
16.6333333333,2.9830247505e-05,0.00792017422441,8,8,0.502180248485,0.00225075068056,89.9699827923,0.000230219062599,0.00766776753854,0
16.6666666667,8.34696269777e-05,0.00798311791173,8,8,0.670283276374,0.00225075068056,89.9699827923,-0.00035638939222,0.00811732459496,0
16.7,-5.06938603116e-05,0.00836380950758,8,8,0.614537168151,0.00225075068056,89.9699827923,0.000457131275567,0.00829979394857,0
16.7333333333,-0.000210914004455,0.0085259624361,8,8,0.746899635788,0.00225075068056,89.9699827923,-0.000509015616946,0.00858136984794,0
16.7666666667,-0.000553028982991,0.00859906053104,8,8,0.746241236291,0.00225075068056,89.9699827923,-0.000510000167415,0.00858139835319,0
16.8,-0.000255884041366,0.00859876847789,8,8,0.68856402554,0.00225075068056,89.9699827923,-0.000278844619221,0.00856564532926,0
16.8333333333,-0.000157053890182,0.00854433005779,8,8,0.756641473694,0.00225075068056,89.9699827923,-4.65683673536e-05,0.00859381789953,0
16.8666666667,-0.000232353724525,0.00829704345722,8,8,0.893947175444,0.00225075068056,89.9699827923,-0.000312064215106,0.00833918645335,0
16.9,-0.00026880195608,0.00823680325473,8,8,0.829145358978,0.00225075068056,89.9699827923,-0.000285227199441,0.00805237953368,0
16.9333333333,-0.000159458338185,0.00827472086232,8,8,0.698494871684,0.00225075068056,89.9699827923,-0.000105908080764,0.00847569397168,0
16.9666666667,-3.53152974965e-05,0.0083001240949,8,8,0.761293543789,0.00225075068056,89.9699827923,-0.000105585458695,0.00819981651965,0
17,-8.06790227195e-05,0.00812533584572,8,8,0.767273100976,0.00225075068056,89.9699827923,9.01507038876e-06,0.00816012020579,0
17.0333333333,-0.000276430592408,0.00815436586807,8,8,0.691492125109,0.00225075068056,89.9699827923,-0.000288650637206,0.00812172301371,0
17.0666666667,-0.0003813010488,0.00826236211731,8,8,0.673175733824,0.00225075068056,89.9699827923,-0.00047869563891,0.00825556046116,0
17.1,-0.000256261275781,0.00830612665552,8,8,0.811726501757,0.00225075068056,89.9699827923,-0.000183800181466,0.00835173476502,0
17.1333333333,-0.000145018212024,0.00807093969451,8,8,0.885345606049,0.00225075068056,89.9699827923,-0.000162914729563,0.00812099548708,0
17.1666666667,-0.000416419472374,0.00799053864819,8,8,0.77922642072,0.00225075068056,89.9699827923,-0.000329610314212,0.00780618679992,0
17.2,-0.000699435315163,0.00806643413632,8,8,0.405306942541,0.00225075068056,89.9699827923,-0.000806250671045,0.00823413712282,0
17.2333333333,-0.000672758814391,0.00812965916801,8,8,0.397068127088,0.00225075068056,89.9699827923,-0.000702426023799,0.00808090331195,0
17.2666666667,-0.000469969068038,0.00792698974399,8,8,0.585321264503,0.00225075068056,89.9699827923,-0.000373905748163,0.007979077066,0
17.3,-0.000519775983846,0.00826404897392,8,8,0.447841470824,0.00225075068056,89.9699827923,-0.000522576662925,0.00799243176291,0
17.3333333333,-0.000657742545341,0.00831307732592,8,8,0.678493409445,0.00225075068056,89.9699827923,-0.000729586855002,0.00879242620412,0
17.3666666667,-0.000721702322279,0.00832184358724,8,8,0.525032840056,0.00225075068056,89.9699827923,-0.000608759000564,0.00788165172934,0
17.4,-0.000266372659614,0.00810044800824,8,8,0.482722458082,0.00225075068056,89.9699827923,-0.000612099388491,0.0083551032573,0
17.4333333333,-0.000500500321583,0.00829315994347,8,8,0.508115541765,0.00225075068056,89.9699827923,0.000126057779009,0.00817220403124,0
17.4666666667,-0.00109909057122,0.00820433453255,8,8,0.630171484017,0.00225075068056,89.9699827923,-0.00156210020384,0.00826335520015,0
17.5,-0.00151171981086,0.00818561608548,8,8,0.584901966386,0.00225075068056,89.9699827923,-0.00153454153591,0.00814780560368,0
17.5333333333,-0.00137636209415,0.00791955682064,8,8,0.464623287305,0.00225075068056,89.9699827923,-0.00105101346333,0.00803337853686,0
17.5666666667,-0.00130022008927,0.00791742248803,8,8,0.347600953172,0.00225075068056,89.9699827923,-0.00163751669111,0.00768677500711,0
17.6,-0.00122028093976,0.00797947715208,8,8,0.531925628149,0.00225075068056,89.9699827923,-0.00102431789808,0.00820261604442,0
17.6333333333,-0.000784199576076,0.00815136035201,8,8,0.565169793968,0.00225075068056,89.9699827923,-0.000876810784495,0.0079846354014,0
17.6666666667,-0.000734601407054,0.0078515435525,8,8,0.68993524143,0.00225075068056,89.9699827923,-0.000574153564338,0.00803985390793,0
17.7,-0.000270925675454,0.00751478758566,8,8,0.807063914664,0.00225075068056,89.9699827923,-0.000575968549815,0.00743016797015,0
17.7333333333,0.000251865816281,0.00757180955971,8,8,0.459379429835,0.00225075068056,89.9699827923,0.000530013445223,0.00741442814092,0
17.7666666667,0.000706904594025,0.00813659250508,8,8,0.653526188635,0.00225075068056,89.9699827923,0.000597228072713,0.00826425612553,0
17.8,0.00069146529153,0.00827434320486,8,8,0.573746487878,0.00225075068056,89.9699827923,0.00072416665558,0.00841515707677,0
17.8333333333,0.000631522027629,0.00798608377099,8,8,0.629919637112,0.00225075068056,89.9699827923,0.000729761101442,0.00779204505272,0
17.8666666667,0.00109506139408,0.00789447088264,8,8,0.55302115013,0.00225075068056,89.9699827923,0.000814459231829,0.00796266261702,0
17.9,0.00221189317498,0.00830453055799,8,8,0.675192808467,0.00225075068056,89.9699827923,0.00232483139609,0.00823096728681,0
17.9333333333,0.00311932871463,0.0086105270683,8,8,0.680491985367,0.00225075068056,89.9699827923,0.00333375605065,0.00869648681368,0
17.9666666667,0.00349582909296,0.00856600499311,8,8,0.423738871272,0.00225075068056,89.9699827923,0.00323172423155,0.00860051078542,0
18,0.00375739489651,0.00828117048673,8,8,0.480236244496,0.00225075068056,89.9699827923,0.00391087922842,0.00818719248594,0
18.0333333333,0.00427759212296,0.00800641734104,8,8,0.472725560453,0.00225075068056,89.9699827923,0.00418214094779,0.00810325277605,0
18.0666666667,0.00463270951082,0.00805984464534,8,8,0.509118279516,0.00225075068056,89.9699827923,0.00464707983514,0.00789900250734,0
18.1,0.0046453137076,0.00804106525407,8,8,0.465981709865,0.00225075068056,89.9699827923,0.00479366929226,0.00825449927318,0
18.1333333333,0.00445467017762,0.00817683394787,8,8,0.601992837717,0.00225075068056,89.9699827923,0.00427753650464,0.00797330905691,0
18.1666666667,0.00447073668308,0.00821922662803,8,8,0.602646651521,0.00225075068056,89.9699827923,0.00448512381213,0.00834906139812,0
18.2,0.00465346438229,0.00838184428411,8,8,0.578909157722,0.00225075068056,89.9699827923,0.00473631403652,0.00830092877517,0
18.2333333333,0.00457340727186,0.00808390650968,8,8,0.55794042915,0.00225075068056,89.9699827923,0.00451883983854,0.00826282265076,0
18.2666666667,0.00424784586529,0.00798711153456,8,8,0.598638713559,0.00225075068056,89.9699827923,0.00428701317824,0.00772464021665,0
18.3,0.0038462447316,0.00809552024869,8,8,0.738734651234,0.00225075068056,89.9699827923,0.00385852596031,0.00826363364388,0
18.3333333333,0.0036417212668,0.00851615111808,8,8,0.657091506187,0.00225075068056,89.9699827923,0.00350802207384,0.00839488972785,0
18.3666666667,0.00348470577497,0.00826629890784,8,8,0.626425434583,0.00225075068056,89.9699827923,0.00365342640949,0.00859481820788,0
18.4,0.00327383058422,0.00846194261955,8,8,0.870654123488,0.00225075068056,89.9699827923,0.00315283994008,0.0079251126039,0
18.4333333333,0.00275605791663,0.00887316292685,8,8,0.618891927841,0.00225075068056,89.9699827923,0.0028327710412,0.00928019160296,0
18.4666666667,0.00198729691706,0.00951863475456,8,8,0.737874282602,0.00225075068056,89.9699827923,0.00210817057353,0.00929145704284,0
18.5,0.00171891065422,0.00899212714808,8,8,0.733716260442,0.00225075068056,89.9699827923,0.00128897585101,0.00933897864923,0
18.5333333333,0.00159078538666,0.00863877024475,8,8,0.551026480182,0.00225075068056,89.9699827923,0.00209531684644,0.0081524195111,0
18.5666666667,0.00161147104118,0.00802597558666,8,8,0.634118679739,0.00225075068056,89.9699827923,0.0012314174952,0.00850804356413,0
18.6,0.000974999896934,0.00793595632994,8,8,0.547727850588,0.00225075068056,89.9699827923,0.00128770209681,0.00750802285147,0
18.6333333333,0.000652083914354,0.00756281123694,8,8,0.587311590148,0.00225075068056,89.9699827923,0.000420636914378,0.00787865582009,0
18.6666666667,0.000334938317823,0.00760889887499,8,8,0.911408430856,0.00225075068056,89.9699827923,0.000434880542893,0.0073536836681,0
18.7,0.000499868068547,0.00698525052619,8,8,0.912908672635,0.00225075068056,89.9699827923,0.000434876577627,0.00735170106373,0
18.7333333333,0.000704545533367,0.00676633304921,8,8,0.687545950213,0.00225075068056,89.9699827923,0.000691061239664,0.0063137919282,0
18.7666666667,0.00049071506921,0.0066505788959,8,8,0.473622120419,0.00225075068056,89.9699827923,0.00071563668935,0.00695629645408,0
18.8,9.73301911288e-05,0.00680790574487,8,8,0.572057477976,0.00225075068056,89.9699827923,-0.000136511672832,0.00671590842216,0
18.8333333333,4.36053608979e-05,0.00648813629641,8,8,0.520746178705,0.00225075068056,89.9699827923,0.000113587121906,0.00659602645871,0
18.8666666667,0.000917613982224,0.00687934404394,8,8,0.734393796685,0.00225075068056,89.9699827923,0.000716748962809,0.00652674709168,0
18.9,0.00126875323724,0.00722003544629,8,8,0.683740909632,0.00225075068056,89.9699827923,0.00174024361755,0.00769688540913,0
18.9333333333,0.00130563280958,0.00745757129995,8,8,0.71478147919,0.00225075068056,89.9699827923,0.000907915627292,0.00718162538937,0
18.9666666667,0.00131643670494,0.0076586818479,8,8,0.671580048892,0.00225075068056,89.9699827923,0.00144433063681,0.00761940057719,0
19,0.00190503009953,0.00843214359145,8,8,0.749054562319,0.00225075068056,89.9699827923,0.00193402049751,0.00842927556064,0
19.0333333333,0.0025613795581,0.00814164423109,8,8,0.866235451631,0.00225075068056,89.9699827923,0.0024536129326,0.00857203343617,0
19.0666666667,0.00329782093006,0.00752458707099,8,8,0.6712358686,0.00225075068056,89.9699827923,0.00341795697508,0.0069749969408,0
19.1,0.00407889462715,0.00735401842725,8,8,0.773348724258,0.00225075068056,89.9699827923,0.00398462436043,0.0075866962042,0
19.1333333333,0.00468970685285,0.00799254697054,8,8,0.597427346863,0.00225075068056,89.9699827923,0.00471277401604,0.00794377650382,0
19.1666666667,0.00487052417833,0.00823853268817,8,8,0.631587501386,0.00225075068056,89.9699827923,0.00506174509087,0.00829745718157,0
19.2,0.00516528915684,0.00840685055927,8,8,0.671213344752,0.00225075068056,89.9699827923,0.00475999363775,0.00832996880093,0
19.2333333333,0.00528850811191,0.00829629997457,8,8,0.648773081207,0.00225075068056,89.9699827923,0.00576688635584,0.00841099434835,0
19.2666666667,0.00573661624401,0.0080653211315,8,8,0.721259777208,0.00225075068056,89.9699827923,0.00531334222163,0.00801326296293,0
19.3,0.00596766786425,0.00809954678339,8,8,0.53945724172,0.00225075068056,89.9699827923,0.00621135972408,0.00794760481118,0
19.3333333333,0.00649185034226,0.00818560688602,8,8,0.457247582021,0.00225075068056,89.9699827923,0.00633474042439,0.00841750475961,0
19.3666666667,0.00615914170908,0.00780986191574,8,8,0.594001257049,0.00225075068056,89.9699827923,0.00640035758172,0.00785379133229,0
19.4,0.00541406459744,0.0078482621051,8,8,0.723873160103,0.00225075068056,89.9699827923,0.00529213541341,0.00739276824519,0
19.4333333333,0.00487342788307,0.00809552200215,8,8,0.809208324342,0.00225075068056,89.9699827923,0.00470818331756,0.00868324907401,0
19.4666666667,0.00473229779185,0.00849361732705,8,8,0.822147054614,0.00225075068056,89.9699827923,0.00492410354521,0.0080599523622,0
19.5,0.00437675533892,0.00857484976841,8,8,0.353981976499,0.00225075068056,89.9699827923,0.00428764508307,0.00871441249153,0
19.5333333333,0.00317106858219,0.00868211446202,8,8,0.792218997958,0.00225075068056,89.9699827923,0.00338429070702,0.00877873925387,0
19.5666666667,0.00211930459279,0.00800202105345,8,8,0.649354196223,0.00225075068056,89.9699827923,0.00175990354134,0.00801327421083,0
19.6,0.00113824916133,0.00748917770217,8,8,0.566536106891,0.00225075068056,89.9699827923,0.00144793816662,0.00730564816231,0
19.6333333333,0.000444733164967,0.00756059797095,8,8,0.658456901359,0.00225075068056,89.9699827923,0.000288836896521,0.00767477874435,0
19.6666666667,-0.000129434320702,0.00811514136428,8,8,0.609916521329,0.00225075068056,89.9699827923,-0.000263919560247,0.00799840562798,0
19.7,-0.00106312503534,0.00835037197357,8,8,0.607398602134,0.00225075068056,89.9699827923,-0.000575640293513,0.00848637750722,0
19.7333333333,-0.00199189673949,0.00781961296122,8,8,0.565474570844,0.00225075068056,89.9699827923,-0.00258062885447,0.00798662615259,0
19.7666666667,-0.00299389010036,0.00737357207292,8,8,0.438714238887,0.00225075068056,89.9699827923,-0.00252586680634,0.00693381456051,0
19.8,-0.00309201606535,0.00737651143164,8,8,0.646317641393,0.00225075068056,89.9699827923,-0.0035268770538,0.00771109296009,0
19.8333333333,-0.00368058773277,0.00768072563885,8,8,0.459760581931,0.00225075068056,89.9699827923,-0.00323891073795,0.00757110726899,0
19.8666666667,-0.0040981430574,0.00766004171048,8,8,0.591146010064,0.00225075068056,89.9699827923,-0.00439059719845,0.00766995457012,0
19.9,-0.00465434791259,0.007971426036,8,8,0.518095103939,0.00225075068056,89.9699827923,-0.00455766750207,0.00788485096464,0
19.9333333333,-0.00470595987747,0.00795825328422,8,8,0.811845904683,0.00225075068056,89.9699827923,-0.00472781769453,0.00820866258279,0
19.9666666667,-0.00480171586758,0.00799367797746,8,8,0.659535210845,0.00225075068056,89.9699827923,-0.00476080569877,0.0076242130556,0
20,-0.00464415605541,0.00756136063426,8,8,0.73197449421,0.00225075068056,89.9699827923,-0.00477139730339,0.00803576783079,0
20.0333333333,-0.00458669918956,0.00751418130618,8,8,0.860423510316,0.00225075068056,89.9699827923,-0.00439707299424,0.0070371682677,0
20.0666666667,-0.00466532778906,0.00752759404026,8,8,0.807222687224,0.00225075068056,89.9699827923,-0.00475979448358,0.0077570063519,0
20.1,-0.00469368071644,0.00764215680868,8,8,0.807138115509,0.00225075068056,89.9699827923,-0.00476921787165,0.00775872195333,0
20.1333333333,-0.00459492364,0.00759291527593,8,8,0.89550628785,0.00225075068056,89.9699827923,-0.00443711069471,0.0072822319111,0
20.1666666667,-0.00453282129908,0.00765356903893,8,8,0.743774862118,0.00225075068056,89.9699827923,-0.00465650729983,0.00792737975193,0
20.2,-0.00451260657049,0.00786697661207,8,8,0.729832832952,0.00225075068056,89.9699827923,-0.00447929100571,0.00766936974615,0
20.2333333333,-0.0043885666352,0.00744047532444,8,8,0.699783825585,0.00225075068056,89.9699827923,-0.00440034847316,0.00767786448246,0
20.2666666667,-0.0045527483145,0.00692939380941,8,8,0.739207035794,0.00225075068056,89.9699827923,-0.00452588477384,0.00681711311379,0
20.3,-0.0052167361049,0.00694861102009,8,8,0.492897839691,0.00225075068056,89.9699827923,-0.00509955975556,0.00672090497002,0
20.3333333333,-0.00583203617137,0.00737995521006,8,8,0.694475432394,0.00225075068056,89.9699827923,-0.00605162529182,0.00771308793214,0
20.3666666667,-0.00605843989086,0.0076366334451,8,8,0.497113601793,0.00225075068056,89.9699827923,-0.00594527584717,0.00746093929703,0
20.4,-0.00588970956315,0.0074727764724,8,8,0.700828827241,0.00225075068056,89.9699827923,-0.00590557895812,0.00751828478586,0
20.4333333333,-0.00578273507876,0.00738643909896,8,8,0.698325461314,0.00225075068056,89.9699827923,-0.0057373549848,0.00738918505896,0
20.4666666667,-0.00520316950202,0.00701863291036,8,8,0.68143861396,0.00225075068056,89.9699827923,-0.0054305672287,0.00710863110032,0
20.5,-0.00480553993925,0.00698318103661,8,8,0.55807068905,0.00225075068056,89.9699827923,-0.00444574456173,0.00674365009398,0
20.5333333333,-0.00481446334392,0.00722265631004,8,8,0.635007814092,0.00225075068056,89.9699827923,-0.00489638933371,0.00741124810684,0
20.5666666667,-0.00427683068646,0.00743370436029,8,8,0.424442671992,0.00225075068056,89.9699827923,-0.00469839115672,0.00743390354173,0
20.6,-0.00329000079154,0.00744694607213,8,8,0.752970413565,0.00225075068056,89.9699827923,-0.002723442857,0.00733433243082,0
20.6333333333,-0.00251864495414,0.0075771777514,8,8,0.821501950074,0.00225075068056,89.9699827923,-0.00276144274713,0.00763757458973,0
20.6666666667,-0.00181963460126,0.00739626561832,8,8,0.803846192778,0.00225075068056,89.9699827923,-0.00199244657011,0.00755484401885,0
20.7,-0.000803343067692,0.00734062904659,8,8,0.478497347351,0.00225075068056,89.9699827923,-0.000429150987131,0.00700198449911,0
20.7333333333,0.000342950268648,0.00744476692228,8,8,0.54256408356,0.00225075068056,89.9699827923,-0.000100392295966,0.00774492115101,0
20.7666666667,0.00082691425214,0.00777926692453,8,8,0.768431937233,0.00225075068056,89.9699827923,0.00133056747882,0.00759872604111,0
20.8,0.00148042157288,0.00779291272657,8,8,0.788296146722,0.00225075068056,89.9699827923,0.00102813639217,0.00788027057114,0
20.8333333333,0.00171474670004,0.00775578546393,8,8,0.577271171225,0.00225075068056,89.9699827923,0.00203267681029,0.00780011583623,0
20.8666666667,0.00236289501572,0.00772939121903,8,8,0.603999590184,0.00225075068056,89.9699827923,0.00210789065775,0.00758799778479,0
20.9,0.00251486175433,0.00792719971972,8,8,0.628208377072,0.00225075068056,89.9699827923,0.00272666447871,0.00799084004208,0
20.9333333333,0.00244446699297,0.00804147016996,8,8,0.640411018526,0.00225075068056,89.9699827923,0.00238683397436,0.00810597616727,0
20.9666666667,0.00207465599463,0.00773715346636,8,8,0.623663263588,0.00225075068056,89.9699827923,0.00205726663037,0.00777321014711,0
21,0.00213183742025,0.00788145872694,8,8,0.686007002217,0.00225075068056,89.9699827923,0.00203444471526,0.00758491593692,0
21.0333333333,0.00224246420704,0.00819917433586,8,8,0.503036285448,0.00225075068056,89.9699827923,0.00241197458121,0.00855412876748,0
21.0666666667,0.00236268622511,0.00845604416859,8,8,0.427284802101,0.00225075068056,89.9699827923,0.00214721435557,0.00823421798596,0
21.1,0.00186571612855,0.00816862137043,8,8,0.549827229218,0.00225075068056,89.9699827923,0.00217514319766,0.0083196879751,0
21.1333333333,0.00110983155902,0.00803560651143,8,8,0.951523622598,0.00225075068056,89.9699827923,0.000916901788883,0.00791707098692,0
21.1666666667,0.000537376012448,0.00786428048538,8,8,0.72424785322,0.00225075068056,89.9699827923,0.000403613283631,0.00789534299463,0
21.2,3.78183596361e-05,0.00762358586067,8,8,0.658317161408,0.00225075068056,89.9699827923,0.000415553518042,0.00774056551888,0
21.2333333333,-0.000416163289379,0.00757626382654,8,8,0.527928313499,0.00225075068056,89.9699827923,-0.000827566841277,0.00730119602161,0
21.2666666667,-0.000975228504658,0.00745266165372,8,8,0.659069650659,0.00225075068056,89.9699827923,-0.000699126946317,0.00779045464387,0
21.3,-0.00129885825228,0.00749562893392,8,8,0.741943527697,0.00225075068056,89.9699827923,-0.00137221405455,0.00721243713581,0
21.3333333333,-0.00165021872713,0.00733437872873,8,8,0.723703727354,0.00225075068056,89.9699827923,-0.00179873057614,0.00751215746597,0
21.3666666667,-0.00207761430904,0.00740240513436,8,8,0.80818747413,0.00225075068056,89.9699827923,-0.00178639661442,0.00733072529157,0
21.4,-0.00267803866467,0.00746503243998,8,8,0.860545047197,0.00225075068056,89.9699827923,-0.00287557051121,0.00738333553765,0
21.4333333333,-0.00320444380744,0.00729020812681,8,8,0.744817182917,0.00225075068056,89.9699827923,-0.00320907083779,0.00754891829665,0
21.4666666667,-0.00333129709295,0.00695258918171,8,8,0.717533082127,0.00225075068056,89.9699827923,-0.00323425437513,0.00675327313388,0
21.5,-0.0033681628255,0.00702836613185,8,8,0.762593698419,0.00225075068056,89.9699827923,-0.00345245992496,0.00694048492942,0
