# video = deadlift_190x3_20260818.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 767
# lift = deadlift
# camera_side = left
# fps = 30
# m_per_px = 0.00209483637109
# travel_m = 0.545483610612
# plate_radius_px = 96.6662612864
# sticker_radius_m = 0.2025
# conditioned = 1
# condemned = 0
# n_rejected = 2
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.83333333333,0.0046034344282,0.00325137228172,8,8,0.596254300069,0.00209483637109,96.6662612864,0.00445359700659,0.00318236632291,0
6.86666666667,0.00453007173803,0.0031172259779,8,8,0.639645229335,0.00209483637109,96.6662612864,0.00474622238872,0.00322734082852,0
6.9,0.00436330093494,0.00296798383031,8,8,0.811952050336,0.00209483637109,96.6662612864,0.00419940155687,0.00284355062663,0
6.93333333333,0.00416885582318,0.00274258681438,8,8,0.812813814371,0.00209483637109,96.6662612864,0.00420662497791,0.00284202101999,0
6.96666666667,0.00421937325792,0.00265047675363,8,8,0.758789977848,0.00209483637109,96.6662612864,0.00424922370787,0.00258205660174,0
7,0.00429727553551,0.00250872760869,8,8,0.758534734344,0.00209483637109,96.6662612864,0.00424916894133,0.00258302769712,0
7.03333333333,0.00446030147304,0.00271271259116,8,8,0.86487777229,0.00209483637109,96.6662612864,0.0044766871223,0.00256606952595,0
7.06666666667,0.00461839546574,0.00297559591455,8,8,0.615719973545,0.00209483637109,96.6662612864,0.00464076109604,0.0031191516731,0
7.1,0.00466711455886,0.00318391507383,8,8,0.615679930977,0.00209483637109,96.6662612864,0.0046415396159,0.00311940796261,0
7.13333333333,0.0045713220724,0.00302369631898,8,8,0.61649381208,0.00209483637109,96.6662612864,0.00464010378874,0.00311878940158,0
7.16666666667,0.00459031066679,0.00313270709145,8,8,0.552081491045,0.00209483637109,96.6662612864,0.00449916038693,0.00291666403292,0
7.2,0.00490430471407,0.0031720087093,8,8,0.618144448537,0.00209483637109,96.6662612864,0.00488386954012,0.00342181919656,0
7.23333333333,0.00534737189659,0.00320578198663,8,8,0.491960703268,0.00209483637109,96.6662612864,0.00539597144627,0.00302253988296,0
7.26666666667,0.00525896323661,0.0028283202229,8,8,0.492471593989,0.00209483637109,96.6662612864,0.00539879594062,0.00302156676728,0
7.3,0.00509608444518,0.00286359154216,8,8,0.759681645575,0.00209483637109,96.6662612864,0.00482266760471,0.00258381598187,0
7.33333333333,0.00500365366063,0.00288506824116,8,8,0.435262748449,0.00209483637109,96.6662612864,0.00522929256685,0.00312874667688,0
7.36666666667,0.00511763708396,0.00289318015345,8,8,0.621047410318,0.00209483637109,96.6662612864,0.00499051381658,0.00281176979909,0
7.4,0.00501138120435,0.00261362647927,8,8,0.741516027551,0.00209483637109,96.6662612864,0.00511062824934,0.00263121137873,0
7.43333333333,0.00526485361934,0.00273282739832,8,8,0.742170643912,0.00209483637109,96.6662612864,0.0051108279745,0.00263560997848,0
7.46666666667,0.00552656740984,0.00296557320907,8,8,0.560860743342,0.00209483637109,96.6662612864,0.00567018729301,0.00307866132137,0
7.5,0.00571842300522,0.00311705970939,8,8,0.561282299128,0.00209483637109,96.6662612864,0.0056708146493,0.003079857899,0
7.53333333333,0.0057224825173,0.00306325697939,8,8,0.561570831351,0.00209483637109,96.6662612864,0.00567038379141,0.00307805351314,0
7.56666666667,0.00551563727551,0.0031239609251,8,8,0.561789785212,0.00209483637109,96.6662612864,0.00567113764834,0.00307808084438,0
7.6,0.00519729519168,0.00320733315061,8,8,0.606166713949,0.00209483637109,96.6662612864,0.00506750068035,0.00325739880039,0
7.63333333333,0.00513891638998,0.00334595367703,8,8,0.606336846231,0.00209483637109,96.6662612864,0.00506806836407,0.00325819868048,0
7.66666666667,0.00515063212385,0.00313888319416,8,8,0.586004708467,0.00209483637109,96.6662612864,0.00536716687728,0.00330677103143,0
7.7,0.00497926765182,0.00265673704562,8,8,0.759325480205,0.00209483637109,96.6662612864,0.0048325620955,0.00260559810688,0
7.73333333333,0.00487882113688,0.00250712212982,8,8,0.741461795278,0.00209483637109,96.6662612864,0.00485825868427,0.0023158535953,0
7.76666666667,0.00503778783681,0.00285285985099,8,8,0.902784379369,0.00209483637109,96.6662612864,0.0051266964854,0.00300209023319,0
7.8,0.00515105000143,0.00287024726681,8,8,0.889886429738,0.00209483637109,96.6662612864,0.00508042006022,0.00299739452102,0
7.83333333333,0.00517151300217,0.00262070674465,8,8,0.808732185893,0.00209483637109,96.6662612864,0.00519924153695,0.00237587408497,0
7.86666666667,0.00510671971082,0.00256186828377,8,8,0.834992014088,0.00209483637109,96.6662612864,0.005138957063,0.00269502118367,0
7.9,0.00490478260238,0.00264441628412,8,8,0.775422220627,0.00209483637109,96.6662612864,0.00487886235825,0.00265594704618,0
7.93333333333,0.00483156755941,0.00259347044325,8,8,0.737829915228,0.00209483637109,96.6662612864,0.00477435558468,0.00251321340045,0
7.96666666667,0.00476475703263,0.00257599272475,8,8,0.774561942309,0.00209483637109,96.6662612864,0.00487843205604,0.00265590753181,0
8,0.00466405732394,0.00258029775172,8,8,0.728188934799,0.00209483637109,96.6662612864,0.00457661404756,0.00253678455957,0
8.03333333333,0.00455419162514,0.00253112758478,8,8,0.729389511938,0.00209483637109,96.6662612864,0.00458063244094,0.00254093901876,0
8.06666666667,0.00453250415214,0.00253631025618,8,8,0.728437661476,0.00209483637109,96.6662612864,0.00458204656006,0.00254581153605,0
8.1,0.00475836055158,0.00258005016116,8,8,0.728454727857,0.00209483637109,96.6662612864,0.00458089191311,0.00254330946788,0
8.13333333333,0.00489906474807,0.00258416162673,8,8,0.826958830856,0.00209483637109,96.6662612864,0.00515519876734,0.00263618843583,0
8.16666666667,0.00497929145161,0.00250356134634,8,8,0.820487479113,0.00209483637109,96.6662612864,0.00481252994124,0.00249856263993,0
8.2,0.00507532183718,0.00246113914397,8,8,0.740229311624,0.00209483637109,96.6662612864,0.00504867847808,0.00241152571971,0
8.23333333333,0.00527030859685,0.00257476289367,8,8,0.829077218491,0.00209483637109,96.6662612864,0.00541388646676,0.00259785307324,0
8.26666666667,0.00524727913201,0.00267367100254,8,8,0.833019467497,0.00209483637109,96.6662612864,0.00514755680672,0.0027014968156,0
8.3,0.00515003712627,0.00266237284147,8,8,0.824855105934,0.00209483637109,96.6662612864,0.0051641675464,0.00263579449019,0
8.33333333333,0.0052568599148,0.00264078936726,8,8,0.837330206845,0.00209483637109,96.6662612864,0.00521476960585,0.00263871812615,0
8.36666666667,0.00500367833379,0.00260804001674,8,8,0.8365428028,0.00209483637109,96.6662612864,0.00521526880669,0.00263815898768,0
8.4,0.00493998143426,0.00258150093435,8,8,0.726802341502,0.00209483637109,96.6662612864,0.00459051736607,0.00253784385938,0
8.43333333333,0.0049417037577,0.00255856829305,8,8,0.828499402867,0.00209483637109,96.6662612864,0.00523392301836,0.00259288752013,0
8.46666666667,0.00510326125631,0.00256667108199,8,8,0.764307746108,0.00209483637109,96.6662612864,0.00496181270243,0.00254907220749,0
8.5,0.00494692131769,0.00249265536781,8,8,0.771824644636,0.00209483637109,96.6662612864,0.00499973806484,0.00255257114161,0
8.53333333333,0.00491369267561,0.00270079368349,8,8,0.757763543673,0.00209483637109,96.6662612864,0.00492301762353,0.00254423734014,0
8.56666666667,0.00501352031551,0.00301968881153,8,8,0.867423999952,0.00209483637109,96.6662612864,0.00492316527985,0.0031639411817,0
8.6,0.00518984790368,0.00329882274032,8,8,0.9427793801,0.00209483637109,96.6662612864,0.00530048599425,0.0032250623725,0
8.63333333333,0.00541909102405,0.0030481771093,8,8,0.942811616997,0.00209483637109,96.6662612864,0.00530114264453,0.00322392493741,0
8.66666666667,0.00528784458442,0.00311991178752,8,8,0.975584764291,0.00209483637109,96.6662612864,0.00546207583182,0.00279631527676,0
8.7,0.00505709335222,0.00337298303974,8,8,0.74990526125,0.00209483637109,96.6662612864,0.00494416172953,0.00362841111885,0
8.73333333333,0.00499713257721,0.0037158482398,8,8,0.750816666958,0.00209483637109,96.6662612864,0.0049409743974,0.00363109756649,0
8.76666666667,0.00522820342261,0.00368586087721,8,8,0.802320546308,0.00209483637109,96.6662612864,0.00532855229717,0.00369525397873,0
8.8,0.00538830220006,0.00372631458856,8,8,0.80099264193,0.00209483637109,96.6662612864,0.00532775512608,0.00372300185935,0
8.83333333333,0.00526455360451,0.00373859670332,8,8,0.801491728365,0.00209483637109,96.6662612864,0.00533017945126,0.00372604889651,0
8.86666666667,0.00505712038091,0.00361988226367,8,8,0.75689072895,0.00209483637109,96.6662612864,0.00502103931011,0.00367745427096,0
8.9,0.00486853815272,0.00347042263564,8,8,0.901718186653,0.00209483637109,96.6662612864,0.00485118361878,0.00340388608403,0
8.93333333333,0.00485383933164,0.0033102862229,8,8,0.901832945689,0.00209483637109,96.6662612864,0.00485051546743,0.00340368585544,0
8.96666666667,0.00474214768658,0.00366064436006,8,8,0.900248017908,0.00209483637109,96.6662612864,0.0048464683836,0.00339893533613,0
9,0.00480953939129,0.00382757651641,8,8,0.733741280595,0.00209483637109,96.6662612864,0.00462769747901,0.0042013786567,0
9.03333333333,0.00513715027218,0.00381001567949,8,8,0.735075648011,0.00209483637109,96.6662612864,0.00519993266396,0.00356948800189,0
9.06666666667,0.00530647451054,0.00356225965029,8,8,0.759186663361,0.00209483637109,96.6662612864,0.00544741487211,0.0036227605265,0
9.1,0.00520523817986,0.00369183498533,8,8,0.715156211055,0.00209483637109,96.6662612864,0.0049868462746,0.00367453714672,0
9.13333333333,0.00490281381659,0.00369482412526,8,8,0.748991293394,0.00209483637109,96.6662612864,0.00507923326084,0.00374400233457,0
9.16666666667,0.00442564003037,0.00372844372893,8,8,0.69004009427,0.00209483637109,96.6662612864,0.00443767665888,0.00364853244494,0
9.2,0.00399162256787,0.00368558798334,8,8,0.580923697554,0.00209483637109,96.6662612864,0.0038335041464,0.00377924960805,0
9.23333333333,0.00416410990398,0.00367795740053,8,8,0.674512855136,0.00209483637109,96.6662612864,0.00417847073365,0.00359497764093,0
9.26666666667,0.00437279643114,0.00361507583854,8,8,0.700183409065,0.00209483637109,96.6662612864,0.00453961651368,0.00364725931552,0
9.3,0.00426106635225,0.00342067852242,8,8,0.671452726053,0.00209483637109,96.6662612864,0.00415152459236,0.00351954020837,0
9.33333333333,0.00425584355994,0.00337156088227,8,8,0.925126273488,0.00209483637109,96.6662612864,0.00419501237186,0.00317073979417,0
9.36666666667,0.00445500448578,0.00359603877333,8,8,0.730166712214,0.00209483637109,96.6662612864,0.00457291005559,0.00371316388367,0
9.4,0.00450660185846,0.0039054652494,8,8,0.696192393464,0.00209483637109,96.6662612864,0.00447835065273,0.00391620559317,0
9.43333333333,0.00459508014587,0.00400167465092,8,8,0.69616668197,0.00209483637109,96.6662612864,0.00448003215358,0.00391571765964,0
9.46666666667,0.00464719759803,0.00382755183756,8,8,0.727064766305,0.00209483637109,96.6662612864,0.00481705514826,0.00397285683073,0
9.5,0.00441790764775,0.00337614250171,8,8,0.871540950599,0.00209483637109,96.6662612864,0.00438629365016,0.00334594828913,0
9.53333333333,0.00420639327872,0.00322898653634,8,8,0.940559618799,0.00209483637109,96.6662612864,0.00406629309197,0.00298854213783,0
9.56666666667,0.0042510266736,0.00304876073536,8,8,0.756964190276,0.00209483637109,96.6662612864,0.00436676893444,0.00350192266635,0
9.6,0.00405332538529,0.00318903593277,8,8,0.869752493032,0.00209483637109,96.6662612864,0.0041629344596,0.0026821895149,0
9.63333333333,0.00397554097872,0.00323035415173,8,8,0.807277393541,0.00209483637109,96.6662612864,0.00368032932592,0.00361233151853,0
9.66666666667,0.00425521685324,0.00371068748356,8,8,0.690382827885,0.00209483637109,96.6662612864,0.00442326572544,0.00346212930382,0
9.7,0.00431932896217,0.00366488629182,8,8,0.780882884932,0.00209483637109,96.6662612864,0.00445191990092,0.00385776610996,0
9.73333333333,0.00405717986622,0.00357752823217,8,8,1.01187875694,0.00209483637109,96.6662612864,0.00378703827075,0.00352557974582,0
9.76666666667,0.00378647720438,0.00361259487818,8,8,0.943772775846,0.00209483637109,96.6662612864,0.00399626153868,0.0034421725652,0
9.8,0.00352936537913,0.00371881122091,8,8,0.897896428832,0.00209483637109,96.6662612864,0.0034955784613,0.00397808124783,0
9.83333333333,0.00332992599893,0.0036884145524,8,8,0.760393419018,0.00209483637109,96.6662612864,0.00314846169542,0.00351558215529,0
9.86666666667,0.00318651255813,0.00334747309527,8,8,0.849281810003,0.00209483637109,96.6662612864,0.00342420318985,0.00346176862984,0
9.9,0.00276839378669,0.00333543615466,8,8,0.814759662265,0.00209483637109,96.6662612864,0.00267501135246,0.00320735604749,0
9.93333333333,0.0020374699992,0.00340396635192,8,8,0.533278188652,0.00209483637109,96.6662612864,0.00202615196115,0.00347650768758,0
9.96666666667,0.00148086029769,0.00346294847694,8,8,0.60067084144,0.00209483637109,96.6662612864,0.00151342906113,0.00349911891241,0
10,0.00109199969143,0.00350872945279,8,8,0.472053678297,0.00209483637109,96.6662612864,0.00104060292039,0.00335140066703,0
10.0333333333,0.000899412018916,0.00319395756321,8,8,0.584725799324,0.00209483637109,96.6662612864,0.000891402713718,0.00353155231034,0
10.0666666667,0.000623170728877,0.00310375618905,8,8,0.624705244218,0.00209483637109,96.6662612864,0.000749928620417,0.00270227070067,0
10.1,0.00037431705052,0.00328082838188,8,8,0.77687198227,0.00209483637109,96.6662612864,0.000206838925808,0.00346485807948,0
10.1333333333,0.000258905251516,0.00373242393444,8,8,0.77434497865,0.00209483637109,96.6662612864,0.000331633983181,0.00373661932384,0
10.1666666667,0.000179354491353,0.00346691950509,8,8,0.826963197752,0.00209483637109,96.6662612864,0.000239902690855,0.00358187244948,0
10.2,-9.49026856566e-07,0.00337327428545,8,8,0.749958003294,0.00209483637109,96.6662612864,-0.000104264183425,0.00311388168181,0
10.2333333333,-0.000155634500958,0.00362292554445,8,8,0.742025780926,0.00209483637109,96.6662612864,-3.03802110536e-05,0.00378702893082,0
10.2666666667,0.000205260542292,0.0041073172259,8,8,0.824196822077,0.00209483637109,96.6662612864,-7.33024567238e-05,0.00402944906408,0
10.3,0.000281495204137,0.00408618007131,8,8,0.745559520115,0.00209483637109,96.6662612864,0.000693412063757,0.00418381645679,0
10.3333333333,0.000275411218929,0.00356079744247,8,8,0.614137106118,0.00209483637109,96.6662612864,-5.36953205993e-05,0.00368434359626,0
10.3666666667,-1.30988674084e-05,0.00359370592549,8,8,0.641405044306,0.00209483637109,96.6662612864,0.000167613414786,0.00310433413376,0
10.4,2.71420865943e-05,0.00391399568332,8,8,0.531849838715,0.00209483637109,96.6662612864,0,0.00445846351472,0
10.4333333333,0.00034504178929,0.00446269799933,8,8,0.620681536609,0.00209483637109,96.6662612864,0.000194436124065,0.00405206961443,0
10.4666666667,0.000997847354417,0.0042336702589,8,8,0.693245202561,0.00209483637109,96.6662612864,0.00118523579907,0.00454261500788,0
10.5,0.00174177794697,0.00384462814575,8,8,0.967675423252,0.00209483637109,96.6662612864,0.00164964694281,0.00379689777958,0
10.5333333333,0.00248484097215,0.00353233903202,8,8,0.627097951912,0.00209483637109,96.6662612864,0.00245111599403,0.00328607141876,0
10.5666666667,0.00320258768758,0.00363150897306,8,8,0.69841107269,0.00209483637109,96.6662612864,0.00337822767622,0.00392443514268,0
10.6,0.00403243875824,0.00401297371923,8,8,1.01988597955,0.00209483637109,96.6662612864,0.00382610863485,0.00375316601385,0
10.6333333333,0.00534045613134,0.00393525079609,8,8,0.773126326502,0.00209483637109,96.6662612864,0.00523901871623,0.00423091307369,0
10.6666666667,0.0060001145016,0.0040523647409,8,8,0.788631238073,0.00209483637109,96.6662612864,0.00665403299383,0.00378523546751,0
10.7,0.0069338491008,0.00419403118457,8,8,1.15789655179,0.00209483637109,96.6662612864,0.00592479003155,0.00429308557934,0
10.7333333333,0.00759919519978,0.00457741007966,8,8,0.663452116072,0.00209483637109,96.6662612864,0.00853397746931,0.00451490760371,0
10.7666666667,0.00881315558149,0.00401823584993,8,8,0.764837723456,0.00209483637109,96.6662612864,0.00819192713917,0.00436678034083,0
10.8,0.00921022676751,0.00350543931651,8,8,0.836792426825,0.00209483637109,96.6662612864,0.00951476401767,0.00303558703817,0
10.8333333333,0.009945156676,0.0036250123145,8,8,0.965143180606,0.00209483637109,96.6662612864,0.00987094792098,0.00377456333704,0
10.8666666667,0.0101184905405,0.004321906927,8,8,0.888838994568,0.00209483637109,96.6662612864,0.0101818732505,0.00435533496477,0
10.9,0.0106764484821,0.00409865248411,8,8,0.601249015443,0.00209483637109,96.6662612864,0.0105031655991,0.00429428957834,0
10.9333333333,0.0115127677641,0.00387527303084,8,8,0.688874790711,0.00209483637109,96.6662612864,0.0116299155096,0.00349780860869,0
10.9666666667,0.01239609453,0.00387074648261,8,8,0.730300743507,0.00209483637109,96.6662612864,0.0123355798896,0.00415470625277,0
11,0.012567146176,0.00426064783182,8,8,0.725181872466,0.00209483637109,96.6662612864,0.0127603393441,0.00405004511582,0
11.0333333333,0.0126860776482,0.00392317551767,8,8,0.786827266549,0.00209483637109,96.6662612864,0.0123383703401,0.00428175178831,0
11.0666666667,0.0123463508822,0.00402275566923,8,8,0.723636611477,0.00209483637109,96.6662612864,0.0127577696386,0.00349072117407,0
11.1,0.0120870902078,0.00398908559388,8,8,0.698598265564,0.00209483637109,96.6662612864,0.01165004874,0.00450123800104,0
11.1333333333,0.0109025366898,0.00430488909295,8,8,0.676834957058,0.00209483637109,96.6662612864,0.0114466046357,0.00393051788693,0
11.1666666667,0.00995364937773,0.00410649651533,8,8,0.953054956065,0.00209483637109,96.6662612864,0.00948001719245,0.00437088786635,0
11.2,0.0093802516388,0.00422003457555,8,8,0.822830363306,0.00209483637109,96.6662612864,0.00943032564639,0.00404701090368,0
11.2333333333,0.00930524487237,0.00415006847606,8,8,0.627733095863,0.00209483637109,96.6662612864,0.00945186040535,0.0042681157252,0
11.2666666667,0.0081094572167,0.00463053373708,8,8,0.688701097703,0.00209483637109,96.6662612864,0.00828314863239,0.00432482155199,0
11.3,0.00686201206297,0.00426773559274,8,8,1.02362691759,0.00209483637109,96.6662612864,0.00637323204206,0.00488496551176,0
11.3333333333,0.00576640033326,0.00357661995832,8,8,0.876052635567,0.00209483637109,96.6662612864,0.00619755219867,0.00304974257286,0
11.3666666667,0.00468998659374,0.00295993508963,8,8,0.943625107133,0.00209483637109,96.6662612864,0.00452911708929,0.00312136342556,0
11.4,0.00312745879365,0.00322107595787,8,8,0.878920566075,0.00209483637109,96.6662612864,0.00317103979744,0.00325513592974,0
11.4333333333,0.00221760930271,0.00362399662311,8,8,0.820125687629,0.00209483637109,96.6662612864,0.00204962252142,0.00348969853111,0
11.4666666667,0.00127680479356,0.0041157205355,8,8,0.693478412455,0.00209483637109,96.6662612864,0.00159961250372,0.00426105601392,0
11.5,0.000792156482652,0.0045138303083,8,8,0.778250254972,0.00209483637109,96.6662612864,0.000295911205085,0.00443840208903,0
11.5333333333,-0.000246125367051,0.00463373745518,8,8,0.467148973085,0.00209483637109,96.6662612864,0.000379510038086,0.00458651104884,0
11.5666666667,-0.00123413716685,0.00401283619154,8,8,0.620577979144,0.00209483637109,96.6662612864,-0.00169812782299,0.00439016129426,0
11.6,-0.00227872349517,0.00357853725103,7,7,0.946837352675,0.00209483637109,96.6662612864,-0.00218645947726,0.00298315648562,0
11.6333333333,-0.00296338394055,0.00344386885303,8,8,0.976977949637,0.00209483637109,96.6662612864,-0.00274816634546,0.00390142648163,0
11.6666666667,-0.00363705138382,0.00407015048137,8,8,0.707417827069,0.00209483637109,96.6662612864,-0.00396951630605,0.00373479221121,0
11.7,-0.00418658126586,0.00411757730071,8,8,0.588584374279,0.00209483637109,96.6662612864,-0.00392590529472,0.00441124693689,0
11.7333333333,-0.0044019137028,0.00400726366973,8,8,0.847339010221,0.00209483637109,96.6662612864,-0.00457148667322,0.00394627076933,0
11.7666666667,-0.00502860592406,0.00404209819183,8,8,0.753396907587,0.00209483637109,96.6662612864,-0.00481919414001,0.00378148957459,0
11.8,-0.00529599848162,0.00430579444237,8,8,0.724525326663,0.00209483637109,96.6662612864,-0.00556031271511,0.0046469453807,0
11.8333333333,-0.00541445352603,0.00440968666984,8,8,0.660395025419,0.00209483637109,96.6662612864,-0.00524298993795,0.00423224634791,0
11.8666666667,-0.00531401216799,0.00428538730211,8,8,0.627330112852,0.00209483637109,96.6662612864,-0.00539903940535,0.00420709491703,0
11.9,-0.00563387082745,0.00379473289373,8,8,0.913125394986,0.00209483637109,96.6662612864,-0.00555986618658,0.00417105643966,0
11.9333333333,-0.00632656928515,0.00323551303362,8,8,0.609302913246,0.00209483637109,96.6662612864,-0.00624885978678,0.00281028510808,0
11.9666666667,-0.00692287573493,0.00307288878654,8,8,0.788183907583,0.00209483637109,96.6662612864,-0.00712602223423,0.00320137648375,0
12,-0.00700218182023,0.00333768346012,8,8,0.541514009896,0.00209483637109,96.6662612864,-0.00694474474292,0.00345993366349,0
12.0333333333,-0.00689025480708,0.00335556454563,8,8,0.63020122264,0.00209483637109,96.6662612864,-0.00682846101867,0.00320058287827,0
12.0666666667,-0.00722432293723,0.0033308462391,8,8,0.754083857214,0.00209483637109,96.6662612864,-0.00723050553204,0.00346420273166,0
12.1,-0.00800862538441,0.00363003409403,8,8,0.85595979339,0.00209483637109,96.6662612864,-0.00788328522213,0.00348355237464,0
12.1333333333,-0.0081657793276,0.00395413302329,8,8,0.916802035783,0.00209483637109,96.6662612864,-0.00859133730078,0.00404721670475,0
12.1666666667,-0.00816143882139,0.00418505743575,8,8,0.701513705893,0.00209483637109,96.6662612864,-0.00769689708658,0.00423482722666,0
12.2,-0.00823098034829,0.0043227401439,8,8,0.605906426602,0.00209483637109,96.6662612864,-0.00850704291855,0.00421199172879,0
12.2333333333,-0.00910064242893,0.00469000319193,8,8,0.772810799247,0.00209483637109,96.6662612864,-0.00890919956289,0.00472496556017,0
12.2666666667,-0.00988284060084,0.00533342636985,8,8,0.895329698243,0.00209483637109,96.6662612864,-0.0100115217722,0.00522793922684,0
12.3,-0.0107568482563,0.00517844921654,8,8,0.562359038378,0.00209483637109,96.6662612864,-0.0106886641953,0.00558299753101,0
12.3333333333,-0.0112474967099,0.00491044421789,8,8,0.482314272285,0.00209483637109,96.6662612864,-0.0113165618135,0.00442154193975,0
12.3666666667,-0.0115378582757,0.00489031723532,8,8,0.59758789038,0.00209483637109,96.6662612864,-0.0114756688968,0.00509470425565,0
12.4,-0.0111853581819,0.00515162212905,8,8,0.670221717145,0.00209483637109,96.6662612864,-0.0115521992569,0.00524975636961,0
12.4333333333,-0.0120648861314,0.00511596648247,8,8,0.688278823075,0.00209483637109,96.6662612864,-0.0112068239518,0.00491848540977,0
12.4666666667,-0.0135992532981,0.00513618482768,8,8,0.843638847203,0.00209483637109,96.6662612864,-0.0143800265807,0.00527757797742,0
12.5,-0.0153936278829,0.00519023120839,8,8,0.816740352868,0.00209483637109,96.6662612864,-0.0150015653137,0.00519977482573,0
12.5333333333,-0.0159101240187,0.00548624312138,8,8,0.52129019515,0.00209483637109,96.6662612864,-0.0161102199509,0.00520740345489,0
12.5666666667,-0.0162233879338,0.00552159928317,8,8,0.661143689771,0.00209483637109,96.6662612864,-0.0161707069845,0.0059341335674,0
12.6,-0.0159182709862,0.00479064961726,8,8,0.622897361855,0.00209483637109,96.6662612864,-0.0159821954486,0.00476050542335,0
12.6333333333,-0.0158050036791,0.00437065159257,8,8,0.698439142287,0.00209483637109,96.6662612864,-0.0157292433019,0.00387995926549,0
12.6666666667,-0.0165796790425,0.00453825295737,8,8,0.880916615011,0.00209483637109,96.6662612864,-0.0163421938978,0.00513425307434,0
12.7,-0.0173614130829,0.00506790906816,8,8,0.687294954724,0.00209483637109,96.6662612864,-0.017867519522,0.00464040101444,0
12.7333333333,-0.018017318611,0.00515189261303,8,8,0.921267623015,0.00209483637109,96.6662612864,-0.0175810324383,0.00546875194827,0
12.7666666667,-0.018532120651,0.00612945979048,8,8,0.709828335589,0.00209483637109,96.6662612864,-0.0186631200334,0.00570206077827,0
12.8,-0.0191055334111,0.00651130428643,8,8,0.682033508701,0.00209483637109,96.6662612864,-0.0192041643462,0.00711977465134,0
12.8333333333,-0.0188706267796,0.00680932873382,8,8,0.428143128764,0.00209483637109,96.6662612864,-0.018822873544,0.0065150189053,0
12.8666666667,-0.0182990676888,0.00815666309792,8,8,0.621717358371,0.00209483637109,96.6662612864,-0.0182886500365,0.00777973980191,0
12.9,-0.0177971870761,0.0108034411448,8,8,0.510613704235,0.00209483637109,96.6662612864,-0.0178137751515,0.0113722689369,0
12.9333333333,-0.0176492899313,0.0134903250643,8,8,0.372433284516,0.00209483637109,96.6662612864,-0.0174889909403,0.0133534994526,0
12.9666666667,-0.0172745600296,0.0168681139558,8,8,0.581798057052,0.00209483637109,96.6662612864,-0.0175985670004,0.0164206487323,0
13,-0.0169255523494,0.0209882229065,8,8,0.517002952581,0.00209483637109,96.6662612864,-0.0165566180346,0.0216746353563,0
13.0333333333,-0.0163290750524,0.0254460085939,8,8,0.757203474966,0.00209483637109,96.6662612864,-0.0165573400716,0.0249959502979,0
13.0666666667,-0.0152583832538,0.0301229885125,8,8,0.733431608729,0.00209483637109,96.6662612864,-0.0154906954678,0.0302732297784,0
13.1,-0.0144962491052,0.0363137476919,8,8,0.87122731584,0.00209483637109,96.6662612864,-0.0139097384708,0.0361444298995,0
13.1333333333,-0.01466294969,0.0426481885166,8,8,0.658660041777,0.00209483637109,96.6662612864,-0.0150778324921,0.0430003215314,0
13.1666666667,-0.0155823716011,0.0495988859347,8,8,0.550234066961,0.00209483637109,96.6662612864,-0.0154157168753,0.0492563012993,0
13.2,-0.0161148628449,0.0573323353589,8,8,0.399558473831,0.00209483637109,96.6662612864,-0.0161844303217,0.0574359843348,0
13.2333333333,-0.0165805437572,0.0659926128042,8,8,0.575773580456,0.00209483637109,96.6662612864,-0.0167007063988,0.0660661650228,0
13.2666666667,-0.0174278242564,0.0749874809974,8,8,0.555134206855,0.00209483637109,96.6662612864,-0.0170928992366,0.0748828758008,0
13.3,-0.0186329077008,0.0843804808054,8,8,0.570030714142,0.00209483637109,96.6662612864,-0.0188912604506,0.0844802583236,0
13.3333333333,-0.0195386943511,0.0942727679428,7,7,0.460492498208,0.00209483637109,96.6662612864,-0.0197185830925,0.0942320602859,0
13.3666666667,-0.0208040194564,0.104692903729,8,8,0.41553489118,0.00209483637109,96.6662612864,-0.0202117756286,0.104676100428,0
13.4,-0.0225385873342,0.115896282464,8,8,0.586934893461,0.00209483637109,96.6662612864,-0.0231064485085,0.115875274826,0
13.4333333333,-0.0244302190876,0.12769660996,8,8,0.407603127747,0.00209483637109,96.6662612864,-0.0242287008577,0.12769644105,0
13.4666666667,-0.026153398604,0.139760531392,8,8,0.383779174781,0.00209483637109,96.6662612864,-0.0260296788351,0.13976136756,0
13.5,-0.0284205277825,0.151462240592,8,8,0.541653865659,0.00209483637109,96.6662612864,-0.0286094825846,0.151689852197,0
13.5333333333,-0.0308071332711,0.163653223354,8,8,0.54964566049,0.00209483637109,96.6662612864,-0.0306248149463,0.163111448095,0
13.5666666667,-0.0326628574151,0.175660717928,8,8,0.321795572198,0.00209483637109,96.6662612864,-0.0329368514518,0.176311177118,0
13.6,-0.0346497290116,0.187730216602,8,8,0.350463347928,0.00209483637109,96.6662612864,-0.0342797205095,0.187253349776,0
13.6333333333,-0.0362457512387,0.199162066778,7,7,0.58369810016,0.00209483637109,96.6662612864,-0.0365841476227,0.199490967127,0
13.6666666667,-0.0376259790491,0.211281166369,8,8,0.438958167566,0.00209483637109,96.6662612864,-0.037464092437,0.211013583924,0
13.7,-0.0383657575161,0.223450300045,8,8,0.384875122565,0.00209483637109,96.6662612864,-0.0384814724119,0.223647925654,0
