# video = squat_pause_140x4_3_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00240993852946
# travel_m = 0.716362940268
# plate_radius_px = 89.2138937867
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
12.7666666667,0.376295127711,0.661176458944,7,7,0.993693067663,0.00240993852946,89.2138937867,0.376135375709,0.661179094971,0
12.8,0.375779559226,0.661367873136,7,7,0.968897681733,0.00240993852946,89.2138937867,0.375787888158,0.661393350773,0
12.8333333333,0.375777102762,0.66151398652,7,7,1.19308638831,0.00240993852946,89.2138937867,0.375784804077,0.661499844944,0
12.8666666667,0.376178187019,0.661571373803,7,7,0.927197360121,0.00240993852946,89.2138937867,0.376045750173,0.661593024889,0
12.9,0.376242680364,0.661677770481,7,7,0.936337468967,0.00240993852946,89.2138937867,0.376580201828,0.661602352961,0
12.9333333333,0.376103905297,0.661547542263,7,7,0.962334013127,0.00240993852946,89.2138937867,0.375852537892,0.661709887521,0
12.9666666667,0.376380292275,0.661319784787,7,7,0.823290713796,0.00240993852946,89.2138937867,0.376264887624,0.661217815866,0
13,0.376994470273,0.661473149117,7,7,0.975423404547,0.00240993852946,89.2138937867,0.377286760561,0.661322353304,0
13.0333333333,0.377197241556,0.661747076972,7,7,0.958589885487,0.00240993852946,89.2138937867,0.377041278649,0.662030077728,0
13.0666666667,0.377059281213,0.661741653648,7,7,0.838968159018,0.00240993852946,89.2138937867,0.377061617197,0.661588282548,0
13.1,0.377001540666,0.661588152769,7,7,0.988495664891,0.00240993852946,89.2138937867,0.37706138426,0.661545936665,0
13.1333333333,0.376845714418,0.661476845714,7,7,0.939747115319,0.00240993852946,89.2138937867,0.37678144104,0.66166267948,0
13.1666666667,0.376541643052,0.661403035203,7,7,1.02002702461,0.00240993852946,89.2138937867,0.376660824006,0.661205629176,0
13.2,0.376641489187,0.661546218653,7,7,0.867882346439,0.00240993852946,89.2138937867,0.376388713556,0.661609964537,0
13.2333333333,0.376889728019,0.662091175032,7,7,0.967882094791,0.00240993852946,89.2138937867,0.377044734548,0.662007794036,0
13.2666666667,0.376521608107,0.661994575729,7,7,1.03720418044,0.00240993852946,89.2138937867,0.376759462809,0.662274928129,0
13.3,0.375884701393,0.661573126157,6,6,1.12309377742,0.00240993852946,89.2138937867,0.375471883671,0.661314398984,0
13.3333333333,0.375642263423,0.661178718926,6,6,1.14174012799,0.00240993852946,89.2138937867,0.375895953995,0.661300016771,0
13.3666666667,0.376063052304,0.661592347814,6,6,0.944071848303,0.00240993852946,89.2138937867,0.375929423889,0.661387107972,0
13.4,0.376340159971,0.6618523739,7,7,1.0426597091,0.00240993852946,89.2138937867,0.376429766801,0.662146140592,0
13.4333333333,0.376834110188,0.661928320069,7,7,1.11210219391,0.00240993852946,89.2138937867,0.376695458006,0.661753117815,0
13.4666666667,0.376716191497,0.661792943874,7,7,1.09199298636,0.00240993852946,89.2138937867,0.377070385791,0.6618113209,0
13.5,0.376753893938,0.661849112453,7,7,0.931632872535,0.00240993852946,89.2138937867,0.376280829649,0.661880004806,0
13.5333333333,0.376843289339,0.661656267174,7,7,1.04907984569,0.00240993852946,89.2138937867,0.377185335835,0.661732823134,0
13.5666666667,0.37738208048,0.661771142373,7,7,0.859573666741,0.00240993852946,89.2138937867,0.377123367235,0.661503840268,0
13.6,0.377070217901,0.661932147579,7,7,0.838775865346,0.00240993852946,89.2138937867,0.377424929193,0.662220273458,0
13.6333333333,0.376735111447,0.661862747069,7,7,1.02800216588,0.00240993852946,89.2138937867,0.376401705867,0.661790815398,0
13.6666666667,0.376304133203,0.66160929744,7,7,0.835569129283,0.00240993852946,89.2138937867,0.376503679824,0.661485627373,0
13.7,0.376413114806,0.661597157137,7,7,0.853442430453,0.00240993852946,89.2138937867,0.376291101863,0.661735667844,0
13.7333333333,0.376633309411,0.66158018377,7,7,0.916350646935,0.00240993852946,89.2138937867,0.376652266696,0.661529077825,0
13.7666666667,0.377004758559,0.661476469187,7,7,1.09432665022,0.00240993852946,89.2138937867,0.377051984696,0.661469956573,0
13.8,0.37722645825,0.661564150613,7,7,0.996405207729,0.00240993852946,89.2138937867,0.377176234565,0.661566167319,0
13.8333333333,0.377192293338,0.661752906865,7,7,1.07809175297,0.00240993852946,89.2138937867,0.377261966608,0.661749592799,0
13.8666666667,0.377008802687,0.661977587849,7,7,1.12840094734,0.00240993852946,89.2138937867,0.376960188133,0.661975643982,0
13.9,0.376657456977,0.662164444447,7,7,1.0403892883,0.00240993852946,89.2138937867,0.376734761268,0.662161067736,0
13.9333333333,0.376671067058,0.662133954433,7,7,1.02670578405,0.00240993852946,89.2138937867,0.376482378345,0.662199932476,0
13.9666666667,0.376827429802,0.662035931674,7,7,0.922044252827,0.00240993852946,89.2138937867,0.377001615092,0.661946911657,0
14,0.376942201672,0.66199049964,7,7,1.16277466882,0.00240993852946,89.2138937867,0.376889678924,0.66202642257,0
14.0333333333,0.376727939461,0.661949410792,7,7,1.04919643537,0.00240993852946,89.2138937867,0.37677593897,0.662024315641,0
14.0666666667,0.376869519976,0.662170410245,7,7,1.12362539934,0.00240993852946,89.2138937867,0.376676998971,0.661945542143,0
14.1,0.376917595323,0.662412604149,7,7,1.04096771563,0.00240993852946,89.2138937867,0.377169456945,0.662668943256,0
14.1333333333,0.376693217878,0.662608972731,7,7,1.09608089185,0.00240993852946,89.2138937867,0.376583832522,0.662449898975,0
14.1666666667,0.376160522173,0.662446818893,7,7,1.1181546007,0.00240993852946,89.2138937867,0.37618903092,0.66253441221,0
14.2,0.376077731156,0.662340802344,7,7,1.20824145458,0.00240993852946,89.2138937867,0.37597779487,0.662312625386,0
14.2333333333,0.376187952736,0.662230212468,7,7,0.953829029835,0.00240993852946,89.2138937867,0.376275469153,0.662196602957,0
14.2666666667,0.376216846577,0.662238046716,7,7,0.92564414167,0.00240993852946,89.2138937867,0.376241475212,0.662269678195,0
14.3,0.376158889792,0.6622697166,7,7,1.05177843964,0.00240993852946,89.2138937867,0.376056259353,0.662223073405,0
14.3333333333,0.376126135994,0.661911526208,7,7,1.02752630003,0.00240993852946,89.2138937867,0.376187601953,0.662117044816,0
14.3666666667,0.375786857746,0.661854585095,7,7,0.936956097371,0.00240993852946,89.2138937867,0.375905928272,0.661467678046,0
14.4,0.375433288404,0.661788921907,7,7,0.950559445969,0.00240993852946,89.2138937867,0.375198766425,0.662188775811,0
14.4333333333,0.375240211882,0.66192185265,7,7,0.966082993727,0.00240993852946,89.2138937867,0.375442800661,0.66168022526,0
14.4666666667,0.375520013945,0.662072935633,7,7,0.905823072537,0.00240993852946,89.2138937867,0.375278625478,0.662006875757,0
14.5,0.375306613898,0.66199639775,7,7,1.02483509248,0.00240993852946,89.2138937867,0.375710371134,0.66241459045,0
14.5333333333,0.375473173526,0.661978422712,7,7,0.979110416308,0.00240993852946,89.2138937867,0.374925969104,0.661378533935,0
14.5666666667,0.375248629602,0.661665642894,7,7,1.17683586522,0.00240993852946,89.2138937867,0.375823851945,0.662252785643,0
14.6,0.375367799604,0.661863241652,7,7,0.902532258826,0.00240993852946,89.2138937867,0.374918400619,0.661392722605,0
14.6333333333,0.375194111822,0.661725107976,7,7,1.03343095111,0.00240993852946,89.2138937867,0.375434923421,0.662003720589,0
14.6666666667,0.375469926238,0.661867863861,7,7,1.09346303997,0.00240993852946,89.2138937867,0.375355740484,0.661801766482,0
14.7,0.375384501713,0.661925168909,7,7,1.05352335958,0.00240993852946,89.2138937867,0.375472640595,0.661753327651,0
14.7333333333,0.375257225095,0.661616767646,7,7,1.07730636063,0.00240993852946,89.2138937867,0.375245245415,0.662053735376,0
14.7666666667,0.375263018037,0.661344576283,6,6,1.07597092676,0.00240993852946,89.2138937867,0.375161463563,0.660893506262,0
14.8,0.375463259244,0.661460882799,7,7,1.00027507013,0.00240993852946,89.2138937867,0.375569440726,0.661561113761,0
14.8333333333,0.375697271357,0.661928458917,7,7,1.05734958289,0.00240993852946,89.2138937867,0.37563252039,0.662082547741,0
14.8666666667,0.375685483483,0.661812354298,7,7,1.0372431714,0.00240993852946,89.2138937867,0.37575283,0.661653159297,0
14.9,0.375633556835,0.660922984884,7,7,0.95684043543,0.00240993852946,89.2138937867,0.375577069052,0.661266002467,0
14.9333333333,0.375501507444,0.660576628244,6,6,1.024315292,0.00240993852946,89.2138937867,0.375537646411,0.660056856277,0
14.9666666667,0.375459846443,0.660959152179,7,7,0.929403282863,0.00240993852946,89.2138937867,0.375407946802,0.661163371558,0
15,0.375257656304,0.661400189945,7,7,0.987677246048,0.00240993852946,89.2138937867,0.375382976235,0.661659192861,0
15.0333333333,0.375300418795,0.661417320434,7,7,1.08255729497,0.00240993852946,89.2138937867,0.375052244903,0.661000524164,0
15.0666666667,0.375073052374,0.661286527226,7,7,1.140595569,0.00240993852946,89.2138937867,0.375467328864,0.66166527013,0
15.1,0.375228429111,0.661595284203,7,7,0.948210132335,0.00240993852946,89.2138937867,0.374784442105,0.661268712272,0
15.1333333333,0.375524098836,0.661563062239,7,7,0.95553734656,0.00240993852946,89.2138937867,0.375759691001,0.661844799321,0
15.1666666667,0.375936011272,0.661853794943,7,7,0.999716045773,0.00240993852946,89.2138937867,0.375969333519,0.66161747415,0
15.2,0.37581234266,0.661945720522,7,7,0.959483038858,0.00240993852946,89.2138937867,0.375738202881,0.662097612257,0
15.2333333333,0.37578850462,0.662091827371,7,7,0.969150223711,0.00240993852946,89.2138937867,0.375779891853,0.662039013226,0
15.2666666667,0.375948465617,0.661958870159,7,7,1.2103060213,0.00240993852946,89.2138937867,0.375943029114,0.661967546888,0
15.3,0.3759127841,0.661735646441,7,7,1.19792674796,0.00240993852946,89.2138937867,0.375975761062,0.66179291805,0
15.3333333333,0.375535796416,0.661648718959,7,7,1.15682552652,0.00240993852946,89.2138937867,0.375562808225,0.661526060024,0
15.3666666667,0.375269205839,0.661784795529,7,7,0.934409480575,0.00240993852946,89.2138937867,0.375123622359,0.661846074894,0
15.4,0.375273759257,0.662089213167,7,7,1.02184894482,0.00240993852946,89.2138937867,0.375392792994,0.662001043832,0
15.4333333333,0.375477163352,0.661629726541,7,7,1.03010521414,0.00240993852946,89.2138937867,0.375406435732,0.661953973934,0
15.4666666667,0.375557467725,0.6609213687,6,6,1.06786738312,0.00240993852946,89.2138937867,0.375589393104,0.660639230057,0
15.5,0.375482575224,0.660874495119,6,6,1.04003423599,0.00240993852946,89.2138937867,0.375541352078,0.660774063311,0
15.5333333333,0.375333877416,0.661630936857,7,7,1.0399534497,0.00240993852946,89.2138937867,0.375234462374,0.661784107303,0
15.5666666667,0.375176917428,0.661712616607,7,7,1.00467798801,0.00240993852946,89.2138937867,0.375326603673,0.661923291212,0
15.6,0.375635598604,0.661672200757,7,7,1.05953823518,0.00240993852946,89.2138937867,0.375315813505,0.661232532749,0
15.6333333333,0.376063741058,0.661939776109,7,7,1.08670486542,0.00240993852946,89.2138937867,0.376446468924,0.662210620013,0
15.6666666667,0.376501479067,0.662147744713,7,7,1.14241667719,0.00240993852946,89.2138937867,0.376232120829,0.662226881006,0
15.7,0.376484156221,0.662082328948,7,7,1.10535984773,0.00240993852946,89.2138937867,0.376651478559,0.661810489271,0
15.7333333333,0.376662927225,0.662199869742,7,7,0.897146441459,0.00240993852946,89.2138937867,0.376540738673,0.662413875103,0
15.7666666667,0.376545313026,0.662403481421,7,7,1.0881547491,0.00240993852946,89.2138937867,0.376688191672,0.662318005904,0
15.8,0.376693610093,0.66222153055,7,7,1.06743397126,0.00240993852946,89.2138937867,0.376456594946,0.662300578292,0
15.8333333333,0.376585582293,0.66225117145,7,7,1.05021090212,0.00240993852946,89.2138937867,0.376875623416,0.662142074516,0
15.8666666667,0.376345566776,0.662583346158,7,7,0.913397818648,0.00240993852946,89.2138937867,0.376209775285,0.662545200483,0
15.9,0.376263925121,0.662695562493,7,7,0.974782066007,0.00240993852946,89.2138937867,0.376107361863,0.662939864535,0
15.9333333333,0.376322107563,0.662602135781,7,7,1.13464933764,0.00240993852946,89.2138937867,0.376632460397,0.662310942135,0
15.9666666667,0.376298704296,0.662214635454,7,7,1.00611073316,0.00240993852946,89.2138937867,0.376022576795,0.662493499239,0
16,0.375890619745,0.662247876366,7,7,0.901903916686,0.00240993852946,89.2138937867,0.37613600003,0.661925342597,0
16.0333333333,0.375741498895,0.661924092228,7,7,0.878384944703,0.00240993852946,89.2138937867,0.375609531562,0.662297689789,0
16.0666666667,0.376141294217,0.661873898173,7,7,0.727532518696,0.00240993852946,89.2138937867,0.37594274284,0.66153886442,0
16.1,0.376795016299,0.661785978824,7,7,0.991329742336,0.00240993852946,89.2138937867,0.377095586431,0.661935828303,0
16.1333333333,0.376656562696,0.661835626235,7,7,1.18032486928,0.00240993852946,89.2138937867,0.376711582169,0.661866816134,0
16.1666666667,0.376236786249,0.661454056685,7,7,0.965468923992,0.00240993852946,89.2138937867,0.375940901427,0.661458306533,0
16.2,0.376471325597,0.661385412994,7,7,0.961821335095,0.00240993852946,89.2138937867,0.376575609424,0.661200660278,0
16.2333333333,0.376890116778,0.661341799298,7,7,1.057747067,0.00240993852946,89.2138937867,0.376955781784,0.661633819712,0
16.2666666667,0.376508275295,0.661468441255,7,7,0.888430743121,0.00240993852946,89.2138937867,0.376638138779,0.661142278821,0
16.3,0.376345617428,0.661137420164,7,7,1.12382329709,0.00240993852946,89.2138937867,0.375945492415,0.661517436416,0
16.3333333333,0.37626570464,0.661116482608,7,7,0.960968910035,0.00240993852946,89.2138937867,0.376715728673,0.660745462916,0
16.3666666667,0.376404141634,0.661013403374,7,7,1.02274941734,0.00240993852946,89.2138937867,0.376118608382,0.661246051678,0
16.4,0.376472181492,0.661236852779,7,7,0.919286117387,0.00240993852946,89.2138937867,0.376574172752,0.661110332982,0
16.4333333333,0.377465265924,0.661057403471,7,7,0.920928859415,0.00240993852946,89.2138937867,0.377171241714,0.661143667325,0
16.4666666667,0.377526939322,0.660530292448,7,7,1.03950605229,0.00240993852946,89.2138937867,0.378188533229,0.660675350903,0
16.5,0.377193338668,0.660499238602,7,7,0.893122640041,0.00240993852946,89.2138937867,0.376474482803,0.660041091545,0
16.5333333333,0.375867184641,0.660887816604,7,7,1.05664734327,0.00240993852946,89.2138937867,0.376596121526,0.661268945716,0
16.5666666667,0.37539796927,0.660994315791,7,7,1.05580471813,0.00240993852946,89.2138937867,0.374733828731,0.661041920888,0
16.6,0.375270327125,0.660669472321,7,7,0.971277242913,0.00240993852946,89.2138937867,0.375572247412,0.660489530836,0
16.6333333333,0.376093118836,0.661467957413,7,7,1.03113574235,0.00240993852946,89.2138937867,0.376047714274,0.661296682134,0
16.6666666667,0.376700773813,0.662689529323,7,7,1.13847503697,0.00240993852946,89.2138937867,0.376618969366,0.663048964032,0
16.7,0.377089675406,0.663647385962,7,7,1.11530529857,0.00240993852946,89.2138937867,0.377215032843,0.663333754193,0
16.7333333333,0.376687352497,0.663507226296,7,7,0.939346729852,0.00240993852946,89.2138937867,0.376810539644,0.663931835216,0
16.7666666667,0.376142992777,0.663388205239,7,7,0.856258455226,0.00240993852946,89.2138937867,0.375842628134,0.662964952397,0
16.8,0.375993237546,0.663329107147,7,7,1.13061385613,0.00240993852946,89.2138937867,0.376185620062,0.663508621767,0
16.8333333333,0.376279423624,0.663727517032,7,7,1.07514362151,0.00240993852946,89.2138937867,0.376209583006,0.663700409534,0
16.8666666667,0.376610196831,0.663896160773,7,7,1.07483917694,0.00240993852946,89.2138937867,0.376529047233,0.663772219139,0
16.9,0.376703257336,0.663245970098,7,7,0.888053204587,0.00240993852946,89.2138937867,0.3769437358,0.66363969988,0
16.9333333333,0.376492140359,0.661998482047,7,7,1.01926958689,0.00240993852946,89.2138937867,0.376306626452,0.661772515326,0
16.9666666667,0.376241621531,0.661619109853,7,7,1.06357759715,0.00240993852946,89.2138937867,0.376276279014,0.661233843169,0
17,0.37625353357,0.661781421483,7,7,1.11449189846,0.00240993852946,89.2138937867,0.3763469244,0.662450582689,0
17.0333333333,0.376749145818,0.661749548575,7,7,1.00438284628,0.00240993852946,89.2138937867,0.37641713083,0.661354855186,0
17.0666666667,0.376997515432,0.661821827593,7,7,0.962186101128,0.00240993852946,89.2138937867,0.377475026202,0.661685662702,0
17.1,0.376901094917,0.662120929413,7,7,0.876364683837,0.00240993852946,89.2138937867,0.376635230222,0.662577251072,0
17.1333333333,0.376609303763,0.661927951266,7,7,0.829790538958,0.00240993852946,89.2138937867,0.376583321581,0.661575275735,0
17.1666666667,0.376908190092,0.661324505129,7,7,1.00799740618,0.00240993852946,89.2138937867,0.3769031242,0.661549144814,0
17.2,0.376588015526,0.661555723011,7,7,0.911369145028,0.00240993852946,89.2138937867,0.376875336546,0.661253718572,0
17.2333333333,0.376124991296,0.661738376888,7,7,1.01251822833,0.00240993852946,89.2138937867,0.375721555009,0.662064653594,0
17.2666666667,0.375749773796,0.662017967625,7,7,1.05502948179,0.00240993852946,89.2138937867,0.376015454548,0.661834221349,0
17.3,0.375675394498,0.662315970188,7,7,0.974080604499,0.00240993852946,89.2138937867,0.375623953442,0.662221254871,0
17.3333333333,0.37568258727,0.662381179177,7,7,1.00692393876,0.00240993852946,89.2138937867,0.375513578738,0.662740880646,0
17.3666666667,0.375776714233,0.662115850002,7,7,0.946667479925,0.00240993852946,89.2138937867,0.376050711831,0.661803213133,0
17.4,0.37579117131,0.662047942553,7,7,0.946170177436,0.00240993852946,89.2138937867,0.375629967912,0.662014883924,0
17.4333333333,0.375875262424,0.662002861115,7,7,0.980134584645,0.00240993852946,89.2138937867,0.37584260081,0.662335094474,0
17.4666666667,0.376369654757,0.661668282639,7,7,1.00013804691,0.00240993852946,89.2138937867,0.376399158047,0.661337362228,0
17.5,0.376537336231,0.661335863468,7,7,1.03656307085,0.00240993852946,89.2138937867,0.37662913498,0.661471260484,0
17.5333333333,0.376250802396,0.661307136526,7,7,0.983998480758,0.00240993852946,89.2138937867,0.376206232011,0.661325624416,0
17.5666666667,0.375932930394,0.661182389203,7,7,1.10469913042,0.00240993852946,89.2138937867,0.375875134942,0.661068921055,0
17.6,0.375772010032,0.660846407511,7,7,1.04707868053,0.00240993852946,89.2138937867,0.375860541749,0.661085309485,0
17.6333333333,0.375806335371,0.660753016978,7,7,0.900166418724,0.00240993852946,89.2138937867,0.375712870139,0.660435153735,0
17.6666666667,0.376014381132,0.660748055938,7,7,1.06485391378,0.00240993852946,89.2138937867,0.376015407849,0.660966007525,0
17.7,0.376076947711,0.66084914568,7,7,1.00713527097,0.00240993852946,89.2138937867,0.37626101491,0.660817020073,0
17.7333333333,0.376267427444,0.660665179371,7,7,1.1390044347,0.00240993852946,89.2138937867,0.375954529721,0.66067010911,0
17.7666666667,0.37645770615,0.660751428833,7,7,1.03503332015,0.00240993852946,89.2138937867,0.376748241341,0.660832393614,0
17.8,0.376892999986,0.661822506356,7,7,0.947536896562,0.00240993852946,89.2138937867,0.376643965394,0.661668506187,0
17.8333333333,0.376809699406,0.664462575412,7,7,1.22902516373,0.00240993852946,89.2138937867,0.377033094732,0.664487668541,0
17.8666666667,0.376508290061,0.668704636032,7,7,1.11776974723,0.00240993852946,89.2138937867,0.376401618637,0.668802433753,0
17.9,0.375779795313,0.674497122839,7,7,1.2466286697,0.00240993852946,89.2138937867,0.375841805199,0.674418108076,0
17.9333333333,0.375375191528,0.682474513875,7,7,0.99331956136,0.00240993852946,89.2138937867,0.375201422565,0.68228097117,0
17.9666666667,0.374893740413,0.692266070871,7,7,1.01081951264,0.00240993852946,89.2138937867,0.375051687554,0.692415463791,0
18,0.373901734764,0.702604400589,7,7,1.1908444252,0.00240993852946,89.2138937867,0.373936512412,0.702588028473,0
18.0333333333,0.372362614848,0.712549869692,7,7,1.14496302142,0.00240993852946,89.2138937867,0.372242526031,0.712308025148,0
18.0666666667,0.370708753106,0.720409783741,7,7,1.10665489691,0.00240993852946,89.2138937867,0.370762096531,0.72089380573,0
18.1,0.368973377496,0.725148820893,7,7,1.09166797018,0.00240993852946,89.2138937867,0.368886555835,0.724842202452,0
18.1333333333,0.366280728791,0.72599050285,7,7,0.882863413917,0.00240993852946,89.2138937867,0.366629575829,0.726296970753,0
18.1666666667,0.363461789472,0.723916470788,8,8,1.10640805236,0.00240993852946,89.2138937867,0.362991909021,0.723824650923,0
18.2,0.360729273401,0.719427644419,8,8,1.18895709377,0.00240993852946,89.2138937867,0.361044190029,0.719567242124,0
18.2333333333,0.358709722383,0.71485562798,8,8,0.975265242643,0.00240993852946,89.2138937867,0.358375114881,0.71459551176,0
18.2666666667,0.355675416278,0.71154651121,8,8,1.07421364756,0.00240993852946,89.2138937867,0.356247406928,0.711608867128,0
18.3,0.352600283242,0.710432366788,7,7,0.874984627492,0.00240993852946,89.2138937867,0.352020035326,0.710272026286,0
18.3333333333,0.349312945122,0.710796638241,7,7,0.88943126894,0.00240993852946,89.2138937867,0.349725193478,0.710977193005,0
18.3666666667,0.347027405689,0.712493567456,7,7,0.748317502902,0.00240993852946,89.2138937867,0.346625515772,0.712245931868,0
18.4,0.344244107911,0.714590585757,7,7,0.829407853238,0.00240993852946,89.2138937867,0.344793200751,0.71470627971,0
18.4333333333,0.342520080063,0.715824665118,7,7,0.816340874907,0.00240993852946,89.2138937867,0.341611731259,0.716097191509,0
18.4666666667,0.339601594946,0.715831689231,8,8,0.980812789366,0.00240993852946,89.2138937867,0.340870673277,0.71550738503,0
18.5,0.336858585712,0.715079808322,7,7,0.697801919031,0.00240993852946,89.2138937867,0.33576219007,0.715205052604,0
18.5333333333,0.333962819767,0.713547485746,8,8,0.989812495362,0.00240993852946,89.2138937867,0.334284358769,0.713674837553,0
18.5666666667,0.331232673807,0.711056018697,8,8,1.04396950055,0.00240993852946,89.2138937867,0.331643974011,0.710862566494,0
18.6,0.327287019037,0.707896851309,8,8,0.71092965271,0.00240993852946,89.2138937867,0.326799118792,0.708199837123,0
18.6333333333,0.323366557061,0.705337182534,7,7,0.925714159398,0.00240993852946,89.2138937867,0.323506378491,0.704861304772,0
18.6666666667,0.319726309205,0.70322088465,7,7,0.84958479015,0.00240993852946,89.2138937867,0.319830168963,0.703556459274,0
18.7,0.315574601589,0.701547292341,7,7,0.839398453552,0.00240993852946,89.2138937867,0.31546615608,0.701442883244,0
18.7333333333,0.31135613539,0.69949447554,7,7,1.1043330201,0.00240993852946,89.2138937867,0.311321702889,0.699593196572,0
18.7666666667,0.306890662506,0.698030071742,7,7,1.03089634345,0.00240993852946,89.2138937867,0.307038974837,0.697861913017,0
18.8,0.302030644356,0.697102869692,7,7,0.931902911128,0.00240993852946,89.2138937867,0.301858424858,0.697255291712,0
18.8333333333,0.296698727984,0.696919044078,7,7,0.975491286921,0.00240993852946,89.2138937867,0.296750816417,0.696817739993,0
18.8666666667,0.29047029872,0.697237741834,7,7,0.973595780335,0.00240993852946,89.2138937867,0.290677685501,0.697371922094,0
18.9,0.283546349971,0.698523906822,7,7,0.920190616022,0.00240993852946,89.2138937867,0.283208266482,0.698558621259,0
18.9333333333,0.275855918961,0.702563398342,7,7,0.908480787702,0.00240993852946,89.2138937867,0.276331306178,0.701584057098,0
18.9666666667,0.268774256883,0.706522128626,8,8,1.58061777081,0.00240993852946,89.2138937867,0.268091244036,0.708059450989,0
19,0.261544308733,0.709058549843,7,7,0.841360740014,0.00240993852946,89.2138937867,0.262078703697,0.708170376466,0
19.0333333333,0.253998411408,0.709911026729,7,7,0.813554122086,0.00240993852946,89.2138937867,0.253915825584,0.71003783463,0
19.0666666667,0.245679321364,0.711395685831,7,7,0.752360652812,0.00240993852946,89.2138937867,0.245459358033,0.711420803853,0
19.1,0.237400853785,0.711486441145,7,7,0.797753222202,0.00240993852946,89.2138937867,0.237602548099,0.71155768802,0
19.1333333333,0.228630007745,0.709882801645,7,7,0.658179340055,0.00240993852946,89.2138937867,0.22867240397,0.70997993461,0
19.1666666667,0.219621058138,0.707235193578,7,7,0.862681181034,0.00240993852946,89.2138937867,0.219349034169,0.707050204647,0
19.2,0.210592510813,0.704150444383,7,7,0.592766119609,0.00240993852946,89.2138937867,0.210807169842,0.704264377081,0
19.2333333333,0.201004442221,0.700870200334,7,7,0.493806076762,0.00240993852946,89.2138937867,0.201047929169,0.700960126664,0
19.2666666667,0.190787527209,0.698100756139,7,7,0.680092043592,0.00240993852946,89.2138937867,0.190576785674,0.697804342953,0
19.3,0.180145682737,0.69616305348,7,7,0.557491261531,0.00240993852946,89.2138937867,0.180406560607,0.696513056023,0
19.3333333333,0.169239279202,0.69558373967,7,7,0.642726645922,0.00240993852946,89.2138937867,0.169091423981,0.695344142118,0
19.3666666667,0.15819704439,0.696665608987,8,8,0.855830441352,0.00240993852946,89.2138937867,0.158229120956,0.696638840478,0
19.4,0.147716886452,0.699995497721,8,8,0.84288234982,0.00240993852946,89.2138937867,0.147692419114,0.69994308557,0
19.4333333333,0.137919793077,0.704256663991,8,8,0.893054737158,0.00240993852946,89.2138937867,0.137728312635,0.704490512594,0
19.4666666667,0.127736803908,0.709208331375,8,8,0.77919563893,0.00240993852946,89.2138937867,0.128298343418,0.708903281656,0
19.5,0.117764032365,0.714236905126,8,8,0.924972994522,0.00240993852946,89.2138937867,0.11713011487,0.71453178656,0
19.5333333333,0.108202243278,0.719354829732,8,8,0.754316730295,0.00240993852946,89.2138937867,0.108502524684,0.719167507722,0
19.5666666667,0.0991289678212,0.724086114915,8,8,0.741231719605,0.00240993852946,89.2138937867,0.0992987664393,0.724042208953,0
19.6,0.0902098691514,0.727802148315,8,8,0.969390405407,0.00240993852946,89.2138937867,0.0899053167904,0.728202230618,0
19.6333333333,0.0826674749073,0.730847529255,8,8,0.845831482774,0.00240993852946,89.2138937867,0.0826896362695,0.730181676853,0
19.6666666667,0.0763545225453,0.732503085201,8,8,0.678584241743,0.00240993852946,89.2138937867,0.0764660745305,0.733182278665,0
19.7,0.0703209670433,0.733283829701,8,8,0.840347913434,0.00240993852946,89.2138937867,0.0703075304533,0.732637489039,0
19.7333333333,0.0646887297196,0.730971465683,8,8,0.855680003284,0.00240993852946,89.2138937867,0.0645883427453,0.731904684712,0
19.7666666667,0.0594286209233,0.727925177365,8,8,0.810664555568,0.00240993852946,89.2138937867,0.0595260898972,0.726800601369,0
19.8,0.0543001049436,0.723040301021,7,7,0.635679132766,0.00240993852946,89.2138937867,0.054167169033,0.724029530039,0
19.8333333333,0.0481901117825,0.717700451771,8,8,1.0618378751,0.00240993852946,89.2138937867,0.0486951153057,0.71717570847,0
19.8666666667,0.0424817630685,0.711242349287,7,7,0.98313613011,0.00240993852946,89.2138937867,0.0417425449117,0.711364379624,0
19.9,0.0374736993917,0.705663281299,8,8,0.892803575326,0.00240993852946,89.2138937867,0.0378337818176,0.705598781286,0
19.9333333333,0.032629867305,0.700180086886,8,8,1.01699753066,0.00240993852946,89.2138937867,0.0328689381611,0.700305838503,0
19.9666666667,0.0274717465598,0.695360657832,8,8,0.973639398332,0.00240993852946,89.2138937867,0.0269490877149,0.695159976171,0
20,0.0224731646876,0.690996624473,8,8,0.935811873888,0.00240993852946,89.2138937867,0.0229644642393,0.69130272139,0
20.0333333333,0.0180354758711,0.687932209625,7,7,1.16940660029,0.00240993852946,89.2138937867,0.0177076149709,0.68753431522,0
20.0666666667,0.0136551469233,0.685760508534,7,7,0.900472924268,0.00240993852946,89.2138937867,0.0137029152494,0.686226129416,0
20.1,0.0093649979272,0.685712719898,7,7,1.10281443191,0.00240993852946,89.2138937867,0.00964969657913,0.68510743434,0
