# video = squat_pause_140x4_3_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1608
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00234105355384
# travel_m = 0.246824921689
# plate_radius_px = 90
# seed_frame = 1219
# perspective_shift_cm = 4.60108722942
# n_rim = 3
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
12.8666666667,-0.49406870947,0.0197534049901,0.197357403628,3,3.24547792472,0.00236194457838,77.1927511207,nan,1.89073682962
12.9,-0.49407971533,0.0197584906281,0.197310807888,3,3.245950177,0.0023620850324,77.1881610947,nan,1.89076762333
12.9333333333,-0.494078667229,0.0197613314255,0.197408176172,3,3.24496346705,0.00236208388881,77.1881984649,nan,1.89075127923
12.9666666667,-0.494039642587,0.0197491920729,0.197532597741,3,3.24370331281,0.00236184588738,77.1959766613,nan,1.89073224626
13,-0.4940478671,0.0197518861047,0.197483163439,3,3.24420389337,0.00236188912075,77.1945636222,nan,1.89072488993
13.0333333333,-0.494051997562,0.0197489519526,0.19731424926,3,3.24591529455,0.0023619096565,77.1938924499,nan,1.89074254019
13.0666666667,-0.494049924851,0.0197467951271,0.197124429009,3,3.24784026059,0.0023619244736,77.193408188,nan,1.89071844624
13.1,-0.494050508143,0.0197460821266,0.197164353411,3,3.24743523357,0.00236193998941,77.1929010971,nan,1.89072442817
13.1333333333,-0.49405388177,0.019744798221,0.197218115975,3,3.24688995007,0.00236195162251,77.1925209062,nan,1.89071218436
13.1666666667,-0.49407184621,0.0197471439554,0.196893825982,3,3.25018129987,0.00236210614151,77.1874712976,nan,1.89073263871
13.2,-0.494057124671,0.0197478002085,0.197092690767,3,3.24816229878,0.0023620137687,77.1904899184,nan,1.89070393093
13.2333333333,-0.494054560916,0.019749873088,0.197052080547,3,3.24857443385,0.00236200868375,77.1906560946,nan,1.89071894585
13.2666666667,-0.494073202314,0.0197446163122,0.196569533111,3,3.25347810439,0.00236210313766,77.1875694559,nan,1.89082791493
13.3,-0.494092173114,0.0197438996463,0.196326597993,3,3.25595138045,0.00236218202475,77.1849917109,nan,1.89086409071
13.3333333333,-0.494104615473,0.0197429522503,0.196161996503,3,3.25762889671,0.00236226433752,77.1823022107,nan,1.89087493006
13.3666666667,-0.49409669524,0.0197463013015,0.196186974756,3,3.25737424327,0.00236221304602,77.1839780952,nan,1.89086209787
13.4,-0.494108199336,0.0197504813406,0.196264576983,3,3.25658329491,0.00236230839328,77.1808628028,nan,1.89076917317
13.4333333333,-0.494095781442,0.0197397973282,0.196372116204,3,3.25548773533,0.00236218621507,77.1848547911,nan,1.89083870572
13.4666666667,-0.494107955401,0.019749142449,0.196498664374,3,3.25419928955,0.0023622750536,77.1819520855,nan,1.89079493964
13.5,-0.494106944975,0.0197336646931,0.196683261504,3,3.25232130757,0.00236224678465,77.1828757201,nan,1.89083245853
13.5333333333,-0.495262712491,0.0209611319791,0.202933911421,3,3.1897498249,0.00237473517237,76.7769821751,nan,1.89190420124
13.5666666667,-0.495281868315,0.0209701582397,0.202943908874,3,3.18965129817,0.00237483990982,76.7735960837,nan,1.89187242352
13.6,-0.495281868315,0.0209701582397,0.202943908874,3,3.18965129817,0.00237483990982,76.7735960837,nan,1.89187242352
13.6333333333,-0.495281868315,0.0209701582397,0.202943908874,3,3.18965129817,0.00237483990982,76.7735960837,nan,1.89187242352
13.6666666667,-0.4952639782,0.0209616336586,0.202931503145,3,3.18977355962,0.00237474196215,76.7767626573,nan,1.89190261536
13.7,-0.495255151707,0.0209710522754,0.202299608975,3,3.19601093541,0.0023747215448,76.7774227674,nan,1.89188624988
13.7333333333,-0.495255151707,0.0209710522754,0.202299608975,3,3.19601093541,0.0023747215448,76.7774227674,nan,1.89188624988
13.7666666667,-0.495273111326,0.0209630057639,0.202640614074,3,3.19264248584,0.00237481931575,76.7742618527,nan,1.89184259199
13.8,-0.494728990638,0.021152058836,0.196929253915,3,3.24982146385,0.00237378834863,76.8076059121,nan,1.89429914783
13.8333333333,-0.495180026454,0.0207763986725,0.197441572811,3,3.24462514455,0.00237422325009,76.7935365778,nan,1.89285766527
13.8666666667,-0.495181639814,0.0207749852277,0.197386051805,3,3.24518762806,0.00237422645058,76.7934330591,nan,1.89286850013
13.9,-0.495191939141,0.0207670893781,0.197395650331,3,3.24509037405,0.002374272664,76.7919383332,nan,1.89286684274
13.9333333333,-0.495198932372,0.0207753459653,0.197399682433,3,3.24504952146,0.00237429217264,76.7913073635,nan,1.89282789956
13.9666666667,-0.495233209349,0.0207813331146,0.197253181033,3,3.24653438495,0.00237442520394,76.7870049972,nan,1.89278861507
14,-0.495229678591,0.0207830022499,0.197135959885,3,3.24772327318,0.00237441455798,76.7873492803,nan,1.89279162594
14.0333333333,-0.495223200487,0.0207839822658,0.197161969569,3,3.247459415,0.00237439005295,76.7881417688,nan,1.89280134321
14.0666666667,-0.495195606784,0.020790750378,0.197019021932,3,3.24890999375,0.00237426735773,76.7921099561,nan,1.89285552777
14.1,-0.495195923459,0.0207897566087,0.196982614597,3,3.24927960983,0.00237426750696,76.7921051294,nan,1.89286120295
14.1333333333,-0.494095548198,0.0197447531384,0.197280974265,3,3.24625260218,0.00236170625053,77.2005409052,nan,1.89072753471
14.1666666667,-0.494114736258,0.0197696382541,0.197225121461,3,3.2468189083,0.00236187132448,77.195145269,nan,1.89075788892
14.2,-0.494090275843,0.0197679820501,0.19723708433,3,3.24669760017,0.0023618963764,77.1943264835,nan,1.89080397752
14.2333333333,-0.494143184719,0.0197783347051,0.197342463738,3,3.24562932978,0.0023619432908,77.1927932015,nan,1.89072655254
14.2666666667,-0.494129542808,0.0197887710626,0.196797534872,3,3.251159641,0.00236175187838,77.19904943,nan,1.89068943767
14.3,-0.494113093629,0.0197816702701,0.196846604236,3,3.25066102452,0.00236166308516,77.2019519404,nan,1.89071344231
14.3333333333,-0.494108761132,0.0197733929138,0.196987494417,3,3.24923006475,0.00236183877746,77.1962090468,nan,1.8907504612
14.3666666667,-0.494695408361,0.0202839015292,0.195928341807,3,3.26001257926,0.00236834614502,76.9841014937,nan,1.8915084386
14.4,-0.495237200987,0.0208136952472,0.197907967609,3,3.2399063328,0.00237374961295,76.8088592855,nan,1.8928663673
14.4333333333,-0.495908136667,0.0214579696735,0.19959862719,3,3.22289358587,0.00238013774463,76.6027094067,nan,1.89459072041
14.4666666667,-0.495883810286,0.0214652238376,0.199528518548,3,3.22359620551,0.00238003495767,76.6060176607,nan,1.89461559277
14.5,-0.494605245165,0.0209828876321,0.194705497699,3,3.27253426046,0.00237230011501,76.8557902293,nan,1.89529779049
14.5333333333,-0.494615324529,0.0209835837248,0.19486194728,3,3.27092786762,0.00237232950939,76.8548379465,nan,1.89529089174
14.5666666667,-0.494595050724,0.0209664348906,0.194511614945,3,3.27452680153,0.00237221603135,76.8585143978,nan,1.89525769869
14.6,-0.49459435548,0.0209656919144,0.194437368544,3,3.27529036082,0.00237222344752,76.8582741186,nan,1.8952482748
14.6333333333,-0.49459435548,0.0209656919144,0.194437368544,3,3.27529036082,0.00237222344752,76.8582741186,nan,1.8952482748
14.6666666667,-0.494648422672,0.0209659394704,0.194427165217,3,3.27539531589,0.00237253607883,76.8481464316,nan,1.89529160038
14.7,-0.4946592007,0.0209493215911,0.193564164408,3,3.28429244494,0.00237249515448,76.8494720235,nan,1.89534741977
14.7333333333,-0.494671701489,0.0209501477059,0.193383890387,3,3.28615599259,0.00237256251029,76.8472903071,nan,1.89535650753
14.7666666667,-0.494659633378,0.0209523714094,0.193374329136,3,3.28625487866,0.00237240373291,76.8524334501,nan,1.89540413503
14.8,-0.494665937527,0.0209550686534,0.19336409159,3,3.28636076467,0.00237243786198,76.8513278775,nan,1.89539521315
14.8333333333,-0.494657683885,0.0202561886954,0.195028730685,3,3.26921678885,0.002368513331,76.9786674257,nan,1.8915625007
14.8666666667,-0.49466176045,0.0202587416586,0.195045885594,3,3.26904087472,0.00236853646653,76.9779155087,nan,1.8915522745
14.9,-0.494667217243,0.0202510506906,0.195576193997,3,3.26361047274,0.00236856544211,76.9769738081,nan,1.89159161931
14.9333333333,-0.494642691868,0.0202460306579,0.196199462287,3,3.25724694499,0.00236845872368,76.9804422503,nan,1.89150311355
14.9666666667,-0.495195682953,0.0207953661092,0.197665377151,3,3.24235938473,0.00237411867419,76.7969192028,nan,1.89288977171
15,-0.49520276891,0.0208019187347,0.197353362502,3,3.24551887751,0.0023742531646,76.7925690145,nan,1.89287239252
15.0333333333,-0.494140780966,0.0197485579382,0.197255888499,3,3.24650693345,0.00236242836762,77.1769432245,nan,1.89075916319
15.0666666667,-0.494122442045,0.0197390904039,0.196764646313,3,3.25149390644,0.00236229849561,77.1811861789,nan,1.89082997362
15.1,-0.494113491173,0.0197422629523,0.19699226172,3,3.24918166325,0.00236225981433,77.1824499973,nan,1.89080484824
15.1333333333,-0.494131681948,0.019751565765,0.196978047096,3,3.24932598503,0.00236236002655,77.1791758881,nan,1.89077042574
15.1666666667,-0.494117489173,0.0197448884541,0.197019622231,3,3.24890389994,0.00236228846522,77.181513894,nan,1.89081939906
15.2,-0.494108296036,0.0197423465034,0.196871202463,3,3.25041111733,0.00236234354267,77.1797144263,nan,1.89079642114
15.2333333333,-0.494108296036,0.0197423465034,0.196871202463,3,3.25041111733,0.00236234354267,77.1797144263,nan,1.89079642114
15.2666666667,-0.494122237976,0.0197417054763,0.196977946734,3,3.24932700404,0.00236238514752,77.1783551853,nan,1.89074125872
15.3,-0.494119216444,0.0197445146397,0.197762021719,3,3.24138176334,0.00236224473454,77.1829427044,nan,1.8908478141
15.3333333333,-0.494080294371,0.0197305023386,0.196856254681,3,3.25056297651,0.00236205236188,77.1892287157,nan,1.89082541105
15.3666666667,-0.494058945756,0.0197380518388,0.197414023983,3,3.24490422206,0.00236195992658,77.1922495163,nan,1.89077511076
15.4,-0.494071464789,0.0197382770801,0.197499494098,3,3.24403851234,0.00236204012167,77.1896287143,nan,1.89071628518
15.4333333333,-0.494077302882,0.0197346060959,0.197833237661,3,3.24066167441,0.00236205048894,77.1892899215,nan,1.8907279877
15.4666666667,-0.494107101311,0.0197276370427,0.196973411668,3,3.24937305101,0.00236222356928,77.1836342549,nan,1.89073532804
15.5,-0.495172217397,0.0207719558226,0.196849136041,3,3.25063530105,0.00237397029661,76.8017191539,nan,1.89279163244
15.5333333333,-0.495172217397,0.0207719558226,0.196849136041,3,3.25063530105,0.00237397029661,76.8017191539,nan,1.89279163244
15.5666666667,-0.495163556751,0.0207753568025,0.196731070813,3,3.2518352113,0.00237393654883,76.8028109637,nan,1.89282070204
15.6,-0.495171207077,0.0207856705119,0.196155582348,3,3.25769429429,0.00237403078529,76.7997622986,nan,1.89286805618
15.6333333333,-0.494067621682,0.0197300855372,0.196335188736,3,3.25586386755,0.00236211929554,77.1870414607,nan,1.89072326048
15.6666666667,-0.494045866901,0.0197288418929,0.196434347712,3,3.25485402367,0.00236201361805,77.1904948418,nan,1.89073030487
15.7,-0.494062283697,0.0197247957601,0.196147442408,3,3.25777729074,0.0023620968867,77.1877737219,nan,1.89069382691
15.7333333333,-0.494054744831,0.0197325781476,0.196134436792,3,3.25790990575,0.00236211150228,77.1872961222,nan,1.89067187802
15.7666666667,-0.495134573247,0.0207877117639,0.196425289452,3,3.25494625264,0.0023738740963,76.8048315132,nan,1.89274674359
15.8,-0.495160819242,0.0207770656381,0.196181601418,3,3.25742902175,0.00237392411248,76.8032133132,nan,1.8928435034
15.8333333333,-0.495161009056,0.0207775234403,0.196384181667,3,3.25536485543,0.00237392027229,76.8033375545,nan,1.89280983905
15.8666666667,-0.495152617659,0.0207752400874,0.196418648516,3,3.25501387172,0.00237383766416,76.8060102646,nan,1.89282310532
15.9,-0.495170289995,0.0207799065552,0.196731937184,3,3.25182640365,0.00237392111244,76.8033103731,nan,1.8927812789
15.9333333333,-0.495175640011,0.0207798345115,0.19666676602,3,3.25248905113,0.00237394653507,76.8024878852,nan,1.89281407654
15.9666666667,-0.495173994618,0.020779303262,0.197044575999,3,3.24865060347,0.00237387928252,76.8046637176,nan,1.89285255442
16,-0.495182282249,0.0207712450944,0.196849726831,3,3.25062929859,0.00237386908993,76.8049934909,nan,1.89290338155
16.0333333333,-0.495178442873,0.0207750574198,0.196611080666,3,3.25305542276,0.00237389354499,76.8042022712,nan,1.89291618585
16.0666666667,-0.495183683674,0.0207755990526,0.196542926007,3,3.25374883713,0.00237392503834,76.803183359,nan,1.89289083252
16.1,-0.495177717755,0.0207795306328,0.196434241099,3,3.25485510915,0.00237392098696,76.8033144328,nan,1.89291886937
16.1333333333,-0.495166891047,0.0207747822752,0.196797187526,3,3.25116317099,0.00237392680864,76.8031260849,nan,1.89290937165
16.1666666667,-0.495195615564,0.0207675014037,0.196240943774,3,3.25682413951,0.00237406636655,76.7986112643,nan,1.89295746042
16.2,-0.495195621877,0.0207696976948,0.196417025823,3,3.25503039458,0.00237410486288,76.7973659676,nan,1.89294469853
16.2333333333,-0.495181577741,0.0207601063168,0.196296714521,3,3.25625582974,0.00237401908586,76.8001407766,nan,1.89290450994
16.2666666667,-0.495174371551,0.0207630276072,0.196435861047,3,3.25483861569,0.00237397475653,76.8015748686,nan,1.89289553136
16.3,-0.494635412408,0.0202228233217,0.194603071083,3,3.27358665568,0.00236855842429,76.9772018836,nan,1.89155124428
16.3333333333,-0.494612933566,0.0202399477903,0.195357221812,3,3.26585097917,0.00236847117141,76.9800376719,nan,1.89146978016
16.3666666667,-0.495187800427,0.0207799737486,0.196394714437,3,3.25525759132,0.00237420441121,76.7941459208,nan,1.89282828493
16.4,-0.495188248654,0.020777766474,0.196349664088,3,3.25571641748,0.00237421406188,76.7938337689,nan,1.89286224444
16.4333333333,-0.494588165378,0.0202416164964,0.194836301841,3,3.27119110143,0.00236846587015,76.9802099739,nan,1.89162710681
16.4666666667,-0.494588991908,0.0202424348169,0.19486146515,3,3.27093281605,0.00236846975236,76.9800837939,nan,1.89163144666
16.5,-0.494588991908,0.0202424348169,0.19486146515,3,3.27093281605,0.00236846975236,76.9800837939,nan,1.89163144666
16.5333333333,-0.494588991908,0.0202424348169,0.19486146515,3,3.27093281605,0.00236846975236,76.9800837939,nan,1.89163144666
16.5666666667,-0.494051928394,0.0197277880137,0.19669281532,3,3.25222416067,0.00236216748794,77.1854667084,nan,1.89084862189
16.6,-0.494051928394,0.0197277880137,0.19669281532,3,3.25222416067,0.00236216748794,77.1854667084,nan,1.89084862189
16.6333333333,-0.494044764231,0.0197209818808,0.196773340014,3,3.2514055419,0.00236207021909,77.1886451667,nan,1.8908452911
16.6666666667,-0.494051052613,0.0197269925298,0.196743848482,3,3.25170531566,0.00236214727552,77.1861271689,nan,1.89085269571
16.7,-0.494051052613,0.0197269925298,0.196743848482,3,3.25170531566,0.00236214727552,77.1861271689,nan,1.89085269571
16.7333333333,-0.494064684133,0.0197251974249,0.196450845164,3,3.2546860616,0.00236220859557,77.1841235114,nan,1.89085637445
16.7666666667,-0.49403938633,0.0197438565485,0.196992298864,3,3.24918128614,0.00236215150276,77.1859890388,nan,1.89081791296
16.8,-0.494583245032,0.0209815681632,0.191811446191,3,3.30248488114,0.00237292020067,76.8357064635,nan,1.89539525277
16.8333333333,-0.495248513793,0.0216272253627,0.194913337824,3,3.27040048124,0.00237926928382,76.6306702818,nan,1.89713757614
16.8666666667,-0.495133640104,0.020789669472,0.197225019152,3,3.24681994578,0.00237410075132,76.7974989682,nan,1.8929310617
16.9,-0.495133640104,0.020789669472,0.197225019152,3,3.24681994578,0.00237410075132,76.7974989682,nan,1.8929310617
16.9333333333,-0.495133550346,0.0207895574919,0.197197327673,3,3.24710077651,0.00237410524216,76.7973536986,nan,1.89292793922
16.9666666667,-0.495141829432,0.0208067881524,0.197070241708,3,3.24839011381,0.0023741413779,76.7961848006,nan,1.89289797745
17,-0.495122558677,0.0208203989146,0.197270985233,3,3.24635387181,0.00237412322381,76.7967720343,nan,1.89281556116
17.0333333333,-0.495107723207,0.0208195445604,0.196879361685,3,3.25032823011,0.00237402074494,76.8000871047,nan,1.89284634652
17.0666666667,-0.495104683018,0.0208204305125,0.196862389561,3,3.25050064895,0.00237401748055,76.8001927088,nan,1.89286169993
17.1,-0.494549954145,0.0210003103689,0.192174550097,3,3.29870240972,0.00237286830305,76.8373869573,nan,1.89539812017
17.1333333333,-0.495213093701,0.0209983510668,0.202139553084,3,3.19759392652,0.00237454412119,76.7831595013,nan,1.89197792621
17.1666666667,-0.495213093701,0.0209983510668,0.202139553084,3,3.19759392652,0.00237454412119,76.7831595013,nan,1.89197792621
17.2,-0.495206108911,0.0209967196044,0.202189755804,3,3.19709727471,0.0023745082209,76.7843203891,nan,1.8919805054
17.2333333333,-0.495138477947,0.0208269195458,0.197567402884,3,3.24335094488,0.00237397055157,76.8017109056,nan,1.89282608726
17.2666666667,-0.49513587806,0.0208202015578,0.197376150254,3,3.24528795732,0.0023739505472,76.802358084,nan,1.89285213107
17.3,-0.495125023381,0.0208218371554,0.197583691457,3,3.24318606037,0.00237390052808,76.8039763433,nan,1.89283351397
17.3333333333,-0.495143413071,0.0208371803642,0.19756596582,3,3.24336549251,0.00237406986598,76.7984980613,nan,1.89283149055
17.3666666667,-0.495133337169,0.0208425845152,0.19788411672,3,3.24014737743,0.002374028814,76.7998260698,nan,1.89279312833
17.4,-0.495155421562,0.0208333370281,0.19686283977,3,3.25049607511,0.00237408125937,76.7981294998,nan,1.89286180536
17.4333333333,-0.495170795132,0.0208327274143,0.196814257982,3,3.25098969578,0.00237415454875,76.7957587663,nan,1.89287680015
17.4666666667,-0.495170596456,0.0208325577659,0.196838466401,3,3.25074370822,0.00237414773765,76.7959790828,nan,1.89287892782
17.5,-0.495170681787,0.0208326456756,0.196844516971,3,3.25068223165,0.00237414743593,76.7959888423,nan,1.89287975552
17.5333333333,-0.495180259046,0.0208411876896,0.197168443607,3,3.24739374379,0.00237420764588,76.7940412949,nan,1.89285829954
17.5666666667,-0.495191460365,0.0208188969852,0.196549760576,3,3.25367929049,0.00237419412911,76.7944784989,nan,1.89291408518
17.6,-0.495198996408,0.0208275757705,0.196905376627,3,3.25006397465,0.0023741958646,76.7944223636,nan,1.89284705416
17.6333333333,-0.495199480595,0.0208305685855,0.196863641717,3,3.25048792786,0.00237424025695,76.7929865002,nan,1.89288704145
17.6666666667,-0.495188330498,0.0208476820401,0.197476148253,3,3.24427494055,0.00237421169515,76.793910321,nan,1.89285181759
17.7,-0.471478312102,0.0124214716966,0.712935749466,3,0.676727951159,0.00232575904125,78.393761678,nan,1.9631531416
17.7333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
17.7666666667,nan,nan,nan,0,nan,nan,nan,nan,nan
17.8,nan,nan,nan,0,nan,nan,nan,nan,nan
17.8333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
17.8666666667,-0.325671089508,0.0383846848883,0.0549238922951,3,5.80361365701,0.00242569772009,75.1639408696,nan,1.04353713449
17.9,nan,nan,nan,0,nan,nan,nan,nan,nan
17.9333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
17.9666666667,nan,nan,nan,0,nan,nan,nan,nan,nan
18,nan,nan,nan,0,nan,nan,nan,nan,nan
18.0333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
18.0666666667,0.137777596372,0.169587160904,0.0110329750218,3,9.01373352232,0.00294338393315,61.9440087128,nan,0.18271170479
18.1,0.144231621717,0.171119874305,0.00918918964614,3,9.37945504858,0.00297085189766,61.3712855035,nan,0.207235953453
18.1333333333,0.130028107843,0.171152892904,0.00266504469826,3,11.8550688984,0.00281607590216,64.7443486377,nan,0.216192186223
18.1666666667,0.130356027907,0.169715458162,0.00308682927287,3,11.5612216804,0.00283291833392,64.3594267498,nan,0.201448858958
18.2,0.133200986771,0.167012945072,0.00335191967651,3,11.396444119,0.00286781831733,63.576203171,nan,0.186968984075
18.2333333333,0.137187356129,0.163821610135,0.00404629876837,3,11.0199054001,0.00291898413313,62.4617989287,nan,0.167888886138
18.2666666667,0.137122749399,0.161737733771,0.00415680511995,3,10.9660169996,0.00293053131214,62.2156805643,nan,0.154167827532
18.3,nan,nan,nan,0,nan,nan,nan,nan,nan
18.3333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
18.3666666667,0.133628208358,0.161204697775,0.0084134775265,3,9.55584078295,0.00294396006889,61.9318862122,nan,0.121605426744
18.4,0.132424753226,0.167617919059,0.00578836185451,3,10.3038119082,0.00295601582456,61.6793044493,nan,0.106333457357
18.4333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
18.4666666667,nan,nan,nan,0,nan,nan,nan,nan,nan
18.5,0.12265361151,0.16249611747,0.0160070238558,3,8.26945532416,0.00291436967918,62.5606975336,nan,0.0864020295658
18.5333333333,0.120586281446,0.160895721843,0.0207807960346,3,7.74745197263,0.0029184225849,62.4738175148,nan,0.0734840266683
18.5666666667,0.119280494828,0.158955373718,0.0216081768526,3,7.66936695587,0.00291903958303,62.4606124083,nan,0.0632106281511
18.6,0.117890493881,0.156915053933,0.0306038447823,3,6.97325926287,0.00293310761549,62.1610332457,nan,0.0457163370164
18.6333333333,0.116400245434,0.154499615989,0.0460356925767,3,6.15667651558,0.00294997470612,61.8056146792,nan,0.0287876729896
18.6666666667,0.11236122275,0.152286316907,0.0668520348935,3,5.41054707241,0.00294654693252,61.8775143161,nan,0.0124944163003
18.7,0.110677385573,0.150104655758,0.100255627603,3,4.60006415736,0.00296098693513,61.575752948,nan,-0.00123007808058
18.7333333333,0.105578224095,0.148725505544,0.137661000266,3,3.96592227167,0.00295263931337,61.7498382461,nan,-0.0186327253319
18.7666666667,0.0992925912853,0.146878269496,0.191652082256,3,3.30414724465,0.00293053248141,62.2156557406,nan,-0.0312221272454
18.8,0.0926176077402,0.145189396688,0.234738626266,3,2.89856522496,0.00290203488664,62.8266051658,nan,-0.0372286935409
18.8333333333,0.0847810184954,0.143556261147,0.392743814377,3,1.86919550297,0.00288242153396,63.2541069554,nan,-0.0534486879769
18.8666666667,0.0765800989788,0.142191847099,0.448994420826,3,1.60148963419,0.00285296624781,63.9071703495,nan,-0.0614242666246
18.9,0.0712264254216,0.150592466801,0.325370282419,3,2.24558282935,0.00291614046188,62.5227084852,nan,-0.0735648016528
18.9333333333,0.0599332388323,0.149828947763,0.478625684415,3,1.47367287845,0.00287827229943,63.345292256,nan,-0.077552396943
18.9666666667,0.0466184247019,0.150236623931,0.500320116472,3,1.38501430495,0.00280192647033,65.0713007393,nan,-0.077883011771
19,nan,nan,nan,0,nan,nan,nan,nan,nan
19.0333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
19.0666666667,0.150927603296,0.200854487899,8.22303794701e-05,3,18.8119714885,0.00298185745195,61.1447740002,nan,0.01031938951
19.1,nan,nan,nan,0,nan,nan,nan,nan,nan
19.1333333333,0.124634125229,0.188923221163,0.000163784720778,3,17.4339153413,0.00287603831603,63.3944961664,nan,0.00560653092775
19.1666666667,nan,nan,nan,0,nan,nan,nan,nan,nan
19.2,0.10214805661,0.179211883469,0.000616808942488,3,14.7819024752,0.00278987508829,65.3523882719,nan,-0.0305916436228
19.2333333333,nan,nan,nan,0,nan,nan,nan,nan,nan
19.2666666667,0.0790270332476,0.167448912324,0.00205333003901,3,12.376584789,0.00269967077935,67.5360126851,nan,-0.0615807820543
19.3,0.066270601016,0.161997939649,0.00381451269727,3,11.1378847115,0.00264312267977,68.9809070897,nan,-0.0710986364766
19.3333333333,0.0535598856544,0.156848146003,0.00643731827825,3,10.091286484,0.00258676537949,70.4837792578,nan,-0.0764842353191
19.3666666667,0.0411053575839,0.153037164886,0.0103606878502,3,9.1394732991,0.00252602772591,72.1785426698,nan,-0.0839087796349
19.4,0.0294350982493,0.150878671581,0.0139176357727,3,8.54919696483,0.00246910113329,73.8426618262,nan,-0.0836837478855
19.4333333333,0.022426698473,0.152226801603,0.0225516076859,3,7.5838978426,0.00241599000159,75.4659580049,nan,-0.0679645601191
19.4666666667,0.0213401011646,0.150991070295,0.106257950107,3,4.48377129889,0.00243444878349,74.893750584,nan,-0.0522862468723
19.5,0.0160273461411,0.152202136867,0.195695947782,3,3.26238622214,0.0024114526122,75.6079547561,nan,-0.0401166505347
19.5333333333,0.0115954542469,0.151499986183,0.445449253773,3,1.61734389407,0.00239450474126,76.1430941684,nan,-0.0242946325777
19.5666666667,0.0056470941364,0.150630407892,0.548011811013,3,1.20291687865,0.00236470206597,77.1027363759,nan,-0.0042653910014
19.6,0.000486762939289,0.150092956761,0.654041871996,3,0.849167810233,0.0023388339537,77.9555127081,nan,0.00987954718325
19.6333333333,-0.000807375096339,0.1474350843,0.888795848723,3,0.235775422643,0.00232481003199,78.4257627467,nan,0.00131997104417
19.6666666667,0.000127467984645,0.147921749908,0.928763249273,3,0.147802834694,0.00232997429952,78.2519360997,nan,0.000366814417337
19.7,-5.38281019504e-05,0.148139225335,0.79014013475,3,0.471089926986,0.00232591147682,78.3886239083,nan,-0.000574950045789
19.7333333333,0.000867295663434,0.148195781699,0.670063534953,3,0.800765485611,0.00233654721002,78.0318065983,nan,-0.000538156756951
19.7666666667,-9.95322269828e-05,0.145689254459,0.656138177428,3,0.842767751791,0.00232790229078,78.3215862289,nan,0.00938366503081
19.8,0.000772669436092,0.147972961252,0.671973499185,3,0.795072749948,0.0023353047299,78.0733227941,nan,-6.6334504409e-05
19.8333333333,-0.00165596534329,0.148268984712,0.879079867756,3,0.257759046718,0.00230640517767,79.0515915267,nan,0.000565988892194
19.8666666667,-0.00167601646684,0.147930591739,0.8586752297,3,0.304729015999,0.00230252889918,79.1846738884,nan,0.000256932357903
19.9,-7.54531640911e-05,0.147679918693,0.738435211819,3,0.606443820569,0.00232118402601,78.5482744827,nan,-5.8438281923e-05
19.9333333333,0.000712518228759,0.147544099561,0.635950727774,3,0.905268381393,0.00233068485668,78.2280793895,nan,-0.000318045657575
19.9666666667,0.000742832308876,0.147572331068,0.640325467304,3,0.891557378459,0.00233137814195,78.2048165928,nan,-0.000154178001855
20,0.00083234297986,0.147971661794,0.69067333007,3,0.740176633065,0.00233606448367,78.0479311571,nan,2.88686916682e-05
20.0333333333,0.000807474287811,0.147943587867,0.704308350745,3,0.701078041,0.0023366339936,78.0289084636,nan,0.000396844001409
20.0666666667,0.00079829598337,0.147972762283,0.718367801744,3,0.661547164795,0.0023377193542,77.9926810601,nan,0.000773015314675
20.1,0.000632323214295,0.147728881004,0.78279139741,3,0.489778066064,0.00233967492351,77.9274924767,nan,0.00357570397774
20.1333333333,0.000630600707072,0.147746264969,0.789556140452,3,0.47256867789,0.00234011120782,77.9129638756,nan,0.00373196818682
20.1666666667,0.000600537318125,0.147669966429,0.790889733117,3,0.469193445613,0.00233985595554,77.9214633141,nan,0.00404182032007
20.2,0.000556924642189,0.147647749966,0.794216855212,3,0.460797475258,0.00233983698535,77.9220950611,nan,0.0042897950302
20.2333333333,-0.000163933723141,0.147738535608,0.872006658069,3,0.273916439403,0.00233061229571,78.230514932,nan,0.00451318495321
20.2666666667,-0.000209468094482,0.147694788837,0.869262709538,3,0.280219773864,0.00233018249191,78.2449446053,nan,0.00463872294913
20.3,-0.00021329890797,0.147683173248,0.86798408658,3,0.283163795845,0.00233012334239,78.246930831,nan,0.00467306624942
20.3333333333,-0.000221470711335,0.147682267394,0.868157915274,3,0.282763301659,0.00233009125731,78.248008282,nan,0.00467545454691
20.3666666667,-0.000229645438868,0.147641979451,0.864874965835,3,0.290340661331,0.00232984700739,78.2562114258,nan,0.00471006418632
20.4,-0.000272890544988,0.14762834588,0.863793619333,3,0.292842810448,0.00232976230295,78.2590566297,nan,0.004670051758
