# video = squat_pause_145x4_1_20260806.mov
# tracker = vtrack
# commit = 5014dcd
# generated = 2026-08-14T21:41Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00206191885379
# travel_m = 0.604551819313
# plate_radius_px = 93.6263809048
# sticker_radius_m = 0.19305
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px
9.86666666667,0.296436729526,0.588190924812,8,8,1.67517422411,0.00206191885379,93.6263809048
9.9,0.296607938829,0.588313463815,8,8,1.66582367694,0.00206191885379,93.6263809048
9.93333333333,0.296300569735,0.587793512842,8,8,1.8174210631,0.00206191885379,93.6263809048
9.96666666667,0.296505089374,0.588231723256,8,8,1.77294997511,0.00206191885379,93.6263809048
10,0.2964980878,0.587786088074,8,8,1.81848117444,0.00206191885379,93.6263809048
10.0333333333,0.296159829653,0.587910579594,8,8,1.80054219305,0.00206191885379,93.6263809048
10.0666666667,0.296372187714,0.587674778311,8,8,1.80418612147,0.00206191885379,93.6263809048
10.1,0.296854288791,0.588454428036,7,7,1.77582839673,0.00206191885379,93.6263809048
10.1333333333,0.293273328248,0.588638517902,7,7,0.645225421931,0.00206191885379,93.6263809048
10.1666666667,0.293154965944,0.588241980672,8,8,0.308918484471,0.00206191885379,93.6263809048
10.2,0.293398433032,0.588268038495,8,8,0.378385011956,0.00206191885379,93.6263809048
10.2333333333,0.292726478746,0.587460982471,8,8,0.414279527803,0.00206191885379,93.6263809048
10.2666666667,0.292874229462,0.588922958353,7,7,0.57850877827,0.00206191885379,93.6263809048
10.3,0.292874229934,0.588864974278,7,7,0.498929696508,0.00206191885379,93.6263809048
10.3333333333,0.293278098153,0.588451271172,8,8,0.52933544864,0.00206191885379,93.6263809048
10.3666666667,0.293514358325,0.588697692093,8,8,0.563922694339,0.00206191885379,93.6263809048
10.4,0.293206745587,0.587664439833,8,8,0.487999838528,0.00206191885379,93.6263809048
10.4333333333,0.292994760323,0.588050437281,8,8,0.528377847975,0.00206191885379,93.6263809048
10.4666666667,0.293431777023,0.588038538071,8,8,0.382593621003,0.00206191885379,93.6263809048
10.5,0.293507458852,0.587674767694,8,8,0.512056063892,0.00206191885379,93.6263809048
10.5333333333,0.293008831532,0.587794654927,7,7,0.412530548112,0.00206191885379,93.6263809048
10.5666666667,0.292225027489,0.588336880584,6,6,0.408103627873,0.00206191885379,93.6263809048
10.6,0.293386842976,0.58771285921,7,7,0.676134582439,0.00206191885379,93.6263809048
10.6333333333,0.293384726154,0.588459980292,7,7,0.564175478491,0.00206191885379,93.6263809048
10.6666666667,0.293859943838,0.58815561479,7,7,0.347866908309,0.00206191885379,93.6263809048
10.7,0.293104690043,0.588956651769,7,7,0.633560027426,0.00206191885379,93.6263809048
10.7333333333,0.292973872151,0.587461302631,8,8,0.409268364745,0.00206191885379,93.6263809048
10.7666666667,0.293139443151,0.587589822095,8,8,0.494328641594,0.00206191885379,93.6263809048
10.8,0.293628398413,0.588294316817,8,8,0.543089461845,0.00206191885379,93.6263809048
10.8333333333,0.293396349041,0.587777227405,8,8,0.535994230153,0.00206191885379,93.6263809048
10.8666666667,0.297067857167,0.587954517523,8,8,1.62695251832,0.00206191885379,93.6263809048
10.9,0.29682423989,0.588157158922,8,8,1.72781814971,0.00206191885379,93.6263809048
10.9333333333,0.296556409195,0.588172187807,8,8,1.67732406351,0.00206191885379,93.6263809048
10.9666666667,0.296712804665,0.587758319953,8,8,1.72908253263,0.00206191885379,93.6263809048
11,0.29622197503,0.588662235857,7,7,1.86944303368,0.00206191885379,93.6263809048
11.0333333333,0.297188449994,0.587712603551,8,8,1.68998199767,0.00206191885379,93.6263809048
11.0666666667,0.2971485989,0.58832982843,8,8,1.53157482702,0.00206191885379,93.6263809048
11.1,0.296122493747,0.58793587445,8,8,1.84054730828,0.00206191885379,93.6263809048
11.1333333333,0.296505839637,0.588145897725,8,8,1.76970714558,0.00206191885379,93.6263809048
11.1666666667,0.296078592391,0.588345623564,8,8,1.81996834333,0.00206191885379,93.6263809048
11.2,0.296340117402,0.588220869566,8,8,1.77691586653,0.00206191885379,93.6263809048
11.2333333333,0.29671742209,0.5880699113,8,8,1.75953473746,0.00206191885379,93.6263809048
11.2666666667,0.296117846642,0.587981915856,8,8,1.85369634316,0.00206191885379,93.6263809048
11.3,0.296268457033,0.588311929035,8,8,1.79357931114,0.00206191885379,93.6263809048
11.3333333333,0.296095565162,0.587731508392,8,8,1.78708418565,0.00206191885379,93.6263809048
11.3666666667,0.296115895661,0.588127356256,8,8,1.83784905456,0.00206191885379,93.6263809048
11.4,0.296326157593,0.588321520052,8,8,1.77247584873,0.00206191885379,93.6263809048
11.4333333333,0.296492894649,0.588106887947,8,8,1.78014984195,0.00206191885379,93.6263809048
11.4666666667,0.29648122974,0.588321508674,7,7,1.86631702769,0.00206191885379,93.6263809048
11.5,0.296259708798,0.588346053893,8,8,1.70682078137,0.00206191885379,93.6263809048
11.5333333333,0.296506310988,0.587673373527,8,8,1.82568973213,0.00206191885379,93.6263809048
11.5666666667,0.296410219258,0.588351289228,8,8,1.79097476547,0.00206191885379,93.6263809048
11.6,0.296239648917,0.58775012228,8,8,1.89143568468,0.00206191885379,93.6263809048
11.6333333333,0.296217760768,0.588229298779,8,8,1.76564401195,0.00206191885379,93.6263809048
11.6666666667,0.2961610831,0.588316838258,8,8,1.77641734137,0.00206191885379,93.6263809048
11.7,0.295999246736,0.588271916664,8,8,1.82884671822,0.00206191885379,93.6263809048
11.7333333333,0.296180914909,0.588005383045,8,8,1.8334193352,0.00206191885379,93.6263809048
11.7666666667,0.295790636341,0.588394944009,8,8,1.80965820705,0.00206191885379,93.6263809048
11.8,0.295022176463,0.587872920329,7,7,1.8422502993,0.00206191885379,93.6263809048
11.8333333333,0.294435241072,0.588340276608,8,8,1.88458808764,0.00206191885379,93.6263809048
11.8666666667,0.29464976179,0.588590844217,8,8,1.89461965225,0.00206191885379,93.6263809048
11.9,0.293975604073,0.588367857673,7,7,1.99785776752,0.00206191885379,93.6263809048
11.9333333333,0.294229182083,0.588260291137,8,8,1.94471935396,0.00206191885379,93.6263809048
11.9666666667,0.294207312996,0.588594157679,8,8,1.86853964883,0.00206191885379,93.6263809048
12,0.294382918058,0.587931367548,8,8,1.78815747039,0.00206191885379,93.6263809048
12.0333333333,0.294126704893,0.587538717086,8,8,1.97742409358,0.00206191885379,93.6263809048
12.0666666667,0.295041219318,0.587625480802,8,8,1.86773294306,0.00206191885379,93.6263809048
12.1,0.296173206662,0.587929083457,8,8,1.81534175289,0.00206191885379,93.6263809048
12.1333333333,0.296112789667,0.588516210621,8,8,1.80709942487,0.00206191885379,93.6263809048
12.1666666667,0.295936993746,0.588503073569,8,8,1.80331338874,0.00206191885379,93.6263809048
12.2,0.295918803336,0.587747087776,8,8,1.70527988898,0.00206191885379,93.6263809048
12.2333333333,0.295810766353,0.587946280074,8,8,1.83810610072,0.00206191885379,93.6263809048
12.2666666667,0.295075757561,0.588081756604,8,8,2.0096703327,0.00206191885379,93.6263809048
12.3,0.295665150208,0.587493461776,8,8,1.89644317687,0.00206191885379,93.6263809048
12.3333333333,0.29637386848,0.587222499187,8,8,1.89450092811,0.00206191885379,93.6263809048
12.3666666667,0.296468594854,0.587552129315,8,8,1.92581756001,0.00206191885379,93.6263809048
12.4,0.296390397553,0.587539501448,8,8,1.89419333846,0.00206191885379,93.6263809048
12.4333333333,0.295844899594,0.587908273382,8,8,1.88771596159,0.00206191885379,93.6263809048
12.4666666667,0.295920916619,0.587115332371,8,8,1.9586646141,0.00206191885379,93.6263809048
12.5,0.294473194756,0.58617347865,8,8,0.598900144022,0.00206191885379,93.6263809048
12.5333333333,0.294058420097,0.587642574839,8,8,0.721323569791,0.00206191885379,93.6263809048
12.5666666667,0.294178388196,0.586629682053,8,8,0.800656929987,0.00206191885379,93.6263809048
12.6,0.29447171405,0.58781390653,7,7,0.563478910823,0.00206191885379,93.6263809048
12.6333333333,0.293839835403,0.585965295735,8,8,0.690859916608,0.00206191885379,93.6263809048
12.6666666667,0.293519013488,0.587115526394,7,7,0.426993244281,0.00206191885379,93.6263809048
12.7,0.293778844852,0.586791212467,8,8,0.864242042085,0.00206191885379,93.6263809048
12.7333333333,0.29292000715,0.586838555212,8,8,0.78171237504,0.00206191885379,93.6263809048
12.7666666667,0.293086677612,0.587247621847,7,7,0.645653024408,0.00206191885379,93.6263809048
12.8,0.293038155347,0.587208792406,8,8,0.486821386704,0.00206191885379,93.6263809048
12.8333333333,0.293736331859,0.586270750718,8,8,0.827599269282,0.00206191885379,93.6263809048
12.8666666667,0.29358760427,0.587281031925,8,8,0.524911236097,0.00206191885379,93.6263809048
12.9,0.293779615054,0.586794133231,8,8,0.910266777891,0.00206191885379,93.6263809048
12.9333333333,0.294362449067,0.586895530761,8,8,0.933463087736,0.00206191885379,93.6263809048
12.9666666667,0.293955973188,0.586858939228,8,8,0.743098354248,0.00206191885379,93.6263809048
13,0.297675428269,0.586517715522,8,8,1.7688192792,0.00206191885379,93.6263809048
13.0333333333,0.297234987114,0.586617440318,8,8,1.74782870551,0.00206191885379,93.6263809048
13.0666666667,0.297369917971,0.587380003358,8,8,1.72247225925,0.00206191885379,93.6263809048
13.1,0.297546746079,0.58669359094,8,8,1.75496689114,0.00206191885379,93.6263809048
13.1333333333,0.297540700834,0.587057667704,8,8,1.81095123479,0.00206191885379,93.6263809048
13.1666666667,0.297177070739,0.587014698471,8,8,1.77075930067,0.00206191885379,93.6263809048
13.2,0.297527427261,0.586492685974,8,8,1.76407695565,0.00206191885379,93.6263809048
13.2333333333,0.297729288061,0.586525287456,8,8,1.6632480395,0.00206191885379,93.6263809048
13.2666666667,0.297411159975,0.586924900162,8,8,1.6329941044,0.00206191885379,93.6263809048
13.3,0.297274533765,0.587122089232,8,8,1.65216844697,0.00206191885379,93.6263809048
13.3333333333,0.2973878776,0.58672205035,8,8,1.62404020624,0.00206191885379,93.6263809048
13.3666666667,0.297416729574,0.586786912945,8,8,1.77836258568,0.00206191885379,93.6263809048
13.4,0.297587137959,0.58712016113,8,8,1.82107218448,0.00206191885379,93.6263809048
13.4333333333,0.297691831406,0.586608890459,8,8,1.56456680199,0.00206191885379,93.6263809048
13.4666666667,0.297752051446,0.586881244838,8,8,1.67279654797,0.00206191885379,93.6263809048
13.5,0.297530863529,0.586785416991,8,8,1.72712825058,0.00206191885379,93.6263809048
13.5333333333,0.297961713651,0.586813190976,8,8,1.57626366223,0.00206191885379,93.6263809048
13.5666666667,0.297702043596,0.587298645704,8,8,1.71981555298,0.00206191885379,93.6263809048
13.6,0.297482779875,0.586875477187,8,8,1.63635950142,0.00206191885379,93.6263809048
13.6333333333,0.297635199766,0.586780281471,8,8,1.81608314065,0.00206191885379,93.6263809048
13.6666666667,0.29785612336,0.586563769624,8,8,1.68862185961,0.00206191885379,93.6263809048
13.7,0.297458853404,0.586924843838,8,8,1.77318280645,0.00206191885379,93.6263809048
13.7333333333,0.297717385793,0.587377110095,8,8,1.77298958941,0.00206191885379,93.6263809048
13.7666666667,0.297253280107,0.586928238319,8,8,1.75409136315,0.00206191885379,93.6263809048
13.8,0.29756248029,0.586772632137,8,8,1.70045396272,0.00206191885379,93.6263809048
13.8333333333,0.297572911586,0.587276482851,8,8,1.66294905152,0.00206191885379,93.6263809048
13.8666666667,0.297368229101,0.586833607784,8,8,1.77620476715,0.00206191885379,93.6263809048
13.9,0.294166764113,0.586026767037,8,8,0.628393043148,0.00206191885379,93.6263809048
13.9333333333,0.29380146611,0.586636189136,8,8,0.836631815206,0.00206191885379,93.6263809048
13.9666666667,0.293808376485,0.586612941815,8,8,0.83969380865,0.00206191885379,93.6263809048
14,0.293608925674,0.587046101972,8,8,0.792933789928,0.00206191885379,93.6263809048
14.0333333333,0.29393754879,0.587169045401,8,8,0.864112428952,0.00206191885379,93.6263809048
14.0666666667,0.297216088616,0.586672876037,8,8,1.76109541455,0.00206191885379,93.6263809048
14.1,0.297292891881,0.586776015292,8,8,1.81973840201,0.00206191885379,93.6263809048
14.1333333333,0.297391405625,0.587314038886,8,8,1.74956860119,0.00206191885379,93.6263809048
14.1666666667,0.29752397939,0.587262529286,8,8,1.78341146252,0.00206191885379,93.6263809048
14.2,0.297750144279,0.587043658538,8,8,1.66885393645,0.00206191885379,93.6263809048
14.2333333333,0.297475067513,0.587311664803,8,8,1.78465208841,0.00206191885379,93.6263809048
14.2666666667,0.2973657855,0.586302582871,8,8,1.73901894167,0.00206191885379,93.6263809048
14.3,0.297327941561,0.586943734062,8,8,1.71482587725,0.00206191885379,93.6263809048
14.3333333333,0.297462243744,0.586998065419,8,8,1.81590028354,0.00206191885379,93.6263809048
14.3666666667,0.297103336223,0.587143395763,8,8,1.81075362829,0.00206191885379,93.6263809048
14.4,0.297148003252,0.586832947437,8,8,1.66861569344,0.00206191885379,93.6263809048
14.4333333333,0.297234151933,0.586648590528,8,8,1.72054670041,0.00206191885379,93.6263809048
14.4666666667,0.297179062868,0.586656839599,8,8,1.86253851011,0.00206191885379,93.6263809048
14.5,0.29681989897,0.587676669364,8,8,1.9092234769,0.00206191885379,93.6263809048
14.5333333333,0.297091936627,0.587271153849,8,8,1.81732797087,0.00206191885379,93.6263809048
14.5666666667,0.296923224197,0.587158344966,8,8,1.82768685468,0.00206191885379,93.6263809048
14.6,0.296658591995,0.58716564264,8,8,1.81801722384,0.00206191885379,93.6263809048
14.6333333333,0.297249291363,0.586915992072,8,8,1.81687440822,0.00206191885379,93.6263809048
14.6666666667,0.293032805547,0.587455947101,8,8,0.745362874299,0.00206191885379,93.6263809048
14.7,0.293207726092,0.586623593946,8,8,0.886839436621,0.00206191885379,93.6263809048
14.7333333333,0.296210749955,0.587069507877,8,8,1.69357329189,0.00206191885379,93.6263809048
14.7666666667,0.296298254467,0.586602582091,8,8,1.73447848107,0.00206191885379,93.6263809048
14.8,0.296434450304,0.586579637893,8,8,1.78376612873,0.00206191885379,93.6263809048
14.8333333333,0.296438818208,0.587223742428,8,8,1.76384676983,0.00206191885379,93.6263809048
14.8666666667,0.29584320614,0.586715225134,8,8,1.80680665327,0.00206191885379,93.6263809048
14.9,0.296228232594,0.58754770457,8,8,1.79168716743,0.00206191885379,93.6263809048
14.9333333333,0.29631531893,0.587004850015,8,8,1.77251705609,0.00206191885379,93.6263809048
14.9666666667,0.295770819036,0.587109755926,8,8,1.92218203357,0.00206191885379,93.6263809048
15,0.295700648901,0.587476513873,8,8,1.86745377468,0.00206191885379,93.6263809048
15.0333333333,0.295621164162,0.587144484117,8,8,1.7488817497,0.00206191885379,93.6263809048
15.0666666667,0.295686782821,0.586950685661,8,8,1.84814643203,0.00206191885379,93.6263809048
15.1,0.295609663419,0.58636439271,8,8,1.95176908675,0.00206191885379,93.6263809048
15.1333333333,0.295103615334,0.586913794615,8,8,1.8374276384,0.00206191885379,93.6263809048
15.1666666667,0.295234753496,0.587288722072,8,8,1.93234816674,0.00206191885379,93.6263809048
15.2,0.295175340116,0.587254060408,8,8,1.93589704819,0.00206191885379,93.6263809048
15.2333333333,0.295616470894,0.586905198607,8,8,1.74633141361,0.00206191885379,93.6263809048
15.2666666667,0.295468201345,0.58714930754,8,8,1.96060651172,0.00206191885379,93.6263809048
15.3,0.295284436148,0.586827257949,8,8,1.85284962242,0.00206191885379,93.6263809048
15.3333333333,0.295046136373,0.587356820911,8,8,1.76622437285,0.00206191885379,93.6263809048
15.3666666667,0.294569740843,0.586934011597,8,8,2.00422665396,0.00206191885379,93.6263809048
15.4,0.295090416361,0.587239604392,8,8,1.91269429959,0.00206191885379,93.6263809048
15.4333333333,0.295157718826,0.586897459512,8,8,1.90150771483,0.00206191885379,93.6263809048
15.4666666667,0.294172658764,0.587592329899,7,7,1.98748185998,0.00206191885379,93.6263809048
15.5,0.294379543701,0.586881049785,8,8,1.87407117922,0.00206191885379,93.6263809048
15.5333333333,0.291000741917,0.586806195605,8,8,0.668247670252,0.00206191885379,93.6263809048
15.5666666667,0.291202291441,0.586576625705,8,8,0.876971117164,0.00206191885379,93.6263809048
15.6,0.293879795611,0.587236368906,8,8,1.85421066326,0.00206191885379,93.6263809048
15.6333333333,0.29033404315,0.58638464623,8,8,0.781753234198,0.00206191885379,93.6263809048
15.6666666667,0.290710912007,0.586157957585,8,8,0.560356960391,0.00206191885379,93.6263809048
15.7,0.290871454989,0.58619336196,8,8,0.695776400481,0.00206191885379,93.6263809048
15.7333333333,0.294131691085,0.586523281194,8,8,1.89807658606,0.00206191885379,93.6263809048
15.7666666667,0.295140373911,0.587992048059,8,8,1.95197252746,0.00206191885379,93.6263809048
15.8,0.295277156153,0.5901263938,8,8,2.52491440485,0.00206191885379,93.6263809048
15.8333333333,0.293196545798,0.589907335178,8,8,2.37204675001,0.00206191885379,93.6263809048
15.8666666667,0.297102625533,0.591249491888,8,8,2.43288199776,0.00206191885379,93.6263809048
15.9,0.297493851323,0.588110789995,8,8,1.70160689509,0.00206191885379,93.6263809048
15.9333333333,0.294460350503,0.586985204121,8,8,0.943433840581,0.00206191885379,93.6263809048
15.9666666667,0.297124591455,0.588174499576,8,8,1.87144970343,0.00206191885379,93.6263809048
16,0.297032449841,0.587092510669,8,8,1.81956545928,0.00206191885379,93.6263809048
16.0333333333,0.297648626521,0.587814300406,8,8,1.57059884382,0.00206191885379,93.6263809048
16.0666666667,0.29750733897,0.58787433011,8,8,1.78156270604,0.00206191885379,93.6263809048
16.1,0.297575727135,0.587012186287,8,8,1.7322818677,0.00206191885379,93.6263809048
16.1333333333,0.296360189825,0.58770228423,8,8,1.91157259145,0.00206191885379,93.6263809048
16.1666666667,0.297053960151,0.588013821915,8,8,1.62810655835,0.00206191885379,93.6263809048
16.2,0.2972647586,0.587371339181,8,8,1.73378141348,0.00206191885379,93.6263809048
16.2333333333,0.296694578849,0.587457511375,8,8,1.85801980408,0.00206191885379,93.6263809048
16.2666666667,0.296921271482,0.586970668839,8,8,1.70136141786,0.00206191885379,93.6263809048
16.3,0.297166977595,0.587029108602,8,8,1.71008303111,0.00206191885379,93.6263809048
16.3333333333,0.297151539098,0.586579669613,8,8,1.75356625641,0.00206191885379,93.6263809048
16.3666666667,0.297261885571,0.58699778842,8,8,1.66608383518,0.00206191885379,93.6263809048
16.4,0.297206557725,0.586369451988,8,8,1.78568607174,0.00206191885379,93.6263809048
16.4333333333,0.296767918575,0.586337755033,8,8,1.73634412679,0.00206191885379,93.6263809048
16.4666666667,0.292815306358,0.586639692524,8,8,1.01815488407,0.00206191885379,93.6263809048
16.5,0.29584156314,0.586619482724,8,8,1.76121580424,0.00206191885379,93.6263809048
16.5333333333,0.291594674825,0.586242125899,8,8,0.696035623078,0.00206191885379,93.6263809048
16.5666666667,0.292543974053,0.586025774546,8,8,0.688468840739,0.00206191885379,93.6263809048
16.6,0.292533754348,0.586565254864,8,8,0.90976246698,0.00206191885379,93.6263809048
16.6333333333,0.292716575661,0.585989815196,8,8,0.819182766355,0.00206191885379,93.6263809048
16.6666666667,0.292971964805,0.586389424794,8,8,0.804771822891,0.00206191885379,93.6263809048
16.7,0.293780514404,0.585727785253,8,8,0.877764650063,0.00206191885379,93.6263809048
16.7333333333,0.293957300219,0.585661413813,8,8,0.71155200033,0.00206191885379,93.6263809048
16.7666666667,0.29390734422,0.585502077593,8,8,0.808993814694,0.00206191885379,93.6263809048
16.8,0.29339107897,0.58672287751,8,8,0.815112303569,0.00206191885379,93.6263809048
16.8333333333,0.292296280392,0.586055683984,8,8,0.835244354665,0.00206191885379,93.6263809048
16.8666666667,0.291415298437,0.586326465269,8,8,0.626133927115,0.00206191885379,93.6263809048
16.9,0.291707919639,0.586769152317,8,8,0.772831479604,0.00206191885379,93.6263809048
16.9333333333,0.291142938268,0.586450024174,8,8,0.671457963294,0.00206191885379,93.6263809048
16.9666666667,0.290023974345,0.585839604051,8,8,0.539252685731,0.00206191885379,93.6263809048
17,0.290329589762,0.586438737333,8,8,1.00479346896,0.00206191885379,93.6263809048
17.0333333333,0.290769137039,0.585901468611,8,8,0.83836619974,0.00206191885379,93.6263809048
17.0666666667,0.291214315652,0.586393565373,8,8,0.910105155893,0.00206191885379,93.6263809048
17.1,0.292259715437,0.586324790287,8,8,0.679366364682,0.00206191885379,93.6263809048
17.1333333333,0.293950853327,0.586779256254,8,8,0.954970091519,0.00206191885379,93.6263809048
17.1666666667,0.294781421712,0.586663566623,8,8,0.916976344985,0.00206191885379,93.6263809048
17.2,0.297488513759,0.586978796282,8,8,1.6421781612,0.00206191885379,93.6263809048
17.2333333333,0.293582701149,0.587611798409,8,8,1.04441218257,0.00206191885379,93.6263809048
17.2666666667,0.292247441989,0.586942558113,8,8,0.641990440667,0.00206191885379,93.6263809048
17.3,0.293017211715,0.587011728015,8,8,0.659296936156,0.00206191885379,93.6263809048
17.3333333333,0.292771867959,0.587977617549,7,7,0.331339118092,0.00206191885379,93.6263809048
17.3666666667,0.293791233786,0.587602418456,8,8,0.76931511832,0.00206191885379,93.6263809048
17.4,0.29307678274,0.586637201318,8,8,0.827592316956,0.00206191885379,93.6263809048
17.4333333333,0.293044834496,0.586450944044,8,8,0.792863781054,0.00206191885379,93.6263809048
17.4666666667,0.29268966911,0.587136981035,8,8,0.593621556348,0.00206191885379,93.6263809048
17.5,0.293494494218,0.587214861984,8,8,0.75612542207,0.00206191885379,93.6263809048
17.5333333333,0.292598564219,0.586612710887,8,8,0.600602508568,0.00206191885379,93.6263809048
17.5666666667,0.293134712021,0.586733552545,8,8,0.672462342252,0.00206191885379,93.6263809048
17.6,0.293227610178,0.587175743836,8,8,0.736601250896,0.00206191885379,93.6263809048
17.6333333333,0.293117239433,0.586336786761,8,8,0.727023775988,0.00206191885379,93.6263809048
17.6666666667,0.293281200169,0.586853121301,8,8,0.958069005483,0.00206191885379,93.6263809048
17.7,0.293331655198,0.586527428704,7,7,0.554545344859,0.00206191885379,93.6263809048
17.7333333333,0.291995791463,0.586565997857,7,7,0.431653499886,0.00206191885379,93.6263809048
17.7666666667,0.293279321198,0.586333545014,8,8,0.955471402498,0.00206191885379,93.6263809048
17.8,0.293329805212,0.585464408811,8,8,0.783633340989,0.00206191885379,93.6263809048
17.8333333333,0.293035422827,0.586050725619,8,8,0.746544958218,0.00206191885379,93.6263809048
17.8666666667,0.293113602621,0.585565278651,8,8,0.520846083824,0.00206191885379,93.6263809048
17.9,0.293334228003,0.585898571073,8,8,0.64151836417,0.00206191885379,93.6263809048
17.9333333333,0.293050845946,0.586120207629,8,8,0.654933692057,0.00206191885379,93.6263809048
17.9666666667,0.292347707802,0.58607568637,8,8,0.714429455638,0.00206191885379,93.6263809048
18,0.292536415723,0.58742378441,8,8,0.86548170563,0.00206191885379,93.6263809048
18.0333333333,0.291970856332,0.588844193269,8,8,0.615092146859,0.00206191885379,93.6263809048
18.0666666667,0.290054095851,0.592245434426,7,7,0.582106424461,0.00206191885379,93.6263809048
18.1,0.290175790157,0.595450886903,7,7,0.529115862011,0.00206191885379,93.6263809048
18.1333333333,0.288186740155,0.601833790048,7,7,0.404224608064,0.00206191885379,93.6263809048
18.1666666667,0.286417828309,0.607591047837,7,7,0.490622364422,0.00206191885379,93.6263809048
18.2,0.285831914248,0.614149090639,8,8,0.866742409665,0.00206191885379,93.6263809048
18.2333333333,0.284559102834,0.620439242587,8,8,0.898094322933,0.00206191885379,93.6263809048
18.2666666667,0.281734766305,0.624817383967,7,7,0.660810633606,0.00206191885379,93.6263809048
18.3,0.280274805428,0.624843056817,8,8,0.854193576139,0.00206191885379,93.6263809048
18.3333333333,0.277202123425,0.624008553092,7,7,0.657151698619,0.00206191885379,93.6263809048
18.3666666667,0.275731295389,0.619031474969,7,7,0.710614971741,0.00206191885379,93.6263809048
18.4,0.274630061062,0.614359434446,6,6,0.824851748197,0.00206191885379,93.6263809048
18.4333333333,0.270767119691,0.610957338187,7,7,0.761836851727,0.00206191885379,93.6263809048
18.4666666667,0.267949198743,0.608929187306,7,7,0.911760475996,0.00206191885379,93.6263809048
18.5,0.265624410281,0.6088891217,7,7,0.859262425237,0.00206191885379,93.6263809048
18.5333333333,0.26399338528,0.609415057773,7,7,0.77134813102,0.00206191885379,93.6263809048
18.5666666667,0.26259021057,0.610136402363,7,7,0.616125871311,0.00206191885379,93.6263809048
18.6,0.260319383628,0.61149635541,7,7,0.790406885383,0.00206191885379,93.6263809048
18.6333333333,0.257603272763,0.608686732114,7,7,0.7383149848,0.00206191885379,93.6263809048
18.6666666667,0.255179263811,0.60761099355,7,7,0.847046263635,0.00206191885379,93.6263809048
18.7,0.25188880527,0.603927887434,7,7,0.911338626159,0.00206191885379,93.6263809048
18.7333333333,0.249929722789,0.600970141581,7,7,1.05039554889,0.00206191885379,93.6263809048
18.7666666667,0.246027227717,0.597979196437,7,7,0.773878675682,0.00206191885379,93.6263809048
18.8,0.243419681589,0.59471904728,7,7,0.999587446132,0.00206191885379,93.6263809048
18.8333333333,0.240215244524,0.592041401002,7,7,0.936071962533,0.00206191885379,93.6263809048
18.8666666667,0.237171376911,0.589260782955,7,7,0.59609464426,0.00206191885379,93.6263809048
18.9,0.237466109704,0.590996383254,7,7,0.459222743117,0.00206191885379,93.6263809048
18.9333333333,0.238584291282,0.593719654846,7,7,0.790842328287,0.00206191885379,93.6263809048
18.9666666667,0.238267272261,0.596908431096,8,8,0.954758410369,0.00206191885379,93.6263809048
19,0.23805223653,0.600238187717,8,8,0.840062757871,0.00206191885379,93.6263809048
19.0333333333,0.238072645488,0.604592107513,7,7,0.651600618752,0.00206191885379,93.6263809048
19.0666666667,0.237149228508,0.610527365906,8,8,0.735083716956,0.00206191885379,93.6263809048
19.1,0.235458542799,0.615764306735,8,8,0.969615192964,0.00206191885379,93.6263809048
19.1333333333,0.23288627227,0.620159784436,8,8,0.858555420667,0.00206191885379,93.6263809048
19.1666666667,0.229745840966,0.62301753929,8,8,0.754811451978,0.00206191885379,93.6263809048
19.2,0.22640472305,0.623879189159,8,8,0.797769961764,0.00206191885379,93.6263809048
19.2333333333,0.222003956731,0.622825001121,8,8,0.784531581419,0.00206191885379,93.6263809048
19.2666666667,0.217426407579,0.620997611773,8,8,0.634855732333,0.00206191885379,93.6263809048
19.3,0.212975950463,0.618466609247,8,8,0.694835694375,0.00206191885379,93.6263809048
19.3333333333,0.207170570141,0.615861840297,8,8,0.73669257703,0.00206191885379,93.6263809048
19.3666666667,0.201112211153,0.613723264252,8,8,0.434787141142,0.00206191885379,93.6263809048
19.4,0.193632604709,0.613655788374,8,8,0.737445036262,0.00206191885379,93.6263809048
19.4333333333,0.187513476757,0.613387975073,8,8,0.588703163395,0.00206191885379,93.6263809048
19.4666666667,0.180032133248,0.614870995214,8,8,0.534565291928,0.00206191885379,93.6263809048
19.5,0.171894387917,0.61663426953,8,8,0.71747326241,0.00206191885379,93.6263809048
19.5333333333,0.164487820864,0.619786824611,8,8,0.650476738637,0.00206191885379,93.6263809048
19.5666666667,0.156286738982,0.621645990988,8,8,0.548190432288,0.00206191885379,93.6263809048
19.6,0.147851641236,0.62314791595,8,8,0.531122535028,0.00206191885379,93.6263809048
19.6333333333,0.139473910939,0.625149783923,8,8,0.385465173821,0.00206191885379,93.6263809048
19.6666666667,0.131121861945,0.627064202596,8,8,0.373542774238,0.00206191885379,93.6263809048
19.7,0.123480828252,0.627691351972,8,8,0.409840247661,0.00206191885379,93.6263809048
19.7333333333,0.116381401884,0.627789047669,8,8,0.559193104054,0.00206191885379,93.6263809048
19.7666666667,0.10963757393,0.626444329747,8,8,0.452329464149,0.00206191885379,93.6263809048
19.8,0.102886097179,0.623984521979,8,8,0.489464354014,0.00206191885379,93.6263809048
19.8333333333,0.0966792890073,0.619907024157,8,8,0.403875318669,0.00206191885379,93.6263809048
