# video = squat_pause_145x4_1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1639
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00192128973368
# travel_m = 0.594225834481
# plate_radius_px = 103
# seed_frame = 810
# perspective_shift_cm = 1.85975071968
# n_rim = 7
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
12.8666666667,0.276886641602,0.554829240922,0.425843052844,6,1.39906748265,0.00192472881761,94.7276303716,0.985104183997,0.360903633058
12.9,0.277139359513,0.554758208702,0.424477823376,6,1.40548967304,0.00192580281891,94.6748017031,0.984208846329,0.344159937392
12.9333333333,0.277299871083,0.554675463718,0.421742614803,6,1.41841877744,0.00192564785851,94.6824203573,0.983929087699,0.329257637338
12.9666666667,0.277355266486,0.554995899566,0.416644183001,6,1.44274403956,0.00192629219887,94.6507493032,0.984881981024,0.316264921554
13,0.277294859765,0.554535422138,0.425445403401,6,1.40093594201,0.00192252707679,94.8361155488,0.982547410185,0.303879587402
13.0333333333,0.277188487249,0.554579229982,0.408812996814,6,1.48069353635,0.0019239895883,94.7640263279,0.984379161791,0.291833066047
13.0666666667,0.277135468825,0.554625639668,0.396400333238,6,1.54235991208,0.00191931379387,94.9948885804,0.982956819714,0.281402957703
13.1,0.277236130529,0.554731216428,0.398185370559,6,1.53337389426,0.00192399406994,94.7638055901,0.984259703258,0.271743808417
13.1333333333,0.277356817457,0.554206992021,0.44670633629,7,1.61170773212,0.00192093649162,94.9146423086,0.980959415582,0.264901434173
13.1666666667,0.277187771213,0.554497284572,0.403782827157,6,1.50545484454,0.00192323701067,94.8011082298,0.98427007503,0.255164109897
13.2,0.277317352531,0.554207251576,0.448466067959,7,1.60384451414,0.00192016272738,94.9528898777,0.979088709397,0.249213239727
13.2333333333,0.276969006106,0.55479530764,0.400460378038,6,1.52197953756,0.00192230927007,94.8468609283,0.984640703524,0.240356669661
13.2666666667,0.277351797338,0.554215488634,0.451418595824,7,1.59072043912,0.00192008180711,94.9568915889,0.980303241015,0.23519389371
13.3,0.277419662636,0.553928742814,0.427989638117,7,1.6973125874,0.00191951055263,94.9851511626,0.978694197245,0.229001534792
13.3333333333,0.277313934043,0.554155661163,0.44094141057,7,1.63768653643,0.0019198316708,94.9692635937,0.979955870658,0.223200669484
13.3666666667,0.277261406199,0.554288185601,0.446109785875,7,1.61438040116,0.00192147974536,94.8878073996,0.981133802061,0.217196357823
13.4,0.277297121618,0.554110725052,0.426527831252,7,1.70415531838,0.00192142176388,94.8906707666,0.980461477566,0.211717088359
13.4333333333,0.277433286445,0.554254734706,0.434365775867,7,1.66773659661,0.00192276018687,94.8246178828,0.981287362356,0.206620900619
13.4666666667,0.277413642134,0.554165552914,0.435586533203,7,1.66212360783,0.00192013985581,94.9540209002,0.979377769155,0.202884013568
13.5,0.277174126758,0.55434189911,0.432675656807,7,1.67553378431,0.00192077207313,94.9227670218,0.980494212135,0.199988200755
13.5333333333,0.277292037301,0.554034619791,0.42291065443,7,1.72118868217,0.00192056842947,94.9328319692,0.979049910952,0.196177409151
13.5666666667,0.277416765697,0.554287947441,0.433275789253,7,1.6727616541,0.00191953824171,94.9837810146,0.97923318432,0.193585079606
13.6,0.277371479439,0.554445703495,0.441527235287,7,1.63503114552,0.00192091179144,94.9158627753,0.980782378191,0.191441945278
13.6333333333,0.277383913762,0.554415395342,0.444079422991,7,1.62350370387,0.0019208997416,94.9164581844,0.980544875044,0.190347116808
13.6666666667,0.277292203403,0.554221954712,0.431572948936,7,1.6806374476,0.00192066635651,94.9279917265,0.980249447416,0.189395146066
13.7,0.277386566662,0.554217446514,0.429190433625,7,1.69170911465,0.00192273571406,94.8258248218,0.981104451655,0.188186863389
13.7333333333,0.277476549084,0.554449226943,0.436537224722,7,1.65776325467,0.0019239554075,94.7657098962,0.981539934792,0.187110862194
13.7666666667,0.277462887529,0.554465452996,0.434554570401,7,1.66686749721,0.00192424244083,94.7515739864,0.98201191245,0.18656903533
13.8,0.277431652501,0.554447147328,0.426314259622,7,1.70515701207,0.00192389731431,94.7685714013,0.981743315184,0.186152270065
13.8333333333,0.277510221277,0.554378387323,0.429309260997,7,1.69115546333,0.00192256889996,94.8340525031,0.980456858068,0.18769678446
13.8666666667,0.277356486972,0.554494157711,0.436203572957,7,1.6592924683,0.00192031085013,94.9455657077,0.980014177615,0.187694029721
13.9,0.277387047455,0.554489502904,0.435189125164,7,1.66394914377,0.00192100018691,94.9114951899,0.980271078115,0.188806736891
13.9333333333,0.277317904857,0.554424499007,0.435547262438,7,1.66230392807,0.00192183522586,94.8702560692,0.980862319876,0.189770389811
13.9666666667,0.27731647548,0.554378738253,0.435293239481,7,1.66347072251,0.00192138155058,94.8926567681,0.980349914998,0.190060627227
14,0.277352260734,0.554305915977,0.437188591516,7,1.65478123489,0.00192070504599,94.9260795563,0.97991134641,0.191509832352
14.0333333333,0.277334777384,0.554309635372,0.436446248216,7,1.65818010795,0.00192036777553,94.9427512394,0.97961119729,0.191988665614
14.0666666667,0.277309379043,0.554368753486,0.437199119118,7,1.65473307501,0.00192063780285,94.9294029982,0.979857028402,0.192224319377
14.1,0.277205115058,0.554336245386,0.435362220518,7,1.66315380709,0.00191988221595,94.9667633176,0.978751419001,0.192187107286
14.1333333333,0.277330151626,0.554438407043,0.435504772851,7,1.66249904655,0.00192092794761,94.9150644754,0.979763642172,0.191885306301
14.1666666667,0.277370901337,0.5543710512,0.426128314291,7,1.70602954162,0.00192108326066,94.9073909153,0.978643354745,0.19083788723
14.2,0.277337751005,0.554596633013,0.434049107371,7,1.66919520132,0.00192300855054,94.8123709322,0.980594090317,0.189949739615
14.2333333333,0.277437958086,0.554770487983,0.441037145757,7,1.63725235268,0.00192423648652,94.7518671835,0.981307806819,0.189243164456
14.2666666667,0.277399129841,0.554803140771,0.446940056811,7,1.61066158891,0.00192437991396,94.7448051589,0.981477914456,0.188070992816
14.3,0.277297895823,0.554616106306,0.43758966052,7,1.6529473117,0.00192264359238,94.830368313,0.978722122933,0.185652993973
14.3333333333,0.277295634996,0.554606586102,0.428607723876,7,1.69442634986,0.00192330556989,94.7977288966,0.979529302593,0.183658267208
14.3666666667,0.277145413298,0.554768783164,0.440995153729,7,1.63744278575,0.00192387452653,94.7696939096,0.980164720986,0.182472921414
14.4,0.276993925365,0.554435685371,0.444771061165,7,1.62039119698,0.00192230164526,94.8472371386,0.97998864613,0.180017573361
14.4333333333,0.277040451036,0.554505876967,0.435119044253,7,1.66427124077,0.00192304907244,94.8103730751,0.980104158656,0.177359856735
14.4666666667,0.277112256971,0.554730222652,0.443471820595,7,1.62624203586,0.00192438204983,94.7447000017,0.980901912704,0.174638901769
14.5,0.276918655562,0.554809749756,0.436287691384,7,1.65890682122,0.00192368724209,94.778920404,0.979999951431,0.172037808089
14.5333333333,0.277068962297,0.554637488174,0.434696510963,7,1.66621433466,0.00192408759903,94.7591991612,0.98019224286,0.167284825291
14.5666666667,0.276758673702,0.554535690486,0.427057512891,7,1.70167316842,0.00192453543842,94.7371486956,0.979923258362,0.163836447903
14.6,0.27690851737,0.554673565012,0.428231545736,7,1.69618246995,0.00192741654403,94.5955354408,0.981334966216,0.15952330133
14.6333333333,0.276790312695,0.5546648928,0.425879088564,7,1.70719960533,0.00192430399877,94.7485429105,0.978108116559,0.155258465458
14.6666666667,0.276810886179,0.554583414179,0.421372103557,7,1.72847795848,0.00192677709683,94.6269292385,0.979735298654,0.150969542522
14.7,0.27668055171,0.554752177783,0.437324615693,7,1.65415906395,0.00192707294707,94.6124018178,0.981204830504,0.14685258111
14.7333333333,0.276722602513,0.554554002665,0.422653674173,7,1.72240434493,0.00192700510498,94.6157327393,0.980937657279,0.141444223007
14.7666666667,0.276638472319,0.554683396797,0.448701785346,7,1.60279357415,0.00192832496275,94.5509722283,0.981530265466,0.136990496316
14.8,0.276594855917,0.554679580963,0.424857478948,7,1.7120030199,0.00192858779799,94.5380864641,0.980902246795,0.131908423838
14.8333333333,0.276516975805,0.554654836273,0.429125388872,7,1.69201224202,0.00192787868441,94.5728595239,0.979987241112,0.127333318403
14.8666666667,0.27645760339,0.554725211491,0.424013708263,7,1.71597898693,0.00192883896064,94.5257762419,0.980752567966,0.121749174664
14.9,0.276422715096,0.554618217899,0.425724584722,7,1.70792531306,0.00192684194982,94.6237443174,0.979034900585,0.11644599134
14.9333333333,0.276146722767,0.554529324889,0.411021708389,7,1.77821849483,0.00192574308701,94.6777382869,0.978495586219,0.111242543159
14.9666666667,0.276265145422,0.554538796708,0.424550312314,7,1.7134495178,0.00192689782433,94.6210005001,0.97836507231,0.105203160592
15,0.276133062622,0.554482940976,0.41278603698,7,1.76965178106,0.00192404160322,94.7614644582,0.977560874806,0.0989993072492
15.0333333333,0.275929444639,0.554677001947,0.417005480174,7,1.74931183073,0.00192830425573,94.5519875601,0.980352488028,0.0940318341808
15.0666666667,0.275800025297,0.554670978074,0.429339628633,7,1.69101399626,0.00192766559634,94.5833138001,0.980068521547,0.0868661849784
15.1,0.27580994031,0.554499352111,0.408006663095,7,1.79294354719,0.00192684022636,94.6238289538,0.97878037314,0.0816344868429
15.1333333333,0.275592965583,0.554535948817,0.414267550649,7,1.76248651257,0.00192530993941,94.6990384601,0.9783188713,0.0744922806598
15.1666666667,0.27567764563,0.554377401766,0.407328708356,7,1.79626956453,0.00192833812694,94.5503267572,0.979937497328,0.0681371391378
15.2,0.275676862487,0.554355161664,0.404577501043,7,1.80982392739,0.00192784366614,94.5745773903,0.979641467945,0.0613137731683
15.2333333333,0.275445191406,0.55440158564,0.407460478289,7,1.7956226736,0.00192216144926,94.8541549773,0.977161196935,0.0550598841701
15.2666666667,0.275326473867,0.554338807879,0.411510859208,7,1.77583973977,0.00192393445938,94.7667417208,0.977406696933,0.0478706546586
15.3,0.275125914238,0.554575088123,0.415568708239,7,1.75621463114,0.00192739238841,94.5967209877,0.980112593141,0.041206662249
15.3333333333,0.275186336902,0.554566639889,0.411883450076,7,1.77402971564,0.00192884304958,94.5255758574,0.980599880612,0.0339424758506
15.3666666667,0.275125100896,0.554439532317,0.418281442837,7,1.74320152961,0.00192856433774,94.5392364837,0.98086467886,0.026949508539
15.4,0.275038326852,0.554450878872,0.40755314923,7,1.7951678545,0.00192618687348,94.6559248795,0.978186450853,0.0208801652936
15.4333333333,0.275027711079,0.554362371207,0.408756742371,7,1.78927012362,0.00192770409879,94.5814246671,0.980215904449,0.0137239182757
15.4666666667,0.274688853429,0.554369823722,0.402310382381,7,1.8210627856,0.00192777337159,94.5780259686,0.978977311921,0.00692221140369
15.5,0.274696985562,0.554192176074,0.396516528991,7,1.85007510307,0.00192343084939,94.7915544028,0.977198143027,0.000640657619613
15.5333333333,0.274723074382,0.554377587452,0.401360477185,7,1.82579061977,0.00192806192332,94.5638715204,0.98081641559,-0.00641846623427
15.5666666667,0.274469753738,0.554188098385,0.393113855279,7,1.86731200196,0.00192410682544,94.7582522909,0.978316437538,-0.012234592274
15.6,0.274641258942,0.554137186577,0.396399468706,7,1.85066563365,0.00192713465054,94.6093724944,0.979984060082,-0.020100458132
15.6333333333,0.274572142067,0.554382735716,0.395830346884,7,1.85353915297,0.0019264397889,94.6434978401,0.979733761731,-0.0267422078714
15.6666666667,0.274356009937,0.554264288194,0.399884794441,7,1.83315757451,0.00192333833293,94.7961140681,0.976960173432,-0.0322946628186
15.7,0.274388277483,0.554097401976,0.387679011401,7,1.89515514391,0.00191992944549,94.9644271713,0.975995793307,-0.0374917424441
15.7333333333,0.274737771755,0.554224656418,0.392718644036,7,1.86932368397,0.00192540585874,94.6943207702,0.978750835349,-0.0403561336588
15.7666666667,0.274900341896,0.554389579537,0.38712375865,7,1.89802169456,0.0019235187208,94.7872240745,0.976162391688,-0.0426826179038
15.8,0.27549386104,0.554458532578,0.398461977037,7,1.84028640104,0.00192401030118,94.7630061482,0.978683661877,-0.0435962251282
15.8333333333,0.276965525327,0.554281635268,0.387194360253,7,1.8976569783,0.00192619128723,94.655707981,0.979259115134,-0.0414874179368
15.8666666667,0.277982558453,0.554841940123,0.398560516958,7,1.83979186081,0.00192728873991,94.6018083457,0.98119098583,-0.0370911758122
15.9,0.278243962572,0.554865802881,0.400510636073,7,1.83002991168,0.00192504958665,94.7118460037,0.979429512537,-0.0319110908531
15.9333333333,0.277657490471,0.554744844527,0.398149150032,7,1.84185719015,0.00192321965602,94.8019636911,0.979174272193,-0.0237199487307
15.9666666667,0.277271306888,0.555331760148,0.408568796417,7,1.79018993316,0.00192595154964,94.667490485,0.979848758774,-0.0151368923987
16,0.277530763177,0.555159096895,0.398154448291,7,1.84183057588,0.0019275559585,94.5886936229,0.980032024278,-0.00459103280394
16.0333333333,0.277982489901,0.555141828412,0.407399767476,7,1.79592069188,0.00192886758156,94.5243736496,0.981011389121,0.00828996202698
16.0666666667,0.277941134368,0.555463061352,0.421106939764,7,1.72973692773,0.00192882847945,94.5262898918,0.980294268901,0.0225256123478
16.1,0.277496176742,0.555053321505,0.416186736535,7,1.75324246708,0.00192856658304,94.5391264181,0.981142804584,0.0389178051791
16.1333333333,0.277056928584,0.554987097077,0.417366549545,7,1.74758085519,0.00192869143975,94.5330062872,0.980700937203,0.0573093857717
16.1666666667,0.276970647783,0.55490591543,0.419074334544,7,1.73941393077,0.001927686621,94.5822822099,0.981111534973,0.0779392680283
16.2,0.276831257162,0.554717757359,0.414595219584,7,1.76090521847,0.00192526788551,94.7011069846,0.977022340138,0.0986548243969
16.2333333333,0.277190607123,0.554688102098,0.411164669488,7,1.77752297808,0.00192525254226,94.7018617028,0.979087867429,0.121672992923
16.2666666667,0.277494053333,0.554831213962,0.429472649346,7,1.69039443961,0.00192769938416,94.5816559873,0.980910232688,0.143485536991
16.3,0.276941900578,0.554511194106,0.413521130902,7,1.76609332656,0.00192339160891,94.7934883129,0.978193797771,0.164381081186
16.3333333333,0.276843177169,0.55442108246,0.41268814518,7,1.77012613533,0.00192360513891,94.7829657512,0.977169821587,0.185573832242
16.3666666667,0.276729427696,0.554685067287,0.433588132012,7,1.6713204001,0.00192500349499,94.7141137533,0.978856224356,0.203734414513
16.4,0.276880427248,0.554606971138,0.446096196185,7,1.61444132741,0.00192751573233,94.5906676362,0.981119243838,0.221637522718
16.4333333333,0.276751744093,0.55409755192,0.432279765173,7,1.67736459155,0.00192525063514,94.7019555129,0.979262814223,0.237336139513
16.4666666667,0.276391343507,0.55405160226,0.44466136366,7,1.62088453409,0.00192562876525,94.6833591655,0.979327443637,0.250640367876
16.5,0.276313550839,0.554060957204,0.442747988338,7,1.62950909178,0.001928865927,94.5244547317,0.981169484506,0.263763209947
16.5333333333,0.275758306222,0.553923302796,0.448819730576,7,1.60226792556,0.0019275977173,94.5866444868,0.982139540393,0.274835255872
16.5666666667,0.275222578464,0.554269860515,0.409445875848,6,1.47759975181,0.00192761828297,94.5856353461,0.983310124659,0.280657962916
16.6,0.275298968174,0.554184418067,0.416805709243,6,1.44196882202,0.00192756787839,94.588108696,0.98418985223,0.288302265001
16.6333333333,0.275843225804,0.55428000956,0.408208007472,6,1.48365546486,0.00192988535758,94.4745237244,0.984785294328,0.29359342996
16.6666666667,0.276109835295,0.554094436309,0.398775519547,6,1.53041189648,0.0019273201358,94.6002672898,0.982032306131,0.297971560954
16.7,0.276863748379,0.554287687747,0.406505129435,6,1.49201610342,0.00192646391785,94.6423124307,0.98266236488,0.301107541525
16.7333333333,0.277294943565,0.554531530078,0.409049066201,6,1.47953896809,0.00193053934315,94.4425197275,0.9858716398,0.302896806784
16.7666666667,0.276987877087,0.554139239144,0.402399681046,6,1.512317546,0.00192772976973,94.5801651576,0.983993232838,0.303909366895
16.8,0.276603783261,0.554360165631,0.4049943541,6,1.49946294528,0.00192701776356,94.6151112084,0.982385847249,0.301868502447
16.8333333333,0.276252836092,0.553911193329,0.443975819148,7,1.62397035882,0.00192673023118,94.6292309371,0.979200259966,0.301256271714
16.8666666667,0.275526991024,0.554011424256,0.447683131945,7,1.60733918317,0.00192463340688,94.7323263478,0.978195532355,0.297540509138
16.9,0.274866965194,0.554317445841,0.408214337578,6,1.48362445098,0.00192793714958,94.5699915785,0.982379619312,0.291758342118
16.9333333333,0.274640710702,0.5538705584,0.45530939169,7,1.57355621875,0.00192670288672,94.630573949,0.979123097804,0.287655716869
16.9666666667,0.274051536797,0.554132002584,0.44974932574,7,1.59812981068,0.00192880106298,94.5276335123,0.980671909458,0.282429193787
17,0.274155122323,0.554183498849,0.455136686381,7,1.57431499103,0.00192699229011,94.6163619519,0.98093879289,0.276783399912
17.0333333333,0.274706064718,0.554496519053,0.398372537481,6,1.53243401569,0.00193125400887,94.4075710197,0.984494799441,0.269111068915
17.0666666667,0.275525600075,0.554161759023,0.448618677239,7,1.60316404652,0.00192947106418,94.4948091656,0.980481247902,0.265615186284
17.1,0.2760208985,0.554124623124,0.427336910646,7,1.70036511792,0.00192389473653,94.7686983794,0.977665865078,0.26246714362
17.1333333333,0.27705603907,0.554691118935,0.452021725766,7,1.5880500689,0.00192582657076,94.673634048,0.979715034935,0.262306561833
17.1666666667,0.277952508356,0.554593767374,0.438594813463,7,1.64835853656,0.0019241041621,94.7583834552,0.978178138087,0.264037504995
17.2,0.277668069901,0.554719772611,0.437457893582,7,1.65354964211,0.00192492496422,94.7179777856,0.978019185589,0.267961417087
17.2333333333,0.276865718698,0.554845449454,0.450458730063,7,1.59497763063,0.0019265002314,94.6405284712,0.979505773491,0.272302847235
17.2666666667,0.276574888355,0.554864212608,0.447461601145,7,1.60832910489,0.0019273955891,94.5965638974,0.980301107131,0.279217032072
17.3,0.276702442498,0.555599228031,0.420304133371,6,1.42525204572,0.00193086519407,94.4265817,0.98513849856,0.2871140386
17.3333333333,0.277115970166,0.55558929816,0.418688319488,6,1.43295564722,0.00193044546543,94.4471124747,0.985510236024,0.29748096481
17.3666666667,0.277239393791,0.555436142911,0.426390688711,6,1.39649712705,0.00192881140594,94.5271266222,0.983754135154,0.311056359995
17.4,0.27701536638,0.555522983577,0.429283613372,6,1.38297359046,0.00193147518851,94.3967600953,0.985173098576,0.324519850381
17.4333333333,0.276672476191,0.555214727708,0.426233996288,6,1.39723223325,0.00193018007659,94.4600984186,0.984746353577,0.338747849449
17.4666666667,0.276623719116,0.555409108756,0.435045770861,6,1.35630670646,0.00193006355653,94.4658010784,0.98496055839,0.353938049707
17.5,0.276648872246,0.555392018919,0.434819619032,6,1.35734664591,0.00193029665708,94.4543934897,0.984622147197,0.368601800942
17.5333333333,0.276430474469,0.555192044931,0.444934520717,6,1.31135494454,0.00192776737085,94.5783203704,0.983410748005,0.384015199744
17.5666666667,0.276851641631,0.555286043996,0.449022253182,6,1.29306430197,0.00193086266389,94.4267054357,0.985836079805,0.398876026863
17.6,0.27707605874,0.555027523833,0.45030681966,6,1.28735085452,0.00193012829217,94.4626327377,0.98457126652,0.411525095744
17.6333333333,0.277023466107,0.555013934085,0.453923445837,6,1.27135207367,0.00193064860771,94.4371747776,0.985839233285,0.425019271839
17.6666666667,0.276741865859,0.554784128118,0.460337622947,6,1.24328883192,0.00193024258753,94.4570393266,0.984858650448,0.435003997129
17.7,0.277053679938,0.554851701978,0.453819967322,6,1.27180805501,0.00193094932616,94.4224675032,0.984952593538,0.444156483286
17.7333333333,0.276522405994,0.554289612941,0.442857476485,6,1.32071320877,0.00192751091164,94.5909042068,0.984204473381,0.452215451316
17.7666666667,0.276728973791,0.554491981086,0.461434709761,6,1.23852805839,0.00193104648656,94.4177166471,0.985238148692,0.458052220462
17.8,0.276399158147,0.55408607446,0.4563583392,6,1.26065253333,0.00192868721494,94.5332133628,0.984523037007,0.462607482542
17.8333333333,0.276562834113,0.554533573225,0.4691521926,6,1.20535475774,0.00193054023342,94.442476175,0.98457792716,0.46530473375
17.8666666667,0.277213556448,0.554455079655,0.453972696409,6,1.27113508598,0.00192987604093,94.4749798084,0.985162342834,0.465921323167
17.9,0.277170404401,0.554540479525,0.449525936205,6,1.29082209357,0.0019320312291,94.3695926101,0.985886843099,0.46584469214
17.9333333333,0.276951311305,0.554825125829,0.459474006694,6,1.24704445527,0.00193130748706,94.4049568606,0.985487223428,0.463203144072
17.9666666667,0.276748041287,0.555132899239,0.453740209758,6,1.2721595802,0.00193099787117,94.4200937362,0.985208965436,0.459882013582
18,0.276291407392,0.555792000662,0.458192689357,6,1.2526295688,0.00193022749446,94.4577779163,0.985565451148,0.454113390847
18.0333333333,0.275836368189,0.557074407048,0.468381971802,6,1.20864091413,0.00192988195397,94.474690343,0.985171108629,0.447957025392
18.0666666667,0.274975949727,0.559601031917,0.467844211577,6,1.2109384798,0.0019291389875,94.5110752422,0.985493598345,0.439260503758
18.1,0.273839933846,0.562889539536,0.471683136626,6,1.19459431943,0.0019268111915,94.6252548277,0.98362445142,0.428915954893
18.1333333333,0.272343787832,0.56781563959,0.45464001419,6,1.26819734191,0.00192422253974,94.7525539453,0.983016787682,0.417583399337
18.1666666667,0.271255570459,0.574372409511,0.452443508022,6,1.27788337592,0.00192812372852,94.5608403149,0.985281064502,0.403869398826
18.2,0.269483262967,0.580220631031,0.441879692382,6,1.32513388662,0.00192192415073,94.8658665489,0.981483884676,0.388959245006
18.2333333333,0.267820429625,0.585951957129,0.432622656376,6,1.36747742887,0.00192126645657,94.8983413394,0.981726599706,0.371930275512
18.2666666667,0.266284536854,0.589128099763,0.4339416914,6,1.36138885139,0.00192071624529,94.9255260618,0.981633029196,0.354874423249
18.3,0.264397730561,0.58977427424,0.421083444427,6,1.42154715964,0.00191881363392,95.0196500468,0.979765603341,0.336926684087
18.3333333333,0.262629673798,0.588209818726,0.419295943681,6,1.4300552381,0.00192181172504,94.8714161874,0.981084653443,0.318712008697
18.3666666667,0.260388650958,0.584169797737,0.402942205403,6,1.50962291681,0.00192122175394,94.9005494165,0.979775900362,0.299957921052
18.4,0.25790011107,0.579326972793,0.393509426898,6,1.55699915009,0.00191708241211,95.1054575683,0.976418033819,0.282503460305
18.4333333333,0.255947652379,0.576620694112,0.383819860373,6,1.60686254049,0.00192271547739,94.8268228679,0.980036303348,0.266215456122
18.4666666667,0.253688675558,0.574484862834,0.38723963197,6,1.58912178739,0.00192098601114,94.9121955824,0.97850347835,0.247535782921
18.5,0.25151108148,0.574759029326,0.402466535589,6,1.5119852943,0.00192537396951,94.6958891555,0.98179310168,0.230462629938
18.5333333333,0.249336188676,0.575643559893,0.361192428821,5,1.36374436444,0.0019245321624,94.7373099615,0.980165346225,0.215858431763
18.5666666667,0.247618051647,0.576645009838,0.37100631964,5,1.31012789166,0.00192554221482,94.6876150502,0.980959228344,0.198144832472
18.6,0.245428159079,0.577364253913,0.371557109645,5,1.30716092569,0.00193036872135,94.450867331,0.982129331884,0.180132029713
18.6333333333,0.243086979342,0.576730969784,0.39499873304,6,1.5494440835,0.00193490754675,94.2293084269,0.982574508236,0.16050420128
18.6666666667,0.241675851308,0.573973304626,0.415555213617,6,1.44797821786,0.00192194932792,94.864623823,0.972739582512,0.15169638193
18.7,0.238332869757,0.57192842253,0.439124857955,7,1.64594298374,0.00193635358433,94.1589395011,0.976360379024,0.133688234263
18.7333333333,0.235951023459,0.569289634435,0.443146194769,7,1.62771110522,0.00194255280993,93.8584521709,0.97704658287,0.121954561704
18.7666666667,0.233535979612,0.566643653016,0.432588195103,7,1.67593810817,0.00194855464176,93.5693544806,0.979138124973,0.110344111847
18.8,0.23141191573,0.56335134601,0.39973028686,6,1.52562912465,0.00193055136922,94.4419314124,0.967733327641,0.105821179808
18.8333333333,0.228474979677,0.56113107879,0.425877326954,6,1.3989065185,0.00195013812745,93.4933774348,0.973355716945,0.0981185099063
18.8666666667,0.225748363844,0.560078906845,0.465249458961,7,1.53036309272,0.00197123363638,92.4928413533,0.982056025708,0.0843458827186
18.9,0.225968031728,0.561393351316,0.450747681654,7,1.59369512044,0.00197010780052,92.5456972214,0.977892268838,0.0797386098152
18.9333333333,0.227070948202,0.564681938033,0.457987165218,7,1.56182823761,0.00197752057082,92.1987880636,0.97961992909,0.0750272205545
18.9666666667,0.227686121757,0.567959820082,0.457311570098,7,1.56478069549,0.00198061609997,92.0546894487,0.979729275499,0.0721692735775
19,0.227883912253,0.572067355256,0.471696662289,7,1.50283832927,0.00198351119911,91.9203279932,0.979303247606,0.0701903611461
19.0333333333,0.227903557662,0.576936923672,0.481551914245,7,1.46148247162,0.00198888608498,91.6719169473,0.981014926777,0.0691439779716
19.0666666667,0.22710617776,0.582359535628,0.479385955766,7,1.4704985057,0.00198730834898,91.7446958314,0.979192280665,0.069314740762
19.1,0.225457225685,0.587113663991,0.474764427326,7,1.48987308088,0.0019847890991,91.8611453896,0.97762750895,0.0716618740727
19.1333333333,0.223218897874,0.591152859744,0.488774914471,7,1.43170638616,0.0019847019507,91.865179019,0.977961474144,0.0736619795662
19.1666666667,0.219919893394,0.593573516262,0.510116737817,7,1.34623136355,0.00198410849202,91.8926564417,0.980014052624,0.0775181312033
19.2,0.21621114946,0.594225834481,0.504789145397,7,1.36722894153,0.00198206343277,91.9874697174,0.982443959708,0.0824644904922
19.2333333333,0.212171590637,0.593012249859,0.516412652533,7,1.32169823778,0.00197910404153,92.1250202989,0.984087581445,0.0870845058022
19.2666666667,0.207300183926,0.58997285415,0.51331349993,7,1.33373701898,0.0019625916855,92.9001184237,0.981753075481,0.0935202833755
19.3,0.202285638181,0.586829679197,0.524445946877,7,1.29082582587,0.00195563804702,93.2304422478,0.981800562521,0.101124232893
19.3333333333,0.197032874679,0.583394568878,0.528375536738,7,1.27589600854,0.00194543700549,93.719302905,0.983342935591,0.107695105638
19.3666666667,0.191246324461,0.580598115685,0.542737176416,7,1.22226019511,0.00193363497224,94.2913231388,0.984936076152,0.115524010305
19.4,0.184532537746,0.57907943517,0.53735095025,7,1.24220771859,0.00192375491148,94.7755864909,0.98450299542,0.12410979755
19.4333333333,0.178001743888,0.578568048036,0.558941581596,7,1.16342063297,0.00191293320541,95.3117440193,0.985289455591,0.131540012903
19.4666666667,0.170359613293,0.57893608263,0.578071893017,7,1.09611407132,0.00190562149045,95.6774474436,0.99014425947,0.139619639739
19.5,0.163407633377,0.579683566602,0.625005306526,7,0.939990277682,0.00189380023836,96.2746736995,0.98930089408,0.147328984234
19.5333333333,0.155964693195,0.580603589441,0.601128779142,7,1.01789218524,0.00187670775718,97.151514029,0.984299017456,0.155138995044
19.5666666667,0.148422297817,0.581758333926,0.605446309564,7,1.00357878232,0.00187220205089,97.3853222271,0.988789596245,0.162646896741
19.6,0.140777625814,0.583152286035,0.632235401701,7,0.916986966278,0.00186104729763,97.9690307882,0.984451282427,0.168811005167
19.6333333333,0.132698797022,0.584816203265,0.59467848342,7,1.03946876697,0.00186299850212,97.8664232914,0.990125934298,0.175828977141
19.6666666667,0.126032243659,0.586143952206,0.659586645364,7,0.83228387014,0.00185582990259,98.2444564264,0.986704485369,0.179723245049
19.7,0.119222505406,0.58691955229,0.689652343138,7,0.743135317783,0.00185923470716,98.0645419846,0.988312499625,0.183085223361
19.7333333333,0.112779273999,0.587084437945,0.678840943886,7,0.7747368588,0.00186052487756,97.9965396857,0.989347358729,0.187273501009
19.7666666667,0.10598416777,0.585865354287,0.700628805245,7,0.711554107912,0.00186091888394,97.9757911932,0.984061643975,0.189716873215
19.8,0.100470192648,0.584231502322,0.672347645015,7,0.793959486673,0.00187082548334,97.4569790843,0.989622029505,0.192786999685
19.8333333333,0.0950255782523,0.581172186941,0.692427159823,7,0.735104461648,0.00187504140339,97.2378528124,0.990027100174,0.194489019322
19.8666666667,0.0895706849524,0.577381136056,0.64597225063,7,0.873997463606,0.00189059918437,96.4376804491,0.992852730436,0.1947306683
