# video = squat_170x1_20260806.mov
# tracker = markers
# commit = db0eaf5
# generated = 2026-08-07T12:28Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00126892325312
# travel_m = 0.14002723882
# plate_radius_px = 129
# seed_frame = 0
# perspective_shift_cm = 1.70878689735
# n_rim = 3
# sticker_radius_m = 0.182325
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,axis_ratio,angle
7.1,0.00894484108442,0.0915955926619,0.0596281412909,3,5.63925529407,0.00122340891716,149.030301678,nan,0.0152611208749
7.13333333333,0.00893850998013,0.0915968767506,0.059451770442,3,5.64517975187,0.00122333463203,149.039351316,nan,0.0152539127625
7.16666666667,0.00894307144613,0.0915967367328,0.0594864038352,3,5.64401499903,0.00122336417699,149.035751928,nan,0.0152489654415
7.2,0.008951042461,0.0915974632006,0.0594145405594,3,5.64643258401,0.00122340042702,149.031335917,nan,0.0152471533923
7.23333333333,0.0064277898541,0.0914116020751,0.185409597807,3,3.37037571817,0.00121906419577,149.561442812,nan,0.029379204126
7.26666666667,0.00407687686751,0.0914275036848,0.518854965417,3,1.31226176987,0.00121597085562,149.941916089,nan,0.042487854772
7.3,0.00371423373083,0.0914188793058,0.600925542795,3,1.01856848196,0.00121540753858,150.011411163,nan,0.0445252353887
7.33333333333,0.00370743671466,0.0914279352671,0.602231097222,3,1.01422804982,0.00121544341018,150.006983849,nan,0.0445666062473
7.36666666667,0.00340986206801,0.0914472358123,0.559201635504,3,1.16249032669,0.00121684274125,149.834480511,nan,0.0441618541213
7.4,0.00370199148027,0.0914287789577,0.60160468382,3,1.01630944154,0.00121541252636,150.010795549,nan,0.0445861151168
7.43333333333,0.00370701503384,0.0914265188471,0.601389271289,3,1.01702569629,0.00121541464166,150.010534471,nan,0.0445584187176
7.46666666667,0.00371423035172,0.0914010020653,0.600510267431,3,1.01995107894,0.00121526795698,150.028640969,nan,0.0446007162825
7.5,0.00366757059295,0.0910358938789,0.548973107773,3,1.19941164539,0.00121619653618,149.914092481,nan,0.0466457132976
7.53333333333,0.00366555326237,0.0910359715049,0.54821594786,3,1.20217200844,0.00121613158008,149.922099703,nan,0.0466485562845
7.56666666667,0.00368461644972,0.0910441181125,0.549384933281,3,1.1979118593,0.00121629870237,149.901500054,nan,0.0466838037714
7.6,0.00396963323962,0.0912521565381,0.6158626418,3,0.969462648808,0.00121444908315,150.129801677,nan,0.045724552891
7.63333333333,0.00396833669321,0.0912520108643,0.615743003026,3,0.969851210765,0.00121444781781,150.129958098,nan,0.0457205532688
7.66666666667,0.00397667593649,0.0912459561393,0.617714006579,3,0.963459402324,0.00121432835209,150.144727895,nan,0.0457874707671
7.7,0.00435423753465,0.0912415543018,0.526631828045,3,1.2825071862,0.00121484506721,150.080866212,nan,0.043715279681
7.73333333333,0.00254779773346,0.0911360423553,0.755529255965,3,0.560673548084,0.00121331514655,150.270109557,nan,0.0512862844121
7.76666666667,0.002373253053,0.090928873088,0.746893118248,3,0.583666370829,0.00121465539465,150.104301848,nan,0.05229165464
7.8,0.002383375202,0.090926462925,0.749169934397,3,0.577578878987,0.00121460917263,150.110014075,nan,0.0523162529024
7.83333333333,0.00259360454895,0.0910757302619,0.771455946168,3,0.518951420683,0.00121325377136,150.277711311,nan,0.0516399374908
7.86666666667,0.00292050321916,0.0910582993485,0.837361502901,3,0.354998797256,0.00121162797521,150.479358128,nan,0.0520812797111
7.9,0.00293259884346,0.0910813542829,0.836925387698,3,0.356040710002,0.00121146235766,150.499929979,nan,0.0521319032661
7.93333333333,0.00272342920974,0.0909371975442,0.820283198028,3,0.396211269798,0.00121279039099,150.335129099,nan,0.0527036103747
7.96666666667,0.00272621590274,0.0909415743357,0.818758574208,3,0.399932039545,0.00121276022467,150.33886855,nan,0.0527247013195
8,0.00277938803726,0.0912857399119,0.765113077237,3,0.535463285395,0.00121188160383,150.447865059,nan,0.050810751714
8.03333333333,0.00278261515903,0.0912905933506,0.766646363008,3,0.531459298234,0.00121197312869,150.436503652,nan,0.0507894487708
8.06666666667,0.00277922335812,0.0912929187593,0.767625020249,3,0.528907839907,0.00121200731131,150.432260844,nan,0.0507498847897
8.1,0.00277658720982,0.0913088301111,0.768738805521,3,0.526008043783,0.00121199690732,150.433552181,nan,0.0507799035211
8.13333333333,0.00277793882874,0.0913052877813,0.768743338444,3,0.525996250676,0.00121206517485,150.425079264,nan,0.0507539196622
8.16666666667,0.00233839399016,0.0909348214369,0.790488076156,3,0.470209412745,0.00121226710785,150.400022256,nan,0.0548163332472
8.2,0.00223231359334,0.0909393263969,0.776709966306,3,0.505376544071,0.00121278655273,150.335604885,nan,0.0546568097007
8.23333333333,0.00233951617956,0.0909316087403,0.790066955142,3,0.471275167536,0.00121228452253,150.397861733,nan,0.0548063149803
8.26666666667,0.00233918468334,0.0909275674275,0.791213042256,3,0.468376029329,0.00121229318678,150.39678684,nan,0.0548291864782
8.3,0.00233280643991,0.0909352119639,0.789094373362,3,0.473738707862,0.00121231298528,150.394330684,nan,0.0548161571257
8.33333333333,0.0025523772656,0.0910784014401,0.758146674244,3,0.553756820835,0.00121095379958,150.563134666,nan,0.0542317826966
8.36666666667,0.00292359814231,0.0911038080454,0.84062129507,3,0.347228047106,0.00121167868944,150.473059887,nan,0.0521161659931
8.4,0.00291644026639,0.0911165253106,0.844173712859,3,0.338793969282,0.00121175467783,150.463623814,nan,0.0521376623157
8.43333333333,0.000287823196668,0.0910103655183,0.279698862223,3,2.54808349326,0.00120717979279,151.033840268,nan,0.0669055450839
8.46666666667,-0.000212846422045,0.0912448282783,0.269454340234,3,2.62271265396,0.00120920739523,150.780586291,nan,0.0650310991949
8.5,-0.00380119416484,0.0910533094065,0.0498931215042,3,5.99574426267,0.00120215347427,151.665327183,nan,0.0855314713797
8.53333333333,-0.00243660784406,0.0907467271378,0.113664994676,3,4.34899960013,0.00120588586506,151.195901107,nan,0.079435923482
8.56666666667,-0.000284014112356,0.0908637623562,0.308918961918,3,2.34935259129,0.00121002664875,150.678499675,nan,0.0671564912383
8.6,8.09226108787e-06,0.0908506428177,0.302012990195,3,2.39457049728,0.00120870601558,150.843131125,nan,0.0675167562353
8.63333333333,-0.000293910763008,0.0908632434716,0.309789395839,3,2.34372516128,0.00121008302362,150.671479925,nan,0.0670914361438
8.66666666667,-0.000146685352068,0.0908672684902,0.306505223496,3,2.3650409627,0.00120937370926,150.759850825,nan,0.0671887216035
8.7,-1.09083192023e-05,0.0908425833278,0.305489347068,3,2.37168074292,0.00120879122222,150.832498325,nan,0.0673531722728
8.73333333333,0.000253026215511,0.091040741746,0.276403733066,3,2.5717853623,0.00120706722979,151.047924673,nan,0.0664209008446
8.76666666667,0.000243233382073,0.0910437132591,0.275412696447,3,2.57896918382,0.00120708332158,151.045911032,nan,0.0664635496277
8.8,-4.34040842558e-05,0.0908319396126,0.30602615134,3,2.36816943757,0.00120888526614,150.820764474,nan,0.0674256583368
8.83333333333,-0.000346200892293,0.0908568159607,0.311918521631,3,2.33002654779,0.00121030630921,150.643683019,nan,0.0670231818289
8.86666666667,-3.58866305637e-05,0.0908462517061,0.306113374026,3,2.36759948459,0.00120885948127,150.823981467,nan,0.0674063262097
8.9,-3.642870153e-05,0.0908467633918,0.306074000843,3,2.36785674689,0.00120886184809,150.823686171,nan,0.0674090604313
8.93333333333,-3.81213941767e-05,0.09084432041,0.305584381633,3,2.37105866044,0.00120884684552,150.82555799,nan,0.0675112381372
8.96666666667,-3.87385802098e-05,0.0908451211972,0.304792081995,3,2.37625086643,0.00120884792633,150.82542314,nan,0.0675401716896
9,-9.7056031234e-06,0.09084468818,0.304382801738,3,2.37893830696,0.00120871462733,150.842056411,nan,0.0675292888634
9.03333333333,-0.000243037550555,0.0910071470538,0.292088727208,3,2.46139532514,0.00120962309353,150.728769131,nan,0.0663537115509
9.06666666667,-0.00021245032431,0.0910768988097,0.283670778187,3,2.51988188997,0.00120935558864,150.762109766,nan,0.0659637455328
9.1,-8.09226108789e-06,0.0910633108791,0.281067393803,3,2.53832160561,0.00120839506963,150.881946296,nan,0.0662124572845
9.13333333333,-8.46721244796e-06,0.0910675179916,0.280852738737,3,2.5398496169,0.00120839274133,150.882237011,nan,0.0662243099047
9.16666666667,5.80279843481e-05,0.0908505276336,0.302292956455,3,2.39271735464,0.00120841860394,150.879007826,nan,0.0675610397201
9.2,4.95790524023e-05,0.0908528491578,0.302361741435,3,2.3922623182,0.00120846892412,150.872725281,nan,0.0675741402043
9.23333333333,4.54292605883e-05,0.0908549996761,0.302095492992,3,2.39402421926,0.00120847164706,150.872385334,nan,0.0675907535971
9.26666666667,8.47297019051e-05,0.0910112840333,0.2848113174,3,2.51185672434,0.00120822831097,150.902770896,nan,0.0667741670001
9.3,8.52741171423e-05,0.0910133128057,0.285105293726,3,2.50979343055,0.00120824632503,150.900521047,nan,0.0667719696429
9.33333333333,8.54999779318e-05,0.091013317852,0.285134767224,3,2.50958668605,0.00120824671152,150.900472777,nan,0.0667706931139
9.36666666667,-6.27264556941e-05,0.0908707327179,0.304568479187,3,2.37771865304,0.00120918165414,150.783796111,nan,0.0674132474579
9.4,-0.000243297299561,0.0908760353153,0.309605721449,3,2.34491131461,0.0012101141556,150.667603677,nan,0.0672396297987
9.43333333333,-0.000237783119995,0.0908753288002,0.309499918667,3,2.34559489929,0.00121008664972,150.671028428,nan,0.0672506235996
9.46666666667,-0.000193141131889,0.091103296009,0.282771047103,3,2.52623545922,0.00120949141111,150.745179607,nan,0.0659811898018
9.5,-0.000249790096866,0.0908753836282,0.309126227013,3,2.34801116767,0.00121011667551,150.667289931,nan,0.0672054947822
9.53333333333,-0.000253060112468,0.0908877442098,0.311355092669,3,2.33364248213,0.00121012925205,150.665724088,nan,0.0671823771119
9.56666666667,-0.000249955763595,0.0908883426822,0.311200912184,3,2.334633111,0.00121011297355,150.667750851,nan,0.0671820033273
9.6,-0.000259420563327,0.0908861265405,0.311706326911,3,2.33138758867,0.00121013966795,150.664427279,nan,0.0671845877288
9.63333333333,-0.000261947886459,0.0908760384919,0.312703071743,3,2.32500238255,0.00121017218844,150.660378533,nan,0.0672291180343
9.66666666667,0.00037455111633,0.0908739694413,0.360538750005,3,2.04031167684,0.00120949956314,150.744163583,nan,0.0655408186096
9.7,0.000296520270129,0.0911016226715,0.332119755598,3,2.20451933094,0.00120946950388,150.747910067,nan,0.0641747957938
9.73333333333,1.77469446935e-05,0.0908514910332,0.302573535031,3,2.39086188008,0.00120868113786,150.846235859,nan,0.0676058534719
9.76666666667,0.000381588680907,0.0908783339229,0.358689992471,3,2.05059358855,0.00120942183622,150.753851584,nan,0.0655380626137
9.8,0.000380701813218,0.0908846083911,0.359121052363,3,2.04819150824,0.00120946299507,150.748721328,nan,0.0655585282055
9.83333333333,0.000382581289521,0.0908877762517,0.358629476766,3,2.05093104324,0.00120944845619,150.75053349,nan,0.0655421784423
9.86666666667,-0.000251026236804,0.09087844186,0.309966516127,3,2.34258199966,0.00121007499918,150.672479081,nan,0.0672667060964
9.9,-0.000269841458881,0.0908739765619,0.310998704612,3,2.33593306409,0.00121017503936,150.660023609,nan,0.0672737968022
9.93333333333,-0.000283199322619,0.0908773433621,0.310956624448,3,2.33620369552,0.00121023527836,150.652524563,nan,0.067241209109
9.96666666667,-0.000288978733141,0.0908717607197,0.310684766981,3,2.33795298369,0.00121022834832,150.653387233,nan,0.0672429009624
10,-0.00281615853362,0.0907387568716,0.0959970510308,3,4.68687561283,0.00120528873564,151.270807242,nan,0.0815269514143
10.0333333333,-0.00280822979596,0.0907407106121,0.0957359258331,3,4.69232330083,0.0012053366798,151.264790209,nan,0.0815688970597
10.0666666667,-0.00028812819416,0.0908710455595,0.310686626235,3,2.33794101498,0.00121022230633,150.654139364,nan,0.067185306282
10.1,0.000252590736987,0.0909902957197,0.28266501358,3,2.52698556012,0.00120745114962,150.999897642,nan,0.0670272672457
10.1333333333,-0.000275113989455,0.0908660869537,0.311960417047,3,2.32975793532,0.0012102070703,150.656036041,nan,0.0671920575362
10.1666666667,-0.000285410894319,0.0908556509066,0.310644564895,3,2.33821179707,0.00121023879638,150.652086634,nan,0.0671871051506
10.2,-0.000282678297801,0.0908644549651,0.311325238045,3,2.33383426351,0.00121020633882,150.656127101,nan,0.067228628262
10.2333333333,-0.000262475942842,0.0908671997274,0.309881178619,3,2.34313269951,0.00121020295722,150.656548071,nan,0.0672264375373
10.2666666667,-0.000260783888624,0.0908645024167,0.309620472598,3,2.34481602698,0.0012101226785,150.666542525,nan,0.0672597378111
10.3,-0.000248365744179,0.0908717812056,0.309224569664,3,2.34737500677,0.00121009423731,150.670083683,nan,0.0673383458688
10.3333333333,-0.000239642466678,0.0908708650018,0.309802401908,3,2.34364119587,0.00121000210885,150.681555566,nan,0.0673494807095
10.3666666667,-0.00023566535009,0.0908803252913,0.308917046013,3,2.34936499526,0.00121005084355,150.675486879,nan,0.0673116749162
10.4,-0.000184022999762,0.0912440016809,0.268087904397,3,2.63288070154,0.00120920886609,150.780402884,nan,0.0652433678981
10.4333333333,-0.000171768848907,0.0912405881491,0.268170496943,3,2.63226463626,0.00120915419451,150.78722038,nan,0.06527514217
10.4666666667,-1.78505839947e-05,0.0910214236604,0.2848903573,3,2.51130176793,0.0012087721296,150.834880731,nan,0.0666609691291
10.5,-0.000206727887858,0.0910384266591,0.289302018466,3,2.48056817991,0.00120960758837,150.730701223,nan,0.0664538169663
10.5333333333,-0.000245734612921,0.0908858549518,0.308000427223,3,2.35530821784,0.00121006889571,150.673239057,nan,0.0673109679843
10.5666666667,-0.000190487767846,0.0910407889982,0.289242082924,3,2.48098256866,0.00120955088079,150.737767956,nan,0.0664893451914
10.6,-0.000191721564083,0.0910438517996,0.290059301311,3,2.47533977926,0.00120956307177,150.736248696,nan,0.0664615409582
10.6333333333,-0.000325444398815,0.0908783063212,0.258596482267,3,2.70497283145,0.00120811454256,150.916981442,nan,0.0695964254461
10.6666666667,-0.000322416705125,0.0908733352432,0.258592064413,3,2.70500699968,0.00120814522822,150.913148305,nan,0.0696251667269
10.7,-0.000322269846832,0.0908669562903,0.259286983418,3,2.69963957325,0.00120815905724,150.911420898,nan,0.069657944119
10.7333333333,-0.000313212301239,0.0908677151222,0.259224351163,3,2.70012274306,0.00120812593025,150.915558912,nan,0.0696563451516
10.7666666667,-0.000326234349097,0.0908685429878,0.257813485843,3,2.71103775717,0.00120818696546,150.907934958,nan,0.0695763890688
10.8,9.05844663397e-05,0.0909073011124,0.366443088882,3,2.00782410487,0.00121087421117,150.573030888,nan,0.0652392074903
10.8333333333,0.000382653529452,0.0909041561888,0.35928015686,3,2.04730562721,0.00120941684579,150.754473641,nan,0.0656056480835
10.8666666667,0.000380981081617,0.0908966612371,0.358372988385,3,2.0523619359,0.00120944983592,150.750361516,nan,0.0656180279718
10.9,0.000381068556659,0.0908859793032,0.357811880372,3,2.05549580903,0.00120949992165,150.7441189,nan,0.0656165383506
10.9333333333,5.75493884196e-05,0.0909092377164,0.367081976849,3,2.00434017142,0.00121098117265,150.55973133,nan,0.065178220983
10.9666666667,0.000338281776285,0.0908970553654,0.360296413487,3,2.04165643104,0.00120970969431,150.71797875,nan,0.0655197846565
11,8.47396970603e-05,0.0909040850705,0.366120180119,3,2.009587277,0.00121092323486,150.566935006,nan,0.0652388688538
11.0333333333,-0.000629636302487,0.0908804615026,0.265047808186,3,2.65569012203,0.00120966018179,150.724147776,nan,0.0692985340342
11.0666666667,-0.00037898593023,0.0910357578362,0.244131975484,3,2.82009263356,0.00120823189521,150.90232324,nan,0.0687119827209
11.1,-0.000384472335208,0.091034751925,0.244649339051,3,2.81585872572,0.00120819632925,150.906765388,nan,0.0686847036642
11.1333333333,-0.000656469367881,0.0908964285191,0.264737929986,3,2.65802977154,0.00120976048632,150.711650829,nan,0.0692148196531
11.1666666667,-0.00208826833634,0.0908204386376,0.136321883574,3,3.9854727974,0.00120687599972,151.071858287,nan,0.0773495660132
11.2,-0.000327953873391,0.0909024699386,0.312361402521,3,2.32718884024,0.00121046157796,150.6243596,nan,0.0672348107357
11.2333333333,-0.000328839189142,0.090903218282,0.312295839867,3,2.32760867146,0.0012104648991,150.623946333,nan,0.0672393261978
11.2666666667,-0.000278031239233,0.0911348285676,0.284816428994,3,2.51182083007,0.00120984239375,150.701447512,nan,0.0659871820961
11.3,-0.000305431889268,0.0909143732338,0.310948840081,3,2.33625376336,0.00121030287671,150.644110254,nan,0.0672243524634
11.3333333333,-0.000299590938864,0.0909218122668,0.309936097016,3,2.34277828282,0.00121033113338,150.640593282,nan,0.0672424594639
11.3666666667,-0.000296651584372,0.0909220985192,0.309823427191,3,2.34350546697,0.0012103161824,150.642454139,nan,0.0672437156487
11.4,0.000237176079653,0.0910519081881,0.279978546301,3,2.5460845982,0.00120744520651,151.000640871,nan,0.0670201836818
11.4333333333,0.000253367548578,0.0910571287642,0.278926052926,3,2.55361715113,0.00120735683582,151.011693139,nan,0.0670061310414
11.4666666667,3.30055886724e-05,0.0909094681561,0.301786635851,3,2.39607003021,0.00120868585708,150.845646892,nan,0.0676383078816
11.5,4.97714926645e-05,0.0909163670176,0.300340104985,3,2.40567952635,0.00120877131527,150.834982346,nan,0.067734366831
11.5333333333,5.03313115637e-05,0.090918789126,0.300568108172,3,2.40416180239,0.00120876094686,150.836276166,nan,0.067744963629
11.5666666667,-0.000178648445896,0.0910890631403,0.287140294573,3,2.49556870279,0.00120967877566,150.721831009,nan,0.0665323336416
11.6,-0.00347670757914,0.0908755345094,0.0519795787012,3,5.91380870964,0.0012011101812,151.797064793,nan,0.0872557365286
11.6333333333,-0.00208559430741,0.0909665579505,0.103389347279,3,4.53850669319,0.00120417996708,151.410092332,nan,0.0790351114832
11.6666666667,-0.000671363576901,0.0910342224816,0.204041052957,3,3.17886813079,0.00120712380833,151.040844976,nan,0.0708657574867
11.7,-0.001725264807,0.0909770835243,0.123500348592,3,4.18302260062,0.00120498849346,151.308498786,nan,0.07699287008
11.7333333333,-0.00059010264755,0.0908928862576,0.262656289179,3,2.67381797355,0.00120942815851,150.753063518,nan,0.0693832415307
11.7666666667,-0.00098575347657,0.0908570138239,0.222983662005,3,3.00131354952,0.00120884992322,150.825173992,nan,0.0714556061127
11.8,-0.000984635135834,0.0908530095231,0.2229804915,3,3.00134198682,0.00120885380161,150.824690096,nan,0.0714600272849
11.8333333333,-0.00095387834719,0.0910101027548,0.20938725517,3,3.12713969192,0.00120846727509,150.872931156,nan,0.0705816853014
11.8666666667,-0.000665282729753,0.0908771364257,0.263424530526,3,2.66797672738,0.00120974785632,150.713224287,nan,0.0693304218781
11.9,-0.00172471039437,0.0908252377902,0.160632558324,3,3.65727153745,0.00120768928644,150.970122901,nan,0.0753914691818
11.9333333333,-0.00207659347756,0.0908089079743,0.135883021387,3,3.99192180047,0.00120696252446,151.061028247,nan,0.0774141001858
11.9666666667,-0.00211502240055,0.0908037192727,0.136089554401,3,3.98888424343,0.0012072084894,151.030250036,nan,0.0773577985498
12,-0.000736446729516,0.0908714277367,0.264603485536,3,2.65904570908,0.00121006021348,150.674320145,nan,0.0692010856928
12.0333333333,0.000870426295857,0.0909307053108,0.502301158239,3,1.37711084472,0.00121221510449,150.406474334,nan,0.061064404527
12.0666666667,0.000861106232818,0.0909325201636,0.504911082339,3,1.36674587957,0.00121212693957,150.417414256,nan,0.0610316867637
12.1,0.00082216329395,0.0909302641634,0.504919507798,3,1.36671250582,0.00121234928967,150.389827051,nan,0.060988501814
12.1333333333,0.000780966399073,0.0909222731078,0.505559366756,3,1.36417961153,0.00121255911331,150.363803297,nan,0.0609413189669
12.1666666667,0.00294125663758,0.0911043393722,0.5932388911,3,1.04431621867,0.00121728122064,149.780508323,nan,0.0482359989652
12.2,0.00326552841026,0.0914434807239,0.679782061542,3,0.77196605983,0.00121505991075,150.054329328,nan,0.0465803737618
12.2333333333,0.003258381817,0.0914477719566,0.678284035124,3,0.776378295816,0.00121515228849,150.042921967,nan,0.0465849227792
12.2666666667,0.00296034582344,0.0914513619767,0.625051104273,3,0.939843731502,0.00121658748857,149.86591734,nan,0.0461906743957
12.3,0.0032467958919,0.0914455751343,0.676973336443,3,0.780246783431,0.00121515505778,150.042580025,nan,0.0465766149367
12.3333333333,0.00325422861469,0.0914417051686,0.679644573854,3,0.772370605936,0.00121507358217,150.052640989,nan,0.0465792015856
12.3666666667,0.00325185904693,0.0914424863372,0.677962215692,3,0.777327443325,0.00121510334139,150.048966033,nan,0.0465512946014
12.4,0.00325558693784,0.0914376261565,0.679067210861,3,0.774070342508,0.00121505311766,150.055168248,nan,0.0465776288476
12.4333333333,0.00326174772072,0.0914368368269,0.679945918104,3,0.771484032349,0.00121500993621,150.060501208,nan,0.0465569604196
12.4666666667,0.00327453830332,0.0914341452963,0.681814629946,3,0.765994923363,0.00121499737013,150.062053205,nan,0.0465192628303
12.5,0.00301162786852,0.0913130018862,0.623915766769,3,0.943479817753,0.0012165693523,149.868151499,nan,0.0469884234165
12.5333333333,0.00302624482123,0.091308150765,0.625943751926,3,0.936989530145,0.00121645670098,149.882030206,nan,0.0470192515119
12.5666666667,0.00282980704086,0.0911794501293,0.809455824188,3,0.422786158158,0.00121239535434,150.384113027,nan,0.0517816780282
12.6,0.00283843111857,0.0911816733811,0.814208636744,3,0.411077270651,0.00121227524844,150.399012299,nan,0.0518190527138
12.6333333333,0.00259816002338,0.0911226214404,0.78429659562,3,0.485936038868,0.00121346281832,150.251822509,nan,0.0519201683254
12.6666666667,0.00404185318681,0.0912454835204,0.494466998817,3,1.40854973323,0.00121629025966,149.902540575,nan,0.0438378155128
12.7,0.00430263698473,0.0913017769793,0.532072593575,3,1.26195068972,0.00121499150701,150.062777351,nan,0.0438103223931
12.7333333333,0.0039530639466,0.0912907915795,0.62602731425,3,0.936722551694,0.0012143085338,150.147178353,nan,0.0458247627798
12.7666666667,0.00396766236098,0.0912976369103,0.627440507611,3,0.932212842118,0.00121420687999,150.159748726,nan,0.0458365946763
12.8,0.00253735850354,0.0911689562302,0.740731656737,3,0.600233711862,0.00121133768293,150.515419911,nan,0.0539363781695
12.8333333333,0.00201246368775,0.0909699994934,0.754230382186,3,0.564114821957,0.00121422026964,150.158092859,nan,0.0545161994966
12.8666666667,0.00201500281482,0.0909761586949,0.753425736161,3,0.56624964857,0.00121418623772,150.162301578,nan,0.0544317891565
12.9,0.00421012155827,0.0911075064355,0.382902199293,3,1.91995135347,0.00121823624034,149.663089935,nan,0.0420878933233
12.9333333333,0.00472761974435,0.0912466301937,0.441322189742,3,1.6359601626,0.00121547211711,150.003440995,nan,0.0420059066349
12.9666666667,0.004727764848,0.0912466741113,0.440823188064,3,1.63822283605,0.00121548896685,150.001361569,nan,0.042028554448
13,0.00473121520094,0.0912453764733,0.441491670517,3,1.63519225088,0.00121549041026,150.001183441,nan,0.042058599562
13.0333333333,0.00361777720427,0.0912000486132,0.719517366851,3,0.658349231115,0.00121365214541,150.228383553,nan,0.0482886515764
13.0666666667,0.00254179902679,0.0910939469421,0.75911666417,3,0.551199611328,0.00121141176987,150.50621476,nan,0.0543845784964
13.1,0.00202121620611,0.0909679501781,0.747661560157,3,0.581609726163,0.00121415306957,150.166403701,nan,0.0545651514438
13.1333333333,0.00201325100147,0.0909600284197,0.745684445951,3,0.58690552594,0.00121426929483,150.152030341,nan,0.0546210340537
13.1666666667,0.00200701366647,0.0909571909577,0.745483393009,3,0.587444842675,0.00121430526942,150.147581988,nan,0.0546307887383
13.2,0.00199549140582,0.0909550639452,0.746200863773,3,0.585520921266,0.00121432438276,150.145218681,nan,0.0546173816475
13.2333333333,0.00198541354971,0.0909504291934,0.746521379769,3,0.584662044802,0.00121436566502,150.140114507,nan,0.0546078870977
13.2666666667,0.00209889610856,0.0909564780636,0.763025386202,3,0.540927953377,0.00121382089197,150.207498657,nan,0.0546396972884
13.3,0.00210162405799,0.0909610217755,0.764813087235,3,0.536247610841,0.00121385354913,150.203457518,nan,0.0546215147448
13.3333333333,0.00301535844164,0.0910616059306,0.608487685291,3,0.993557209145,0.00121678916573,149.841077761,nan,0.0483629413087
13.3666666667,0.00317237433831,0.0912107762764,0.647368524447,3,0.869679114147,0.00121575570716,149.968450837,nan,0.0476323133464
13.4,0.0031514379634,0.0912127634039,0.644678551729,3,0.878006911653,0.00121587803018,149.95336331,nan,0.0476326072407
13.4333333333,0.00205211557967,0.0911098804495,0.721841793166,3,0.651898574278,0.00121376494353,150.214422464,nan,0.0537502898887
13.4666666667,0.00169048629355,0.0911218069976,0.674265419947,3,0.788262894895,0.00121552908605,149.996410693,nan,0.0532824873697
13.5,0.00312668361382,0.0912079803297,0.639885371568,3,0.892932451189,0.00121600702793,149.937455798,nan,0.0475869338156
13.5333333333,0.00402032313367,0.0914526945463,0.518736316951,3,1.3127191695,0.00121611686934,149.923913232,nan,0.04258472267
13.5666666667,0.00400832411584,0.0914574527373,0.518438902022,3,1.31386618856,0.00121614430835,149.920530605,nan,0.0425728059695
13.6,0.00400388317617,0.091460142408,0.517684021892,3,1.31678043839,0.00121619238611,149.91460404,nan,0.0425666290653
13.6333333333,0.0040053470994,0.0914606234493,0.518621928552,3,1.31316024527,0.00121616992969,149.917372194,nan,0.0425781137526
13.6666666667,0.00401235836321,0.0914577983756,0.518738725017,3,1.31270988516,0.00121613934471,149.921142501,nan,0.0425842857191
13.7,0.00400514799782,0.0914578895181,0.517373317413,3,1.31798116216,0.00121616810019,149.917597716,nan,0.0425533228641
13.7333333333,0.0040063307244,0.0914614971792,0.517967483012,3,1.3156856256,0.00121621241049,149.912135765,nan,0.0425638931838
13.7666666667,0.00348596920546,0.091280829106,0.439175507925,3,1.64571231108,0.00121914183366,149.551918379,nan,0.0429841656408
13.8,0.00385632138617,0.0912671959304,0.476632738286,3,1.4820180507,0.001217279133,149.780765197,nan,0.0434720816018
13.8333333333,0.00659065803458,0.0912864841367,0.185132761863,3,3.37336415917,0.00121816884175,149.671370463,nan,0.030554062563
13.8666666667,0.00658888962839,0.0912810112039,0.185265776977,3,3.37192770513,0.00121801922737,149.689755222,nan,0.0305140050271
13.9,0.00659106024325,0.0912808838164,0.185255227993,3,3.37204158784,0.00121800718331,149.691235404,nan,0.030500570583
13.9333333333,0.00425961222625,0.0913108375314,0.525703746807,3,1.28603488782,0.00121500973122,150.060526526,nan,0.0435004019317
13.9666666667,0.00243443047266,0.0911806016419,0.638895268302,3,0.896029474816,0.00121664086406,149.859342543,nan,0.0489654225871
14,-0.00196145832404,0.0909512803175,0.155757460646,3,3.71891044209,0.00120806881077,150.922694448,nan,0.0739748575634
14.0333333333,-0.00196462860172,0.090947990855,0.15592331285,3,3.71678195379,0.00120806139752,150.923620583,nan,0.0739667481568
14.0666666667,-0.000187786679655,0.0910318713699,0.346014457829,3,2.12254943833,0.00121152269675,150.492434429,nan,0.0639432090334
14.1,0.0018256473165,0.0909391056587,0.693734562861,3,0.731331731803,0.00121215843205,150.413506337,nan,0.0568902748328
14.1333333333,0.0026112231243,0.0909701033196,0.803767429933,3,0.436890635804,0.00121341273314,150.258024347,nan,0.0525710827033
14.1666666667,0.00287226537262,0.0911938292239,0.822786546955,3,0.390116943317,0.00121173331125,150.46627695,nan,0.0516463631869
14.2,0.00289486457434,0.0911964882066,0.823445853915,3,0.388514965385,0.00121168246641,150.472590843,nan,0.051620080446
14.2333333333,0.00267534143303,0.0913170428727,0.762495538783,3,0.542317242587,0.00121252696665,150.36778976,nan,0.0506808883562
14.2666666667,0.00288790663466,0.0911913804423,0.824687902409,3,0.385500528663,0.00121168776335,150.471933047,nan,0.0516331842934
14.3,0.002890344068,0.0911258659651,0.840935942817,3,0.34647957957,0.0012117916407,150.459034273,nan,0.0520074906526
