# video = squat_170x1_20260806.mov
# tracker = vtrack
# commit = 6a633a0
# generated = 2026-08-22T21:44Z
# n_frames = 1194
# lift = squat
# camera_side = right
# fps = 30
# m_per_px = 0.00255033413837
# travel_m = 0.650548739514
# plate_radius_px = 84.3026789177
# sticker_radius_m = 0.215
# conditioned = 1
# condemned = 0
# n_rejected = 1
t,x,height,score,n_markers,residual_px,m_per_px_t,circumradius_px,x_raw,height_raw,rejected
6.96666666667,0.000211253719783,0.654597053232,8,8,0.300166463267,0.00255033413837,84.3026789177,0.000268019749754,0.654599296277,0
7,0.000186208169067,0.654520913419,8,8,0.305132917096,0.00255033413837,84.3026789177,0.000122892493965,0.654598682012,0
7.03333333333,0.000170294739049,0.654516379108,8,8,0.359575567452,0.00255033413837,84.3026789177,0.000200500915883,0.654371384435,0
7.06666666667,0.000225666701776,0.654589322024,8,8,0.343737070495,0.00255033413837,84.3026789177,0.000209960869084,0.654706606331,0
7.1,0.00016994345966,0.654788631824,8,8,0.343856526247,0.00255033413837,84.3026789177,0.000212793603538,0.654701945963,0
7.13333333333,0.000137636038376,0.654714077445,8,8,0.305240477038,0.00255033413837,84.3026789177,8.7285654477e-05,0.654823318514,0
7.16666666667,0.000210436824488,0.654614624208,8,8,0.336522508983,0.00255033413837,84.3026789177,0.000211641902379,0.654525304117,0
7.2,0.000326030511581,0.654488950347,8,8,0.324151309738,0.00255033413837,84.3026789177,0.00037664608223,0.654536962043,0
7.23333333333,0.000472056415629,0.654599735322,8,8,0.327659951782,0.00255033413837,84.3026789177,0.000387141171073,0.65454528383,0
7.26666666667,0.000551934803478,0.654776404462,8,8,0.444473323917,0.00255033413837,84.3026789177,0.000638485136852,0.654797397471,0
7.3,0.000579583602387,0.654846674623,8,8,0.466181926489,0.00255033413837,84.3026789177,0.000535358094356,0.654905163553,0
7.33333333333,0.000495344824253,0.654824618933,8,8,0.462806032654,0.00255033413837,84.3026789177,0.000492194047743,0.654725361105,0
7.36666666667,0.000336029557387,0.654705640745,8,8,0.476284611299,0.00255033413837,84.3026789177,0.000407462740815,0.654797140004,0
7.4,0.00025153770467,0.654479485251,8,8,0.350055336252,0.00255033413837,84.3026789177,0.000142874858095,0.654501642137,0
7.43333333333,0.000315159527654,0.654471079051,8,8,0.337278527385,0.00255033413837,84.3026789177,0.000393528224103,0.654287500751,0
7.46666666667,0.000708255108639,0.654714167662,8,8,0.363465291595,0.00255033413837,84.3026789177,0.000586787453317,0.654861846094,0
7.5,0.000888960594582,0.654725212813,8,8,0.388574209157,0.00255033413837,84.3026789177,0.00106431861879,0.65479006158,0
7.53333333333,0.00080938589075,0.654522705707,8,8,0.536088794625,0.00255033413837,84.3026789177,0.000750665148146,0.654360445668,0
7.56666666667,0.000726704438448,0.654549519371,8,8,0.307608703502,0.00255033413837,84.3026789177,0.000616214084766,0.654617865765,0
7.6,0.000785585095824,0.654683517584,8,8,0.427936103584,0.00255033413837,84.3026789177,0.00094627714165,0.654714155487,0
7.63333333333,0.00085703641989,0.654648571155,8,8,0.390882649968,0.00255033413837,84.3026789177,0.000737111905505,0.654598523052,0
7.66666666667,0.000755135259794,0.654491059681,8,8,0.494539702309,0.00255033413837,84.3026789177,0.000859716497673,0.654577618877,0
7.7,0.000925572858276,0.654507088293,8,8,0.353450480561,0.00255033413837,84.3026789177,0.000785969705001,0.654374198843,0
7.73333333333,0.00106807141489,0.65466442764,8,8,0.488572305671,0.00255033413837,84.3026789177,0.00120786475626,0.654720876115,0
7.76666666667,0.0013120093057,0.654696405127,8,8,0.458223317774,0.00255033413837,84.3026789177,0.00118869142535,0.654799886942,0
7.8,0.00128634563735,0.654615030847,8,8,0.37980614662,0.00255033413837,84.3026789177,0.00142266180221,0.65445203311,0
7.83333333333,0.00126654305946,0.654616738757,8,8,0.308802732628,0.00255033413837,84.3026789177,0.0011652793727,0.654725404247,0
7.86666666667,0.00123955706749,0.65484666099,8,8,0.454625984785,0.00255033413837,84.3026789177,0.0012624028794,0.654766449718,0
7.9,0.00139686849673,0.654907473345,8,8,0.480853170807,0.00255033413837,84.3026789177,0.001378481386,0.654989382937,0
7.93333333333,0.00136255641877,0.654911001227,8,8,0.469041958353,0.00255033413837,84.3026789177,0.00144449842853,0.654872619143,0
7.96666666667,0.00123642891693,0.654839721751,8,8,0.343179917871,0.00255033413837,84.3026789177,0.00117692125118,0.654850185483,0
8,0.00131381436382,0.654963471425,8,8,0.370443568768,0.00255033413837,84.3026789177,0.00124820721198,0.654908318121,0
8.03333333333,0.00150241447921,0.655071302272,8,8,0.461545193091,0.00255033413837,84.3026789177,0.00163655756855,0.655155330093,0
8.06666666667,0.0016937875806,0.655096825439,8,8,0.480425978061,0.00255033413837,84.3026789177,0.00155475680699,0.655056079223,0
8.1,0.00162189786609,0.655070008797,8,8,0.391800264168,0.00255033413837,84.3026789177,0.00178059212238,0.655055747919,0
8.13333333333,0.00162252986559,0.655097867841,8,8,0.451906270424,0.00255033413837,84.3026789177,0.00146982501771,0.655124146073,0
8.16666666667,0.001539004586,0.655094672416,8,8,0.365708118196,0.00255033413837,84.3026789177,0.00162964998603,0.655064706666,0
8.2,0.00144948957911,0.654890869351,8,8,0.525219559504,0.00255033413837,84.3026789177,0.00148570496176,0.654987442056,0
8.23333333333,0.00154764513875,0.654829900638,8,8,0.442501094467,0.00255033413837,84.3026789177,0.00132115754632,0.654652764188,0
8.26666666667,0.00149808037367,0.654765588249,8,8,0.415353116597,0.00255033413837,84.3026789177,0.00184168813875,0.65494776656,0
8.3,0.00134998707318,0.654804236998,8,8,0.390308263376,0.00255033413837,84.3026789177,0.00111062189302,0.654692950748,0
8.33333333333,0.00116273612571,0.654825185067,8,8,0.330350016411,0.00255033413837,84.3026789177,0.00120004122235,0.654834231957,0
8.36666666667,0.00135194884284,0.654970356721,8,8,0.379637527697,0.00255033413837,84.3026789177,0.00138943477137,0.655019185803,0
8.4,0.00143325710548,0.655060122631,8,8,0.310790924549,0.00255033413837,84.3026789177,0.00139351731216,0.655000934953,0
8.43333333333,0.00129488004661,0.655053230448,8,8,0.299166010135,0.00255033413837,84.3026789177,0.00136433944967,0.655102274692,0
8.46666666667,0.000971306895955,0.654930865393,8,8,0.300188261015,0.00255033413837,84.3026789177,0.000990320866755,0.654955477394,0
8.5,0.000956918774929,0.654874406973,8,8,0.318808800464,0.00255033413837,84.3026789177,0.000770240948636,0.65476499828,0
8.53333333333,0.00130941265513,0.654962254536,8,8,0.378464900339,0.00255033413837,84.3026789177,0.00142470873987,0.655022432586,0
8.56666666667,0.00134324080634,0.654841658642,8,8,0.339943832388,0.00255033413837,84.3026789177,0.00149642531159,0.654942940799,0
8.6,0.00113444696408,0.654597206611,8,8,0.367732972133,0.00255033413837,84.3026789177,0.000873212723543,0.654443760652,0
8.63333333333,0.0011009207308,0.654593490687,8,8,0.425247921391,0.00255033413837,84.3026789177,0.0012300455967,0.654623755044,0
8.66666666667,0.00112147816668,0.654703172847,8,8,0.483019817611,0.00255033413837,84.3026789177,0.00119416574573,0.654791584014,0
8.7,0.0010936843897,0.654700029874,8,8,0.350639332398,0.00255033413837,84.3026789177,0.000899271754146,0.654608991771,0
8.73333333333,0.00117209985121,0.654753200363,8,8,0.394670886388,0.00255033413837,84.3026789177,0.001327083961,0.654769186135,0
8.76666666667,0.00124180503738,0.654855373101,8,8,0.338993804207,0.00255033413837,84.3026789177,0.00119117529049,0.654903263723,0
8.8,0.000962859186683,0.654893130267,8,8,0.311894677056,0.00255033413837,84.3026789177,0.00101326661435,0.654828821829,0
8.83333333333,0.000829397668336,0.654872278256,8,8,0.343800191887,0.00255033413837,84.3026789177,0.000724398423947,0.654922181672,0
8.86666666667,0.000704820725267,0.654793979076,8,8,0.442168687867,0.00255033413837,84.3026789177,0.000843697866765,0.654809399362,0
8.9,0.000789534533641,0.654830371894,8,8,0.437373589758,0.00255033413837,84.3026789177,0.000665300905754,0.654698737528,0
8.93333333333,0.00113177478123,0.654768343026,8,8,0.45718088135,0.00255033413837,84.3026789177,0.00110357682134,0.65497836214,0
8.96666666667,0.00145311898078,0.65464039824,8,8,0.424371203747,0.00255033413837,84.3026789177,0.0016235025686,0.654500704896,0
9,0.00148455763857,0.654604015022,8,8,0.383802469826,0.00255033413837,84.3026789177,0.00136107890386,0.654568420496,0
9.03333333333,0.00138809098736,0.654719097226,8,8,0.461112964695,0.00255033413837,84.3026789177,0.00144011510807,0.654854407961,0
9.06666666667,0.00163983371891,0.654695311088,8,8,0.479247911608,0.00255033413837,84.3026789177,0.00154383522384,0.654616296845,0
9.1,0.00184828331517,0.654767403498,8,8,0.401645955218,0.00255033413837,84.3026789177,0.00196241136868,0.654690341941,0
9.13333333333,0.00194491699513,0.654762393995,8,8,0.395249106702,0.00255033413837,84.3026789177,0.00186603321764,0.65499096521,0
9.16666666667,0.001618929522,0.654822346274,8,8,0.377636987563,0.00255033413837,84.3026789177,0.00175638440338,0.65453353711,0
9.2,0.00142312961412,0.654790118629,8,8,0.43523271085,0.00255033413837,84.3026789177,0.00121483782117,0.655000092279,0
9.23333333333,0.00123418640623,0.654699606647,8,8,0.434675735555,0.00255033413837,84.3026789177,0.00142640664905,0.654703225104,0
9.26666666667,0.00130386423972,0.654579009345,8,8,0.403727140313,0.00255033413837,84.3026789177,0.00114603314729,0.654405222555,0
9.3,0.00126582615593,0.654810945421,8,8,0.552034606689,0.00255033413837,84.3026789177,0.00137122907577,0.654910586935,0
9.33333333333,0.00124896955728,0.65487843264,8,8,0.503470597216,0.00255033413837,84.3026789177,0.00125814344933,0.654996308,0
9.36666666667,0.00128995717197,0.654858054835,8,8,0.412873423319,0.00255033413837,84.3026789177,0.0011926260143,0.654601859832,0
9.4,0.00168800890672,0.654737542045,8,8,0.418024445893,0.00255033413837,84.3026789177,0.00166755525757,0.655041929049,0
9.43333333333,0.00179973805856,0.654975631812,8,8,0.387124941848,0.00255033413837,84.3026789177,0.00204027949318,0.654642260562,0
9.46666666667,0.00167038625877,0.655024693231,8,8,0.507877937226,0.00255033413837,84.3026789177,0.00142952112847,0.655279781001,0
9.5,0.00176294652838,0.65495052446,8,8,0.366891637596,0.00255033413837,84.3026789177,0.00176031930806,0.65494208575,0
9.53333333333,0.00191463628529,0.654810977158,8,8,0.426691313634,0.00255033413837,84.3026789177,0.00214761998975,0.654592794172,0
9.56666666667,0.00203248776148,0.654864040915,8,8,0.33657245416,0.00255033413837,84.3026789177,0.00167571822759,0.655097074011,0
9.6,0.00169877258646,0.654843066071,8,8,0.442588610889,0.00255033413837,84.3026789177,0.0021470522943,0.654774624839,0
9.63333333333,0.00161396320871,0.654750737385,8,8,0.492251758273,0.00255033413837,84.3026789177,0.00120174923389,0.654663865677,0
9.66666666667,0.0015258005118,0.65493024772,8,8,0.435063036616,0.00255033413837,84.3026789177,0.00170986601517,0.655004734502,0
9.7,0.00171886186031,0.655012546115,8,8,0.490126284418,0.00255033413837,84.3026789177,0.00173229656736,0.65502366603,0
9.73333333333,0.00151131536844,0.654807369836,8,8,0.40180523675,0.00255033413837,84.3026789177,0.00147736569233,0.654816107439,0
9.76666666667,0.0012686801022,0.654661696614,8,8,0.350674378772,0.00255033413837,84.3026789177,0.00131013644086,0.654607238251,0
9.8,0.00132997079124,0.654710668118,8,8,0.489652024432,0.00255033413837,84.3026789177,0.0011995923091,0.654724176694,0
9.83333333333,0.00144131214898,0.654826402721,8,8,0.435696234199,0.00255033413837,84.3026789177,0.00159837407751,0.654858693422,0
9.86666666667,0.00155497957314,0.654885725721,8,8,0.434524803841,0.00255033413837,84.3026789177,0.00143804023491,0.654860159147,0
9.9,0.00136950564326,0.654960511852,8,8,0.412166001586,0.00255033413837,84.3026789177,0.00148253843626,0.654954669424,0
9.93333333333,0.00119400062285,0.655039662089,8,8,0.432655254763,0.00255033413837,84.3026789177,0.00113152405713,0.655070043116,0
9.96666666667,0.00118687534992,0.65515265944,8,8,0.452535838006,0.00255033413837,84.3026789177,0.00110336839139,0.655065937428,0
10,0.00122619478498,0.654955859725,8,8,0.323365192958,0.00255033413837,84.3026789177,0.0013875494662,0.655156454875,0
10.0333333333,0.00105742093962,0.654776959745,8,8,0.505738435721,0.00255033413837,84.3026789177,0.000999297459172,0.654543941164,0
10.0666666667,0.000898691428602,0.654629193644,8,8,0.400768185144,0.00255033413837,84.3026789177,0.000836313828859,0.654771018751,0
10.1,0.00109144559126,0.654689813384,8,8,0.367559566775,0.00255033413837,84.3026789177,0.00111819276197,0.654661759984,0
10.1333333333,0.00125267446184,0.654793824621,8,8,0.422462576709,0.00255033413837,84.3026789177,0.00133678978155,0.654694863462,0
10.1666666667,0.00147243653561,0.654820021617,8,8,0.433744812208,0.00255033413837,84.3026789177,0.0012960107356,0.655021738123,0
10.2,0.00155641436216,0.654864365891,8,8,0.365116996839,0.00255033413837,84.3026789177,0.00178110686874,0.654639246048,0
10.2333333333,0.00173467139438,0.654643535818,8,8,0.532190917005,0.00255033413837,84.3026789177,0.00151902842546,0.654897608559,0
10.2666666667,0.00170542715272,0.654843286004,8,8,0.369548610665,0.00255033413837,84.3026789177,0.00185813822706,0.654520648806,0
10.3,0.0016661731132,0.654873168642,8,8,0.417577981078,0.00255033413837,84.3026789177,0.00163096445739,0.655196371923,0
10.3333333333,0.00148268431486,0.655070216408,8,8,0.330722007513,0.00255033413837,84.3026789177,0.00145166450099,0.6548486824,0
10.3666666667,0.00157598144357,0.655093371022,8,8,0.301530504794,0.00255033413837,84.3026789177,0.00152362809126,0.655172189676,0
10.4,0.00150397232276,0.65527715064,8,8,0.415533663006,0.00255033413837,84.3026789177,0.00168834713306,0.655276939761,0
10.4333333333,0.00135334338579,0.655189873739,8,8,0.453872378356,0.00255033413837,84.3026789177,0.00117652442095,0.655192529629,0
10.4666666667,0.00135016608187,0.654845897814,8,8,0.466929229938,0.00255033413837,84.3026789177,0.00136990220304,0.654946095994,0
10.5,0.00149256810949,0.654881131787,8,8,0.352539035422,0.00255033413837,84.3026789177,0.00158733480427,0.654595760955,0
10.5333333333,0.0014335968426,0.65510713512,8,8,0.2678079693,0.00255033413837,84.3026789177,0.00137793129662,0.655368625381,0
10.5666666667,0.00145695858103,0.655196629666,8,8,0.445128226683,0.00255033413837,84.3026789177,0.0013964121912,0.655162463766,0
10.6,0.00150446034427,0.655035992595,8,8,0.362614967606,0.00255033413837,84.3026789177,0.00164806662937,0.65492577032,0
10.6333333333,0.00161639166322,0.655146070402,8,8,0.521136606738,0.00255033413837,84.3026789177,0.00143180920442,0.655208437091,0
10.6666666667,0.00147696351861,0.65525688627,8,8,0.428713510674,0.00255033413837,84.3026789177,0.00172196116911,0.655274429588,0
10.7,0.00164875442778,0.655146900257,8,8,0.40904933944,0.00255033413837,84.3026789177,0.00133938175686,0.655115324694,0
10.7333333333,0.00170664912812,0.654828709754,8,8,0.34482090204,0.00255033413837,84.3026789177,0.00196323612364,0.654927371331,0
10.7666666667,0.00176541422718,0.654747613408,8,8,0.267691247883,0.00255033413837,84.3026789177,0.00166334159802,0.65453843685,0
10.8,0.00142845464336,0.654674515981,8,8,0.460976157143,0.00255033413837,84.3026789177,0.00150303045634,0.654927440336,0
10.8333333333,0.00157449396545,0.654908315364,8,8,0.46348041895,0.00255033413837,84.3026789177,0.00135478763476,0.654632907697,0
10.8666666667,0.00170922941017,0.654832843084,8,8,0.408184343588,0.00255033413837,84.3026789177,0.0019611492209,0.655144148981,0
10.9,0.001543632501,0.655072650788,8,8,0.498154409107,0.00255033413837,84.3026789177,0.00150141077761,0.654737384788,0
10.9333333333,0.00122655069989,0.655024251183,8,8,0.482724177469,0.00255033413837,84.3026789177,0.00109393232624,0.655320737847,0
10.9666666667,0.00125988314241,0.655031041527,8,8,0.434835791164,0.00255033413837,84.3026789177,0.00136448711531,0.654890894224,0
11,0.00143523796768,0.654953762485,8,8,0.472395407715,0.00255033413837,84.3026789177,0.00139163403407,0.654903551063,0
11.0333333333,0.00146713442923,0.655074389476,8,8,0.410518564395,0.00255033413837,84.3026789177,0.00147431165561,0.655179353644,0
11.0666666667,0.00135291664977,0.654934898438,8,8,0.45022069238,0.00255033413837,84.3026789177,0.00140274599426,0.654953147322,0
11.1,0.00106939192421,0.654846233641,8,8,0.39458962198,0.00255033413837,84.3026789177,0.00105089737211,0.654684359416,0
11.1333333333,0.000946646680771,0.654893759171,8,8,0.30030669427,0.00255033413837,84.3026789177,0.000874068463619,0.655045320887,0
11.1666666667,0.00104560762535,0.654816595161,8,8,0.390128480014,0.00255033413837,84.3026789177,0.00111179216878,0.654819830075,0
11.2,0.00115607154538,0.654673239273,8,8,0.424239614759,0.00255033413837,84.3026789177,0.00115685552081,0.654559905338,0
11.2333333333,0.00125602960441,0.654796793707,8,8,0.322916528417,0.00255033413837,84.3026789177,0.0011741985596,0.654855305701,0
11.2666666667,0.00116102893312,0.654962060124,8,8,0.515117051599,0.00255033413837,84.3026789177,0.0013379077051,0.654973560948,0
11.3,0.00103032648876,0.654803369238,8,8,0.373994235334,0.00255033413837,84.3026789177,0.000867373854526,0.654864840789,0
11.3333333333,0.000972735494993,0.654787589245,8,8,0.40745353882,0.00255033413837,84.3026789177,0.00104557357824,0.654613491213,0
11.3666666667,0.00136158297214,0.654825390235,8,8,0.495113170621,0.00255033413837,84.3026789177,0.00125436938049,0.655021026309,0
11.4,0.00154539509604,0.655035901194,8,8,0.492097900061,0.00255033413837,84.3026789177,0.0017254014034,0.654857816461,0
11.4333333333,0.00151573876923,0.654995247947,8,8,0.464583540651,0.00255033413837,84.3026789177,0.00143948455316,0.655176652912,0
11.4666666667,0.00163541324366,0.655137011919,8,8,0.449297518089,0.00255033413837,84.3026789177,0.0014775073218,0.654952671682,0
11.5,0.00172676090356,0.655119849537,8,8,0.337362700891,0.00255033413837,84.3026789177,0.00203072568059,0.655277400055,0
11.5333333333,0.00172330017474,0.655173037548,8,8,0.441908956223,0.00255033413837,84.3026789177,0.00144815984573,0.655091729216,0
11.5666666667,0.00140631537641,0.655190684082,8,8,0.367883548491,0.00255033413837,84.3026789177,0.00162508576549,0.655174639723,0
11.6,0.00143983840028,0.655315677902,8,8,0.364687265434,0.00255033413837,84.3026789177,0.00124680888307,0.655356514922,0
11.6333333333,0.00142376425522,0.655239743235,8,8,0.574367105265,0.00255033413837,84.3026789177,0.00155095584763,0.655280553972,0
11.6666666667,0.00158105391356,0.655209137466,8,8,0.52314792766,0.00255033413837,84.3026789177,0.00152314227419,0.65506638793,0
11.7,0.0016507538315,0.655118538841,8,8,0.459630305771,0.00255033413837,84.3026789177,0.00163288568923,0.655309773122,0
11.7333333333,0.00154152760765,0.655105658432,8,8,0.453759384776,0.00255033413837,84.3026789177,0.0016740678266,0.654941054619,0
11.7666666667,0.00144363570079,0.655067735833,8,8,0.414461025655,0.00255033413837,84.3026789177,0.00123210876028,0.6551216441,0
11.8,0.00120339553087,0.654997475757,8,8,0.458537204478,0.00255033413837,84.3026789177,0.00143873111865,0.655092575425,0
11.8333333333,0.00115718241123,0.654896689426,8,8,0.439127733583,0.00255033413837,84.3026789177,0.000957843224136,0.654723812237,0
11.8666666667,0.00111974016348,0.65484829822,8,8,0.441993999222,0.00255033413837,84.3026789177,0.00119893525665,0.654994814308,0
11.9,0.00123009168582,0.654985468004,8,8,0.343215377691,0.00255033413837,84.3026789177,0.00124587354662,0.65486814087,0
11.9333333333,0.00111563555354,0.654911598444,8,8,0.448434916121,0.00255033413837,84.3026789177,0.00110646717812,0.655015705514,0
11.9666666667,0.00100960554256,0.654746335672,8,8,0.387142896808,0.00255033413837,84.3026789177,0.000972646944611,0.654740605267,0
12,0.000853190788524,0.654699075052,8,8,0.352458943994,0.00255033413837,84.3026789177,0.000929379259629,0.654560519638,0
12.0333333333,0.000730654217036,0.654732576131,8,8,0.338718555658,0.00255033413837,84.3026789177,0.000630446893937,0.654926273413,0
12.0666666667,0.000497397404194,0.654808587035,8,8,0.301693510993,0.00255033413837,84.3026789177,0.000618498114519,0.654672211549,0
12.1,0.000368872246474,0.65490666651,8,8,0.371645176589,0.00255033413837,84.3026789177,0.0002670957522,0.654892480623,0
12.1333333333,0.000326603988334,0.654908050324,8,8,0.383721178512,0.00255033413837,84.3026789177,0.000362644258259,0.655090179871,0
12.1666666667,0.000520725868892,0.654845062915,8,8,0.446079076213,0.00255033413837,84.3026789177,0.000504155650777,0.654602906509,0
12.2,0.000715449700788,0.654683458766,8,8,0.371585006226,0.00255033413837,84.3026789177,0.000711111763623,0.654893102473,0
12.2333333333,0.000757992942763,0.654763090038,8,8,0.452931193707,0.00255033413837,84.3026789177,0.000809675219323,0.654598051624,0
12.2666666667,0.000595705842205,0.654681571742,8,8,0.488244822894,0.00255033413837,84.3026789177,0.00057539937348,0.65480088107,0
12.3,0.00039687892104,0.654727080947,8,8,0.362796066911,0.00255033413837,84.3026789177,0.000386797474902,0.654659269759,0
12.3333333333,0.000462977177744,0.654726463123,8,8,0.466283103001,0.00255033413837,84.3026789177,0.000385473970601,0.654722838795,0
12.3666666667,0.0003566033241,0.654628147722,8,8,0.346779057131,0.00255033413837,84.3026789177,0.000595416435981,0.654750078754,0
12.4,0.000519017660307,0.654668919917,8,8,0.320517515833,0.00255033413837,84.3026789177,0.000136408363108,0.654457196384,0
12.4333333333,0.000493309623571,0.654873550603,8,8,0.444897230168,0.00255033413837,84.3026789177,0.000914386215989,0.654982927142,0
12.4666666667,0.000682983600814,0.654874696643,8,8,0.292435440665,0.00255033413837,84.3026789177,0.000371511324642,0.654995898595,0
12.5,0.000760755921467,0.65461931725,8,8,0.420746233325,0.00255033413837,84.3026789177,0.000862505263963,0.654440797932,0
12.5333333333,0.00107422375736,0.654658361442,8,8,0.441835485602,0.00255033413837,84.3026789177,0.00110824638684,0.654676335117,0
12.5666666667,0.00102116290158,0.654900828124,8,8,0.456478164929,0.00255033413837,84.3026789177,0.00101668870862,0.654978494739,0
12.6,0.000928265949223,0.654827625192,8,8,0.468368030648,0.00255033413837,84.3026789177,0.000892716921893,0.654832954265,0
12.6333333333,0.00100782888171,0.654694100738,8,8,0.339027051855,0.00255033413837,84.3026789177,0.000989016801324,0.654631501669,0
12.6666666667,0.00100395778859,0.654887748058,8,8,0.426342016594,0.00255033413837,84.3026789177,0.0011435354694,0.654828097443,0
12.7,0.00124810956287,0.65489235195,8,8,0.508470909131,0.00255033413837,84.3026789177,0.000974745777438,0.65514637961,0
12.7333333333,0.00145343704654,0.654965160317,8,8,0.452027798267,0.00255033413837,84.3026789177,0.00172952685289,0.65461406235,0
12.7666666667,0.0015781357728,0.654940505527,8,8,0.42655125731,0.00255033413837,84.3026789177,0.00146551365984,0.655222515874,0
12.8,0.0015246060054,0.654963632239,8,8,0.387650553004,0.00255033413837,84.3026789177,0.00146138890316,0.654866967446,0
12.8333333333,0.00154589143358,0.654766623503,8,8,0.295499599599,0.00255033413837,84.3026789177,0.00168191063651,0.654732765049,0
12.8666666667,0.00143097142583,0.654833068793,8,8,0.463110393947,0.00255033413837,84.3026789177,0.00135430405414,0.654877500743,0
12.9,0.0012950078735,0.655025714876,8,8,0.542131969764,0.00255033413837,84.3026789177,0.00129268505116,0.654963751295,0
12.9333333333,0.00146282399719,0.655097866359,8,8,0.46930123324,0.00255033413837,84.3026789177,0.00141671685296,0.655172466221,0
12.9666666667,0.00149567217145,0.65491084592,8,8,0.536429970873,0.00255033413837,84.3026789177,0.00161896309093,0.654961686591,0
13,0.00131196113748,0.654844260316,8,8,0.443708934037,0.00255033413837,84.3026789177,0.00125407071383,0.654659785197,0
13.0333333333,0.00116115883441,0.655092697477,8,8,0.41412456719,0.00255033413837,84.3026789177,0.00111508073101,0.655188275991,0
13.0666666667,0.00128137651592,0.655249191245,8,8,0.498094863927,0.00255033413837,84.3026789177,0.00131964587586,0.655316463201,0
13.1,0.0014834760711,0.654963325213,8,8,0.499005888655,0.00255033413837,84.3026789177,0.00144784100882,0.654928733723,0
13.1333333333,0.00142811926343,0.654777122577,8,8,0.46376375752,0.00255033413837,84.3026789177,0.0015262168563,0.654694313943,0
13.1666666667,0.00124323316301,0.6548251142,8,8,0.614291747167,0.00255033413837,84.3026789177,0.0011655817514,0.65487886286,0
13.2,0.00113261313612,0.654648335594,8,8,0.31987723668,0.00255033413837,84.3026789177,0.00112121594407,0.654781938741,0
13.2333333333,0.00121227628571,0.654641055562,8,8,0.311100752562,0.00255033413837,84.3026789177,0.00124246654877,0.654330167558,0
13.2666666667,0.00124024266927,0.654686569851,8,8,0.539681987923,0.00255033413837,84.3026789177,0.00124571343942,0.655008878659,0
13.3,0.00123528847104,0.654903667881,8,8,0.321763644643,0.00255033413837,84.3026789177,0.00119955622563,0.654676374674,0
13.3333333333,0.00120805685228,0.654820663859,8,8,0.412197167572,0.00255033413837,84.3026789177,0.0012364201688,0.654951227662,0
13.3666666667,0.00101602247567,0.654865529544,8,8,0.324900946962,0.00255033413837,84.3026789177,0.00107185433389,0.654800255596,0
13.4,0.000895070069812,0.654608267071,8,8,0.351171515766,0.00255033413837,84.3026789177,0.000752313145297,0.654713520821,0
13.4333333333,0.000848852241005,0.654626341477,8,8,0.376447323259,0.00255033413837,84.3026789177,0.000975622706615,0.654419556291,0
13.4666666667,0.000814760104281,0.654648191981,8,8,0.354678413266,0.00255033413837,84.3026789177,0.000774111668763,0.654874855378,0
13.5,0.000669630792354,0.654784442843,8,8,0.27507848252,0.00255033413837,84.3026789177,0.000659097448108,0.654623417621,0
13.5333333333,0.000669541999682,0.654802932399,8,8,0.452380153168,0.00255033413837,84.3026789177,0.000667665713304,0.654853648859,0
13.5666666667,0.000724209629787,0.654817119675,8,8,0.455759498683,0.00255033413837,84.3026789177,0.000714013116799,0.654875327338,0
13.6,0.000589288012332,0.654665723979,8,8,0.288608852156,0.00255033413837,84.3026789177,0.000690446303297,0.654589923334,0
13.6333333333,0.000525784594376,0.654527711938,8,8,0.341146286486,0.00255033413837,84.3026789177,0.000370312599309,0.654577996527,0
13.6666666667,0.000658331519346,0.654601395302,8,8,0.392302438008,0.00255033413837,84.3026789177,0.000707139392609,0.65453576574,0
13.7,0.000731536663944,0.65469110785,8,8,0.306028164428,0.00255033413837,84.3026789177,0.000840614128517,0.654746103336,0
13.7333333333,0.000592845946221,0.654725476776,8,8,0.289014020508,0.00255033413837,84.3026789177,0.000479849440417,0.654726203454,0
13.7666666667,0.00060201010028,0.654624853851,8,8,0.32015477736,0.00255033413837,84.3026789177,0.000606528381717,0.654634874239,0
13.8,0.000887396297563,0.654724975248,8,8,0.453802300593,0.00255033413837,84.3026789177,0.000884041438112,0.654639401746,0
13.8333333333,0.000954662773226,0.654935575734,8,8,0.436362473863,0.00255033413837,84.3026789177,0.00102849237873,0.655023976558,0
13.8666666667,0.000738689239118,0.655141319829,8,8,0.468676714854,0.00255033413837,84.3026789177,0.000716844945774,0.655074431737,0
13.9,0.00051071287272,0.655007218279,8,8,0.376442456033,0.00255033413837,84.3026789177,0.000487408278995,0.655107943289,0
13.9333333333,0.000699382514256,0.654693731999,8,8,0.390674547101,0.00255033413837,84.3026789177,0.000623641429126,0.654661326146,0
13.9666666667,0.00106263717021,0.654598136149,8,8,0.446580838365,0.00255033413837,84.3026789177,0.00113711652011,0.654446520355,0
14,0.00103651845126,0.654521621123,8,8,0.355712749297,0.00255033413837,84.3026789177,0.00115575968271,0.654797397681,0
14.0333333333,0.000905641693798,0.654524069919,8,8,0.439428820361,0.00255033413837,84.3026789177,0.000676422796511,0.654278978961,0
14.0666666667,0.000948163477513,0.654603391412,8,8,0.240773203224,0.00255033413837,84.3026789177,0.00108710544137,0.654673678209,0
14.1,0.00112349308607,0.65482616424,8,8,0.539943160097,0.00255033413837,84.3026789177,0.00110158672879,0.654904514924,0
